year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2007,11,18,15,,,11.233888918998273,3,0,0,0,0,625,1,0.0,10,82.62352027472177,59.93141717813756,1002.1530993919561,1002.1530993919561,14.360203704226267,10,433,14.104739588693906,39402.625,1,,,,388,343,0.27444511773553537,503.0
2007,11,18,18,-0.16273485743600757,-1.1332758804266438,10.05671472459515,0,0,0,0,0,625,1,0.0,11,84.19292704098885,70.86635679409451,1001.99036453452,1001.99036453452,16.046890757658627,11,433,14.104739588693906,39402.75,1,40.94665023760794,71.13634647630963,58.17002341684737,384,351,0.19404712561647894,353.0
2007,11,18,21,-0.5718257149978307,-3.972288180041882,9.029802380384863,0,0,0,0,0,75625,1,2.0,10,85.82058303725081,82.30394827798344,1001.4185388195223,1003.4185388195223,17.049996734255686,10,433,155.15213547563297,39402.875,1,30.845274107840634,67.75708641618112,60.32902970230844,378,357,0.22779037102814123,535.0
2007,11,19,0,-0.525050249555643,-3.6403353500358353,6.9572112521449165,0,0,0,0,0,98125,1,2.0,10,87.80111403226559,104.74356283647074,1000.8934885699666,1002.8934885699666,17.499898098191668,10,433,176.73188049071527,39403.0,1,31.70862711919306,79.9638691743334,73.40833290264723,369,362,0.25470727216444455,580.0
2007,11,19,3,-1.3672575903544202,-9.473975819422916,4.444947204620402,0,0,0,0,0,97500,1,2.0,9,89.03727637316413,-144.46232220802563,999.5262309796121,1001.5262309796121,16.965118872217044,9,433,176.1681409986482,39403.125,1,-58.74151674679811,74.49754944427926,45.8183269389932,357,363,0.21314353687995294,446.0
2007,11,19,6,-1.7969569672035868,-12.458856987003783,5.768913147729617,0,0,2,0,0,710625,2,6.0,10,87.80111403226559,-104.74356283647074,997.7292740124086,1003.7292740124086,16.650781398201445,10,433,475.60378769450125,39403.25,1,55.3622926806283,71.8630818594918,-45.8183269389932,350,362,0.3031000509555056,698.0
2007,11,19,9,-1.4289660719921813,-9.916094847989193,5.814991287083685,0,0,0,0,2,151250,1,4.0,11,86.75212623519063,-91.97493401088198,996.3003079404164,1000.3003079404164,17.042423320545485,11,433,219.41825422078801,39403.375,1,26.758124759747542,47.19858706871263,-38.88070704892893,345,360,0.18492073353071053,536.0
2007,11,19,12,-2.3456833501560324,-16.294204407098754,6.572879342293528,0,0,0,0,0,250000,1,6.0,14,85.84464886862115,-85.36453657309735,993.9546245902603,999.9546245902603,17.31724418823475,14,433,282.0947917738781,39403.5,1,17.744181323660325,38.02908537331387,-33.63562640243019,341,358,0.21345989189190384,625.0
2007,11,19,15,-0.9208960355810996,-6.4054985907340765,8.733145146973692,0,0,0,0,0,253125,1,6.0,16,84.90153449023765,-81.15818543980834,993.0337285546792,999.0337285546792,16.25250550413633,16,433,283.852408727268,39403.625,1,13.852113160933307,37.60104687982498,-34.956511373927086,337,356,0.07893343031991082,238.0
2007,11,19,18,-0.3398037885551457,-2.364958405697781,9.67484383780262,0,0,0,0,0,103125,1,4.0,13,84.54036322818268,-74.53878225955809,992.6939247661242,996.6939247661242,14.952021910800166,13,433,181.17866047827877,39403.75,1,23.330651923470345,26.89843565009322,-13.386803996775157,336,353,0.06548133576257205,200.0
2007,11,19,21,0.6252383856027154,4.354724252564387,11.360068094798407,0,0,0,0,0,33125,1,2.0,12,84.1156518348472,-68.80594351845772,993.3191631517268,995.3191631517268,13.319530488819021,12,433,102.68405416537693,39403.875,1,21.775401543926634,26.86961250393282,-15.741917409015349,335,350,0.03867071915960301,132.0
2007,11,20,0,1.1442380061581208,7.966327841666746,9.502249374908352,0,0,0,0,3,38750,1,2.0,12,84.34175922057901,-62.927919762007235,994.463401157885,996.463401157885,11.782890962108771,12,433,111.06083058226194,39404.0,1,21.471336785090635,23.04894454297327,8.38066472341371,337,348,0.022537670483209888,94.0
2007,11,20,3,0.9027979600222897,6.285681319160804,11.123562842818064,0,0,0,0,0,160000,1,4.0,11,84.315212592827,-57.87500155961248,995.3661991179073,999.3661991179073,10.240461038531501,11,433,225.6758334191025,39404.125,1,18.545793878973516,18.57187735306849,-0.9839501085150791,338,346,0.0013318404765676204,6.0
2007,11,20,6,0.986017278314248,6.862249408425282,9.646530517670762,0,0,0,0,0,188750,1,4.0,11,84.5587763626608,-53.36588612403259,996.3522163962215,1000.3522163962215,9.163470230354442,11,433,245.1142407474329,39404.25,1,15.84400400789521,18.235447967918432,9.027685173313316,340,345,0.05872169773897898,156.0
2007,11,20,9,1.3389954691198362,9.313540114126633,8.061898737173033,0,0,0,0,0,338750,1,4.0,11,84.91138410034856,-50.355825042855194,997.6912118653413,1001.6912118653413,8.50136686881449,11,433,328.37093955580036,39404.375,1,9.894535865756293,16.392406245870852,13.069397175498496,342,345,0.33896101592342753,670.0
2007,11,20,12,0.17786977254232625,1.2366066851853215,6.467575020101794,0,0,0,0,3,70625,1,2.0,11,85.22676382163344,-50.71059313749964,997.8690816378836,999.8690816378836,8.600419189492808,11,433,149.9354384784672,39404.5,1,-1.0941967011720235,11.740640978699506,11.689541657818,343,346,0.0,0.0
2007,11,20,15,1.2288639419125684,,,0,2,2,0,0,0,0,,13,85.5418954848309,-51.115503566285405,,,7.5563346816509815,14,491,0.0,39404.625,0,-1.1665707717308114,11.73845826916514,11.680347390873049,344,347,0.0,0.0
