year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2003,7,30,12,37830.5,14,14,705,269,508,50.22604231823726,-148.64071675629143,1018.3867727737728,1022.3867727737728,253750,284.2026277484726,4.0,8.587957540599232,3.98636694595174,1,1,3,0,0,0,0,,,,,,2.268964583031158,1154.0
2003,7,30,15,37830.625,11,11,705,268,504,50.911191718994566,-147.6572733672233,1017.811181071967,1021.811181071967,280000,298.54106607209235,4.0,9.01943094594715,3.309652481501689,1,1,0,0,0,0,0,-0.5755917018058244,22.983260367184858,25.395045785923784,34.251111041468064,-5.137815719395959,2.539718169928199,1581.0
2003,7,30,18,37830.75,12,12,705,268,500,51.71273176325659,-146.92599238241945,1016.7741330199232,1020.7741330199232,218125,263.498280684788,4.0,10.181474123470373,3.3570870585745434,1,1,0,0,0,0,0,-1.0370480520438285,16.79425864101927,29.70906214146413,34.12734236102817,-9.153714924149716,2.018381341625632,885.0
2003,7,30,21,37830.875,15,15,705,269,495,52.834415395066145,-146.2611701202502,1015.6361500040512,1021.6361500040512,337500,327.76452917762373,6.0,10.785870273717297,3.975134909456902,1,1,0,0,0,0,0,-1.1379830158720141,14.886456793609756,41.57517638582191,44.15995796397698,-9.893647277065096,1.8116521261490495,723.0
2003,7,31,0,37831.0,13,13,705,269,492,53.423077272164235,-145.66618675984486,1012.3216149483472,1020.3216149483472,326250,322.25548927436705,8.0,12.842662898888028,8.47275591503858,1,1,0,0,0,0,0,-3.314535055703891,13.141403133054531,21.818738080789917,25.470646001693154,-28.59542552153418,1.6587783153585143,702.0
2003,7,31,3,37831.125,15,15,705,268,490,53.67741927482428,-144.9638041899072,1010.5996919418471,1020.5996919418471,498125,398.19356104198965,10.0,13.19748425883684,10.671614477171751,1,1,0,0,0,0,0,-1.7219230065001465,15.420553467668569,9.427180109471376,18.073881543974938,-14.80688595445729,1.2473831229193848,576.0
2003,7,31,6,37831.25,13,13,705,266,489,53.59592410021805,-144.17042483778903,1009.9531376948746,1017.9531376948746,290000,303.8253889873249,8.0,14.102147899834426,9.152370837057243,1,1,0,0,0,0,0,-0.6465542469725187,17.452017103267384,-3.020616654074996,17.711494175918997,-5.565571751970362,0.6932629280403257,523.0
2003,7,31,9,37831.375,12,12,705,263,489,53.17609675821764,-143.30748810168825,1010.3743289315165,1016.3743289315165,221250,265.379091712523,6.0,13.740089526846491,7.792083372326451,1,1,0,0,0,0,0,0.4211912366418983,19.170174441963795,-15.560890165705455,24.690826047025453,3.6454294958970395,0.5385681316261302,620.0
2003,7,31,12,37831.5,14,14,705,259,487,52.975727814521,-141.753574035531,1010.3435196323219,1014.3435196323219,129375,202.93186424272537,4.0,13.105278099320032,7.680388349258137,1,1,0,0,0,0,0,-0.030809299194661435,34.680815301686906,-7.426669998731886,35.46708864933496,-0.2673575925328359,0.4300624925241298,833.0
2003,7,31,15,37831.625,14,14,705,256,485,52.898459323775285,-140.48755706009126,1010.4922260582299,1014.4922260582299,161875,226.99430130732603,4.0,12.516126268555121,7.739914840995916,1,1,0,0,0,0,0,0.14870642590802163,28.306107483361536,-2.863954720135144,28.45062314780821,1.2917628554308684,0.17931175488440687,290.0
2003,7,31,18,37831.75,13,13,705,253,483,52.802428474034066,-139.22721866532675,1011.2746638108734,1013.2746638108734,43750,118.0087179853287,2.0,11.522619354193356,8.345806482523185,1,1,0,0,0,0,0,0.7824377526436002,28.241553589016554,-3.559381097529871,28.464970453502087,6.805410886772303,0.134176569589271,259.0
2003,7,31,21,37831.875,13,13,705,250,482,52.51125470619564,-138.2071854672787,1011.7800074841583,1013.7800074841583,45625,120.5109478725292,2.0,10.085595178719155,7.94101970933254,1,1,0,0,0,0,0,0.5053436732848059,23.009667429481745,-10.792348585204032,25.41494802670091,4.412404818772519,0.10065529544826632,214.0
2003,8,1,0,37832.0,13,13,4,247,480,52.38149612577107,-136.96646456829575,1011.8846441611252,1013.8846441611252,50625,126.94265629824517,2.0,9.305506958073712,6.90421345470313,1,1,0,0,0,0,0,0.10463667696691119,28.070343778011082,-4.809498610604352,28.479386873686916,0.9152265857795436,0.1015741731693271,210.0
2003,8,1,3,37832.125,13,13,4,244,478,52.23345631615535,-135.7345210342548,1012.2794332233909,1014.2794332233909,64375,143.1474726395179,2.0,7.760228436179745,5.296944087947268,1,1,0,0,0,0,0,0.3947890622657724,27.96512614268199,-5.487091923565021,28.49835886421827,3.4600059187651,0.9983245344395437,824.0
2003,8,1,6,37832.25,13,13,4,244,478,52.23345631615535,-135.7345210342548,,,0,0.0,,7.760228436179745,,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,,0.0,0.0
