year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2003,8,17,3,,,8.169221195472055,3,0,0,0,0,285625,1,4.0,18,43.57477701205632,168.6900675259798,1013.1022006416097,1017.1022006416097,7.510632329065792,18,334,301.5248932364378,37848.125,1,,,,399,557,2.6349421041899443,814.0
2003,8,17,6,-1.8167897663055919,-18.225717803492465,8.180314800861233,0,0,0,0,0,227500,1,4.0,19,43.67939637522496,170.98291210625274,1011.285410875304,1015.285410875304,8.660225802648634,19,334,269.1012803886529,37848.25,1,61.45995847251679,61.58216594418631,3.87771413771203,391,558,2.9136583561163607,902.0
2003,8,17,9,-0.12382558561192127,-1.2361450706954473,9.909396490053405,0,0,0,0,0,216250,1,4.0,15,43.94785033391868,173.24829868156309,1011.1615852896922,1015.1615852896922,8.900697155854933,15,334,262.363322298001,37848.375,1,60.451611376439814,61.26503556205515,9.950239414796728,383,558,3.3046171794774306,888.0
2003,8,17,12,-1.5179432062443812,-15.09173466552822,6.3309421762517015,0,0,0,0,0,195625,1,4.0,16,44.17452434032898,176.10930096596988,1009.6436420834477,1013.6436420834477,9.788997121692796,16,334,249.5383166664071,37848.5,1,76.05236366764638,76.515031330434,8.401666505007022,373,558,3.674845689427542,1082.0
2003,8,17,15,-1.333559548832418,-13.240156733309481,8.150453834295913,0,0,0,0,0,183750,1,4.0,18,44.251912228443736,177.8362013347308,1008.3100825346154,1012.3100825346154,10.309420846201448,18,334,241.84590462993484,37848.625,1,45.84637519925957,45.93601771782479,2.868380180699466,367,558,3.9953680594438086,1323.0
2003,8,17,18,0.06647915913257747,0.6540285084393069,6.924635846283854,0,0,0,0,0,185625,1,4.0,16,44.76670765547106,-178.97957239045883,1008.3765616937479,1012.3765616937479,10.417353751076783,16,334,243.0766805410715,37848.75,1,-83.78881805756888,85.93396307524924,19.08087991508564,356,556,4.47886315746055,1538.0
2003,8,17,21,-0.030526973073428963,-0.2981741438947061,7.105399577504504,0,0,0,0,0,170000,1,4.0,23,45.178576868174495,-176.61627116966898,1008.3460347206745,1012.3460347206745,11.03698051968678,23,334,232.6213245840639,37848.875,1,61.74396169609123,63.6031853725426,15.265922297903769,348,554,4.591314756898483,1833.0
2003,8,18,0,-0.9713136748955002,-9.394788535610473,8.998365313537361,0,0,0,0,0,127500,1,4.0,24,45.74959144137153,-174.18574441252065,1007.374721045779,1011.374721045779,11.358767211283732,24,334,201.4559765517849,37849.0,1,62.8601802011304,66.32755303609298,21.16464119320573,340,551,11.939181561643052,4296.0
2003,8,18,3,-1.1481319233527756,-10.964653896897998,11.767187693668456,0,0,0,0,0,247500,1,6.0,26,46.50768578407601,-171.95547753666443,1006.2265891224263,1012.2265891224263,11.937932528014022,26,334,280.6807738882166,37849.125,1,56.892749899975705,63.45332651512025,28.098748275559856,333,547,5.3256057074049,1881.0
2003,8,18,6,-0.3931511847030197,-3.724551734465107,10.906043911022934,0,0,0,0,0,91875,1,4.0,25,46.9969913170557,-170.0097368892473,1005.8334379377233,1009.8334379377233,11.962487184059638,25,334,171.01087916602197,37849.25,1,49.18642891587058,52.423494982825964,18.136097615484683,327,544,8.673409888731477,2772.0
2003,8,18,9,0.295491240802221,2.7693000551223093,8.896316776671156,0,0,0,0,0,95000,1,4.0,25,47.668128541709955,-167.95944894230558,1006.1289291785255,1010.1289291785255,12.378306589823904,25,334,173.8949084575512,37849.375,1,51.17459307441146,56.90025194724211,24.875684821287393,321,540,9.565199850432396,2848.0
2003,8,18,12,-0.2528653378582385,-2.3450272186711563,8.470572574619219,0,0,0,0,0,95000,1,4.0,21,48.33731471699617,-166.15486916391035,1005.8760638406671,1009.8760638406671,12.074020208373984,21,334,173.8949084575512,37849.5,1,44.46150730519821,50.91200994579368,24.80336922416792,316,536,11.814197758787108,3485.0
2003,8,18,15,-0.661542664594017,-6.070661911218901,11.331741474993251,0,0,0,0,0,88125,1,4.0,23,49.02468296054075,-164.60445074600491,1005.2145211760732,1009.2145211760732,11.906927414467708,23,334,167.48450292473797,37849.625,1,37.681890247703585,45.48644867026412,25.47728713957971,312,532,14.587131471998134,3863.0
2003,8,18,18,0.7095812593205483,6.492350778359444,9.600593927845985,0,0,0,0,0,86875,1,4.0,23,49.21952999133165,-163.1929122642698,1005.9241024353937,1009.9241024353937,12.090109843777036,23,334,166.29242725457107,37849.75,1,34.172079548125076,34.92689953147533,7.22200043190136,308,530,15.139974750112096,4079.0
2003,8,18,21,1.470724321709422,13.362218740650315,8.51151346702958,0,0,0,0,0,108750,1,4.0,21,49.69029503711643,-161.9765039210697,1007.3948267571031,1011.3948267571031,11.559835005444222,21,334,186.05429348039038,37849.875,1,29.166763542961576,33.98770408816302,17.448894910953555,305,527,0.93874364354297,747.0
2003,8,19,0,-0.4421399789339921,-3.9738650901779584,8.24361778516053,0,0,0,0,0,110625,1,4.0,21,50.42986596411654,-159.88960116331037,1006.9526867781692,1010.9526867781692,12.225246023798343,21,334,187.65135533505173,37850.0,1,49.27269055500533,56.38462161860538,27.41217832540839,300,522,3.883608872662814,1587.0
2003,8,19,3,-0.509593715594092,-4.530172153364455,8.63378390000369,0,0,0,0,0,113125,1,4.0,23,51.20067980836419,-158.04195946721805,1006.443093062575,1010.443093062575,12.574161491399826,23,334,189.75986370816491,37850.125,1,42.90981733499298,51.5510285031087,28.57019628924277,296,517,3.4390339911540146,1703.0
2003,8,19,6,-0.2208366501495766,-1.9410280714897914,7.587342980084432,0,0,0,0,0,46875,1,2.0,19,52.021590298284885,-156.4396414162362,1006.2222564124255,1008.2222564124255,13.235250224136214,19,334,122.15062797572998,37850.25,1,36.54568298142723,47.554084272636615,30.42702723616037,293,512,2.7309660485466907,1874.0
2003,8,19,9,-0.839037427202129,-7.276544270219998,7.013005662338401,0,0,0,0,0,46875,1,2.0,16,53.02244678921814,-154.6202096415444,1005.3832189852234,1007.3832189852234,14.599853940840347,16,334,122.15062797572998,37850.375,1,40.56252591158837,54.96803838834991,37.09672136368431,290,506,2.9682951399599244,1808.0
2003,8,19,12,-1.4356741710126517,-12.281150634368883,6.881996681550373,0,0,0,0,0,52500,1,2.0,18,54.08726413168208,-153.02860258961297,1003.9475448142107,1005.9475448142107,15.256038517238856,18,334,129.27207364566027,37850.5,1,34.601683504843685,52.48765983000265,39.467428761710615,288,500,4.167989965594726,1911.0
2003,8,19,15,-1.602924559829553,,,0,2,2,0,0,0,0,,17,55.230660967826175,-151.67384717026997,,,16.123735619687793,18,368,0.0,37850.625,0,28.635278125878404,51.14725310232677,42.379975773554484,287,494,0.0,0.0
