year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2003,8,7,6,37838.25,7,7,124.0,299,342,75.86474600885182,-73.86715946951462,,,0,0.0,,13.371951852505081,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2003,8,7,9,37838.375,7,7,138.0,313,340,78.69418281084333,-67.24902365721238,998.2994848955901,998.2994848955901,625,14.104739588693906,0.0,10.388875505875962,19.570949207762897,1,1,3,0,0,3,0,,,48.06451136753282,104.87300588095388,115.362665605066,2.5725544276353984,1657.0
2003,8,7,12,37838.5,6,6,138.0,320,349,80.8413152630434,-75.11373315098244,997.7798868172113,997.7798868172113,625,14.104739588693906,0.0,9.346856120965528,11.39932728522217,1,1,0,0,0,0,0,-3.6463675428901574,-0.5195980783789128,-46.36320214626967,79.58341183951232,92.10356102384584,2.0434821874338516,1362.0
2003,8,7,15,37838.625,6,6,138.0,326,352,82.30998295114831,-77.38067770656923,996.9080714966584,996.9080714966584,625,14.104739588693906,0.0,10.372735780416441,9.154886645594452,1,1,0,0,0,3,0,-6.094928275849042,-0.8718153205528506,-11.242859608576515,54.436131948020105,55.585019147612215,1.6910159690569486,1125.0
2003,8,7,18,37838.75,5,5,138.0,326,351,82.25787149177918,-75.76271953423893,996.02289020328,998.02289020328,205000,255.44769849751455,2.0,11.699423335879453,9.790068316989782,1,1,0,0,0,0,0,-6.189133472607339,-0.8851812933784095,8.078526461999635,-1.9315099672969702,8.306221797604245,2.1073199274340437,1895.0
2003,8,7,21,37838.875,6,6,138.0,330,345,82.63715660250071,-63.82471001824007,995.5591416429502,997.5591416429502,105625,183.3616146530208,2.0,13.484131716213104,11.029596930412735,1,1,0,0,0,0,0,-3.239656934801659,-0.46374856032984096,56.60432225877774,14.058193354684231,58.3239410428792,2.023623284073498,1918.0
2003,8,8,0,37839.0,7,7,138.0,334,346,83.53823583402195,-62.10272896905237,995.7510260790232,1007.7510260790232,2657500,919.7328538947729,12.0,13.999049855605469,6.044876572400244,1,2,0,0,0,0,2,1.3379138965383268,0.1918844360730145,7.182628222807124,33.398479683313155,34.16209292979203,2.9282259640116566,3054.0
2003,8,8,3,37839.125,6,6,138.0,337,347,84.23630368911435,-60.94539590092286,996.246807218131,1002.246807218131,474375,388.58493570702876,6.0,14.026491109707116,7.737985112075621,1,1,0,0,0,2,0,3.4523255823429677,0.4957811391078576,4.3078493916751786,25.873867979974758,26.23003260818635,0.8131998557040904,923.0
2003,8,8,6,37839.25,6,6,138.0,340,347,84.8137273076502,-57.33908727832619,996.7484828832808,1002.7484828832808,453125,379.78173623415614,6.0,14.375265595471063,8.102399706065626,1,1,0,0,0,0,0,3.4899987240786823,0.5016756651498144,12.080780570008848,21.40219230197672,24.576393032979734,0.6797312658590263,930.0
2003,8,8,9,37839.375,6,6,138.0,342,347,85.18491188583744,-54.46232220802562,998.25507196732,1006.25507196732,844375,518.4331298696469,8.0,13.825128394542052,7.224314191144223,1,1,0,0,0,0,0,10.47492357210338,1.5065890840391511,8.949383047073102,13.757947314373741,16.412573571147306,0.5657043870718574,813.0
2003,8,8,12,37839.5,6,6,138.0,345,347,85.71395549150631,-49.236394799058836,999.3062756068912,1005.3062756068912,416875,364.2738445220405,6.0,12.976249288103272,6.314162135323058,1,1,0,0,0,0,0,7.303377321329357,1.0512036395711766,14.471258632331049,19.60898830804086,24.370673951877063,0.4775891766027154,787.0
