year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2007,10,25,15,39378.625,13,13,482.0,176,474,39.904773778814096,-121.96326428929471,,,0,0.0,,11.44050293407229,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2007,10,25,18,39378.75,12,12,485.0,161,474,36.68589374540288,-119.97747452335888,1013.3675919264118,1013.3675919264118,625,14.104739588693906,0.0,8.544604457257773,2.4222702848162587,1,1,3,0,0,3,0,,,59.02306586666406,-119.30770973093179,133.10917288279137,0.0,0.0
2007,10,25,21,39378.875,11,11,485.0,161,474,36.68589374540288,-119.97747452335888,1010.4304153955695,1010.4304153955695,625,14.104739588693906,0.0,9.791848931301743,4.935123293713405,1,1,0,0,0,0,3,-34.061619280662136,-2.9371765308422617,0.0,0.0,0.0,0.0,0.0
2007,10,26,0,39379.0,10,10,485.0,161,474,36.68589374540288,-119.97747452335888,1007.9692082443067,1009.9692082443067,68125,147.2578045343293,2.0,11.042098870715662,7.694398771275954,1,1,0,0,0,0,0,-28.541934772002392,-2.461207151262788,0.0,0.0,0.0,0.0,0.0
2007,10,26,3,39379.125,10,10,485.0,161,474,36.68589374540288,-119.97747452335888,1008.0460320049768,1010.0460320049768,68750,147.93175681757992,2.0,11.292257361641372,8.007936826385631,1,2,0,0,0,1,0,0.8909037846978838,0.07682376067008591,0.0,0.0,0.0,0.0,0.0
2007,10,26,6,39379.25,11,11,485.0,158,473,36.15318644434402,-119.39149266238293,1008.4848308636542,1010.4848308636542,82500,162.05112036071435,2.0,10.553029600481603,10.892453663793786,1,2,0,0,0,0,0,5.153161361868826,0.4387988586773281,17.537144855032327,-19.744783088086713,26.408481759881273,0.0,0.0
2007,10,26,9,39379.375,10,10,485.0,156,474,35.58820470390558,-119.36443682510239,1008.8706020940954,1010.8706020940954,763750,493.06102621569084,2.0,8.959288586795129,12.632697582200999,1,2,0,0,0,0,0,4.592621214687859,0.3857712304411689,0.8155170730375103,-20.94103439452246,20.95690792099322,0.0,0.0
2007,10,26,12,39379.5,9,9,485.0,155,473,35.4906304887413,-119.03081017207576,1008.9441522594543,1010.9441522594543,940000,547.002095985713,2.0,7.710936317606729,11.761154399196165,1,2,0,0,0,0,0,0.8777075188204552,0.07355016535890173,10.068410919925316,-3.6165858991976036,10.69825182068296,0.0,0.0
2007,10,26,15,39379.625,9,11,485.0,161,472,36.93595323376615,-119.54242355472404,1010.0805650438804,1011.9324371960329,584375,431.29147886163094,1.8518721521525003,9.543147866699062,10.809346275564968,2,0,0,0,0,0,0,13.102033024945943,1.1364127844260656,-15.15720447148358,53.57085220358357,55.673845324430005,0.0,0.0
2007,10,26,18,39379.75,9,9,485.0,176,479,39.23587325024551,-123.07322736129571,1011.187352060704,1013.187352060704,673125,462.88480439247957,2.0,13.495998745730553,8.261907537806037,1,1,0,0,0,0,1,12.12311636108308,1.106787016823655,-101.3581065482875,85.24647917359142,132.44028078552068,0.0,0.0
2007,10,26,21,39379.875,9,9,485.0,177,478,39.58039285189181,-122.99627109347006,1010.5949030654484,1010.5949030654484,625,14.104739588693906,0.0,12.647734734695998,7.330071654267522,1,1,0,0,0,0,0,-6.442032247825025,-0.5924489952555451,2.1984202484004145,12.769610610890869,12.95746914880964,0.0,0.0
2007,10,27,0,39380.0,16,16,485.0,177,489,38.03726876769525,-125.359094122451,1010.7962619421102,1010.7962619421102,625,14.104739588693906,0.0,11.993226292390975,4.801619409339983,1,1,0,0,0,3,0,2.264060814701253,0.20135887666168856,-68.97544585615866,-57.19585644856249,89.60456531862894,0.0,0.0
2007,10,27,3,39380.125,19,19,485.0,176,490,37.68769458514949,-125.41935936539986,1011.7121666315516,1011.7121666315516,625,14.104739588693906,0.0,11.401161836381657,3.648915008600161,1,1,0,0,0,0,0,10.379488321793902,0.9159046894413768,-1.7676728511104542,-12.956958528335987,13.076981364732903,0.0,0.0
2007,10,27,6,39380.25,16,16,485.0,176,492,37.395211125585035,-125.8319524489232,1012.7531638206414,1014.7531638206414,346875,332.2856328070812,2.0,10.645700343433907,3.537844475499514,1,2,0,0,0,0,2,11.875725327798307,1.0409971890898304,-12.149552834743263,-10.840892277005493,16.283015060051238,0.0,0.0
2007,10,27,9,39380.375,17,17,485.0,176,494,37.09942250674377,-126.24029903743376,1012.6375312205106,1014.6375312205106,144375,214.37348207692287,2.0,10.401032093205444,2.8411404339152795,1,1,0,0,0,2,0,-1.3281270255826982,-0.11563260013077524,-12.071799680276458,-10.96339792478315,16.307189873729385,0.005175127054760218,11.0
2007,10,27,12,39380.5,19,19,485.0,177,497,36.851041255914566,-126.99527114270715,1013.0649606100384,1015.0649606100384,157500,223.90579955406923,2.0,9.507802930879992,2.948823245743115,1,1,0,0,0,0,0,4.937696430716133,0.4274293895278242,-22.39188424763916,-9.206244988612385,24.21056436661528,0.012050572485558454,21.0
2007,10,27,15,39380.625,18,18,485.0,177,500,36.39278935307095,-127.5913434953404,1013.432421266084,1017.432421266084,455625,380.8279688947355,4.0,9.717330113738527,2.6250120028323,1,1,0,0,0,0,0,4.290858997906771,0.3674606560455868,-17.784467992341693,-16.985095573808174,24.592290934803618,0.02249434161144165,34.0
2007,10,27,18,39380.75,16,16,485.0,177,504,35.77065667313406,-128.37150585917345,1014.5123126676979,1018.5123126676979,470000,386.78889139475245,4.0,8.963465694075763,2.6152128284106584,1,1,0,0,0,0,0,12.799258660764972,1.0798914016138588,-23.461886097795503,-23.059332569588566,32.896700713305854,0.042055226233352325,58.0
