year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2007,3,22,18,,,5.35433821599363,3,0,0,0,0,696250,1,8.0,17,53.96911841512711,-151.89554592248743,983.2724771054322,991.2724771054322,18.130773408282767,17,568.0,470.768794904106,39161.75,1,,,,285,499,2.589909763420843,2016.0
2007,3,22,21,-1.42749658017623,-12.111699660224684,2.7489846797139763,0,0,0,0,0,1175000,1,12.0,17,54.742371114794665,-149.54383399345573,981.844980525256,993.844980525256,19.63529745639046,17,568.0,611.5669352294595,39161.875,1,50.31464379216551,57.90503377929107,28.660592405746602,281,493,2.7771584745962445,1737.0
2007,3,23,0,-3.6459170670076855,-30.27433921218495,6.873902958950348,0,0,0,0,0,1445625,1,16.0,12,56.54910717593332,-147.7676631446829,978.1990634582482,994.1990634582482,21.105736486122776,12,568.0,678.3485307822539,39162.0,1,36.287993111680166,76.1665786295933,66.96662792813053,281,484,2.96216978130005,1797.0
2007,3,23,3,-2.9753935315040874,-24.54026687564764,5.791836018906033,0,0,0,0,0,1966875,1,20.0,11,57.14144024809137,-147.13388017063335,975.2236699267442,995.2236699267442,23.99076632865107,11,568.0,791.2494912401166,39162.125,1,12.745478038561549,25.3862350353986,21.954810835920327,281,481,7.795843314760437,5197.0
2007,3,23,6,-2.412214283205976,-19.765535701075592,5.040765726561076,0,0,0,0,0,1888750,1,22.0,13,57.728534182859974,-146.47762695960776,972.8114556435382,994.8114556435382,26.043633001250775,13,568.0,775.3759072408909,39162.25,1,12.987299833219542,25.341559569960463,21.760622336686755,281,478,7.775869447363533,5147.0
2007,3,23,9,-1.2163066308380803,-9.910144579641514,4.708126301020602,0,0,0,0,0,2091875,1,24.0,13,58.24677034981292,-146.36671717248768,971.5951490127002,995.5951490127002,27.101182720263818,13,568.0,816.0052041260012,39162.375,1,2.1633930653660713,19.32985559127549,19.208410856296528,282,476,8.477076993399251,5115.0
2007,3,23,12,0.11172335808179923,0.8991819374539812,6.096015392572153,0,0,0,0,0,1753750,1,22.0,11,59.40982110841131,-146.4865889939224,971.706872370782,993.706872370782,26.1374896483876,11,568.0,747.1519008172454,39162.5,1,-2.2610386249713663,43.16770295590502,43.1084479287487,285,472,9.373623498749307,5386.0
2007,3,23,15,0.45011776111117796,3.60363892670734,11.371935749616023,0,0,0,0,0,1850625,1,22.0,15,59.92581600053981,-146.3698026502581,972.156990131893,994.156990131893,25.70056693841867,15,568.0,767.5104123846644,39162.625,1,2.169193101643268,19.2479597519128,19.125338059732126,286,470,9.687250685605889,5498.0
2007,3,23,18,1.4774390408111504,11.79018775972904,13.474716484137822,0,0,0,0,0,1751875,1,20.0,15,60.24775641823616,-146.4914390881134,973.6344291727042,993.6344291727042,24.562408312275192,15,568.0,746.7523899246846,39162.75,1,-2.2373210420789493,12.140645037537274,11.932713709888008,287,469,9.000646898976088,5004.0
2007,3,23,21,1.6587970331874384,13.212054353121509,13.335145647802058,0,0,0,0,0,2247500,2,20.0,15,60.441015284727335,-146.24904431467434,975.2932262058916,995.2932262058916,23.469353552274107,15,568.0,845.8140866632984,39162.875,1,4.43215398016169,8.423449070192481,7.1631351609657266,287,468,8.622992175481293,5109.0
2007,3,24,0,-0.6286167911536177,-4.896285441322956,12.294762067286648,0,0,0,2,0,665000,1,10.0,14,62.808921636278036,-136.6846843178963,977.0774574200265,987.0774574200265,20.15041525709237,14,596.0,460.0826820390231,39163.0,1,5.50237055010162,8.3202382838803,6.241016217726229,277,447,7.183586954362991,4329.0
2007,3,24,3,1.718320821734087,13.404266533476315,11.632756427687273,0,0,0,0,1,2624375,0,17.579712740148825,15,62.64054121445333,-137.00955381302114,978.7957782417606,996.3754909819094,19.08903744734174,16,596.0,913.98277202231,39163.125,2,-5.533822869436233,8.341071812436173,-6.241016217726229,277,448,6.238551416761164,4638.0
2007,3,24,6,2.219301177673042,17.286098938289342,10.203994980521166,0,0,0,0,2,145625,1,4.0,16,62.808921636278036,-136.6846843178963,981.0150794194336,985.0150794194336,17.24362209222817,16,596.0,215.29950574842135,39163.25,1,5.50237055010162,8.3202382838803,6.241016217726229,277,447,0.6250797296531208,1049.0
2007,3,24,9,2.8956708690119557,22.39061985181437,6.619185654092144,0,0,0,0,0,413125,1,8.0,16,63.63601949678302,-135.0,983.9107502884456,991.9107502884456,14.882243687248186,16,596.0,362.6317301749511,39163.375,1,27.728289283287317,41.33606846514437,30.656361975574285,277,442,0.5567171705565439,1006.0
2007,3,24,12,2.59470035869017,19.881750275466732,29.262640801404345,0,0,0,0,0,223750,1,6.0,13,64.71259902666557,-131.017479428171,986.5054506471357,992.5054506471357,12.780425081164674,13,596.0,266.8741970172897,39163.5,1,63.04343599141738,74.61069407527759,39.903393950774685,275,433,0.3482860166005584,831.0
2007,3,24,15,2.0522644429135837,15.725364594247512,28.410854524008393,0,0,0,0,0,185000,1,6.0,14,64.71259902666557,-131.017479428171,988.5577150900493,994.5577150900493,11.409461912645101,14,596.0,242.66711549775604,39163.625,1,0.0,0.0,0.0,275,433,0.23362013645201565,599.0
2007,3,24,18,1.7919952377410664,13.733854433551542,29.994304437975224,0,0,3,0,0,13750,1,6.0,12,64.68798625432505,-130.2963852957068,990.3497103277904,996.3497103277904,9.587898184044674,12,596.0,66.15709285501535,39163.75,1,11.427142125138792,11.463499334595564,-0.9122718049745115,274,432,0.13358073192337527,412.0
2007,3,24,21,0.0,,,0,3,0,0,0,0,0,,12,64.68798625432505,-130.2963852957068,,,9.587898184044674,12,596.0,0.0,39163.875,0,0.0,0.0,0.0,274,432,0.0,0.0
