year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2004,5,25,3,38130.125,14,14,627.0,466,460,56.72471417188369,133.33971763101718,,,0,0.0,,12.92743354023348,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2004,5,25,6,38130.25,18,18,703.0,470,472,54.07678207778806,135.51384971635414,988.0756341979785,992.0756341979785,96250,175.0352151573787,4.0,15.054211736198063,24.93303192264568,1,1,3,0,0,3,0,,,47.276907343652724,-98.145538320912,108.93875646564875,1.1132018275634956,488.0
2004,5,25,9,38130.375,16,16,703.0,471,474,53.57372516094922,135.76051877713087,988.3125019992711,1004.3125019992711,4349375,1176.6261348536436,16.0,15.526222655730136,16.428343128819833,1,3,0,0,0,0,2,2.039552883390944,0.236867801292683,5.428871343095369,-18.64579232197734,19.420046739753,4.050190140296745,2608.0
2004,5,25,12,38130.5,17,14,703.0,461,478,54.46940686726749,139.41862046698918,991.6236814059239,1004.9510071703679,4211875,1157.8779952440384,13.327325764444105,12.00841900771295,8.317789386102813,2,0,0,0,0,0,0,28.189203070750665,3.3111794066526636,78.78609691507738,33.198420543643884,85.4949366553634,3.7043580135695455,2623.0
2004,5,25,15,38130.625,15,13,703.0,456,476,55.58799043203986,140.36415776233005,991.4301337948813,1004.1442538154134,3409375,1041.747458939959,12.714120020532137,11.664824974237256,5.723537844935127,2,0,0,0,0,0,1,-1.6253881387113114,-0.19354761104259524,19.80592037140894,41.46027247689132,45.94810850967277,3.4766031220397653,2480.0
2004,5,25,18,38130.75,18,15,703.0,452,475,56.36320763068701,141.30995650886788,991.4465197964362,1005.4820978171973,3858125,1108.1874072704659,14.035578020761168,11.867721500765725,5.94370643850918,2,0,0,0,0,0,0,0.13635626302691123,0.016386001554928954,19.41829143719694,28.733406512390008,34.679658189581,3.4278239545609868,2563.0
2004,5,25,21,38130.875,17,17,703.0,448,474,57.12688150883877,142.2986393917403,991.089381793254,997.089381793254,266875,291.46003306679825,6.0,12.476109168111877,6.397975667169958,1,1,0,0,0,2,0,-2.9460643611073527,-0.35713800318219,19.89029119069614,28.3055536204834,34.595202693621346,1.4893255645894732,748.0
2004,5,26,0,38131.0,14,14,703.0,443,471,58.39215547933232,143.17123355994977,993.2761409495916,995.2761409495916,49375,125.36566766991936,2.0,9.990505738015438,7.12277717673809,1,1,0,0,0,0,0,17.789255678686004,2.186759156337648,16.950761845373705,46.89734877809991,49.86671885690221,1.3973305425909208,625.0
2004,5,26,3,38131.125,21,21,703.0,441,472,58.48101576033852,144.078757865989,994.1051204393989,996.1051204393989,41250,114.58744610593851,2.0,9.070214647478196,7.223062818641483,1,1,0,0,0,0,0,6.7373146623216345,0.8289794898072432,17.584843964490013,3.2936041427000453,17.890627867804746,1.3543662085184869,654.0
2004,5,26,6,38131.25,22,22,703.0,438,473,58.69485874562477,145.3311048443397,995.0024869588533,997.0024869588533,43125,117.16276644769007,2.0,8.385201952763703,7.2647677762920635,1,1,0,0,0,3,0,7.276508400931808,0.8973665194543718,24.118355690623613,7.926085020785997,25.38735718770594,1.5569742006483156,1175.0
2004,5,26,9,38131.375,21,21,703.0,436,474,58.76417326885035,146.2522328162717,996.7613864964316,998.7613864964316,48125,123.76858758422884,2.0,8.079079024346816,7.549355559520555,1,1,0,0,0,0,0,14.251977666965484,1.7588995375782543,17.704381493022964,2.5691411084901516,17.88981861522995,0.9102219042271845,524.0
2004,5,26,12,38131.5,21,21,703.0,436,474,58.76417326885035,146.2522328162717,,,0,0.0,,8.079079024346816,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
