year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1990,11,2,18,,,2.6195345514726798,3,0,0,0,0,625,1,0.0,9,53.493904362353305,-95.1944289077348,1010.2223776186187,1010.2223776186187,9.392894361824437,9,48.0,14.104739588693906,33177.75,1,,,,200,374,1.133771028829296,863.0
1990,11,2,21,-0.4237239974862314,-3.628429056422631,3.5017222164701525,0,0,0,0,0,625,1,0.0,8,54.004975640172944,-94.53777250790667,1009.7986536211324,1009.7986536211324,9.966759360344486,8,48.0,14.104739588693906,33177.875,1,14.30431660696256,23.736992820323923,18.94284441576514,202,372,1.2146265530557492,934.0
1990,11,3,0,0.9395199049537769,8.023393622840263,4.645987594570616,0,0,0,0,0,625,1,0.0,9,54.22076553315924,-94.93024274766302,1010.7381735260861,1010.7381735260861,11.12624854327017,9,48.0,14.104739588693906,33178.0,1,-8.5050331249392,11.675082237066674,7.9982471070826975,203,373,1.3231959423344788,1148.0
1990,11,3,3,-0.42953181967008275,-3.6556495018505495,4.39877807962388,0,0,0,0,0,126875,1,2.0,9,54.493597145148044,-94.22960861177408,1010.3086417064161,1012.3086417064161,12.390284168979296,9,48.0,200.96160531198103,33178.125,1,15.082567816342983,18.15892199604504,10.112497027137428,204,371,1.0187364006675392,1103.0
1990,11,3,6,0.5935979392583249,5.036236256853103,4.384631451923051,0,0,0,0,0,157500,1,2.0,9,54.74541428031975,-93.88790956083307,1010.9022396456744,1012.9022396456744,12.977375456583259,9,48.0,223.90579955406923,33178.25,1,7.310403031473613,11.855716173440186,9.333595957753507,205,370,0.857379202856147,1058.0
1990,11,3,9,-0.28852770811325174,-2.446702529162275,4.4293379389959595,0,0,0,0,0,168750,1,2.0,9,54.786519220998485,-92.77916686407208,1010.6137119375612,1012.6137119375612,13.021790469798724,9,48.0,231.76452121391375,33178.375,1,23.696439933652396,23.745367572766007,1.5235536211671337,205,367,0.7859948988112746,1084.0
1990,11,3,12,-0.0010009515582351013,-0.008459140780235394,3.4816736599189606,0,0,0,0,0,203750,1,2.0,10,55.064685826344615,-89.81336945643443,1010.612710986003,1012.612710986003,13.512431904724423,10,48.0,254.66770370415514,33178.5,1,62.94523134452972,63.78403534903178,10.310238425476367,206,359,0.6233556178917306,891.0
1990,11,3,15,-0.544110218071437,-4.58649525666788,2.889083818069703,0,0,0,0,0,529375,1,4.0,10,55.27688708632177,-87.93449008069682,1010.0686007679315,1014.0686007679315,13.782149727227724,10,48.0,410.49396584912694,33178.625,1,39.66687024439458,40.43912102061392,7.865234512347502,207,354,0.5647958497300174,945.0
1990,11,3,18,-0.3423758962984721,-2.880580627739349,1.6090188479664358,0,0,0,0,0,543750,1,4.0,8,55.43290884940014,-85.65913993530874,1009.726224871633,1013.726224871633,13.15647052027128,8,48.0,416.0300477278488,33178.75,1,47.847542492466694,48.195744110696715,5.782942833484628,208,348,0.5488184139109871,1013.0
1990,11,3,21,-0.8726662802946521,-7.325001955471079,1.4195787114019913,0,0,0,0,0,488125,1,4.0,8,55.62841120540778,-84.87422987247847,1008.8535585913384,1012.8535585913384,13.089306619793184,8,48.0,394.17637320552694,33178.875,1,16.424407148187417,17.95187649206116,7.246290045036026,209,346,5.660144959883496,3147.0
1990,11,4,0,-0.9879761192802107,-8.285045924225011,2.661457990692506,0,0,0,0,0,1008750,1,6.0,8,55.707818424234866,-82.5685920288275,1007.8655824720581,1013.8655824720581,13.05712040837427,8,48.0,566.6525369994374,33179.0,1,48.14618885338023,48.23606621674916,2.9432266241753107,210,340,6.73154713051877,3185.0
1990,11,4,3,-1.6540163028992538,-13.892540665083548,3.170674685322302,0,0,0,0,0,676250,1,6.0,9,55.574008238971224,-81.06673839403378,1006.2115661691589,1012.2115661691589,13.306079232924539,9,48.0,463.9580374686793,33179.125,1,31.46976820494967,31.858195958508038,-4.959671244894843,210,336,1.4315306910683363,1687.0
1990,11,4,6,-1.495451129254361,-12.537412715243642,4.784718654876124,0,0,0,0,0,1997500,2,10.0,10,55.72964448215281,-80.25635871296284,1004.7161150399046,1014.7161150399046,13.755880881366842,10,48.0,797.3857270180611,33179.25,1,16.913527825017137,17.870220682569986,5.768653547936741,211,334,7.9444233860307465,3592.0
1990,11,4,9,-1.0236170329550804,-8.590141031048379,5.025781208911358,0,0,0,0,0,1778125,2,10.0,11,55.647080893076996,-79.50852298766841,1003.6924980069494,1013.6924980069494,14.326411868442946,11,48.0,752.3262366623624,33179.375,1,15.641170784364283,15.937727382024761,-3.0602174102653263,211,332,7.190976112802922,3735.0
1990,11,4,12,-0.49234419222731957,-4.136103647479878,7.232518510475276,0,0,0,0,0,1774375,2,10.0,9,55.558478255335395,-78.76428481544563,1003.2001538147222,1013.2001538147222,14.34823577338697,9,48.0,751.5325038196044,33179.5,1,15.60112656799635,15.943028721532228,-3.284054601397487,211,330,6.7907230465572175,4095.0
1990,11,4,15,0.09457669378054562,0.795425193813322,7.326476447374806,0,0,0,0,1,1533750,3,8.0,10,55.46387677465935,-78.02386755579664,1003.2947305085027,1011.2947305085027,13.245470561603206,10,48.0,698.7186758162321,33179.625,1,15.558379271795648,15.948605503982893,-3.506401568079866,211,328,2.363751370781924,2366.0
1990,11,4,18,-2.6052354145669963,-24.3708306677151,13.707690745695217,0,0,0,2,0,1553750,2,8.0,5,47.7845221054337,-70.48227017415218,1001.4849257978717,1009.4849257978717,12.243955654307555,5,82.0,703.2595435954387,33179.75,1,-0.959416186758074,56.34331692714134,-56.33514784690707,186,298,2.434352411010373,2425.0
1990,11,4,21,-1.9583334841698525,-18.266711840326835,7.207067868322338,0,0,0,0,0,1313750,2,8.0,4,47.96682234182309,-66.02164401405422,999.5265923137018,1007.5265923137018,12.785659084749915,4,82.0,646.6680856312263,33179.875,1,110.68507172106634,110.8911246521096,6.756953804201278,192,285,2.7787296443703404,2187.0
1990,11,5,0,-3.9802306112259975,-36.02956543435127,6.004001622492869,0,0,0,0,0,791875,1,8.0,3,49.939668261680026,-62.630080218819145,995.5463617024758,1003.5463617024758,14.084695525120368,3,82.0,502.0574081933153,33180.0,1,80.89812792233778,109.04838959807161,73.12348577983606,204,279,2.7655159132268397,2112.0
1990,11,5,3,-4.461865419798269,-40.512045055544974,8.231527022095324,0,0,0,0,0,418125,1,8.0,4,49.73380980469406,-59.427144280549676,991.0844962826776,999.0844962826776,16.290648794288153,4,82.0,364.81957343404355,33180.125,1,76.72551642809012,77.10398100844293,-7.630138674572188,208,270,2.8363154061955522,1745.0
1990,11,5,6,-2.1461658828832153,-19.359832135027904,8.40509995692264,0,0,0,0,0,251250,1,6.0,4,50.17796670910755,-57.90740867126584,988.9383303997944,994.9383303997944,17.18976431544267,4,82.0,282.79914940409105,33180.25,1,36.07273141688187,39.65175007796993,16.46266480164411,212,267,2.7401331946014964,1428.0
1990,11,5,9,-3.4824652852363944,-31.329631718236648,4.587358746972313,0,0,0,0,0,3243125,1,16.0,3,50.36366617094687,-54.15490313521234,985.4558651145579,1001.4558651145579,18.911513859423557,3,82.0,1016.0308802540433,33180.375,1,88.71562464367753,88.98222857249253,6.882946012386095,219,258,6.819537956586048,4287.0
1990,11,5,12,-2.7965055315334757,-25.059605511894016,9.00669632325611,0,0,0,0,0,2993125,1,18.0,4,50.63733334849056,-51.36617622463326,982.6593595830245,1000.6593595830245,21.37681904002026,4,82.0,976.0846674770885,33180.5,1,65.55241824209911,66.33256715307454,10.143467243997693,225,252,6.8478918457423825,4580.0
1990,11,5,15,-2.9415859065469703,-26.120206936177006,16.48577901023789,0,0,0,0,0,2375625,1,18.0,3,51.28211547859504,-49.307032186002324,979.7177736764775,997.7177736764775,23.7225210795641,3,82.0,869.5889393071693,33180.625,1,47.736873376615094,53.38504791509139,23.898833886230122,231,249,6.577385938552555,4519.0
1990,11,5,18,-3.311471277848905,-29.171223340321685,19.570873473920727,0,0,0,0,0,295625,1,12.0,4,51.85764812546129,-47.66863456934427,976.4063023986287,988.4063023986287,26.868271924877956,4,82.0,306.7578199542485,33180.75,1,37.50536448874812,43.14754922884062,21.33210348328021,236,247,2.344024483286224,1581.0
1990,11,5,21,-0.7521271000888373,-6.593063210541122,21.413716140157266,0,0,0,0,0,925000,1,18.0,2,52.219109555615134,-46.71346531736582,975.6541752985398,993.6541752985398,29.295821605571344,2,82.0,542.6201661567752,33180.875,1,21.689459437426127,25.49367058171488,13.397559070265054,239,246,6.39247179505441,5317.0
1990,11,6,0,-1.3429226291064698,-11.769170900183234,15.475730494370291,0,0,0,0,0,3503750,1,28.0,2,52.23632621908286,-45.24485226804435,974.3112526694333,1002.3112526694333,31.795450113084023,2,82.0,1056.0673575660107,33181.0,1,33.335201219272676,33.34130856574495,0.6381352104524786,242,243,7.213086435923464,5773.0
1990,11,6,3,-0.9501937051620917,-8.309137332697867,14.704298799539172,0,0,0,0,0,3863125,1,30.0,3,52.39877543413933,-44.0164780808609,973.3610589642713,1003.3610589642713,32.96132273924657,3,82.0,1108.9052615366907,33181.125,1,27.780138379303274,28.425176358479913,6.021176183890203,245,241,7.608837991266949,5367.0
1990,11,6,6,-0.5177964447293197,-4.498443058395929,12.191592966872632,0,0,0,0,0,2478750,1,30.0,2,52.88972054489905,-43.25675351569421,972.8432625195419,1002.8432625195419,34.07746672803728,2,82.0,888.2627034712598,33181.25,1,16.989787740797606,24.89535923868101,18.196868525810242,248,241,6.737704853272854,3744.0
1990,11,6,9,0.43758829236860036,3.7691518358963574,10.949996504091324,0,0,0,0,0,2956875,1,32.0,2,53.5471016623822,-42.71951467531812,973.2808508119105,1005.2808508119105,34.338023610454094,2,82.0,970.1559383468701,33181.375,1,11.831363105415798,27.086419027928137,24.365815045352235,251,242,8.178526034843737,4533.0
1990,11,6,12,2.589466248780809,22.16023338817586,9.072837285321874,0,0,0,0,0,2700625,1,28.0,1,54.0543293589633,-42.94542711907431,975.8703170606913,1003.8703170606913,32.29140766619982,1,82.0,927.1653770364269,33181.5,1,-4.915356250756291,19.43232093325001,18.800382171141564,252,244,8.790184668975256,4457.0
1990,11,6,15,1.6858556020901596,14.395927791605596,6.812003262237631,0,0,0,0,0,2549375,1,24.0,1,54.226775634230066,-43.193974702398755,977.5561726627815,1001.5561726627815,29.971334649942964,1,82.0,900.8281001888214,33181.625,1,-5.385374855969149,8.35800862899536,6.391716976138428,252,245,9.004389165730084,4366.0
1990,11,6,18,1.8529834620817565,15.789061484704881,6.618708463420335,0,0,0,0,0,2715000,2,22.0,2,54.39842972932267,-43.44484049493283,979.4091561248632,1001.4091561248632,27.895823022007498,2,82.0,929.6296794901676,33181.75,1,-5.4129784220089565,8.35343608783421,6.362354837353566,252,246,8.752030650643738,4388.0
1990,11,6,21,2.680846133906889,22.892392038962203,5.762466328609371,0,0,0,0,0,2312500,2,18.0,3,54.226775634230066,-43.193974702398755,982.0900022587701,1000.0900022587701,25.33511372793061,3,82.0,857.9578146972121,33181.875,1,5.435604322509194,8.368115285252525,-6.362354837353566,252,245,8.931438744674017,4355.0
1990,11,7,0,1.2679230866915896,10.827101193418603,5.242244894543328,0,0,0,0,0,2220625,2,16.0,2,54.226775634230066,-43.193974702398755,983.3579253454617,999.3579253454617,23.449208246459616,2,82.0,840.741869426568,33182.0,1,0.0,0.0,0.0,252,245,8.716759286655375,4457.0
1990,11,7,3,0.3022071701369714,2.5810101184956404,3.9201232156617336,0,0,0,0,0,2498750,2,16.0,2,54.214756298709695,-42.678469410167274,983.6601325155987,999.6601325155987,21.965834372333358,2,82.0,891.8390146779558,33182.125,1,11.172881653289059,11.181759765818306,-0.4454963771679717,253,244,8.078163275925608,4451.0
1990,11,7,6,-0.06091139369236771,-0.5202157294296422,3.792738529666894,0,0,0,0,0,2200625,2,14.0,2,54.214756298709695,-42.678469410167274,983.5992211219063,997.5992211219063,21.056482625958132,2,82.0,836.9472464159281,33182.25,1,0.0,0.0,0.0,253,244,7.476003147485928,3940.0
1990,11,7,9,-0.4267465100556728,-3.6373558178121526,3.1457780632483634,0,0,0,0,0,2145625,2,14.0,3,54.37429505256898,-42.409198014804886,983.1724746118506,997.1724746118506,20.826881301739764,3,82.0,826.42219811855,33182.375,1,5.8135368841026684,8.292425949041798,5.913300010782439,254,244,7.578945030271582,3943.0
1990,11,7,12,0.09992570127054932,0.8535800044964766,3.3303996664983426,0,0,0,0,0,2642500,2,16.0,2,54.199737001142836,-42.16333989887455,983.2724003131211,999.2724003131211,20.21825311918616,2,82.0,917.1335094961184,33182.5,1,5.330589696957241,8.38307556478978,-6.469989907849066,254,243,7.06091541101058,3986.0
1990,11,7,15,-0.4211933735173079,-3.581715032553052,2.9562766286623083,0,0,0,0,0,2873750,2,16.0,4,54.56019368267206,-43.17756731236712,982.8512069396039,998.8512069396039,19.568141912323288,4,82.0,956.4219965165316,33182.625,1,-21.797614666481334,25.56626888178745,13.360318087061076,253,246,6.276404106020801,3530.0
1990,11,7,18,-0.7540543424338102,-6.438322033016625,3.1534719986694113,0,0,0,0,0,2336250,3,14.0,4,54.235792411722755,-43.70977264793954,982.0971525971701,996.0971525971701,18.24532650988969,4,82.0,862.3522897266993,33182.75,1,-11.52895491215068,16.658078460413904,-12.023925175536581,251,246,6.136648135460076,3559.0
