year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2002,10,25,21,,,4.705307679316029,3,0,0,0,0,128750,1,2.0,9,38.678134312071016,130.783898864619,1010.7862023135625,1012.7862023135625,8.870890510631009,9,470.0,202.4410972262378,37552.875,1,,,,527,504,2.1405522659970826,615.0
2002,10,26,0,-2.979849267537793,-32.76629581056926,3.6723547533886443,0,0,0,0,0,466875,1,6.0,10,39.055155061054016,131.1245938045136,1007.8063530460247,1013.8063530460247,11.822122302700043,10,470.0,385.50087952176875,37553.0,1,9.806022006265593,17.07155954995631,13.97426484221404,525,504,2.3397917346776818,654.0
2002,10,26,3,-5.106870628011238,-55.296260413416746,9.8345156478438,0,0,0,0,0,519375,1,8.0,13,39.78080430336302,131.44698028475878,1002.6994824180135,1010.6994824180135,15.363645696452489,13,470.0,406.5983240702134,37553.125,1,9.182966692981022,28.42060721529323,26.89617142274303,522,503,2.7857243141196015,788.0
2002,10,26,6,-5.870627259229659,-61.66010529467564,15.24404003062635,0,0,0,0,0,2110625,1,14.0,11,41.2717143549842,133.65437344342368,996.8288551587839,1010.8288551587839,19.117196655850517,11,470.0,819.6540755261717,37553.25,1,61.49115357819026,82.67339208437336,55.26054460788409,512,505,12.22998146850713,3217.0
2002,10,26,9,-5.268910241147678,-54.39308101639965,28.791342014892,0,0,0,0,0,2485000,1,20.0,16,42.153276635208805,134.21785364594334,991.5599449176361,1011.5599449176361,24.507801712176484,16,470.0,889.3818455347061,37553.375,1,15.483392631025687,36.15793945106952,32.67508436072827,508,504,12.52141080656555,3139.0
2002,10,26,12,-5.086715336840716,-52.15973461499332,31.534718833035218,0,0,0,0,0,467500,1,18.0,13,42.50475547231596,134.60622077391315,986.4732295807954,1004.4732295807954,29.055135975286618,13,470.0,385.7588259404082,37553.5,1,10.612156681534652,16.80282850487405,13.027554503081818,506,504,13.935922527504728,3222.0
2002,10,26,15,-5.0823952799791,-51.604719052257906,32.72678045578628,0,0,0,0,0,441875,1,20.0,11,43.026623903857434,135.19894287936063,981.3908343008163,1001.3908343008163,32.90880783719609,11,470.0,375.0375727276702,37553.625,1,16.060280645079377,25.1413173115214,19.343040654454885,503,504,14.915318894755638,3505.0
2002,10,26,18,-2.694153454001789,-27.008645422545957,33.97803212304403,0,0,0,0,0,427500,1,20.0,15,43.71715211594211,135.6052145972448,978.6966808468146,998.6966808468146,34.594359771766904,15,470.0,368.8868069524451,37553.75,1,10.883639735796214,27.812362422136594,25.59441129625125,500,503,15.515601755591135,3862.0
2002,10,26,21,-0.07100339283279027,-0.7030482187857643,30.830303575752115,0,0,0,0,0,520000,1,20.0,17,44.4032931780946,136.02303018866783,978.6256774539818,998.6256774539818,34.03181709219358,17,470.0,406.84289451282194,37553.875,1,11.063921097938982,27.734218707698343,25.431801691288516,497,502,15.55785140540467,3787.0
2002,10,27,0,2.2668295206938636,22.308592749959285,24.693301455820038,0,0,0,0,0,396250,1,16.0,17,44.748111644992335,136.0303885369884,980.8925069746756,996.8925069746756,31.66012145158104,17,470.0,355.14826819277476,37554.0,1,0.19370015732700804,12.782155789703616,12.78068804412756,496,501,14.92277998172541,3933.0
2002,10,27,3,1.3012751839771226,12.69077200921463,14.696974386927614,0,0,2,0,0,4698125,3,28.0,21,45.26730615915395,135.8333343902814,982.1937821586528,1010.1937821586528,29.31927254618142,21,470.0,1222.8898699503654,37554.125,1,-5.140419502813656,19.918655336486534,19.243931972152584,495,499,14.160499669094053,4220.0
2002,10,27,6,1.8805945946072462,18.340622748970794,8.004327572738548,0,0,0,0,0,5086875,3,26.0,19,45.26730615915395,135.8333343902814,984.07437675326,1010.07437675326,26.197779517498795,19,470.0,1272.478920171635,37554.25,1,0.0,0.0,0.0,495,499,12.811140623688384,4612.0
2002,10,27,9,2.1358803870828704,20.960867711553647,8.907258696012068,0,0,0,0,0,4967500,3,24.0,15,44.90823094030429,136.65429190640722,986.2102571403428,1010.2102571403428,23.513082386754334,15,470.0,1257.4594862730091,37554.375,1,21.550732504188876,25.329164858558002,-13.309114206621965,494,502,12.469227940507787,4528.0
2002,10,27,12,3.2670374691669712,32.06169250583644,7.985800186041306,0,0,0,0,2,187500,1,4.0,13,44.90823094030429,136.65429190640722,989.4772946095098,993.4772946095098,20.318884582740516,13,470.0,244.30125595145995,37554.5,1,0.0,0.0,0.0,494,502,11.853521736800781,4398.0
2002,10,27,15,0.507800414491212,4.969983980977592,5.94573544033512,0,0,0,0,0,230000,1,4.0,12,45.062559923145656,137.28231952330512,989.9850950240011,993.9850950240011,19.359542716141434,12,470.0,270.5758189903005,37554.625,1,16.44188697193149,17.40851328965916,5.720199975391525,492,503,11.631463223481655,4380.0
2002,10,27,18,0.669391693038051,6.534645858716304,3.8889642677358642,0,0,2,0,0,6148125,0,19.679033320193557,13,45.211053432667455,137.91436003551433,990.6544867170392,1010.3335200372327,18.24743330126552,15,470.0,1398.9313667917086,37554.75,2,16.5039106103,17.39747314991364,5.503908299489841,490,504,12.45062591290087,5286.0
2002,10,27,21,0.5450650034575665,5.306029079436846,4.520576804668381,0,0,0,0,0,6643125,0,20.263637978571495,15,45.373711706392726,138.1335024327596,991.1995517204966,1011.4631896990682,17.995209476764117,16,470.0,1454.1569250444377,37554.875,2,5.705894684895542,8.300913809167325,6.028924938337314,489,504,12.274981424303322,5051.0
2002,10,28,0,1.6943197692280227,16.453869756905274,3.382519204472628,0,0,0,0,0,6499375,0,18.445648532785853,14,45.51421910661524,138.77228360937983,992.8938714897247,1011.3395200225106,16.244542210432204,15,470.0,1438.3376921000765,37555.0,2,16.590779050648468,17.388967963848177,5.207903353586947,487,505,12.655780304781402,5083.0
2002,10,28,3,-0.518187147701392,-4.728528942119796,11.52674236596853,0,0,0,2,2,748750,1,10.0,13,49.39757057786964,146.26513515749323,986.8213328748092,996.8213328748092,21.409904540316578,13,513.0,488.1951733478254,37555.125,1,-21.546499596681816,22.142163530251292,5.101348932447245,458,507,11.484767512885265,4891.0
2002,10,28,6,-0.8129156054128543,-7.425772443597955,13.176998955301169,0,0,0,0,0,918750,1,12.0,15,49.327357412555884,145.54961157081232,986.0084172693963,998.0084172693963,22.755642601613506,15,513.0,540.7838828324655,37555.25,1,-17.28454632918142,17.479367377944524,-2.6024492555153267,460,506,10.308614522378457,4943.0
2002,10,28,9,-0.16506962782848858,-1.5218197383442864,14.58859417161053,0,0,0,0,0,790625,1,12.0,11,48.719817861124966,144.9428561883026,985.8433476415678,997.8433476415678,23.19652986186316,11,513.0,501.6609948601341,37555.375,1,-14.837140006138975,26.96703174933861,-22.518438618342678,463,507,9.564908716650935,4641.0
2002,10,28,12,-0.5440570975621813,-5.031013325076454,15.476451472113695,0,0,0,0,0,323125,1,10.0,11,48.522897178657345,145.12467165539783,985.2992905440057,995.2992905440057,24.051093896154892,11,513.0,320.7084064584796,37555.5,1,4.463368696763631,8.555408904248182,-7.298860280594471,463,508,8.636746313817463,4126.0
2002,10,28,15,0.04674453554835054,0.4339997662010846,15.180789260411183,0,0,0,0,0,363750,1,10.0,10,48.26326848465101,145.7426660641623,985.346035079554,995.346035079554,23.316585854927432,10,513.0,340.2722749495672,37555.625,1,15.248651529649798,18.031251411589793,-9.623131194952492,462,510,7.419817504096505,4016.0
2002,10,28,18,-0.2655736871168483,-2.4605562786540056,13.858829333988835,0,0,0,0,0,6678750,1,24.0,12,48.398217993666094,146.00354085174953,985.0804613924371,1009.0804613924371,23.4265205062313,12,513.0,1458.050805819191,37555.75,1,6.419935212695465,8.138462647515423,5.001900251883936,461,510,8.28283354968432,5078.0
2002,10,28,21,0.38162934756022876,3.554280568623315,11.866085239621244,0,0,0,0,0,3121875,1,18.0,13,48.064133923981856,145.9189893253545,985.4620907399974,1003.4620907399974,23.173317565124677,13,513.0,996.8568984212435,37555.875,1,-2.094380265229979,12.55868652340627,-12.382817873884822,462,511,7.075241474018325,4322.0
