year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2005,11,10,6,,,5.496332242104472,3,0,0,0,0,625,1,0.0,2,65.0741023320859,-10.699343374304163,979.274607237663,979.274607237663,21.68531361704982,2,210,14.104739588693906,38664.25,1,,,,339,251,2.5376382121231127,1222.0
2005,11,10,9,0.6881903596430493,5.235224351277886,5.403935338494485,0,0,0,0,0,75000,1,2.0,2,65.60766801789197,-9.854454500293938,979.962797597306,981.962797597306,20.9292429604043,2,210,154.50968080927584,38664.375,1,12.932775659375034,23.629865808526876,19.776599097753493,341,253,2.7611558801128138,1949.0
2005,11,10,12,1.4802064659613825,11.208135499892114,5.091141309419763,0,0,0,0,0,190625,1,4.0,1,66.20227122332705,-7.8996916142652305,981.4430040632674,985.4430040632674,19.80174886411483,1,210,246.32868702971868,38664.5,1,29.234348742232303,36.61096294327693,22.038953270324274,345,255,2.4518606233877858,1870.0
2005,11,10,15,0.5348983788205078,4.033669222560752,4.087958085783612,0,0,0,0,0,370000,1,6.0,2,66.74225929175951,-6.401536240149717,981.977902442088,987.977902442088,19.69234354001594,2,210,343.1831258788849,38664.625,1,21.926133388859597,29.6873933170199,20.014644552761215,348,257,2.4130344363963925,1852.0
2005,11,10,18,0.8899936728773173,6.68651303396572,3.8211303231398057,0,0,0,0,0,586250,1,8.0,2,67.24442168250596,-5.3999734233250605,982.8678961149652,990.8678961149652,19.125327727535897,2,210,431.98283620445767,38664.75,1,14.359010426895967,23.50768867073793,18.612636734236055,350,259,2.1850580037622533,1675.0
2005,11,10,21,1.4238601877709152,10.676732819604876,3.390258289634003,0,0,0,0,1,625625,0,7.964071202251507,2,67.51091005728487,-4.310625824820529,984.2917563027362,992.2558275049877,18.324090574620662,4,210,446.2539888266928,38664.875,2,15.444169988982232,18.33262455200087,9.877385095056566,352,260,1.8592318060598538,1495.0
2005,11,11,0,-0.07725766663294052,-0.5702260716301987,4.845399486347888,0,0,1,0,0,581875,1,8.0,3,69.83017592346529,2.8783694997340317,984.2144986361033,992.2144986361033,18.26333115675392,3,210,430.3679414445194,38665.0,1,91.82331550155084,125.78255129452168,85.9635326197198,364,270,0.9752985630591049,852.0
2005,11,11,3,0.18233668265209416,1.3457969259772415,5.663010023521419,0,0,0,0,0,423125,1,6.0,3,69.83017592346529,2.8783694997340317,984.3968353187553,990.3968353187553,18.468881276419577,3,210,366.99437405976187,38665.125,1,0.0,0.0,0.0,364,270,0.939559504079229,823.0
2005,11,11,6,0.6715303709772706,4.964134169916187,3.549243981154069,0,0,0,0,0,432500,1,6.0,3,69.59024524453164,3.477786519798162,985.0683656897326,991.0683656897326,18.30207907974957,3,210,371.0377686630964,38665.25,1,7.747870836443352,11.794718804007116,-8.893024747935296,365,269,0.8509053312623684,750.0
2005,11,11,9,1.3013594272581395,9.576582313220744,2.4522400480027864,0,0,2,0,0,1172500,2,10.0,2,70.30022043313146,8.870555856759141,986.3697251169907,996.3697251169907,17.94866553199131,2,210,610.9159856727393,38665.375,1,67.35679675085166,72.31478758904245,26.315213005271094,373,273,1.1924467389558804,1329.0
2005,11,11,12,0.783595708279463,5.751748032317095,2.9685746496589127,0,0,0,0,0,1151250,2,10.0,2,70.71221165342864,9.736988270402748,987.1533208252702,997.1533208252702,17.726247372498044,2,210,605.3546534628185,38665.5,1,10.60768685546295,18.593264797933486,15.270444506382619,374,275,1.0011016005502038,1063.0
2005,11,11,15,0.826254410808615,6.04998168524127,3.2536245025501556,0,0,0,0,0,790000,1,8.0,1,71.1192879697012,10.64061970241058,987.9795752360789,995.9795752360789,17.051522545642353,1,210,501.46267067967744,38665.625,1,10.83822265644959,18.57748836266884,15.088273708887941,375,277,0.7819805175008395,939.0
2005,11,11,18,1.0305165157183365,7.535645028181071,2.980053256537285,0,0,0,0,0,510625,1,6.0,1,71.34243520231256,10.768144561107832,989.0100917517972,995.0100917517972,16.489089320783663,1,210,403.15875983611977,38665.75,1,1.512126621931266,8.408037022528712,8.270946720385776,375,278,0.6572475211927109,775.0
2005,11,11,21,1.2091727643922787,8.830530871951037,2.7809093868151833,0,0,0,0,0,273750,1,4.0,2,71.56541026835902,10.898725805752859,990.2192645161895,994.2192645161895,15.701827254720996,2,210,295.19033070683855,38665.875,1,1.5305103522613712,8.40508790600741,8.264565370866928,375,279,0.264504177082453,231.0
2005,11,12,0,0.5426453554113686,3.961955802103051,3.742954759156273,0,0,0,0,0,256250,1,4.0,2,71.60698736921844,10.21086769107792,990.7619098716008,994.7619098716008,15.42388845532458,2,210,285.5992092681567,38666.0,1,-8.044618568223047,8.190893482269727,1.5410542267193839,374,279,0.10368381879682192,89.0
