year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2004,2,11,18,38026.75,25,25,266.0,262,427,63.19521589016499,-124.69515353123397,,,0,0.0,,14.052378649432987,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2004,2,11,21,38026.875,24,24,284.0,253,419,62.40866511392383,-119.19145681536875,1004.7916102194088,1006.7916102194088,6250,44.60310290381928,2.0,14.028543936015923,25.545240648607432,1,1,3,0,0,3,0,,,94.45391247460394,-29.153485288785568,98.85073235056774,0.0,0.0
2004,2,12,0,38027.0,18,18,284.0,253,419,62.40866511392383,-119.19145681536875,1004.4186753802882,1006.4186753802882,11875,61.48113449207418,2.0,12.654676471313667,19.75603682844514,1,1,0,0,0,0,0,-2.915316729952155,-0.3729348391205713,0.0,0.0,0.0,0.0,0.0
2004,2,12,3,38027.125,19,19,284.0,253,420,62.295280383940664,-119.59982900047059,1003.638450792208,1003.638450792208,625,14.104739588693906,0.0,12.31538745076644,20.762272964554068,1,1,0,0,0,0,0,-6.10551979946519,-0.7802245880801638,-7.037083233886707,-4.202602244363727,8.19648742236456,0.0,0.0
2004,2,12,6,38027.25,16,16,284.0,254,421,62.38027896738361,-120.23955069790766,1003.7135048076151,1005.7135048076151,61250,139.62979814050144,2.0,12.33498396458094,15.929022078622001,1,1,0,0,0,0,0,0.5868663811325605,0.0750540154070768,-10.992524086246968,3.1504704169433237,11.43507978261432,0.6508540677307095,667.0
2004,2,12,9,38027.375,16,16,284.0,253,421,62.18043974797456,-120.00492087082402,1004.355253553808,1006.355253553808,101875,180.07726023841454,2.0,12.578315517451157,18.373823102547757,1,1,0,0,0,0,0,5.0272010721728,0.6417487461928977,4.058577976208043,-7.407035780965085,8.446078039507924,0.4218012140831022,580.0
2004,2,12,12,38027.5,14,14,284.0,237,413,59.70246607821173,-113.5925631419045,1003.5382890520145,1005.5382890520145,78750,158.3253092116782,2.0,12.980968007747697,9.618311525378521,1,1,0,0,0,0,0,-6.555458557517337,-0.816964501793409,119.85754693261711,-91.8460334788087,151.00173979956313,0.3907534044530036,605.0
2004,2,12,15,38027.625,13,13,284.0,236,414,59.396030370313035,-113.81165425097275,1004.1764863590648,1004.1764863590648,625,14.104739588693906,0.0,12.720563849834928,14.191278389470751,1,1,0,0,0,0,0,5.137127841126139,0.6381973070502863,-4.134207476208807,-11.358032020356283,12.087041111528471,0.39009605936629016,699.0
2004,2,12,18,38027.75,11,11,284.0,225,402,57.98258323043749,-107.53576153844598,1004.7085748504408,1004.7085748504408,625,14.104739588693906,0.0,10.162033435465585,4.919298647679243,1,1,0,0,0,0,0,4.3477696036155855,0.5320884913759073,123.28322578639046,-52.389383678140895,133.95298161098762,0.33786679918749496,708.0
2004,2,12,21,38027.875,12,12,284.0,217,396,56.56822498623108,-104.366883207818,1004.1250231859485,1004.1250231859485,625,14.104739588693906,0.0,9.492791098040481,4.8272766526819035,1,1,0,0,0,0,0,-4.844528312141381,-0.5835516644922609,64.70500941136889,-52.42315373788627,83.27619882506283,0.1661763902656965,467.0
2004,2,13,0,38028.0,12,12,284.0,215,396,56.113581086812324,-104.17610270075167,1004.2657314074278,1004.2657314074278,625,14.104739588693906,0.0,10.379464859427019,5.972009504937741,1,1,0,0,0,0,0,1.1743198848771204,0.14070822147928994,3.942576369841189,-16.851365015088057,17.306426878583686,0.10110428062573135,300.0
2004,2,13,3,38028.125,13,13,284.0,204,382,54.21175200632923,-98.23324496013507,1004.4176081918044,1004.4176081918044,625,14.104739588693906,0.0,8.106977051062161,3.4110375646379545,1,1,0,0,0,0,0,1.2971576229504753,0.15187678437665453,128.77507202535924,-70.49124836493559,146.80611455652485,0.15475657635506956,332.0
2004,2,13,6,38028.25,12,12,284.0,196,381,52.36854103656832,-97.49132510437715,1004.6317871208944,1004.6317871208944,625,14.104739588693906,0.0,9.394550547130288,1.910989266844117,1,1,0,0,0,0,0,1.8736873370492102,0.21417892908997602,16.79041561855213,-68.31856952433694,70.3515813503533,0.09271208622748428,198.0
2004,2,13,9,38028.375,12,12,284.0,196,381,52.36854103656832,-97.49132510437715,,,0,0.0,,9.394550547130288,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
