year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2004,2,19,15,,,12.135269553329126,3,0,0,0,0,1082500,1,8.0,12,37.48294899079386,-102.65255650055798,1000.0820200099317,1008.0820200099317,14.10310395993508,12,533.0,587.0012366204636,38034.625,1,,,,139,409,0.5422876586280025,678.0
2004,2,19,18,-3.944173652615427,-45.35734349988381,6.837828336584644,0,0,0,0,0,1901250,1,14.0,10,37.04636754911783,-102.29684225785331,996.1378463573163,1010.1378463573163,16.750908539659083,10,533.0,777.9374467827937,38034.75,1,10.523210764077337,19.30262210228332,-16.181880460513955,137,408,0.641064935363566,696.0
2004,2,19,21,-4.59681654933418,-52.61261709518656,13.471451663723274,0,0,0,0,0,1500625,1,14.0,9,37.25215950263565,-101.30993247402021,991.5410298079821,1005.5410298079821,18.24008488375502,9,533.0,691.1322398460014,38034.875,1,29.116617270908687,30.099149618518172,7.627673725151378,137,404,0.6112533992166909,566.0
2004,2,20,0,2.0430697701535245,23.708183509749123,11.586931207471643,0,0,0,0,0,987500,1,10.0,7,36.658403068543464,-98.90766544146966,993.5840995781357,1003.5840995781357,15.634365920410135,7,533.0,560.6523099091747,38035.0,1,71.42682686454502,74.74038153836898,-22.007567711205088,133,395,0.6339607445647866,610.0
2004,2,20,3,1.6620206633316412,19.189937131174005,12.47230625888442,0,0,0,0,0,1083750,2,10.0,8,36.873087393617006,-97.42059336588133,995.2461202414673,1005.2461202414673,14.677923404445933,8,533.0,587.3400541012703,38035.125,1,44.09234529896871,44.804609673900224,7.957269259429745,133,389,0.9057038092665273,802.0
2004,2,20,6,1.3140508226874226,14.82245152058944,4.840953208164574,0,0,0,0,0,1447500,0,11.200949398155062,7,37.89411474337181,-94.98633377123551,996.5601710641547,1007.7611204623098,15.043270865323972,6,533.0,678.7883029715797,38035.25,2,71.19939326394629,80.63218161573518,37.844353752691056,136,379,1.471723570796,1191.0
2004,2,20,9,-1.1957522471914126,-12.494221151207364,7.2585976055569335,0,0,0,2,0,1791875,1,14.0,6,41.53364282011261,-92.59635934667115,994.5653682151184,1008.5653682151184,18.42420902834712,6,544.0,755.22945341504,38035.375,1,36.77873894980198,42.29877822037955,20.89284567020908,150,369,2.262770549860004,1648.0
2004,2,20,12,-1.172792848066165,-12.18425206922924,3.4068103737681668,0,0,0,0,0,1545625,1,14.0,10,41.82616811039241,-90.96170932985876,993.3925753670522,1007.3925753670522,19.33707872465726,10,544.0,701.4183614882215,38035.5,1,45.1479659671067,46.43164217806357,10.84244273144698,151,363,2.3990346883308704,1645.0
2004,2,20,15,-0.4775231140121468,-4.8906766380874425,4.8438619882732015,0,0,0,0,0,1428750,1,14.0,11,42.56810867664278,-89.30300543543692,992.91505225304,1006.91505225304,20.31236088275521,11,544.0,674.3776759984653,38035.625,1,45.277548141092986,52.974586904612366,27.500008946277365,154,357,2.471809598508053,1842.0
2004,2,20,18,-1.3676821589723114,-13.886301635321582,3.7362589579377525,0,0,0,0,0,1805625,1,16.0,10,43.02903336445025,-87.8893172309071,991.5473700940678,1007.5473700940678,20.53628851152604,10,544.0,758.121552417953,38035.75,1,38.303138820259825,41.94042255868104,17.08416228313893,156,352,2.623372723492568,2004.0
2004,2,20,21,-1.1167852638184559,-11.051909448645329,4.479730375723594,0,0,0,0,0,1836875,1,16.0,8,44.43410889619416,-86.37851529588266,990.4305848302492,1006.4305848302492,20.212341293969086,8,544.0,764.6538250632442,38035.875,1,39.98502550034012,65.65846406352344,52.079090227443004,162,347,2.917717232496014,2061.0
2004,2,21,0,-0.17068861058025506,-1.6913185106107584,4.105578543704323,0,0,0,0,0,20372500,1,22.0,13,44.36264092573171,-85.22435416540733,990.259896219669,1012.259896219669,20.258395992695583,13,544.0,2546.5207943936516,38036.0,1,30.583650742179305,30.69815424851813,-2.648958577669142,162,343,27.174312852334705,16251.0
2004,2,21,3,-0.7597185380698648,-7.48627258799753,3.363862777485919,0,0,0,0,0,3912500,1,22.0,12,44.675024505776875,-83.1456703593061,989.5001776815992,1011.5001776815992,20.857081534650327,12,544.0,1115.9692781139097,38036.125,1,54.78664810978767,55.99676987234322,11.578489756028848,164,336,2.9284155357233184,2852.0
2004,2,21,6,-0.7735610975099553,-7.566459619711302,5.654393302545941,0,0,0,0,0,1593750,1,16.0,11,45.09746528004005,-82.49265333305034,988.7266165840892,1004.7266165840892,21.293347819358562,11,544.0,712.2544356516262,38036.25,1,17.085669983186023,23.175104575012284,15.657756968621385,166,334,2.1392279229280136,2099.0
2004,2,21,9,-0.5101115852220391,-4.974466557258595,9.677704902614932,0,0,0,0,0,2288125,1,18.0,12,45.27230906286653,-81.86989764584403,988.2165049988672,1006.2165049988672,21.3433838857976,12,544.0,853.4241667097822,38036.375,1,16.243942195933347,17.488956004811804,6.480580535215885,167,332,2.9029784253680777,2831.0
2004,2,21,12,1.9243915538207512,18.65921374942977,6.662429368803277,0,0,0,0,0,505000,1,8.0,10,45.60472833320519,-80.61085243866876,990.1408965526879,998.1408965526879,19.432398207425194,10,544.0,400.93202980407324,38036.5,1,32.647738128908394,34.895337926091806,12.321112126848051,169,328,3.3522982586836436,2912.0
2004,2,21,15,1.469082848779217,14.216653430072776,5.675741980221065,0,0,0,0,0,538125,1,8.0,9,45.71932855023839,-79.68185058754149,991.6099794014672,999.6099794014672,18.95036641164475,9,544.0,413.8725739918657,38036.625,1,24.040384627739293,24.41275608386976,4.24765424215252,170,325,3.7393232765106306,3056.0
2004,2,21,18,1.3289302613423206,12.756634287660956,4.2339676385070195,0,0,2,0,0,4719375,2,20.0,8,46.199141202542016,-78.041686177369,992.9389096628095,1012.9389096628095,17.651928477634247,8,544.0,1225.6523647056808,38036.75,1,42.077129546047914,45.68111396957826,17.784244225344537,173,320,4.952232211999884,3453.0
2004,2,21,21,2.572682432723086,24.738272205365487,3.101255420995731,0,0,0,0,0,4038750,2,16.0,9,46.09624979459641,-77.45492894200538,995.5115920955326,1011.5115920955326,15.134340584238913,9,544.0,1133.8315804495767,38036.875,1,15.081193281368403,15.555913690304877,-3.8136675196224465,173,318,5.561285826773468,3433.0
2004,2,22,0,3.7467903986453894,35.670822636874476,4.387089401415287,0,0,0,0,0,4573750,0,14.258638242219021,10,46.69595395071108,-76.66379874448016,999.2583824941779,1013.517020736397,13.099814023021006,6,544.0,1206.5943153906837,38037.0,2,20.111825769223337,29.976163925192463,22.22801988253596,176,316,5.979417493371496,3609.0
