year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2003,11,22,6,37945.25,19,19,462.0,292,474,59.87857914140435,-149.47981483436064,,,0,0.0,,14.784833866524249,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2003,11,22,9,37945.375,20,20,470.0,289,459,62.42002706644036,-144.6807988593851,998.4590503197236,998.4590503197236,625,14.104739588693906,0.0,12.029780379181744,16.724640752681154,1,1,3,0,0,3,0,,,82.33495359152458,94.19870519844848,125.10971442690895,1.8120501883913116,1575.0
2003,11,22,12,37945.5,14,14,470.0,287,457,62.5224783413761,-143.36588612403258,995.9882657263935,1001.9882657263935,228750,269.8395568936143,6.0,14.640073612503329,31.867590162805577,1,1,0,0,0,0,3,-19.294695365861593,-2.470784593330172,22.486988012546067,3.7973540003736206,22.805361809902163,2.5257438381339687,2149.0
2003,11,22,15,37945.625,20,20,470.0,291,467,61.142064599340245,-147.49433371841812,996.4776871289922,1000.4776871289922,144375,214.37348207692287,4.0,17.801434596916266,20.299014289508634,1,1,0,0,0,0,0,3.871588254781638,0.48942140259881856,-73.84163337276541,-51.165001594939326,89.83565109336074,2.2290587749793755,1532.0
2003,11,22,18,37945.75,21,21,470.0,289,467,60.89044899621378,-146.74257846503957,997.8006355064234,999.8006355064234,73750,153.21669003752353,2.0,17.475587814079944,8.732423583019045,1,1,0,0,0,0,0,10.49072698239388,1.3229483774311666,13.555131035912071,-9.326126177424696,16.453516550512624,2.135823757276253,1746.0
2003,11,22,21,37945.875,28,28,470.0,281,466,60.02049071311851,-143.60647351978886,998.5957274239985,1000.5957274239985,91250,170.4282168957679,2.0,17.80149126649947,6.128692219721924,1,1,0,0,0,0,0,6.359422666352824,0.7950919175750459,58.07838091796726,-32.24498249086809,66.4291895621864,2.5041925417195556,2513.0
2003,11,23,0,37946.0,24,24,470.0,279,465,59.92756679649648,-142.65516705683294,999.2212052556324,1001.2212052556324,71250,150.59740831300877,2.0,17.38963915318257,5.21334509206521,1,1,0,0,0,0,0,5.007481539186929,0.625477831633907,17.668513087513492,-3.4442226974372514,18.001083987170812,2.200804704006518,2380.0
2003,11,23,3,37946.125,22,22,470.0,277,465,59.643387222988665,-141.97492951599614,1000.3952945330992,1002.3952945330992,66250,145.21718204012956,2.0,16.359756199064456,3.4054163356616476,1,1,0,0,0,0,0,9.426771382550722,1.1740892774668463,12.742096181769927,-10.533108943361231,16.53201134521121,1.6091451674292965,1539.0
2003,11,23,6,37946.25,21,21,470.0,275,465,59.35469154825782,-141.30709193473766,1001.9289249849843,1005.9289249849843,157500,223.90579955406923,4.0,14.71953660093794,3.473249535502182,1,1,0,0,0,0,0,12.350132641993552,1.5336304518851103,12.617289246285601,-10.70049812476597,16.543779738697996,1.9125462813184169,1281.0
2003,11,23,9,37946.375,22,22,470.0,274,465,59.20868340141235,-140.97777359236065,1004.276979851692,1010.276979851692,323750,321.01841949022526,6.0,12.66427431866953,4.198197504684722,1,1,0,0,0,0,0,18.93724257352241,2.34805486670768,6.2484900819683,-5.411788392663197,8.266261664828928,0.20453075294993298,383.0
2003,11,23,12,37946.5,20,20,470.0,274,465,59.20868340141235,-140.97777359236065,1006.9863032106367,1010.9863032106367,283125,300.2024092604617,4.0,9.661651667228822,3.9897293967987206,1,1,0,0,0,0,0,21.850900669278655,2.7093233589446752,0.0,0.0,0.0,0.04432775455335317,109.0
2003,11,23,15,37946.625,19,19,470.0,259,464,57.06385913753276,-136.11782458238613,1008.7197259680506,1010.7197259680506,170625,233.04854500749258,2.0,9.150983135197613,5.805934929897776,1,1,0,0,0,0,0,14.309344907927352,1.7334227574139367,97.91882476880969,-79.49785889585377,126.12694324818125,0.004201940601460913,4.0
2003,11,23,18,37946.75,18,18,470.0,256,464,56.573005936361504,-135.27545835613523,1009.7809291944131,1011.7809291944131,192500,247.53717516845768,2.0,7.79478048295802,4.896377713939001,1,1,0,0,0,0,0,8.809410060314752,1.0612032263625588,17.19943651154466,-18.19346189916134,25.036426905429035,0.01792685029296393,29.0
2003,11,23,21,37946.875,18,18,470.0,256,464,56.573005936361504,-135.27545835613523,,,0,0.0,,7.79478048295802,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
