year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1994,8,2,3,,,5.680940433562719,3,0,0,0,0,625,1,0.0,8,63.17383674597543,-93.13966014782028,1003.2596374434803,1003.2596374434803,7.9026284155479205,8,39,14.104739588693906,34546.125,1,,,,241,366,0.7116681537161191,505.0
1994,8,2,6,-1.8169589721104422,-14.160058422889506,4.946984344879529,0,0,0,0,0,625,1,0.0,5,62.747581881968785,-91.18853860920882,1001.4426784713698,1001.4426784713698,9.896319170193165,5,39,14.104739588693906,34546.25,1,33.114099168987046,36.6899979513077,-15.799126111701716,239,362,1.3152301471259742,1266.0
1994,8,2,9,-2.527725440653885,-19.78132755931693,6.935183845704378,0,0,0,0,0,3049375,2,6.0,5,62.289622300556275,-89.29845408765478,998.914953030716,1004.914953030716,12.40252855063394,5,39,985.2137885665712,34546.375,1,32.5750212794524,36.73224111364328,-16.974260687112395,237,358,2.7309861657717587,2633.0
1994,8,2,12,-1.9091914408368758,-14.97786898951161,6.650776852209747,0,0,0,0,2,60000,1,2.0,5,62.021135182005544,-86.98721249581666,997.0057615898791,999.0057615898791,14.256030940257844,5,39,138.1976597885342,34546.5,1,40.187774565883245,41.401557332399996,-9.951468484085739,236,353,1.369761646265821,914.0
1994,8,2,15,-1.6112567708044663,-12.677665469697486,6.785594262285958,0,0,0,0,0,614375,1,6.0,7,61.70683605126831,-84.7225939170928,995.3945048190747,1001.3945048190747,15.550408813333638,7,39,442.2235139883071,34546.625,1,39.78320534233527,41.45375779284939,-11.649489595592067,235,348,1.5847320201831754,1125.0
1994,8,2,18,-0.6089629078272264,-4.788352641908232,6.72590818138502,0,0,0,0,0,1040625,1,8.0,6,61.77537395462131,-81.93485881927076,994.7855419112474,1002.7855419112474,15.527607021825961,6,39,575.5355986470404,34546.75,1,48.86280295702178,48.92879438489912,2.540355711903268,236,342,1.575707697387021,1175.0
1994,8,2,21,-0.7590508513904933,-5.963850960683839,6.4413682310149305,0,0,0,0,0,693750,1,8.0,7,61.8589360432293,-80.04539305644431,994.0264910598569,1002.0264910598569,15.788486563673123,7,39,469.92284849750047,34546.875,1,33.02948026080507,33.17437836599165,3.09722677101032,237,338,2.4099637525907243,1082.0
1994,8,3,0,0.085742846832145,0.6730610297830084,5.693401661769967,0,0,0,0,0,439375,1,6.0,5,61.95764501963571,-78.59940972266045,994.1122339066891,1000.1122339066891,15.715035584826149,5,39,373.97514120861433,34547.0,1,25.19594074618489,25.460186942604405,3.6586457968904447,238,335,2.4110544864163623,1131.0
1994,8,3,3,0.02149093675921904,0.16770127381041777,4.808746748166231,0,0,2,0,0,3985000,2,14.0,5,62.60431106321919,-75.90640341858379,994.1337248434482,1008.1337248434482,15.298516253703042,5,39,1126.2614689504414,34547.125,1,45.92539900521678,51.80385109615032,23.968661093264014,242,330,3.2910025671902896,2107.0
1994,8,3,6,-0.6006202958025096,-4.670507131521678,6.439560837029931,0,0,0,0,0,3359375,2,14.0,4,62.993708635714555,-75.20761248040664,993.5331045476457,1007.5331045476457,15.960408001482016,4,39,1034.0804001133915,34547.25,1,11.761133788930463,18.618165566153085,14.433011503063614,244,329,3.039652671762989,1756.0
