year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2003,3,22,15,,,2.255676664201892,3,0,0,0,0,474375,1,2.0,11,57.65463282590963,83.34890397493632,1010.5271376074082,1012.5271376074082,8.182517575049088,11,674.0,388.58493570702876,37700.625,1,,,,501,343,0.5480789249616771,852.0
2003,3,22,18,-1.2441832899008296,-10.197348080974955,3.1601501559686587,0,0,0,0,0,363750,1,2.0,11,57.705526614259995,84.14912366727073,1009.2829543175073,1011.2829543175073,9.224516884715696,11,674.0,340.2722749495672,37700.75,1,15.846446232328102,15.958329375549313,1.886377020760859,501,345,0.814649097792159,1012.0
2003,3,22,21,-1.5981055754463886,-13.044910924627223,1.6403545389395005,0,0,0,0,0,783125,2,4.0,9,58.077068612283696,87.35119424054137,1007.684848742061,1011.684848742061,9.780095421857672,9,674.0,499.2759053045531,37700.875,1,62.75196604145753,64.24527263367949,13.771195071872624,500,353,1.1715973845061574,1472.0
2003,3,23,0,-1.5081321136813495,-12.27481550283191,2.1470874453848956,0,0,1,0,0,1003125,1,6.0,10,58.34530005983249,89.79463966250512,1006.1767166283796,1012.1767166283796,10.480884985451903,10,674.0,565.070442138071,37701.0,1,47.526447284649734,48.55518919040982,9.941992044650835,499,359,1.9730292861124827,2305.0
2003,3,23,3,-1.37002072911273,-11.124092811468577,3.673538164063066,0,0,0,0,0,843125,1,6.0,9,58.56841676531273,91.44759968685646,1004.806695899267,1010.806695899267,11.023091207023276,9,674.0,518.0492474550161,37701.125,1,31.948671732626675,33.00162828509189,8.26981523301689,498,363,1.8685971149561793,2378.0
2003,3,23,6,-0.9327503464845358,-7.522166665580968,4.05921473884453,0,0,0,0,0,408125,1,4.0,10,59.21554046127828,93.58949674083819,1003.8739455527824,1007.8739455527824,10.25074621310011,10,674.0,360.4306067730092,37701.25,1,40.63051262956255,47.182080429511245,23.985623967614977,495,368,1.523256406899638,1999.0
2003,3,23,9,-0.7846482546057086,-6.25279021528473,6.550736748604104,0,0,0,0,0,413125,1,4.0,10,60.38948657216497,93.28924267849183,1003.0892972981767,1007.0892972981767,8.205371100606772,10,674.0,362.6317301749511,37701.375,1,-5.498805057294335,43.85835960006713,43.51228389490346,490,367,1.5576719320970178,1949.0
2003,3,23,12,0.01576733089328627,0.1257081923762645,6.961371112090636,0,0,0,0,0,424375,1,4.0,10,60.34158427745602,94.60009566626329,1003.10506462907,1007.10506462907,8.04893457401823,10,674.0,367.53606346758164,37701.5,1,24.041685293693686,24.10715708487445,-1.7754973820891051,490,370,1.4825880349162903,1951.0
2003,3,23,15,-0.4997473645332502,-3.99927474754699,5.398042489730651,0,0,0,0,0,368750,1,4.0,13,59.9678604658971,97.15182766164443,1002.6053172645367,1006.6053172645367,8.881438383565362,13,674.0,342.6029342114174,37701.625,1,47.33294819597444,49.3182284783553,-13.852063937206466,491,376,1.2214699873132915,1857.0
2003,3,23,18,-0.5074036733266257,-4.068965404549329,6.122140384571685,0,0,0,0,0,303125,1,4.0,11,59.763390899991286,99.70943740809867,1002.09791359121,1006.09791359121,9.23444611049239,11,674.0,310.6246678057967,37701.75,1,47.7345372307471,48.332412766734905,-7.57865946064727,491,382,0.7995586840567478,1165.0
