year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2003,9,6,0,37868.0,11,11,109,224,496,45.787442843814325,-135.21064529915537,1004.3266827122611,1004.3266827122611,625,14.104739588693906,0.0,8.05627332674965,9.540935018143937,1,1,3,0,0,0,0,,,,,,2.814592132499622,902.0
2003,9,6,3,37868.125,11,11,109,225,489,47.149432947038356,-133.9149823805026,1001.0366299814617,1003.0366299814617,22500,84.62843753216345,2.0,10.280346012435505,15.264384510456946,1,1,0,0,0,0,0,-3.2900527307993617,32.66000671538598,50.48212987287051,60.12588024428767,-31.091561022477386,4.8445584959054235,2352.0
2003,9,6,6,37868.25,11,11,109,228,482,48.833259259162276,-132.97068357065683,998.9267043369118,1000.9267043369118,17500,74.63526651802309,2.0,12.32399232257824,16.871926506324744,1,1,0,0,0,0,0,-2.1099256445499486,23.038964088311374,62.41098108626583,66.52762152980318,-19.41823750296104,4.359928726538788,1752.0
2003,9,6,9,37868.375,11,11,109,231,477,50.173848169190784,-132.43969910609133,996.1316152474495,1002.1316152474495,346250,331.9861414142728,6.0,14.429410532284965,16.21512352060774,1,1,0,0,0,0,0,-2.7950890894622717,12.604825383473194,49.68889517037604,51.26273428330243,-25.215058940401327,5.113138855238631,2353.0
2003,9,6,12,37868.5,12,12,109,235,472,51.68153553069239,-132.1014232007183,992.6397049476932,1000.6397049476932,387500,351.20518347003207,8.0,16.723183692184605,15.346088467846567,1,1,0,0,0,0,0,-3.491910299756273,7.774069755287844,55.882395188366715,56.42054814115929,-30.835312110365656,5.991006482302064,2180.0
2003,9,6,15,37868.625,15,15,109,241,468,53.37297871426219,-132.47758771656052,991.4201378965236,1009.4201378965236,3504375,1056.1615441755687,18.0,17.423882360442033,13.678898201581468,1,2,0,0,0,0,2,-1.2195670511697245,-8.318150693303107,62.6933002401607,63.24271915374475,-10.528382872626157,6.249724784596689,2497.0
2003,9,6,18,37868.75,17,17,109,247,466,54.73172181933527,-133.43064519525103,989.8989712566112,999.8989712566112,505625,401.1800545910516,10.0,18.433712622771033,22.146436451536356,1,1,0,0,0,2,0,-1.5211666399124077,-20.39672904029403,50.361779965800615,54.33539764156411,-12.908146439150064,4.648068176818002,2087.0
2003,9,6,21,37868.875,18,18,109,252,465,55.74212194844575,-134.46202726988776,990.7507034467551,1008.7507034467551,3781875,1097.1819360577003,18.0,17.16583097247909,19.712764794505564,1,1,0,0,0,0,0,0.8517321901439573,-21.519138086971054,37.45045607936421,43.192707307582786,7.139607366495959,3.979192725460529,1934.0
2003,9,7,0,37869.0,18,18,109,257,465,56.56981856967478,-135.82632413972925,992.0088370334327,1008.0088370334327,3597500,1070.1027126150962,16.0,15.359371092825489,16.420316287783134,1,1,0,0,0,0,0,1.2581335866775771,-27.85828226595462,30.67855502717038,41.43980730366302,10.444579702475814,4.314779605827822,2045.0
2003,9,7,3,37869.125,19,19,109,262,466,57.20297323834582,-137.52611691161957,993.128878909795,1005.128878909795,1812500,759.5634724683123,12.0,14.317492645499216,13.06069265076192,1,1,0,0,0,0,0,1.1200418763623747,-34.12548935618892,23.46786231251206,41.416054680744125,9.231413932006907,3.833800945691449,1897.0
2003,9,7,6,37869.25,21,21,109,264,467,57.34260933222293,-138.38300579133062,993.981313868941,1003.981313868941,1354375,656.5903990313683,10.0,13.796306458002183,11.220221131435029,1,2,0,0,0,1,0,0.8524349591460486,-17.13834401283867,5.175608405199012,17.902786315721073,7.014795433459068,3.4030593277757784,1818.0
2003,9,7,9,37869.375,18,18,109,265,468,57.32146779418075,-138.94518622903757,994.7805083071524,1002.7805083071524,856250,522.0659345761518,8.0,13.145996195850993,8.141779499818803,1,2,0,0,0,0,0,0.7991944382114161,-11.250495120460622,-0.7836105905843715,11.277751815551904,6.5782286285318925,1.095612902126481,882.0
2003,9,7,12,37869.5,18,18,109,263,469,56.83688877818639,-138.61096463944952,994.7859100679043,998.7859100679043,128125,201.94913757502948,4.0,13.024079153700596,5.40037436023893,1,1,0,0,0,2,0,0.005401760751847178,6.776484759465866,-17.96090937899503,19.196744813007875,0.044706427758846375,0.822783295526228,751.0
2003,9,7,15,37869.625,17,17,109,263,469,56.83688877818639,-138.61096463944952,994.7046737588881,998.7046737588881,103750,181.72685737548065,4.0,12.906795067013395,6.882711019167837,1,1,0,0,0,0,0,-0.08123630901623984,0.0,0.0,0.0,-0.6723335866343075,0.632992211270186,546.0
2003,9,7,18,37869.75,19,19,109,262,468,56.856152189008846,-138.05658044814945,995.246738529402,1001.246738529402,399375,356.5459448579543,6.0,12.066719658296728,6.632179343787501,1,1,0,0,0,0,0,0.5420647705139708,11.2345716387592,0.7139978511092522,11.257237353711664,4.485288960287903,1.054743269545536,750.0
2003,9,7,21,37869.875,19,19,109,262,467,57.02996794946494,-137.7927023657133,996.3454750765455,1000.3454750765455,105625,183.3616146530208,4.0,10.213249652764823,6.845697949865643,1,1,0,0,0,0,0,1.0987365471434896,5.322621039730104,6.442476911194508,8.356781885621517,9.073510717035642,0.803787079567105,450.0
2003,9,8,0,37870.0,20,20,109,262,466,57.20297323834582,-137.52611691161957,996.5901923642077,998.5901923642077,36875,108.34056051649024,2.0,8.934893761695344,7.711838668809142,1,1,0,0,0,0,0,0.2447172876622062,5.352175378966877,6.412436802076623,8.352552126616505,2.016966174572686,0.9145617642011091,513.0
2003,9,8,3,37870.125,20,20,109,262,466,57.20297323834582,-137.52611691161957,,,0,0.0,,8.934893761695344,,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,,0.0,0.0
