year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2007,8,1,0,39293.0,16,16,28.0,141,465,33.26131412965631,-115.7729940849156,,,0,0.0,,7.820111294854989,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2007,8,1,3,39293.125,14,14,30.0,153,466,35.88054311439442,-117.28190032875423,1004.8316620283028,1006.8316620283028,31875,100.72798827589244,2.0,8.567062717553966,14.454736149706951,1,1,3,0,0,3,0,,,-45.31434708157073,97.0816582744187,107.13654103404714,0.0,0.0
2007,8,1,6,39293.25,14,14,30.0,153,466,35.88054311439442,-117.28190032875423,1007.0416492841114,1009.0416492841114,110000,187.12051592547775,2.0,7.858777810589428,14.639838847326391,1,1,0,0,0,0,3,26.124062197945676,2.209987255808519,0.0,0.0,0.0,0.0,0.0
2007,8,1,9,39293.375,15,15,30.0,159,473,36.373068656155574,-119.51354024114009,1007.8727404430107,1009.8727404430107,80625,160.19904673114672,2.0,7.724728867845848,10.073984744237677,1,2,0,0,0,0,2,9.709233291002892,0.8310911588993622,-66.5989206739207,18.255447162234116,69.05561227028765,0.0,0.0
2007,8,1,12,39293.5,17,17,30.0,161,474,36.68589374540288,-119.97747452335888,1007.8893285607803,1009.8893285607803,59375,137.4759960580849,2.0,7.576333109273532,7.2372661471240285,1,2,0,0,0,0,0,0.19236778794765144,0.01658811776957009,-13.789619968699835,11.594854283810559,18.016499791689988,0.0,0.0
2007,8,1,15,39293.625,19,19,30.0,176,474,39.904773778814096,-121.96326428929471,1010.0677259033017,1012.0677259033017,168125,231.33492951703124,2.0,8.675797647960778,12.42079830419534,1,2,0,0,0,0,2,23.526205407936388,2.1783973425214938,-56.4607508377627,119.30770973093179,131.9929770344021,0.0,0.0
2007,8,1,18,39293.75,20,20,30.0,176,474,39.904773778814096,-121.96326428929471,1009.4539121150154,1011.4539121150154,127500,201.4559765517849,2.0,9.17422407780593,11.620112601605797,1,1,0,0,0,0,1,-6.629052002392358,-0.613813788286352,0.0,0.0,0.0,0.0,0.0
2007,8,1,21,39293.875,17,17,30.0,176,474,39.904773778814096,-121.96326428929471,1007.8683277278958,1009.8683277278958,82500,162.05112036071435,2.0,10.14128203692652,14.446865460445697,1,1,0,0,0,0,0,-17.123957716462613,-1.5855843871195976,0.0,0.0,0.0,0.0,0.0
2007,8,2,0,39294.0,18,18,30.0,176,474,39.904773778814096,-121.96326428929471,1006.0640726616848,1006.0640726616848,625,14.104739588693906,0.0,10.690857597912851,16.521919803179845,1,1,0,0,0,3,0,-19.485552276178506,-1.8042550662110444,0.0,0.0,0.0,0.0,0.0
2007,8,2,3,39294.125,18,18,30.0,176,474,39.904773778814096,-121.96326428929471,1005.612722465996,1007.612722465996,20625,81.02556018035717,2.0,10.56132712640511,22.03831247134862,1,1,0,0,0,0,0,-4.8744814398265595,-0.4513501956888649,0.0,0.0,0.0,0.0,0.0
2007,8,2,6,39294.25,16,16,30.0,175,475,39.56209800271726,-122.04723548662449,1007.2068004636818,1009.2068004636818,18750,77.25484040463792,2.0,9.5811418134188,19.49687423095442,1,1,0,0,0,0,0,17.34000795533273,1.5940779976859631,-2.399449776340511,-12.701269261984828,12.925927436537046,0.0,0.0
2007,8,2,9,39294.375,12,12,30.0,176,474,39.904773778814096,-121.96326428929471,1008.1319311075727,1010.1319311075727,67500,146.58075357087597,2.0,8.53261307425211,15.774412014724296,1,1,0,0,0,0,3,9.991204603728125,0.9251306438907341,2.38755099907819,12.701269261984828,12.923723946240877,0.0,0.0
2007,8,2,12,39294.5,12,12,30.0,176,474,39.904773778814096,-121.96326428929471,,,0,0.0,,8.53261307425211,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
