year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2004,10,21,3,38279.125,14,14,401,240,360,62.98405563485326,-90.23972989608086,1014.4896049497061,1018.4896049497061,405625,359.32498880999094,4.0,7.776001507855508,4.778154258078939,1,1,3,0,0,0,0,,,,,,0.540886541661651,681.0
2004,10,21,6,38279.25,12,12,401,246,359,64.36596666498842,-89.74759731771086,1013.7203701700382,1017.7203701700382,276250,296.53516833298573,4.0,8.361065566511458,7.3940800869347,1,1,0,0,0,0,0,-0.7692347796678951,7.891375369894782,51.22049854172857,51.82483262000757,-5.911222784492252,0.6879079999109764,886.0
2004,10,21,9,38279.375,12,12,401,248,358,64.82363329378298,-89.22925125460802,1013.1078615738704,1017.1078615738704,209375,258.1591222864905,4.0,9.3597848741229,7.421188302546726,1,1,0,0,0,0,0,-0.6125085961677541,8.173083847522454,16.96340240549113,18.829665975509357,-4.689029658694885,0.7425544734409013,1102.0
2004,10,21,12,38279.5,10,10,401,255,357,66.42475910653584,-88.6295489822004,1011.5891756783525,1015.5891756783525,170625,233.04854500749258,4.0,10.059998896235541,9.093037524487517,1,1,0,0,0,0,0,-1.5186858955179923,8.89010142777148,59.34568909925505,60.00787213409174,-11.47992942015682,0.6933422705882071,1021.0
2004,10,21,15,38279.625,13,13,401,257,356,66.87576004521074,-88.0443186024771,1010.1491059252475,1014.1491059252475,166875,230.4733439183804,4.0,11.015179500608847,9.718011120027295,1,1,0,0,0,0,0,-1.4400697531050537,8.518809170182573,16.71633876419363,18.761825373808094,-10.848732675942903,0.8649435489096868,1218.0
2004,10,21,18,38279.75,11,11,401,264,354,68.45261107560742,-86.70388402745368,1009.0699955385485,1013.0699955385485,180625,239.78057300779642,4.0,11.237242730256181,5.88311215187874,1,1,0,0,0,0,0,-1.0791103866988851,18.24681153055972,58.44594488478534,61.22805406435136,-8.038041689834392,0.9650860945123616,1188.0
2004,10,21,21,38279.875,11,11,401,268,354,69.36291408620782,-86.56013030625398,1007.3110507923216,1013.3110507923216,283750,300.53357583579674,6.0,11.912605504200162,6.228005260378268,1,1,0,0,0,0,0,-1.7589447462269163,1.8779200457303689,33.74035882934428,33.792579031957096,-13.021922574480632,0.8865934819668101,1155.0
2004,10,22,0,38280.0,11,11,401,272,354,70.27166384854063,-86.40328292237155,1006.0335784794493,1012.0335784794493,256875,285.9472888723746,6.0,12.137817694838253,7.327794044731927,1,1,0,0,0,0,0,-1.2774723128724146,1.9624243465522526,33.68278772028521,33.739906608135975,-9.40247834239262,0.8051137231594094,1006.0
2004,10,22,3,38280.125,13,13,401,276,353,71.16262935740168,-85.54882599711343,1004.262620214982,1010.262620214982,235000,273.5010479928565,6.0,12.590565280639154,6.539577313210321,1,1,0,0,0,0,0,-1.77095826446719,10.22575918094899,33.0236148002125,34.57058410411338,-12.96392111094507,0.7513430176440952,903.0
2004,10,22,6,38280.25,11,11,401,279,353,71.84151278583052,-85.38364790644899,1002.9247216371296,1008.9247216371296,223750,266.8741970172897,6.0,12.48592207150375,9.14873783135954,1,1,0,0,0,0,0,-1.3378985778524657,1.9079998915117358,25.162797674783757,25.23503220541063,-9.755053448342178,0.6074456277308286,868.0
