year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2007,1,22,12,,,4.120409171363208,3,0,0,0,0,625,1,0.0,14,54.22978100988721,-103.81502534126162,1007.8031525475246,1007.8031525475246,8.544412155523116,14,502.0,14.104739588693906,39102.5,1,,,,207,397,0.01255999575863052,52.0
2007,1,22,15,-0.705407469170459,-6.195547601542756,6.760347144672196,0,0,0,0,0,390000,2,2.0,15,52.075893317758826,-100.22773241100387,1007.0977450783543,1009.0977450783543,9.0068244911002,15,502.0,352.3362819972964,39102.625,1,81.71298665309031,114.2385528390198,-79.83379464227792,196,389,0.10011992683681507,423.0
2007,1,22,18,-0.856284079902689,-7.570148817150531,3.7428168008432112,0,0,0,0,0,1887500,0,5.4635276921906915,16,51.59797770415528,-98.0337260287138,1006.2414609984515,1011.7049886906422,9.391835087679624,14,502.0,775.1192877047409,39102.75,2,50.51258389647766,53.528538806904415,-17.71393053231208,193,383,0.09813515652950058,407.0
2007,1,22,21,-0.749992543588014,-6.690575564583021,4.081883320904162,0,0,0,0,0,1890000,0,4.810089507006487,16,50.953035865078476,-97.22900131551945,1005.4914684548635,1010.30155796187,8.665807494123852,13,502.0,775.6324418739615,39102.875,2,18.789704083837744,30.40543075230547,-23.9047534953836,190,381,0.1953078777325143,668.0
2007,1,23,0,-1.513822279094311,-13.073150803200381,3.045556440618675,0,0,0,2,0,1572500,1,6.0,14,53.346479563776796,-86.6126131945083,1002.7877356827756,1008.7877356827756,10.184120580479883,14,505.0,707.4901384641421,39103.0,1,31.252616763856516,32.93707179132882,-10.398300034075925,199,350,0.21930203829146788,755.0
2007,1,23,3,-1.7543836718866077,-15.206994364758492,4.443996428332757,0,0,0,0,0,1329375,1,6.0,13,53.061904929269886,-85.5741659635502,1001.0333520108891,1007.0333520108891,11.29115114016868,13,505.0,650.5022712839493,39103.125,1,23.13044490929169,25.42189118073459,-10.54775186963238,198,347,0.17291455798932137,648.0
2007,1,23,6,-1.276012417946622,-11.107358256553837,4.618871043412437,0,0,0,0,0,1182500,1,6.0,13,52.741427128697,-84.20214561484035,999.7573395929425,1005.7573395929425,12.090317941448307,13,505.0,613.515639908497,39103.25,1,30.78715079692789,32.999203932859956,-11.878501841970753,197,343,0.21995644547502255,703.0
2007,1,23,9,-0.6549250111148285,-5.745348811098305,3.08149172468693,0,0,0,0,0,1074375,1,6.0,11,52.16320096193246,-82.89641865926882,999.1024145818276,1005.1024145818276,12.550579493432114,11,505.0,584.7941381107629,39103.375,1,29.686855864976415,36.61471574352772,-21.431938732449105,195,339,0.3116423335587234,873.0
2007,1,23,12,-1.3388688072118384,-11.728410133931732,4.767627472628374,0,0,0,0,0,862500,1,6.0,12,52.26934331740422,-81.47780262380182,997.7635457746157,1003.7635457746157,13.792821724868421,12,505.0,523.9678204179331,39103.5,1,32.176425678329096,32.416045630496434,3.9341638101876923,196,335,0.40564225503560286,989.0
2007,1,23,15,-0.7973210638761521,-7.037991142224396,4.226037746779403,0,0,0,0,0,578750,1,6.0,13,51.70989486234445,-78.8240924967642,996.9662247107397,1002.9662247107397,15.0189740436487,13,505.0,429.210725202515,39103.625,1,60.94459250490788,64.3756374759211,-20.735943307261017,195,327,0.5038360973042022,1066.0
2007,1,23,18,-1.1646307464562415,-10.242418697835083,4.850221680380564,0,0,0,0,0,789375,1,8.0,10,51.978765545939886,-77.34059321498005,995.8015939642834,1003.8015939642834,15.336395717935407,10,505.0,501.2642680326713,39103.75,1,33.868147441443995,35.303913308228445,9.965685313089127,197,323,0.5796511914674556,1099.0
