year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1998,7,6,0,-1.128429933902371,-8.641269548045143,10.920886369968938,2,0,0,0,2,474375,2,4.0,17,64.7865713480515,-147.80426606528675,997.8122149950404,1001.8122149950404,9.967061085079953,17,157.0,388.58493570702876,35980.0,1,37.21300016787148,40.52278108861294,16.040212145157053,300,454,1.8984386742056045,1654.0
1998,7,6,3,0.45660976130966446,3.4943133333947767,10.00128920514493,0,0,2,0,0,1066875,0,5.189949485783873,15,64.86693648006393,-150.09552084421108,998.2688247563501,1003.4587742421339,9.25001763331887,14,157.0,582.7493971016457,35980.125,2,-36.067668095273774,36.19046178333766,2.9787316529680976,304,456,1.4716599752736825,1339.0
1998,7,6,6,1.16994831293443,8.842747199721055,6.651065266219011,0,0,0,0,0,1020625,0,4.130327487083996,17,66.4401001714765,-147.90740867126584,999.4387730692845,1003.5691005563685,8.426329615894264,16,157.0,569.9780939530319,35980.25,2,32.41555934805769,66.71386582818776,58.30927375550126,304,448,1.3223440020752952,1094.0
1998,7,6,9,0.0062956976119312455,0.04827474566612153,8.070989104214313,0,0,1,0,0,1386875,2,6.0,17,64.6265514165438,-141.1411106168768,999.4450687668964,1005.4450687668964,10.081465089575653,17,157.0,664.4215705417342,35980.375,1,107.41780343392789,126.7162077694226,-67.21914025702429,289,447,1.5014315399246272,1115.0
1998,7,6,12,1.548388864059816,11.69333605407105,4.735656725853477,0,0,0,0,0,1312500,0,5.056227553961508,14,66.54995324242478,-133.4413157937892,1000.9934576309563,1006.0496851849177,10.34445412217113,16,157.0,646.3603682283014,35980.5,2,113.49991601755384,134.0321418113281,71.29084164561525,284,431,1.740980030181004,1241.0
1998,7,6,15,0.08254550037439913,0.6262495258621122,7.527205668884562,0,0,0,0,0,1333750,0,5.399043259319733,13,65.9515927227324,-129.28940686250036,1001.0760031313307,1006.4750463906504,10.863285656917967,14,157.0,651.5718001092671,35980.625,2,62.70017699509842,66.50703384052613,-22.178218031397808,277,427,1.9666464291973118,1290.0
1998,7,6,18,-0.47906312895865993,-3.622444302374944,5.344414324849204,0,0,0,0,0,1347500,0,5.8473766821890605,12,66.38316623649207,-133.06506769044722,1000.596940002372,1006.444316684561,11.228440827298472,13,157.0,654.9218057391721,35980.75,2,-56.05591463092397,58.29361847231616,15.99626173474676,283,431,1.7772233916137703,976.0
1998,7,6,21,-0.4806851083152287,-3.6468229013819378,9.0212007345826,0,0,0,0,0,2070000,2,8.0,14,65.9515927227324,-129.28940686250036,1000.1162548940567,1008.1162548940567,12.013127068836063,14,157.0,811.7274569709015,35980.875,1,57.02005557119897,59.22134013030389,-15.99626173474676,277,427,2.1365963154478815,1051.0
1998,7,7,0,0.630890522858681,4.7607158757230135,9.038514586540405,0,0,0,0,0,2592500,2,8.0,11,66.65365779588213,-130.69133508347514,1000.7471454169155,1008.7471454169155,11.65898580449162,11,157.0,908.415312470831,35981.0,1,-20.5916687101195,33.18377002953927,26.022024769530024,281,427,1.4214765839189893,473.0
1998,7,7,3,0.8068740171997342,6.106288406176191,5.291968892813674,0,0,0,0,0,1744375,3,6.0,12,66.27403838116452,-129.2127570359685,1001.5540194341152,1007.5540194341152,10.793814673462261,12,157.0,745.1522043930688,35981.125,1,22.050351512810952,26.157204458061578,-14.070584324125,278,426,1.8047571870310026,813.0
1998,7,7,6,0.15437148426906788,1.1669710418938386,3.9379032531197304,0,0,0,0,0,1669375,3,6.0,11,66.41818723285854,-128.78817797099086,1001.7083909183842,1007.7083909183842,10.777654491165963,11,157.0,728.957177238873,35981.25,1,6.295707821345048,8.257253535779245,5.342873663338264,278,425,1.394738490806013,536.0
1998,7,7,9,0.479863327590283,3.5943013988068633,7.035905648653425,0,0,0,0,0,1646875,3,6.0,15,67.66256042932747,-132.13759477388825,1002.1882542459746,1008.1882542459746,10.980720301811754,15,157.0,724.028033855686,35981.375,1,-47.17728125391499,65.97723717840975,46.12266209993885,286,426,1.3840286776614417,586.0
1998,7,7,12,1.9560455124950387,14.619631990006301,4.4114541514548185,0,0,0,0,2,625,1,0.0,16,67.96648441163109,-131.26860300083956,1004.1442997584695,1004.1442997584695,9.414610734254362,16,157.0,14.104739588693906,35981.5,1,12.083130739721524,16.519709695085798,11.264934972591211,286,424,0.303416674592036,247.0
1998,7,7,15,0.24142993952918915,,,0,2,2,0,0,0,0,,15,68.06007924695601,-129.16521100315867,,,9.497808341949371,13,184.0,0.0,35981.625,0,29.12792365861493,29.333777868730152,3.4690902827547614,284,421,0.0,0.0
