year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
1998,7,23,0,35997.0,14,14,579.0,283,450,63.214665111153096,-139.79203404693195,,,0,0.0,,8.157267291223581,,0,0,0,0,0,0,0,,,,,,0.0,0.0
1998,7,23,3,35997.125,19,19,584.0,299,454,64.66339570711257,-147.37215525051823,1003.0948713544769,1003.0948713544769,625,14.104739588693906,0.0,7.830665837121275,8.900989478367556,1,1,3,0,0,3,0,,,-120.15980325293661,53.69716411514729,131.6121717463605,1.3172228102311805,859.0
1998,7,23,6,35997.25,21,21,584.0,303,454,65.14699023019789,-149.12548915823143,1003.0161137453563,1003.0161137453563,625,14.104739588693906,0.0,7.514110534837095,6.053247354573614,1,1,0,0,0,0,0,-0.6013393515296044,-0.07875760912065743,-27.31274104402516,17.924419173394018,32.66910813048791,1.1504626956167394,845.0
1998,7,23,9,35997.375,17,17,584.0,297,445,66.10905981768332,-143.833414651219,1002.4687106321668,1002.4687106321668,625,14.104739588693906,0.0,8.959565847364134,4.284160706902549,1,1,0,0,0,0,3,-4.147922266710577,-0.5474031131895026,79.4168050465651,35.659085735801376,87.05515102116222,1.2384246328559898,834.0
1998,7,23,12,35997.5,18,18,584.0,297,444,66.29364660719891,-143.5117051384247,1002.6013285825518,1002.6013285825518,625,14.104739588693906,0.0,8.61267093718021,2.7046866760263946,1,1,0,0,0,0,0,1.00347972136356,0.13261795038502897,4.794093099017785,6.841704839913732,8.354175827605554,1.027054334013329,538.0
1998,7,23,15,35997.625,13,13,584.0,306,452,65.89145003346941,-149.95583993007403,1002.0384768889588,1002.0384768889588,625,14.104739588693906,0.0,8.187697619045014,2.0214435863213294,1,1,0,0,0,0,0,-4.2722012179623325,-0.5628516935929656,-97.5201120067328,-14.907406170848786,98.65294219914767,1.4904252646359233,669.0
1998,7,23,18,35997.75,16,16,584.0,306,451,66.08959356326676,-149.68519703712153,1001.5403439388235,1003.5403439388235,760625,492.0512749486031,2.0,8.510826387395625,3.970164991544225,1,2,0,0,0,0,2,-3.7751481891080347,-0.49813295013533204,4.065788566227511,7.344185086970376,8.39450363374419,2.080918619839035,970.0
1998,7,23,21,35997.875,15,15,584.0,311,451,66.64702542544254,-152.07396602994595,1000.7326387808133,1002.7326387808133,520625,407.08731802211184,2.0,9.522997573101895,3.3053085671333973,1,2,0,0,0,2,0,-6.095268177277258,-0.8077051580102125,-35.09449444879305,20.66119834132517,40.72479168167646,2.63246406421458,1105.0
1998,7,24,0,35998.0,10,10,584.0,313,451,66.85791808046375,-153.0604719361992,1000.0512850728302,1002.0512850728302,360000,338.5137501286538,2.0,10.239523475124725,3.225283463580345,1,1,0,0,0,0,0,-5.133645554521134,-0.6813537079830713,-14.370283466813015,7.8167311016531,16.358677575895626,2.957171416883882,1187.0
1998,7,24,3,35998.125,15,15,584.0,317,458,65.79508523960496,-156.66115082034665,999.4042174367352,1001.4042174367352,305625,311.90296402073676,2.0,9.458072038523413,4.00134710021819,1,3,0,0,0,1,0,-4.915129984281736,-0.6470676360950165,-54.71089975939006,-39.39387325824028,67.41780034062464,2.568493397746118,1134.0
1998,7,24,6,35998.25,16,16,584.0,317,460,65.37316863153191,-157.07719931553635,999.5538945279993,1001.5538945279993,326250,322.25548927436705,2.0,8.612570482570193,3.4155520589926893,1,3,0,0,0,0,0,1.1407551814986163,0.14967709126416595,-6.425947891025334,-15.638328761600977,16.90710302665981,1.3809470969631743,874.0
1998,7,24,9,35998.375,11,11,584.0,317,460,65.37316863153191,-157.07719931553635,999.5940049947047,1001.5940049947047,258125,286.6421800279766,2.0,8.665823083645146,2.973379710820518,1,2,0,0,0,2,0,0.30569957192531794,0.04011046670537326,0.0,0.0,0.0,1.1973460490156251,632.0
1998,7,24,12,35998.5,14,14,584.0,316,460,65.28288484471355,-156.5953104489677,1000.0965289148044,1002.0965289148044,310000,314.1274657157109,2.0,8.087114620817827,1.7884568807096366,1,3,0,0,0,0,2,3.8327298562298835,0.5025239200996293,7.468435762422518,-3.3463663508205923,8.183868308528428,0.9996427963689598,508.0
1998,7,24,15,35998.625,14,14,584.0,332,454,67.8221514887151,-163.7747246388218,1001.0572197207164,1003.0572197207164,408125,360.4306067730092,2.0,10.065316107978004,6.70216891061922,1,2,0,0,0,0,1,7.187626204890891,0.9606908059120178,-100.39363471929332,94.1178560702421,137.61196431782267,1.0324414562924706,693.0
1998,7,24,18,35998.75,14,14,584.0,332,453,68.04133006196125,-163.61045966596524,1001.6460383100297,1003.6460383100297,461875,383.4310611845868,2.0,9.741004127684546,6.779005691643761,1,2,0,0,0,0,0,4.3985530085450995,0.588818589313305,2.2767103444979404,8.123848458055239,8.436843234420705,1.0468741099732675,597.0
1998,7,24,21,35998.875,16,17,584.0,330,452,68.12582124611649,-162.3115337517672,1001.4005410830467,1003.0178855499388,307500,312.85825864361584,1.6173444668921002,9.783293199470814,3.311865859032041,2,0,0,0,0,0,0,-1.8328091454697337,-0.24549722698298865,17.936904923848353,3.131663674751293,18.20823647745525,0.9502942290633789,453.0
1998,7,25,0,35999.0,17,17,584.0,327,451,68.1234700951809,-160.44540649654883,1001.248480818251,1003.248480818251,270625,293.5006183102318,2.0,9.974998352895927,4.8512636479503275,1,2,0,0,0,0,1,-1.1352553311872113,-0.15206026479572757,25.771532599673083,-0.0871453519375407,25.771679938420327,0.7513322852751102,352.0
1998,7,25,3,35999.125,12,12,584.0,331,449,68.84719407045614,-162.336664855814,1002.0465380870961,1004.0465380870961,345625,331.6863796001769,2.0,9.61839207976111,6.056485435254872,1,1,0,0,0,0,0,5.928561398754598,0.7980572688451503,-25.29484144815728,26.82481144721307,36.87003543619058,0.563273937798097,353.0
1998,7,25,6,35999.25,13,13,584.0,332,448,69.13302679641559,-162.73817962838726,1003.1679779157805,1003.1679779157805,625,14.104739588693906,0.0,9.091934429882013,5.710266132102988,1,1,0,0,0,0,0,8.314940379910555,1.121439828684379,-5.300998763717546,10.594382998558274,11.846583432073382,0.0014928592774217718,1.0
1998,7,25,9,35999.375,14,14,584.0,332,448,69.13302679641559,-162.73817962838726,1003.9534465379484,1003.9534465379484,625,14.104739588693906,0.0,9.188485457738606,6.219421030300072,1,1,0,0,0,0,0,5.823874448331292,0.7854686221678275,0.0,0.0,0.0,0.0,0.0
