year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1998,7,17,9,,,2.0985742200675306,3,0,0,0,0,625,1,0.0,9,83.93088208012927,52.495857639729856,1007.5969472321271,1007.5969472321271,8.65421769078651,9,447.0,14.104739588693906,35991.375,1,,,,381,343,0.4523207595743461,503.0
1998,7,17,12,-1.095111686457967,-7.625122922204254,1.8971491411809986,0,0,0,0,0,625,1,0.0,6,84.28000805930814,49.76364169072618,1006.5018355456691,1006.5018355456691,9.63467405333013,6,447.0,14.104739588693906,35991.5,1,-10.09227648144843,16.410563552507668,12.940345881501623,379,343,0.5050552444120371,539.0
1998,7,17,15,-0.5615395024624013,-3.90693147686123,2.652331094630572,0,0,0,0,0,413125,1,2.0,9,84.73690258899707,51.91122711902468,1005.9402960432068,1007.9402960432068,9.941745076300775,9,447.0,362.6317301749511,35991.625,1,7.301242965224002,18.44166687976134,16.93478457101989,378,345,0.36854504993679144,343.0
1998,7,17,18,-1.0740932100766805,-7.469035789170814,2.7960285128751274,0,0,0,0,0,247500,1,2.0,7,85.0818360087625,48.69138598645128,1004.86620283313,1006.86620283313,11.047038738273018,7,447.0,280.6807738882166,35991.75,1,-10.230299495809811,16.374185256343925,12.78494876935783,376,345,0.511622371997191,650.0
1998,7,17,21,0.22028883055463666,1.5314704281539009,3.0110700489918236,0,0,0,0,0,226875,1,2.0,8,85.24782765862385,46.90915243299638,1005.0864916636847,1007.0864916636847,11.137813289777638,8,447.0,268.731381546606,35991.875,1,-5.4724581128198295,8.234121943601737,6.152476443314195,375,345,0.5547678705899048,732.0
1998,7,18,0,0.15717035842622862,1.0921793039690542,3.0958079882924356,0,0,0,0,0,199375,1,2.0,7,85.56445197913082,47.04540848888723,1005.2436620221109,1007.2436620221109,11.051081848075402,7,447.0,251.9187042636836,35992.0,1,0.39058018186603144,11.742170435764404,11.735672697552243,374,346,0.4076210241235223,602.0
1998,7,18,3,0.1505850128676684,1.0464176336352684,3.145435500105086,0,0,0,0,0,199375,1,2.0,8,85.56445197913082,47.04540848888723,1005.3942470349787,1007.3942470349787,10.849940092903822,8,447.0,251.9187042636836,35992.125,1,0.0,0.0,0.0,374,346,0.30610396496149556,515.0
1998,7,18,6,0.8735854373044276,6.070559006331241,2.629026921727491,0,0,0,0,0,251875,1,2.0,8,85.56445197913082,47.04540848888723,1006.2678324722831,1008.2678324722831,10.095866030273708,8,447.0,283.150671167388,35992.25,1,0.0,0.0,0.0,374,346,0.5387242178953222,866.0
1998,7,18,9,1.435901230493473,9.976115081501185,2.5048716376692757,0,0,0,0,0,321250,1,2.0,8,85.71395549150631,49.236394799058836,1007.7037337027765,1009.7037337027765,9.059274815083226,8,447.0,319.7765640827088,35992.375,1,6.068844278616766,8.218111981664766,5.541344030565378,374,347,0.5581309100884237,829.0
1998,7,18,12,0.7510446386781404,5.217024540959799,2.623641148512543,0,0,0,0,0,355625,2,2.0,11,85.85673410323427,51.58194465517801,1008.4547783414547,1010.4547783414547,8.323322342808575,11,447.0,336.4505212867273,35992.5,1,6.280870203073895,8.213129861367644,5.292085752501312,374,348,0.3314542640177745,454.0
1998,7,18,15,0.23523394718577037,1.6419590751507007,2.1746954651218404,0,0,0,2,0,613125,1,2.0,13,83.00814550783642,121.90810693565315,1009.5970408994808,1011.5970408994808,8.012343212517914,13,483.0,441.77341360298794,35992.625,1,75.9325049037144,112.5034681246568,-83.01376415464522,386,376,0.4365343487417718,398.0
1998,7,18,18,-0.48714002217442615,-3.402122607509195,3.098126541626334,0,0,0,0,0,300000,1,2.0,12,82.76103249818304,124.9194020124577,1009.1099008773064,1011.1099008773064,8.736584905267827,12,483.0,309.01936161855167,35992.75,1,14.062605577099625,16.78238690227113,-9.159237660441404,386,378,0.4104668318690242,358.0
