year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1994,11,16,18,,,7.407111573145593,3,0,0,0,0,108125,1,2.0,21,58.66278376131237,141.76123851003723,1005.7354198144922,1007.7354198144922,7.847241062663851,21,367,185.5188843315482,34652.75,1,,,,445,468,0.4134856460558125,664.0
1994,11,16,21,-1.6315350642232807,-13.24607178599534,8.385548032274674,0,0,0,0,0,70625,1,2.0,17,58.57851543163445,142.92325928337868,1004.1038847502689,1006.1038847502689,10.064166522900976,17,367,149.9354384784672,34652.875,1,22.45352964319968,22.669729670980793,-3.1234035789984436,443,470,0.3614144980988363,552.0
1994,11,17,0,-1.4572807079767518,-11.8504827184206,4.266584897592402,0,0,0,0,0,68750,1,2.0,19,58.42733764179393,144.65378608853655,1002.6466040422922,1004.6466040422922,11.595250400979603,19,367,147.93175681757992,34653.0,1,33.58247244801789,34.04674080479024,-5.603401083867565,440,473,0.5031548939622404,882.0
1994,11,17,3,-1.6850023611467622,-13.65320503347926,6.233253532619419,0,0,0,0,0,70000,1,2.0,17,58.76417326885035,146.2522328162717,1000.9616016811455,1002.9616016811455,12.247534871681813,17,367,149.27053303604617,34653.125,1,30.722183423448726,33.16207008359121,12.484804280603987,436,474,0.44518140325098765,592.0
1994,11,17,6,-1.3344959190813825,-10.786272382168232,6.118999319075447,0,0,0,0,0,66875,1,2.0,18,59.00019549463004,148.46114830742297,999.627105762064,1001.627105762064,12.919939678151675,18,367,145.90056078898738,34653.25,1,42.16575940102517,43.06369160600008,8.748158027352897,431,476,0.5890466827207199,1028.0
1994,11,17,9,-1.7717369877897726,-14.27926664707712,8.465676682097182,0,0,2,0,0,777500,2,6.0,19,59.2755981928567,150.12400730831058,997.8553687742742,1003.8553687742742,14.965428939409984,19,367,497.4795840111404,34653.375,1,31.488465522758904,33.101699729054545,10.207794275675488,427,477,0.642698306307542,1063.0
1994,11,17,12,-0.01972156792646274,-0.158902983847991,9.47189232545039,0,0,0,0,2,319375,1,4.0,14,59.301369438112786,151.06870083146623,997.8356472063477,1001.8356472063477,15.279785785435662,14,367,318.8419983313807,34653.5,1,17.87581255619916,17.901315644037517,0.9552105752632565,425,478,0.5782448005379823,842.0
1994,11,17,15,-1.1392276345127903,-9.190415909112735,6.527100781210176,0,0,0,0,0,277500,1,4.0,17,59.18298159539255,156.3585523770606,996.696419571835,1000.696419571835,14.963432689043712,17,367,297.2053051612671,34653.625,1,100.41903576082721,100.51486288145516,-4.388042495628229,414,484,0.39308280904174886,496.0
1994,11,17,18,-1.1847287992593192,-9.521828034710364,8.589786833560211,0,0,0,0,0,647500,1,8.0,16,59.544574297606914,157.92141889790872,995.5116907725757,1003.5116907725757,15.486080205469992,16,367,453.98860261465205,34653.75,1,29.360968686853838,32.27524545464568,13.402424665977984,410,484,6.150214103871896,3975.0
1994,11,17,21,0.392414350680192,3.1387779105930007,10.944640021824162,0,0,0,0,0,558125,1,8.0,14,60.01697944102905,158.96248897457818,995.9041051232558,1003.9041051232558,15.424074294291643,14,367,421.49342251846366,34653.875,1,19.28351540740965,26.046939137085513,17.509685089779076,407,483,0.15221103646424392,270.0
