year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2001,7,1,3,37071.125,27,27,34,584,611,7.212100371989449,138.2464918460541,998.1621510776251,1008.1621510776251,4417500,1185.805178862403,10.0,7.815573745466736,5.469569675997991,1,1,3,0,0,0,0,,,,,,33.624101283052866,8022.0
2001,7,1,6,37071.25,23,23,34,580,612,7.782243785464718,138.8703496101601,996.3395503744906,1006.3395503744906,2748125,935.2835698165716,10.0,8.76582498922724,5.585063357095642,1,1,0,0,0,0,0,-1.8226007031345217,22.910301926728813,21.13235167942028,31.168224554449218,-93.25371297355157,25.77150074545044,5600.0
2001,7,1,9,37071.375,19,19,34,578,611,8.400604868937728,139.01630390949197,996.4058901254016,1004.4058901254016,1273750,636.7473733959201,8.0,9.805919888024173,5.760970785928658,1,1,0,0,0,0,0,0.06633975091099273,5.351749708703643,22.919538438877062,23.53606736895042,3.1460356815107122,24.443574863175815,5104.0
2001,7,1,12,37071.5,19,19,34,583,608,8.082807626990872,138.0319009626692,997.5505927857226,1007.5505927857226,2138125,824.9765605135201,10.0,9.429753471414568,3.487909999966141,1,1,0,0,0,0,0,1.1447026603210544,-36.12439786775932,-11.779147002041233,37.99632120882061,56.40468188138776,25.627837807668893,5954.0
2001,7,1,15,37071.625,17,17,34,586,606,7.9217646915290425,137.42121226868784,995.0313638660299,1007.0313638660299,2376875,869.8176882100626,12.0,10.95113359308453,9.512569504637504,1,1,0,0,0,0,0,-2.519228919692832,-22.419156252373433,-5.969052465100877,23.200175740702086,-126.64075655471851,28.03203476562853,6219.0
2001,7,1,18,37071.75,15,15,34,582,607,8.504502972896624,138.04477844419398,991.7755186245076,1005.7755186245076,2600000,909.728368293446,14.0,13.22925783538467,15.59545016250886,1,1,0,0,0,0,0,-3.2558452415221835,22.85832354769753,21.59918014988151,31.448808221588603,-152.52954147804593,30.710473029128334,6294.0
2001,7,1,21,37071.875,19,19,34,577,604,10.154649499051057,138.34465031826588,991.0509231394279,1003.0509231394279,1155000,606.3397715326599,12.0,14.998391882992808,10.427899684214061,1,1,0,0,0,0,0,-0.7245954850797716,10.94063600035216,61.16264064283856,62.13345416518551,-28.474095756597123,28.14791723246443,5647.0
2001,7,2,0,37072.0,22,22,34,578,598,11.264404651791784,137.5058749554138,990.8248021307904,1004.8248021307904,1586875,710.7165402872673,14.0,16.3031939680938,9.51538135974035,1,1,0,0,0,0,0,-0.22612100863741944,-30.490282082566086,41.13304760080864,51.20141508205452,-8.02005331799551,25.48436397419736,4778.0
2001,7,2,3,37072.125,20,20,34,580,593,11.934410915982678,136.6401798699785,989.4188149956207,1003.4188149956207,1396875,666.8126590452393,14.0,17.183170813270234,8.399952293047754,1,1,0,0,0,0,0,-1.405987135169853,-31.393393509328607,24.833765799367175,40.02825351935023,-47.10517265873721,24.72769939829468,4813.0
2001,7,2,6,37072.25,19,19,34,583,589,12.1698789610369,135.75884012426854,987.3500655642283,1005.3500655642283,2860625,954.235410244509,18.0,18.372110218102698,8.584277791731292,1,1,0,0,0,0,0,-2.0687494313923525,-31.93269558967509,8.727617332313924,33.103902366974225,-67.98848893696454,27.64005383775747,5541.0
