"","Year","Variable","Val","Loc","N","season","Intercept"
"37",2022,"Bot_salinity",0.425656332834251,"MAB",148,"winter",33.8712948550318
"38",1975,"Bot_salinity",0.285340931437586,"MAB",98,"spring",33.1770869352975
"39",1976,"Bot_salinity",0.289068577066837,"MAB",123,"spring",33.1770869352975
"40",1977,"Bot_salinity",0.616936328238971,"MAB",194,"spring",33.1770869352975
"41",1978,"Bot_salinity",-0.253632053783014,"MAB",200,"spring",33.1770869352975
"42",1979,"Bot_salinity",-0.155715879134383,"MAB",185,"spring",33.1770869352975
"43",1982,"Bot_salinity",-0.0744570022097882,"MAB",80,"spring",33.1770869352975
"44",1984,"Bot_salinity",-1.03151997742629,"MAB",29,"spring",33.1770869352975
"45",1985,"Bot_salinity",0.84569526415935,"MAB",21,"spring",33.1770869352975
"46",1987,"Bot_salinity",-0.184719093725204,"MAB",211,"spring",33.1770869352975
"47",1988,"Bot_salinity",-0.00868457286513796,"MAB",18,"spring",33.1770869352975
"48",1989,"Bot_salinity",0.00984785690522622,"MAB",357,"spring",33.1770869352975
"49",1990,"Bot_salinity",0.0829800067281881,"MAB",6,"spring",33.1770869352975
"50",1991,"Bot_salinity",0.0178845868919362,"MAB",4,"spring",33.1770869352975
"51",1992,"Bot_salinity",-0.309502921915599,"MAB",87,"spring",33.1770869352975
"52",1993,"Bot_salinity",-0.260455017610984,"MAB",57,"spring",33.1770869352975
"53",1994,"Bot_salinity",0.458073716361026,"MAB",71,"spring",33.1770869352975
"54",1995,"Bot_salinity",0.112362491378962,"MAB",61,"spring",33.1770869352975
"55",1996,"Bot_salinity",-0.356033178878762,"MAB",200,"spring",33.1770869352975
"56",1997,"Bot_salinity",-0.482620762733715,"MAB",44,"spring",33.1770869352975
"57",1998,"Bot_salinity",-0.861287119605132,"MAB",399,"spring",33.1770869352975
"58",1999,"Bot_salinity",-0.0677032763230641,"MAB",34,"spring",33.1770869352975
"59",2000,"Bot_salinity",0.287444601242345,"MAB",91,"spring",33.1770869352975
"60",2001,"Bot_salinity",-0.213659000952278,"MAB",99,"spring",33.1770869352975
"61",2002,"Bot_salinity",0.632823758046198,"MAB",67,"spring",33.1770869352975
"62",2003,"Bot_salinity",0.932049556204734,"MAB",39,"spring",33.1770869352975
"63",2004,"Bot_salinity",0.535857001535542,"MAB",114,"spring",33.1770869352975
"64",2005,"Bot_salinity",-1.71468756059874,"MAB",204,"spring",33.1770869352975
"65",2006,"Bot_salinity",0.567181780707821,"MAB",71,"spring",33.1770869352975
"66",2007,"Bot_salinity",0.0968546777399833,"MAB",68,"spring",33.1770869352975
"67",2008,"Bot_salinity",0.164122747696864,"MAB",220,"spring",33.1770869352975
"68",2009,"Bot_salinity",-0.00343908598378323,"MAB",159,"spring",33.1770869352975
"69",2010,"Bot_salinity",-0.368195337664713,"MAB",151,"spring",33.1770869352975
"70",2011,"Bot_salinity",-0.171238999968562,"MAB",155,"spring",33.1770869352975
"71",2012,"Bot_salinity",0.198321063177993,"MAB",84,"spring",33.1770869352975
"72",2013,"Bot_salinity",0.386552412982421,"MAB",143,"spring",33.1770869352975
"73",2014,"Bot_salinity",0.07522346179819,"MAB",121,"spring",33.1770869352975
"74",2015,"Bot_salinity",0.403092864480285,"MAB",98,"spring",33.1770869352975
"75",2016,"Bot_salinity",0.222529259881008,"MAB",230,"spring",33.1770869352975
"76",2017,"Bot_salinity",0.138119292029927,"MAB",130,"spring",33.1770869352975
"77",2018,"Bot_salinity",0.0203289151022341,"MAB",144,"spring",33.1770869352975
"78",2019,"Bot_salinity",-0.113879961237948,"MAB",94,"spring",33.1770869352975
"79",2020,"Bot_salinity",-0.185535184925077,"MAB",20,"spring",33.1770869352975
"80",2021,"Bot_salinity",0.310253167335998,"MAB",184,"spring",33.1770869352975
"81",2022,"Bot_salinity",0.385531564043112,"MAB",81,"spring",33.1770869352975
"82",2023,"Bot_salinity",-0.032304158339469,"MAB",25,"spring",33.1770869352975
"83",2024,"Bot_salinity",-1.2252057372911,"MAB",24,"spring",33.1770869352975
"84",1975,"Bot_salinity",0.00602855233388522,"MAB",18,"summer",32.9656475497197
"85",1976,"Bot_salinity",0.244972398691384,"MAB",118,"summer",32.9656475497197
"86",1977,"Bot_salinity",0.378510213099307,"MAB",155,"summer",32.9656475497197
"87",1978,"Bot_salinity",-0.443769666593089,"MAB",190,"summer",32.9656475497197
"88",1979,"Bot_salinity",0.0322156509822175,"MAB",221,"summer",32.9656475497197
"89",1982,"Bot_salinity",-0.095271955246986,"MAB",4,"summer",32.9656475497197
"90",1984,"Bot_salinity",-0.557001944589257,"MAB",20,"summer",32.9656475497197
"91",1985,"Bot_salinity",-0.0687478278475,"MAB",13,"summer",32.9656475497197
"92",1987,"Bot_salinity",-0.212918908662158,"MAB",117,"summer",32.9656475497197
"93",1989,"Bot_salinity",-0.334184132057355,"MAB",61,"summer",32.9656475497197
"94",1990,"Bot_salinity",0.316422433442065,"MAB",6,"summer",32.9656475497197
