year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2007,4,9,3,39179.125,4,4,180,485,265,54.2162585261006,53.02068979552839,1002.1770094822513,1004.1770094822513,36250,107.41849642478903,2.0,8.212763024450325,8.956780769609686,1,1,3,0,0,0,0,,,,,,0.28071916380660156,191.0
2007,4,9,6,39179.25,4,4,180,483,270,55.2953924754445,54.06929329989156,1001.9266141884796,1003.9266141884796,31250,99.73557010035817,2.0,8.626586235081884,10.654538983211314,1,1,0,0,0,0,0,-0.25039529377172587,22.128242496773726,39.998073445649,45.71110363313879,-2.1101972475077537,0.3673227682942606,310.0
2007,4,9,9,39179.375,6,6,180,482,275,56.16558526597908,55.40224676510433,1001.9493404114529,1003.9493404114529,30000,97.72050238058398,2.0,8.665780615975653,11.9129060151273,1,1,0,0,0,0,0,0.022726222973287805,27.508505663709265,32.25367450337244,42.39124205328056,0.1895525880437578,0.4122876314207148,371.0
2007,4,9,12,39179.5,5,5,180,480,280,57.209456313564836,56.58512622485505,1002.6416883522137,1004.6416883522137,31250,99.73557010035817,2.0,8.02024416763641,10.557607864389137,1,1,0,0,0,0,0,0.6923479407608102,23.743948063278964,38.69105485422555,45.39573543147395,5.705933524728534,0.2938913739684181,236.0
2007,4,9,15,39179.625,9,9,180,479,284,57.91312037918931,57.715336988894755,1003.2386948997577,1005.2386948997577,47500,122.96226898414837,2.0,7.9381446850204425,9.804643752390403,1,1,0,0,0,0,0,0.5970065475440061,22.252556555253665,26.081291386508365,34.28425343554557,4.881928596169499,0.31070364142621587,273.0
2007,4,9,18,39179.75,10,10,180,478,289,58.72189201088815,59.2500326978036,1003.8024823679766,1005.8024823679766,81875,161.43612337794121,2.0,8.090980873069471,5.832837786253367,1,1,0,0,0,0,0,0.5637874682189431,29.532825796548366,29.977100752983954,42.081045247044706,4.570293025549989,0.31753098656730505,246.0
2007,4,9,21,39179.875,8,8,180,475,297,60.24775641823616,61.581047847739576,1003.3151090220188,1005.3151090220188,68750,147.93175681757992,2.0,8.669256672033741,5.3586500788090055,1,1,0,0,0,0,0,-0.48737334595789433,42.87332784326481,56.55612694820187,70.96983680224432,-3.8893132638326215,0.31543416218843456,219.0
2007,4,10,0,39180.0,7,7,180,473,301,61.09121959923719,62.732583908039416,1002.596786122371,1006.596786122371,175000,236.0174359706574,4.0,9.701999210293899,5.6681134612616,1,1,0,0,0,0,0,-0.7183228996477555,20.632752303262546,31.2629421795986,37.45773646835472,-5.685105434042887,0.43668710067686783,231.0
2007,4,10,3,39180.125,7,7,180,469,307,62.537686101276265,64.38451567935783,1001.7081055188542,1005.7081055188542,135625,207.77578856468483,4.0,10.816247623877612,5.027452591453621,1,1,0,0,0,0,0,-0.8886806035168411,28.23581968607934,53.61324552934882,60.59407239602754,-6.938870981167248,0.47570392147638635,318.0
2007,4,10,6,39180.25,5,5,180,467,309,63.1524732783432,64.83739020454745,1000.875395217081,1006.875395217081,240000,276.3953195770684,6.0,11.69394132042766,8.221796949521595,1,1,0,0,0,0,0,-0.8327103017731861,7.58074249424103,22.78707168532437,24.014959770028835,-6.466164290875273,0.48866410204905686,399.0
2007,4,10,9,39180.375,8,8,180,466,314,63.834130456631364,66.86637065977855,1001.9090222601484,1007.9090222601484,426250,368.3471039465911,6.0,11.251657646016339,4.988984554169074,1,1,0,0,0,0,0,1.0336270430673904,33.16145777777155,25.265606645496426,41.68972488649786,7.978840092354293,0.5294833194710052,478.0
2007,4,10,12,39180.5,9,9,180,462,320,65.20544430491071,68.92504075800667,1001.9820292208656,1007.9820292208656,333125,325.6331998352982,6.0,11.45825759619177,5.73580800049509,1,1,0,0,0,0,0,0.07300696071717538,31.99810464646031,50.82771425536309,60.06109587237537,0.5571683241593828,0.7547594691435642,769.0
2007,4,10,15,39180.625,7,7,180,459,327,66.39191691356245,71.91124502753895,1002.4054535443103,1008.4054535443103,368750,342.6029342114174,6.0,11.762719483249072,6.24936182961399,1,1,0,0,0,0,0,0.42342432344477854,44.322163465581234,43.97657822826952,62.437117221543886,3.2015167369159614,0.9389669481476822,997.0
2007,4,10,18,39180.75,4,4,180,455,333,67.66486564350967,74.49136180317021,1002.1507915361353,1010.1507915361353,699375,471.824095028845,8.0,12.329032496659163,6.773921601342736,1,1,0,0,0,0,0,-0.2546620081749279,36.33976077899438,47.181813549588554,59.55419165182814,-1.9074532863074212,0.9493487901277406,959.0
2007,4,10,21,39180.875,5,5,180,449,338,69.2761122640881,76.49216112472702,1001.7244907145514,1009.7244907145514,537500,413.63216004535656,8.0,12.628645154612656,7.423561036470345,1,1,0,0,0,0,0,-0.4263008215840091,26.241299130721163,59.72081659383694,65.2317538833864,-3.157820519937953,1.143280772823654,1019.0
2007,4,11,0,39181.0,6,6,180,442,345,71.15991771376669,80.03164382952617,1003.0300977076018,1009.0300977076018,350625,334.076942998453,6.0,11.973897449668508,6.7402346775284965,1,1,0,0,0,0,0,1.30560699305046,42.359143455303084,69.82320292987707,81.66747640066846,9.557571008363576,1.1826713639462414,983.0
2007,4,11,3,39181.125,8,8,180,436,349,72.64530042628212,82.18470645323312,1002.0188597632076,1010.0188597632076,437500,373.1763325901154,8.0,12.694927293085176,8.892813165761254,1,1,0,0,0,0,0,-1.0112379443942336,23.802924271265947,55.055673919082686,59.980883909358845,-7.340214510039817,0.9153626533324539,863.0
2007,4,11,6,39181.25,9,9,180,427,354,74.79355906632189,85.34174589032439,1001.3806127740804,1007.3806127740804,198750,251.5235374254831,6.0,12.898681356696585,11.244854500800866,1,1,0,0,0,0,0,-0.6382469891272194,30.68929971324847,79.62515396425408,85.33462521579831,-4.582346483940999,0.6566827983768072,554.0
2007,4,11,9,39181.375,9,9,180,423,358,75.7434237166556,88.64680804622031,1001.9429283681876,1007.9429283681876,223125,266.5012070418412,6.0,12.873292099151346,9.768317221546967,1,1,0,0,0,0,0,0.5623155941072037,30.163981321867436,35.20671003870567,46.361386960869346,4.019630687102211,0.6261301318563605,486.0
2007,4,11,12,39181.5,12,12,180,411,365,78.38595789147347,96.09586154459582,1000.408138905509,1006.408138905509,163750,228.30515513802078,6.0,15.328027786299268,13.799511487380078,1,1,0,0,0,0,0,-1.5347894626786,55.546138068157546,97.94546457487051,112.59967799720404,-10.855591343831982,0.6101716686897273,520.0
2007,4,11,15,39181.625,12,12,180,409,367,78.77478879332538,98.61564818416412,1000.4980815778868,1006.4980815778868,191875,247.13500240053986,6.0,15.875268127566407,13.288380070777055,1,1,0,0,0,0,0,0.0899426723778015,18.179580331865544,14.412007869520682,23.19920498366008,0.635294556310862,0.6100473516344461,521.0
2007,4,11,18,39181.75,15,15,180,400,373,80.43270423668932,108.43494882292202,999.1817570213323,1007.1817570213323,275625,296.19953136257203,8.0,16.93256815416123,7.09620143311724,1,1,0,0,0,0,0,-1.316324556554464,60.41903558009725,61.45059536924477,86.17792949278665,-9.24839940812055,0.6205342535250137,559.0
2007,4,11,21,39181.875,15,15,180,394,377,81.3324552007275,116.89623696549339,998.1145410303984,1006.1145410303984,223750,266.8741970172897,8.0,18.06303965942662,8.009414400350725,1,1,0,0,0,0,0,-1.0672159909339098,47.22045624769854,33.34924748153179,57.80954761823748,-7.479307379409287,0.5910184696859833,569.0
2007,4,12,0,39182.0,13,13,180,390,378,82.00866116202059,121.23921488820876,996.0381015760931,1006.0381015760931,271875,294.1776679257249,10.0,20.366089550346427,10.809450249240253,1,1,0,0,0,0,0,-2.0764394543052185,22.37367342242367,25.063557420866108,33.59707089914715,-14.527065478287488,0.5315082326234377,603.0
2007,4,12,3,39182.125,15,15,180,386,381,82.35586998697971,129.05313694602648,995.487155320413,1005.487155320413,271875,294.1776679257249,10.0,20.691541756301575,11.360104080453384,1,1,0,0,0,0,0,-0.5509462556801736,38.4962487258583,12.869286607224465,40.59038930266664,-3.8512926001336063,0.488940529082749,682.0
2007,4,12,6,39182.25,13,13,180,383,385,82.23194599899121,137.33730585912383,995.3813141415505,1005.3813141415505,304375,311.2644721248978,10.0,21.226153703585492,7.453146540031813,1,1,0,0,0,0,0,-0.10584117886246532,41.46670255097716,-4.593239584627291,41.72032203055248,-0.740080653662133,0.40416879634056413,705.0
2007,4,12,9,39182.375,14,14,180,377,390,82.12270822175773,150.15406805031262,995.974616353617,1005.974616353617,364375,340.56447961908583,10.0,20.28849933719333,5.246645276914569,1,1,0,0,0,0,0,0.5933022120664827,64.97381613017741,-4.048895542097429,65.09984898314987,4.1496752214838795,0.3687147995012152,735.0
2007,4,12,12,39182.5,9,9,180,373,394,81.70002526410491,158.6293777306568,995.893781720515,1005.893781720515,391875,353.1822286699502,10.0,20.2469466188198,4.714584422095213,1,1,0,0,0,0,0,-0.08083463310205843,45.30703489341278,-15.666733490036828,47.939273556039254,-0.5659667856433516,0.3596813246208362,753.0
2007,4,12,15,39182.625,13,13,180,370,398,81.05817395928354,164.74488129694222,996.0199833198993,1006.0199833198993,425625,368.0769556858673,10.0,20.044814433961765,4.594524096863024,1,1,0,0,0,0,0,0.126201599384367,35.21550685347508,-23.790202918775623,42.49830205859606,0.8851073356990338,0.285405755681223,711.0
2007,4,12,18,39182.75,15,15,180,366,402,80.36452888080578,171.30449712257524,995.5459190373626,1005.5459190373626,457500,381.6107610236958,10.0,19.78228456285385,4.184027071433084,1,1,0,0,0,0,0,-0.4740642825367104,40.6736235597084,-25.709937872897537,48.118027379612286,-3.331411232368373,0.2574459243089137,722.0
2007,4,12,21,39182.875,16,16,180,363,406,79.54700571375207,175.69553103949204,995.6179480280175,1005.6179480280175,481250,391.3906395482003,10.0,19.538747090854425,4.047178867844632,1,1,0,0,0,0,0,0.07202899065494421,29.521195508636392,-30.301476196921655,42.30461492522705,0.507453135599805,0.23533108893830348,662.0
2007,4,13,0,39183.0,15,15,180,360,409,78.90132320656895,179.42127443439225,995.6444980675027,1005.6444980675027,521250,407.33159486258967,10.0,18.985030131199316,3.6411288594864892,1,1,0,0,0,0,0,0.02655003948515514,26.578602232773115,-23.932206340633822,35.765522461983494,0.18744992466663923,0.21950652124752665,668.0
2007,4,13,3,39183.125,15,15,180,356,413,77.9759054269665,-176.25701170431287,995.3147453927726,1005.3147453927726,546875,417.2238236327841,10.0,18.50152476490137,3.252026088976417,1,1,0,0,0,0,0,-0.32975267473011627,-33.36249195080415,-34.30058737282163,47.84962030453369,-2.3358417239654066,0.15190455443053696,551.0
2007,4,13,6,39183.25,12,12,180,354,417,77.04147015824473,-174.53615718676338,995.4629578340792,1005.4629578340792,582500,430.5990114968427,10.0,18.389455285648943,2.125676861104148,1,1,0,0,0,0,0,0.14821244130667766,14.30265301121751,-34.63482038653517,37.47181162376382,1.0536803859857562,0.12215505797697246,497.0
2007,4,13,9,39183.375,13,13,180,352,421,76.09592537416249,-173.0470425318261,995.452835083029,1005.452835083029,586875,432.2130429014286,10.0,18.376001623624152,2.884349274771812,1,1,0,0,0,0,0,-0.010122751050366786,13.262604613442937,-35.0465943017233,37.47212901987425,-0.0722494284807359,0.11525571850238835,496.0
2007,4,13,12,39183.5,13,13,180,350,424,75.36456897820973,-171.62132749378443,995.7520768602194,1005.7520768602194,622500,445.13807312946136,10.0,17.600188478526977,3.715082064639355,1,1,0,0,0,0,0,0.29924177719047296,13.35167453378197,-27.107706932998642,30.21746164093511,2.1427328675876627,0.049120990594374046,233.0
2007,4,13,15,39183.625,11,11,180,349,426,74.8839093038013,-171.0273733851036,995.9398053122818,1005.9398053122818,683750,466.52372359631073,10.0,16.953217459018393,3.9067719267683425,1,1,0,0,0,0,0,0.18772845206243802,5.7409241933810895,-17.815639078947758,18.717777816436406,1.3472359961854758,0.05267919177757996,244.0
2007,4,13,18,39183.75,16,16,180,348,429,74.17838977113755,-170.6045339804331,996.3826342774034,1004.3826342774034,538125,413.8725739918657,8.0,15.953499093234573,3.402059183292222,1,1,0,0,0,0,0,0.44282896512158915,4.272999524424726,-26.15006422694967,26.49687498572854,3.1888166545480794,0.02889476616155455,117.0
2007,4,13,21,39183.875,16,16,180,347,432,73.4714254476371,-170.21759296819272,997.2342402821066,1003.2342402821066,395000,354.58765494951643,6.0,15.022267521119321,2.8461673707241424,1,1,0,0,0,0,0,0.8516060047032079,4.0801869160110735,-26.203615363984213,26.519377508026416,6.154412272038754,0.0190938831673513,65.0
