year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt,precip,precipArea
2008,1,11,3,39456.125,12,12,268,298,419,70.74936002035929,-134.05304855322655,1007.3025641333963,1007.3025641333963,625,14.104739588693906,0.0,7.5061773794895315,4.130825660647024,1,1,3,0,0,0,0,,,,,,0.15145756537426164,452.0
2008,1,11,6,39456.25,13,13,268,298,418,70.90667555744234,-133.56790381583536,1007.4652223211419,1009.4652223211419,115625,191.84519954901347,2.0,8.064308003879518,3.732865478366075,1,1,0,0,0,0,0,0.16265818774554647,5.881996810867953,5.830896535332656,8.282345132196264,1.192533808330767,0.1453680154192946,434.0
2008,1,11,9,39456.375,14,14,268,299,417,71.22782173043788,-133.5436413656603,1007.2687820728543,1009.2687820728543,97500,176.1681409986482,2.0,8.761973274911531,4.222839732070133,1,1,0,0,0,0,0,-0.19644024828769033,0.28939597410582485,11.903275049473828,11.906792470403389,-1.437441765337204,0.17131500848933098,547.0
2008,1,11,12,39456.5,11,11,268,300,414,71.85837635701075,-132.48863673283694,1008.5220753297991,1010.5220753297991,125000,199.47114020071635,2.0,8.503576658823716,2.905366825626261,1,1,0,0,0,0,0,1.2532932569448894,12.175447795092037,23.37149181571881,26.352763777319883,9.137286898070185,0.170259772571729,575.0
2008,1,11,15,39456.625,11,11,268,301,413,72.17884581470508,-132.4438499214217,1008.0463713119851,1010.0463713119851,125000,199.47114020071635,2.0,8.96483645494907,2.7911676400280703,1,1,0,0,0,0,0,-0.47570401781398686,0.5080444639058889,11.878192613381213,11.889052482762846,-3.4618877344280685,0.16885708085537832,619.0
2008,1,11,18,39456.75,12,12,268,302,411,72.65117107853389,-131.84928358673227,1008.160505641494,1012.160505641494,353125,335.26583267409023,4.0,9.22807780092099,2.5444733938110584,1,1,0,0,0,0,0,0.11413432950881543,6.571326667076708,17.506724354605403,18.69940458393174,0.8284337483605309,0.16555974259514863,594.0
2008,1,11,21,39456.875,10,10,268,303,409,73.12119047313533,-131.22180229283842,1008.5169295988983,1012.5169295988983,349375,333.48090872711424,4.0,9.720532166032102,2.650798225687831,1,1,0,0,0,0,0,0.3564239574043313,6.7527676256506455,17.421257368075214,18.68422005037273,2.5805448182561346,0.16295693524137647,613.0
2008,1,12,0,39457.0,10,10,268,304,407,73.58874780048437,-130.5587588105672,1008.7019675877385,1012.7019675877385,354375,335.8586993311039,4.0,9.314195703679015,3.487275961041378,1,1,0,0,0,0,0,0.18503798884019487,6.943330465374014,17.33000090556754,18.669193055361625,1.3364288998921419,0.14646583387104628,611.0
2008,1,12,3,39457.125,9,9,268,305,404,74.19766266274152,-129.23211110208587,1008.406541624222,1014.406541624222,734375,483.48611424344057,6.0,10.071755311302137,3.267910440730993,1,1,0,0,0,0,0,-0.29542596351646355,13.390262399033599,22.569414480488785,26.242667492217134,-2.1271632390964617,0.15372571851016426,611.0
2008,1,12,6,39457.25,10,10,268,305,403,74.33970202596784,-128.59564727361587,1008.661484855582,1014.661484855582,796875,503.6399413794623,6.0,9.88862717311497,2.781782111544235,1,1,0,0,0,0,0,0.25494323135993907,6.3678355905124375,5.264685524863373,8.262338880940604,1.8343929790911637,0.1796801950748897,705.0
2008,1,12,9,39457.375,9,9,268,307,399,75.25070419876928,-126.95710576649469,1008.3907783358951,1014.3907783358951,766875,494.0687138113427,6.0,10.8363602257204,2.6587253661794237,1,1,0,0,0,0,0,-0.2707065196867916,15.461398468323724,33.76627325923006,37.13779816323631,-1.939415326603619,0.14059932265964104,556.0
2008,1,12,12,39457.5,10,10,268,308,395,75.96182055696012,-124.5792876032055,1009.064225495184,1013.064225495184,500000,398.9422804014327,4.0,10.260076850086556,2.4330262403102823,1,1,0,0,0,0,0,0.6734471592889167,21.377024637323963,26.35751042825832,33.93664005644197,4.8094153177145875,0.12523672660948793,506.0
2008,1,12,15,39457.625,12,12,268,309,392,76.5248251530644,-122.76388849058367,1008.098800434456,1012.098800434456,523750,408.3072407988381,4.0,10.51126389911413,1.8347962661262138,1,1,0,0,0,0,0,-0.9654250607280119,15.679036482802976,20.867751588121497,26.10163292540553,-6.8780058079628965,0.32559300318198725,1017.0
2008,1,12,18,39457.75,11,11,268,317,379,79.51811601398651,-114.64677085193115,1008.0522013760707,1010.0522013760707,250000,282.0947917738781,2.0,10.135508021087372,2.9718579481502094,1,1,0,0,0,0,0,-0.04659905838532723,54.68973297988084,110.94625256868773,123.69332177787818,-0.32832670583243695,0.3238144837481743,1066.0
2008,1,12,21,39457.875,10,10,268,318,377,79.90503744844266,-112.86450812189966,1007.6300977626815,1009.6300977626815,228750,269.8395568936143,2.0,10.465829746540797,2.9326906961834904,1,1,0,0,0,0,0,-0.4221036133891903,11.578472063193946,14.341233507185908,18.431820144136456,-2.970405672742985,0.26861037663974263,886.0
