year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1995,7,25,0,,,7.45498943051527,3,0,0,0,0,652500,1,4.0,14,35.994940501272005,115.95730774638321,999.1606943441027,1003.1606943441027,7.643800522177285,14,604.0,455.73808348098737,34903.0,1,,,,568,461,20.151797729383745,4863.0
1995,7,25,3,-2.0091060071261015,-23.122108396598914,18.46415711287511,0,0,0,0,0,615625,1,6.0,14,37.013226704778894,116.73373306317252,997.1515883369766,1003.1515883369766,9.396040524886823,14,604.0,442.6731567216338,34903.125,1,22.979218311570026,44.187779938534,37.742753234038354,563,462,9.246301718354669,1585.0
1995,7,25,6,-3.722565587694553,-41.46681662707426,29.29650289290206,0,0,0,0,0,434375,1,8.0,15,38.459387507681896,117.77656380886854,993.429022749282,1001.429022749282,11.618057515620839,15,604.0,371.8411714846597,34903.25,1,30.266644998303494,61.55676298752524,53.601914798344914,556,463,7.397449172862642,1489.0
1995,7,25,9,-1.9867561771452893,-21.768152248770463,26.524078329486873,0,0,0,0,0,110625,1,8.0,17,39.222218189449734,118.49563861824498,991.4422665721368,999.4422665721368,12.67355803789707,17,604.0,187.65135533505173,34903.375,1,20.64761245339421,35.01085506790773,28.27430056713128,552,464,6.871293890839687,1301.0
1995,7,25,12,5.894203471715155,63.82442509370314,15.765470148530802,0,0,0,0,0,168750,1,4.0,14,39.77851064683786,118.51554681046434,997.3364700438519,1001.3364700438519,7.76065560486778,14,604.0,231.76452121391375,34903.5,1,0.5670909571486443,20.62676331132709,20.618966330731265,550,463,7.360281639912935,1325.0
1995,7,25,15,1.3718404709364405,14.794287296583375,12.426214939684723,0,0,0,0,0,1586875,1,6.0,14,39.97374116015538,119.23494093908562,998.7083105147883,1004.7083105147883,7.9918988508653515,14,604.0,710.7165402872673,34903.625,1,20.433856142371386,21.677298559316924,7.236214202373696,548,465,8.702147130367502,1673.0
1995,7,25,18,0.6914749332220527,7.476020950350959,9.727172233521706,0,0,0,0,1,336875,2,4.0,14,39.85194502955413,119.46587225867768,999.3997854480103,1003.3997854480103,7.510690995476622,14,604.0,327.46090286958605,34903.75,1,6.57112309174265,7.9724024374364815,-4.514370602598956,548,466,8.725704443464078,1615.0
1995,7,25,21,-0.3186181080971437,-3.1683322320696705,10.76499457951708,0,0,0,2,0,279375,1,4.0,15,44.1647044751571,123.72999489199961,999.4783386522887,1003.4783386522887,9.445469575665777,15,618.0,298.20768677650904,34903.875,1,49.38961519041603,76.84213182531988,58.86747093941157,525,470,9.110754345248418,1514.0
1995,7,26,0,3.139867809644493,30.653587326547708,9.628957761444399,0,0,0,0,0,218750,1,2.0,14,45.207305203217125,126.01655673816526,1002.6182064619331,1004.6182064619331,8.074447731068465,14,618.0,263.875515352797,34904.0,1,59.70904317923081,71.1233175039728,38.6439704920661,517,474,7.954464544777889,1571.0
1995,7,26,3,0.0,,,0,3,0,0,0,0,0,,14,45.207305203217125,126.01655673816526,,,8.074447731068465,14,618.0,0.0,34904.125,0,0.0,0.0,0.0,517,474,0.0,0.0
