year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2008,3,4,0,,,10.527743584273848,3,0,0,0,0,41875,1,2.0,20,44.569889017567085,-164.8722050418296,991.0786941439824,993.0786941439824,10.450076906351576,20,100,115.45226928885475,39509.0,1,,,,308,550,0.40649132093117724,216.0
2008,3,4,3,-0.7519085301279848,-7.310745962743999,11.181443900099111,0,0,0,0,0,38750,1,2.0,23,45.443922241297265,-164.27801791701086,990.3267856138544,992.3267856138544,10.418805180735486,23,100,111.06083058226194,39509.125,1,15.451828892902894,35.8923547882171,32.39602006586152,307,546,0.35369012662622085,213.0
2008,3,4,6,-0.04441222983965418,-0.4271935226413454,11.87381122701685,0,0,0,0,0,33125,1,2.0,20,46.07721662890073,-163.74579045536953,990.2823733840148,992.2823733840148,10.844806138912094,20,100,102.68405416537693,39509.25,1,13.684362017578543,27.170672005097988,23.473040991325966,306,543,0.2583026857755627,222.0
2008,3,4,9,-0.33224118341182474,-3.158991656252949,14.744601211287737,0,0,0,0,0,24375,1,2.0,23,46.774269254133614,-163.49023488540115,989.950132200603,991.950132200603,10.77778901385456,23,100,88.0840704993241,39509.375,1,6.487237756756001,26.63823331343831,25.83623851005587,306,540,0.23486821848443645,246.0
2008,3,4,12,-0.0028129130938032176,-0.0266053581110247,11.461655803067915,0,0,0,0,0,183125,1,4.0,21,47.0964170952239,-162.72825742231913,989.9473192875091,993.9473192875091,10.850327569901475,21,100,241.43425172789108,39509.5,1,19.226596665850305,22.63261398425553,11.940401852912359,304,538,13.277189728798628,5320.0
2008,3,4,15,-0.18674173881401657,-1.748844563200605,9.427999873495864,0,0,0,0,0,196875,1,4.0,22,47.713870648307775,-162.15469532915935,989.7605775486951,993.7605775486951,10.35817008261381,22,100,250.33429417967045,39509.625,1,14.30377706919136,26.98819178886831,22.885900847194417,303,535,0.13107601962818843,171.0
2008,3,4,18,0.0636615520095802,0.590494879539509,6.301005393020823,0,0,0,0,0,197500,1,4.0,25,48.32540726765991,-161.565051177078,989.8242391007047,993.8242391007047,9.893018194856934,25,100,250.73133533983872,39509.75,1,14.531433360093487,26.92465135548658,22.666589843107577,302,532,13.82494187436646,5114.0
2008,3,4,21,0.19181075520944432,1.7687866947737212,5.828762377671592,0,0,0,0,0,565625,1,6.0,23,48.70382297697484,-161.06246951035698,990.0160498559142,996.0160498559142,9.985832064001428,23,100,424.315954652552,39509.875,1,12.293671965887409,18.65106370031167,14.02596901280755,301,530,12.277841586861339,4108.0
2008,3,5,0,-1.469407936501375,-13.443607135676393,3.5048605261308694,0,0,0,0,0,492500,1,6.0,22,49.22356931992845,-160.14058290351616,988.5466419194128,994.5466419194128,10.90774127085235,22,100,395.9389080975964,39510.0,1,22.316408626471176,29.481157412831955,19.26438549283468,299,527,12.312092280804153,5246.0
2008,3,5,3,-1.6190331855945987,-14.447443274427364,2.390230065115393,0,0,0,0,0,830625,1,8.0,25,50.93210913646684,-158.91436149365617,986.9276087338181,994.9276087338181,12.22785827831138,25,100,514.1946608157373,39510.125,1,28.64403092488944,69.5038684514946,63.32698652309807,298,519,11.786487788601631,5472.0
2008,3,5,6,-2.440554993999249,-21.158379604422517,2.3649517611943156,0,0,0,0,0,700625,1,8.0,24,53.04874824130224,-157.31213629500166,984.487053739819,992.487053739819,16.224469999607216,24,100,472.24555477793365,39510.25,1,35.69854198020609,86.1933108097807,78.45317666505876,297,509,11.157801992675303,4988.0
2008,3,5,9,-3.512291603685444,-30.104944704434935,4.512662267146079,0,0,0,0,0,722500,1,10.0,20,53.930307546909816,-158.70264595096626,980.9747621361334,990.9747621361334,18.160579639986523,20,100,479.56114601559284,39510.375,1,-30.344194038581733,44.59174861697442,32.67497410662082,302,507,11.434161598568306,4703.0
2008,3,5,12,-3.0070081588940227,-25.62092554050179,6.013298595892484,0,0,0,0,0,823125,1,12.0,18,54.40295654761535,-159.59411185206508,977.9677539772395,989.9677539772395,19.630742647300234,18,100,511.86797620581103,39510.5,1,-19.23308672919288,26.01571262907773,17.518723654025116,305,506,11.508708413875059,4421.0
2008,3,5,15,-3.090006491458189,-26.157969805997983,7.2302914549128765,0,0,0,0,0,889375,1,14.0,16,54.92689264590577,-159.68332048796026,974.8777474857812,988.8777474857812,21.584520792390826,16,100,532.0684683616469,39510.625,1,-1.899993936676666,19.51240366231347,19.41967867194656,306,504,10.507611899023711,3921.0
2008,3,5,18,-1.5064879694410775,-12.51552178752794,2.2997264777724924,0,0,0,0,0,610625,1,12.0,13,56.50612707472357,-161.19619932303777,973.3712595163402,985.3712595163402,22.114855378615697,13,100,440.8718342681659,39510.75,1,-30.944139681533137,66.21028891597079,58.53428548898578,312,499,8.736611425966991,3703.0
2008,3,5,21,-1.4837174579956627,-12.285267218499401,5.384000405955012,0,0,0,0,0,735625,1,14.0,13,56.79678821248751,-162.68106156848526,971.8875420583446,985.8875420583446,23.234949074358507,13,100,483.8974168395105,39510.875,1,-30.137890171924862,32.005584674694504,10.773347964028384,316,499,7.867119045503966,3568.0
2008,3,6,0,-0.39849424369458575,-3.2944277774298554,6.068635047807329,0,0,0,0,0,526875,1,12.0,14,56.93330444320718,-163.43273001651215,971.48904781465,983.48904781465,23.28507969939443,14,100,409.52352958418,39511.0,1,-15.201067728606446,16.02110371093439,5.059970753555334,318,499,6.725213562693389,3790.0
2008,3,6,3,0.124959269642859,1.0315344488899978,5.5860333722853825,0,0,0,0,0,599375,1,12.0,15,57.06385913753276,-164.19031151823907,971.6140070842928,983.6140070842928,22.20604348997102,15,100,436.7916986750201,39511.125,1,-15.266987261517666,16.015520112133135,4.839006552878207,320,499,2.0480917678723896,2146.0
2008,3,6,6,0.8993081345653627,7.3680746518571825,5.392002089084271,0,0,0,0,0,503125,1,10.0,17,57.738399014770664,-163.8607573488068,972.5133152188582,982.5133152188582,21.80005225171767,17,100,400.18703313103447,39511.25,1,6.520142256086115,25.8380042011607,25.001804056099598,320,496,2.1673520976955536,2235.0
2008,3,6,9,1.2274341795849615,9.986776719132285,3.9082843593729195,0,0,0,0,0,577500,1,10.0,16,58.37708807301815,-164.81699677744186,973.7407493984432,983.7407493984432,21.232040908733566,16,100,428.74696415384574,39511.375,1,-18.583541635392642,30.095824961493246,23.67299432683724,323,494,1.174100557267065,1421.0
2008,3,6,12,1.1137653568254609,9.028639920782773,3.5466988513395337,0,0,0,0,0,646875,1,10.0,19,58.72189201088815,-165.51023740611558,974.8545147552686,984.8545147552686,20.226889800409197,19,100,453.7694432474928,39511.5,1,-13.340566766669777,18.474386148521216,12.780149526069657,325,493,0.9035506683581456,1301.0
2008,3,6,15,0.44820441255244076,3.611841003596166,3.8392854370294662,0,0,0,0,0,461250,1,8.0,20,59.28762236271049,-166.11763918672645,975.302719167821,983.302719167821,19.91099749351635,20,100,383.1715477462718,39511.625,1,-11.49816416858381,23.914380264465283,20.968781657162204,327,491,0.8739154504111954,1300.0
2008,3,6,18,0.5682080847612815,4.560690021496142,3.345073040887,0,0,0,0,0,493750,1,8.0,22,59.67465138045828,-167.26216929612593,975.8709272525823,983.8709272525823,19.86300999359473,22,100,396.44105022467926,39511.75,1,-21.418997975473115,25.77903881230197,14.34522107926016,330,490,0.7392018321863257,1237.0
2008,3,6,21,1.248580860166985,9.965798102772188,3.2467524503901224,0,0,0,0,0,560000,1,8.0,19,60.22831616267929,-167.920469013385,977.1195081127494,985.1195081127494,19.66096434031908,19,100,422.2008245644752,39511.875,1,-12.115580744430861,23.831118276758584,20.521571614913736,332,488,0.6159479993107129,1243.0
