year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
1998,3,16,15,35868.625,23,23,380.0,324,446,68.94449932082523,-157.6865266742303,,,0,0.0,,10.518345902569243,,0,0,0,0,0,0,0,,,,,,0.0,0.0
1998,3,16,18,35868.75,18,18,424.0,330,431,72.61597591926096,-157.5795725640263,1008.1515260142064,1008.1515260142064,625,14.104739588693906,0.0,12.077451953604385,1.2851032351516187,1,1,3,0,0,3,0,,,1.1844179197090545,136.0831903467586,136.08834461760736,0.22253857851838055,547.0
1998,3,16,21,35868.875,20,20,424.0,332,427,73.62596640599432,-157.83365417791757,1008.054462269201,1010.054462269201,283125,300.2024092604617,2.0,12.637975891967178,1.2168910288230836,1,1,0,0,0,0,0,-0.7009047641917454,-0.09706374500543462,-2.6548621589626378,37.43527269467274,37.52929435531132,0.17016106480510804,466.0
1998,3,17,0,35869.0,19,19,424.0,334,424,74.4242266576471,-158.4286928087454,1007.8123317913193,1009.8123317913193,250000,282.0947917738781,2.0,13.128778702071015,1.0745691399156931,1,1,0,0,0,0,0,-1.7414830528214,-0.24213047788172845,-5.9220441103743084,29.587496708599293,30.17433624666155,0.17457816002744386,480.0
1998,3,17,3,35869.125,15,15,424.0,333,421,74.96466490720344,-156.68906496461582,1007.3905811691194,1009.3905811691194,226250,268.3609728501569,2.0,13.487877186150342,1.2936348130492843,1,1,0,0,0,0,0,-3.025550647233465,-0.4217506221999065,16.726269254921323,20.031330505110276,26.096403679302018,0.2104019471066064,529.0
1998,3,17,6,35869.25,17,17,424.0,336,418,75.8504200007118,-158.11420798332682,1006.3886261765634,1010.3886261765634,388750,351.7711873561401,4.0,13.870753222486844,1.3780745313581428,1,1,0,0,0,0,0,-7.158944140666938,-1.001954992555984,-12.912463765350891,32.83049088256841,35.27850410776947,0.19182781225787876,526.0
1998,3,17,9,35869.375,14,14,424.0,337,415,76.56242700578899,-157.93210043758978,1005.8395497233171,1009.8395497233171,336250,327.1569947736096,4.0,14.16459807847237,1.4483478574641777,1,1,0,0,0,0,0,-3.9111871075825504,-0.54907645324638,1.568559593542982,26.39052223332372,26.437095962795333,0.19962655223704084,505.0
1998,3,17,12,35869.5,15,15,424.0,339,412,77.35739811069473,-158.67053848472048,1004.8601849663928,1010.8601849663928,419375,365.3644872156122,6.0,14.945004999627947,2.1798252962271363,1,1,0,0,0,0,0,-6.953838809084228,-0.9793647569241876,-5.990441238769414,29.465584564845766,30.068356456301803,0.2829726962292862,687.0
1998,3,17,15,35869.625,13,13,424.0,339,408,78.19199984929992,-157.08717160322837,1003.778225077388,1011.778225077388,563125,423.37720139049424,8.0,16.336810098789428,2.842755531093353,1,1,0,0,0,0,0,-7.658092222772872,-1.0819598890047928,12.009007829948784,30.934493033875007,33.18371781947636,0.3782788056463881,816.0
1998,3,17,18,35869.75,14,14,424.0,340,406,78.69418281084333,-157.24902365721238,1003.1283755651431,1011.1283755651431,496875,397.69363170356525,8.0,16.89890194338893,3.2355773369435332,1,1,0,0,0,0,0,-4.591386449326453,-0.6498495122449822,-1.1760861201610844,18.61339919032252,18.650517633039964,0.3973439844854423,835.0
1998,3,17,21,35869.875,15,15,424.0,341,402,79.60987231336166,-156.47679097954037,1002.9851518156773,1010.9851518156773,455000,380.5666803775979,8.0,17.114246494192475,3.4727006995944247,1,1,0,0,0,0,0,-1.0088253971660404,-0.14322374946568744,5.162072053600009,33.94000902057246,34.330324790236084,0.365065736994003,784.0
1998,3,18,0,35870.0,10,10,424.0,342,399,80.31760891078197,-156.10483858492964,1003.5059543202348,1011.5059543202348,474375,388.58493570702876,8.0,16.44754448277042,3.363593898268592,1,1,0,0,0,0,0,3.6603667687948622,0.5208025045573595,2.3186825472727204,26.23223967794047,26.334515132729166,0.3386388750349265,732.0
1998,3,18,3,35870.125,12,12,424.0,344,396,81.11462358775832,-156.99112991717712,1003.5537272318991,1013.5537272318991,710000,475.3945931439391,10.0,15.940430720521121,3.870598052584464,1,1,0,0,0,0,0,0.3350006767388841,0.047772911664360436,-5.073959912044686,29.541329513673773,29.973908964706116,0.31922983903599517,690.0
1998,3,18,6,35870.25,13,13,424.0,345,394,81.61562805586469,-157.2034785320574,1003.2570574131261,1013.2570574131261,684375,466.7368941459757,10.0,15.892316946440829,4.001916661708456,1,1,0,0,0,0,0,-2.077593824695802,-0.2966698187730799,-1.1476506659955044,18.569718359894814,18.6051482664604,0.25507398567455153,616.0
1998,3,18,9,35870.375,15,15,424.0,346,392,82.11632929035461,-157.44275336529435,1003.8449957680739,1013.8449957680739,701875,472.66663872675434,10.0,15.27226870643694,4.266927242025704,1,1,0,0,0,0,0,4.112222693352163,0.5879383549478371,-1.2164521113607034,18.558479013316152,18.59830365992904,0.19531409919164822,546.0
1998,3,18,12,35870.5,11,11,424.0,347,389,82.82376758830202,-157.03622694014544,1004.5157753316427,1014.5157753316427,698125,471.40225847152965,10.0,14.740597738271669,3.9285752459667123,1,1,0,0,0,0,0,4.683988663035121,0.6707795635687944,1.8823023632125104,26.221183215270663,26.288657466583327,0.168318063434796,453.0
1998,3,18,15,35870.625,13,13,424.0,348,387,83.32418261042723,-157.30620505490765,1004.9489271179284,1014.9489271179284,713750,476.64838325927485,10.0,14.17295479382397,4.345954901537407,1,1,0,0,0,0,0,3.021449626075771,0.4331517862857436,-1.1632969994077305,18.547870559015788,18.58431495059303,0.12041403919641518,362.0
1998,3,18,18,35870.75,13,13,424.0,348,384,83.93915898282918,-154.85521436932106,1005.3433881039152,1013.3433881039152,516875,405.6185676485321,8.0,13.853683224705707,4.1763613342453025,1,1,0,0,0,0,0,2.7482677640816853,0.3944609859868069,9.591193424227077,22.794084205791258,24.729764780151854,0.00657939747709089,33.0
1998,3,18,21,35870.875,14,14,424.0,348,382,84.34175922057901,-152.92791976200724,1006.0647241305217,1014.0647241305217,537500,413.63216004535656,8.0,13.513007799268815,4.069178712421635,1,1,0,0,0,0,0,5.022031466378393,0.721336026606441,7.042781231659365,14.922367967891143,16.50084341014595,0.0066252662205382945,34.0
1998,3,19,0,35871.0,12,12,424.0,347,379,84.8137273076502,-147.3390872783262,1006.635999838532,1012.635999838532,345625,331.6863796001769,6.0,13.655881133340092,4.113829226104135,1,1,0,0,0,0,0,3.9741841802470503,0.571275708010362,18.717744785641298,17.4934856068178,25.619836231645657,0.0,0.0
1998,3,19,3,35871.125,11,11,424.0,347,377,85.18491188583744,-144.46232220802563,1007.5246474049632,1013.5246474049632,361250,339.1009383412178,6.0,13.008658390791398,3.7716650510671754,1,1,0,0,0,0,0,6.178536297333414,0.8886475664311729,8.949383047073102,13.757947314373741,16.412573571147306,0.0,0.0
1998,3,19,6,35871.25,9,9,424.0,346,374,85.56445197913082,-137.04540848888723,1007.8330447757097,1013.8330447757097,365625,341.1481381100423,6.0,13.109932233459391,3.7760565821457566,1,1,0,0,0,0,0,2.143058201944179,0.30839737074653384,21.245954922023806,14.067644277475484,25.48115413528705,0.0,0.0
1998,3,19,9,35871.375,11,11,424.0,346,371,86.02978086575877,-130.42607874009914,1009.0017531075937,1015.0017531075937,375625,345.78194139918065,6.0,12.657020954280974,3.8894684303971734,1,1,0,0,0,0,0,8.11652710013739,1.1687083318839724,16.977806637551705,17.247403804729505,24.201629206016122,0.0,0.0
1998,3,19,12,35871.5,9,9,424.0,346,370,86.17121908110678,-127.87498365109822,1010.0962327301114,1016.0962327301114,350625,334.076942998453,6.0,12.227155597439648,4.038835142040771,1,1,0,0,0,0,0,7.599739482709366,1.0944796225176834,6.313486532544385,5.242403993453455,8.206272712212046,0.0,0.0
1998,3,19,15,35871.625,10,10,424.0,345,368,86.23726337335407,-120.37912601136834,1010.4287501980116,1016.4287501980116,348750,333.18249174678584,6.0,11.627588849336117,4.550595941373031,1,1,0,0,0,0,0,2.3087253766343294,0.33251746790017933,18.21988306127169,2.4479300772431323,18.383593240427363,0.0,0.0
