year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2005,12,1,0,,,1.9855359644357669,3,0,0,0,0,625,1,0.0,12,56.65916581367117,-143.87213299291756,1014.1450413681196,1014.1450413681196,10.93750203278839,12,24.0,14.104739588693906,38685.0,1,,,,273,478,0.0,0.0
2005,12,1,3,-0.3554607430701435,-2.9478782604331752,1.9525722235489957,0,0,0,0,0,625,1,0.0,11,56.65916581367117,-143.87213299291756,1013.7895806250494,1013.7895806250494,10.640748660664874,11,24.0,14.104739588693906,38685.125,1,0.0,0.0,0.0,273,478,0.0,0.0
2005,12,1,6,-1.354944482434803,-11.194829656619117,1.6879197101260073,0,0,0,0,0,625,1,0.0,10,56.986438560604064,-143.95813236286227,1012.4346361426146,1012.4346361426146,11.505812143238108,10,24.0,14.104739588693906,38685.25,1,-1.7367046661374579,12.2540478447896,12.13035636265518,274,477,0.0,0.0
2005,12,1,9,-1.6623586943869304,-13.734749027074553,2.03727121028518,0,0,0,0,0,625,1,0.0,12,56.986438560604064,-143.95813236286227,1010.7722774482277,1010.7722774482277,12.641160961590645,12,24.0,14.104739588693906,38685.375,1,0.0,0.0,0.0,274,477,0.0,0.0
2005,12,1,12,-2.8751387593810795,-23.830318365568345,3.051863819729842,0,0,0,0,0,180625,1,2.0,14,56.708716324293476,-143.32565033042684,1007.8971386888466,1009.8971386888466,14.4868016626624,14,24.0,239.78057300779642,38685.5,1,12.867677504808388,16.47843384264606,-10.293767898039624,272,477,0.11834992681141673,56.0
2005,12,1,15,-1.6790383628141716,-13.931875556806522,2.6833964791474134,0,0,0,0,0,162500,1,2.0,15,56.61287052779382,-142.46707664026036,1006.2181003260324,1008.2181003260324,14.81419480618101,15,24.0,227.4320920733615,38685.625,1,17.51187307265269,17.86857889731757,-3.552522103655992,270,476,0.25834238001993653,142.0
2005,12,1,18,-1.57688272903295,-13.105882467602049,3.2314759244227025,0,0,0,0,0,145625,1,2.0,13,56.46955247562012,-142.1590804230768,1004.6412175969995,1006.6412175969995,15.885409048855548,13,24.0,215.29950574842135,38685.75,1,6.305894724825713,8.245150287494267,-5.312080099432053,269,476,0.23758316332157275,138.0
2005,12,1,21,-0.8636286881676642,-7.177842634953635,2.837137384532034,0,0,0,0,0,167500,1,2.0,14,56.46955247562012,-142.1590804230768,1003.7775889088318,1005.7775889088318,15.982051670075812,14,24.0,230.9045385777095,38685.875,1,0.0,0.0,0.0,269,476,0.2116164879618199,133.0
2005,12,2,0,-0.9255976740218466,-7.718850073640117,2.4533356486041886,0,0,0,0,0,625,1,0.0,12,56.179780345678516,-141.5507264711007,1002.8519912348099,1002.8519912348099,15.449455707550113,12,24.0,14.104739588693906,38686.0,1,12.55027186753983,16.518639464294786,-10.740396910831343,267,476,0.05582134701668463,42.0
2005,12,2,3,0.12117783968540607,1.0101115709407016,1.284830896123749,0,0,0,0,0,625,1,0.0,11,56.216080335136446,-141.00900595749454,1002.9731690744953,1002.9731690744953,14.561902986317218,11,24.0,14.104739588693906,38686.125,1,11.165068487452777,11.245844217120249,1.345458221657553,266,475,0.011748717927873173,11.0
2005,12,2,6,-0.4094363311295456,-3.3481627340682234,3.2035348380583315,0,0,0,0,0,625,1,0.0,12,57.911468126776285,-144.79214624291748,1002.5637327433658,1002.5637327433658,16.601599501616928,12,24.0,14.104739588693906,38686.25,1,-74.4802819788022,97.44801716249218,62.839507041824284,278,475,0.1192802368287122,102.0
2005,12,2,9,-0.08876395031096763,-0.7237597344898573,3.7121848764496828,0,0,0,0,0,208125,1,2.0,10,58.1784602915582,-145.4599090929291,1002.4749687930548,1004.4749687930548,16.6763989332023,10,24.0,257.3873444091637,38686.375,1,-13.050333098460714,16.378130512723864,9.896058059198989,280,475,0.12661005045271936,98.0
2005,12,2,12,-0.27875533203259695,-2.272903407213683,3.9769530124049197,0,0,0,0,0,145625,1,2.0,12,58.1784602915582,-145.4599090929291,1002.1962134610222,1004.1962134610222,17.108243197201904,12,24.0,215.29950574842135,38686.5,1,0.0,0.0,0.0,280,475,0.11680164320905345,88.0
2005,12,2,15,-0.13757630327774678,-1.1102760140709393,11.78984833073453,0,0,0,0,0,312500,1,4.0,16,59.14703127314555,-147.30272632524273,1002.0586371577446,1006.0586371577446,17.202315903626207,16,24.0,315.39156525252,38686.625,1,-35.02767516005554,50.157275814339776,35.900059749217434,286,474,0.1695242295107355,125.0
2005,12,2,18,-1.618555262297741,-12.992625158268329,16.462999146160872,0,0,0,0,0,578750,1,8.0,13,59.66422677784361,-147.20046872738078,1000.4400818954468,1008.4400818954468,19.06755654810778,13,24.0,429.210725202515,38686.75,1,1.914290778481796,19.26518171003534,19.16983873526587,287,472,10.379930143881403,5202.0
2005,12,2,21,-2.0242909835779574,-16.164982731571268,23.37923470163383,0,0,0,0,0,550625,1,10.0,11,60.180647657939296,-147.0947570770121,998.4157909118688,1008.4157909118688,21.4695356188032,11,24.0,418.6518614313685,38686.875,1,1.9483913413849638,19.240035937550658,19.1411272933194,288,470,0.5014767508666075,323.0
2005,12,3,0,-1.072726806079445,-8.53898807464037,22.61694947815733,0,0,0,0,0,997500,1,14.0,12,60.50153183147087,-147.22512267573578,997.3430641057894,1011.3430641057894,22.411701924000663,12,24.0,563.4839052433807,38687.0,1,-2.37927669681498,12.12921363115972,11.893564045747764,289,469,0.590423412328518,401.0
2005,12,3,3,1.1257007318786054,8.921744667832916,19.907473404434786,0,0,0,0,0,1035625,1,14.0,9,60.94639338452072,-147.73429079534762,998.468764837668,1012.468764837668,21.922514430752475,9,24.0,574.1512656775113,38687.125,1,-9.1648907302948,18.86465407238089,16.488782586120582,291,468,0.682855246211638,493.0
2005,12,3,6,1.8777538492318127,14.986875182940157,6.867085128225734,0,0,0,0,0,951875,1,12.0,10,60.23361691434472,-148.06395412738632,1000.3465186868998,1012.3465186868998,19.926181021080858,10,24.0,550.4463851377315,38687.25,1,-6.066278093102118,27.106558860626475,-26.419042438395774,290,471,0.706834984328921,571.0
2005,12,3,9,0.5100018371817714,4.072621455113775,2.961546500160475,0,0,0,0,1,945000,2,12.0,13,60.180647657939296,-147.0947570770121,1000.8565205240816,1012.8565205240816,19.67029440158774,13,24.0,548.4549593573589,38687.375,1,17.863295001116345,17.970861739299405,-1.963304193472571,288,470,1.2144588517685317,1128.0
2005,12,3,12,-0.5974576321730274,-4.758654948152032,5.280697779854818,0,0,0,0,0,1075000,0,13.993638141180272,15,60.441015284727335,-146.24904431467434,1000.2590628919086,1014.2527010330888,20.951156438868406,14,24.0,584.964210569822,38687.5,2,15.463640165012805,18.22790986447871,9.650519720438016,287,468,1.390064809523569,1269.0
2005,12,3,15,-1.1949152893343125,-9.593983583916248,11.780171834532084,0,0,1,0,0,884375,1,14.0,15,59.643387222988665,-141.97492951599614,999.0641476025743,1013.0641476025743,22.575882357164655,15,24.0,530.5707357118274,38687.625,1,80.04853219915336,85.33347188062295,-29.564064604891144,277,465,1.3763067647077023,1169.0
2005,12,3,18,0.8539608827466145,6.820872520152066,10.173715545038503,0,0,0,0,0,905625,1,14.0,17,60.15772065485021,-143.95663560791192,999.9181084853209,1013.9181084853209,22.189125358402702,17,24.0,536.9072458769722,38687.75,1,-36.549328831711186,41.22232688431251,19.06375607556284,282,466,1.6729071577620482,1496.0
2005,12,3,21,2.203825407919212,17.602694066900646,11.818958772665283,0,0,0,0,0,661875,1,10.0,13,60.15772065485021,-143.95663560791192,1002.1219338932401,1012.1219338932401,20.182277444908593,13,24.0,459.00038770996315,38687.875,1,0.0,0.0,0.0,282,466,1.7311473913217637,1611.0
2005,12,4,0,1.7397528702650744,13.856854710412305,7.636881836543835,0,0,0,0,0,550000,1,8.0,14,60.441015284727335,-146.24904431467434,1003.8616867635051,1011.8616867635051,17.990904241119587,14,24.0,418.41419359420024,38688.0,1,-41.91427554937706,43.20952411263277,10.500308529328311,287,468,2.0500463591238347,1828.0
2005,12,4,3,1.818030406664184,14.480322829080338,6.316743245504402,0,0,0,0,0,683125,1,8.0,10,60.441015284727335,-146.24904431467434,1005.6797171701693,1013.6797171701693,16.48755310442207,10,24.0,466.3104555972362,38688.125,1,0.0,0.0,0.0,287,468,2.336224423675954,1989.0
2005,12,4,6,1.9276192505248764,15.432503151872114,3.123650937769853,0,0,0,0,0,556875,1,6.0,10,59.92581600053981,-146.3698026502581,1007.6073364206942,1013.6073364206942,13.940452043567827,10,24.0,421.021160832325,38688.25,1,-2.2429689803289325,19.227125472758622,-19.09584887085373,286,470,2.326908100195139,1868.0
2005,12,4,9,2.358267328891234,18.91876595607027,2.7869969940779993,0,0,0,0,0,380000,1,4.0,12,59.725082430914355,-145.060689795323,1009.9656037495854,1013.9656037495854,12.018358965215983,12,24.0,347.7898169151024,38688.375,1,24.462069272399088,25.568519387869404,-7.440184849867772,283,469,2.4793616585813685,1878.0
2005,12,4,12,2.1772532219630376,17.514128791640402,1.778905477263106,0,0,0,0,0,571250,1,4.0,12,59.45985934948939,-142.236922025968,1012.1428569715484,1016.1428569715484,11.06825520942406,12,24.0,426.42059340806986,38688.5,1,53.179601920977355,54.0805744762199,-9.830487027830777,277,466,2.489645063063249,1776.0
2005,12,4,15,1.7794834526642809,14.351670515230744,3.3804639569998107,0,0,0,0,0,583750,0,3.2469391863732016,13,59.20868340141235,-140.97777359236065,1013.9223404242127,1017.1692796105859,9.963170651030486,11,24.0,431.0607800064717,38688.625,2,23.890766599957697,25.640625388667647,-9.30983037376803,274,465,2.0259344572240714,1371.0
2005,12,4,18,0.4262103341674083,3.542800814180609,13.259912229505137,0,0,0,2,0,270625,1,4.0,13,56.45842801055016,-130.32755724461055,1013.5954899447534,1017.5954899447534,14.802010199067757,13,112.0,293.5006183102318,38688.75,1,84.23124401786139,87.21559191655983,-22.619836528131408,247,455,1.9701158932058203,1369.0
2005,12,4,21,-0.592708871558134,-4.991961143753795,13.408009841578533,0,0,3,0,0,261250,1,6.0,10,55.346326469327046,-126.45608108920096,1013.0027810731953,1019.0027810731953,16.84631788082131,10,112.0,288.3720821534486,38688.875,1,81.5835110921506,91.40546502710609,-41.22001643253498,237,450,2.0033352591609845,1344.0
2005,12,5,0,-1.8381068631329982,-15.511401496388896,14.394722799907179,0,0,0,0,1,356250,2,10.0,14,55.18448804014453,-124.88463867593283,1011.1646742100622,1021.1646742100622,19.768781277761725,14,112.0,336.7460422231796,38689.0,1,33.25372761693155,33.79042544279513,-5.998537420406795,234,447,11.992997646905465,7291.0
2005,12,5,3,2.402520816967008,20.37059754747945,8.437740522923558,0,0,0,0,0,461875,0,10.585319257964583,14,54.79718281788629,-124.46081627137178,1013.5671950270292,1024.152514284994,17.76747360242187,13,112.0,383.4310611845868,38689.125,2,9.055773631468826,16.973103059568853,-14.355458592686599,232,447,9.725322814365045,5446.0
2005,12,5,6,1.9620661650580586,16.799316741497456,14.29104232446145,0,0,0,0,0,401875,0,8.974335342081758,15,54.01543976330887,-123.6397639572427,1015.5292611920872,1024.503596534169,16.283848393078216,14,112.0,357.66015365163463,38689.25,2,17.880912341392335,34.04841104441932,-28.9752872028765,228,447,9.369461307373317,5552.0
2005,12,5,9,4.273294307028846,37.02456892364032,22.031574038736217,0,0,0,0,2,139375,1,6.0,14,53.09554567026726,-123.15002047351979,1019.8025554991161,1025.8025554991161,11.759646601880592,14,112.0,210.62867892778948,38689.375,1,10.900133491765436,35.79581034438673,-34.09585206550787,224,448,1.1489040088373734,1120.0
2005,12,5,12,0.0,,,0,3,0,0,0,0,0,,14,53.09554567026726,-123.15002047351979,,,11.759646601880592,14,112.0,0.0,38689.5,0,0.0,0.0,0.0,224,448,0.0,0.0
