year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1995,11,18,9,,,13.64206986830155,3,0,0,0,0,897500,1,12.0,11,54.56928337906408,-119.44801462961753,986.2030426709281,998.2030426709281,21.64238778603544,11,424.0,534.4933328395707,35019.375,1,,,,224,436,4.057329451900869,2002.0
1995,11,18,12,0.004022747234266717,0.03433174736231493,13.936984036345748,0,0,0,0,0,954375,1,12.0,15,54.271879060699774,-118.770788317612,986.2070654181624,998.2070654181624,21.877421821324685,15,424.0,551.1687560327193,35019.5,1,14.657634499446386,18.34009363641057,-11.023283788098112,222,435,3.156916716935182,1967.0
1995,11,18,15,0.8378019721874443,7.201963234743355,11.227364852284445,0,0,0,0,0,1368750,1,14.0,13,53.70264030089638,-113.10412105347909,987.0448673903499,1001.0448673903499,23.233491342776016,13,424.0,660.0656457611345,35019.625,1,124.30269312917156,126.0806081626054,-21.09882071319264,213,422,2.277798608130242,1591.0
1995,11,18,18,2.0588616260327397,17.869522421769414,10.882791387268808,0,0,0,0,0,2147500,0,15.934515726586541,13,52.96259711329231,-111.11350007836526,989.1037290163825,1005.0382447429691,21.12019383682026,14,424.0,826.783212565235,35019.75,2,44.4403400928356,52.223857747386226,-27.42968265314678,208,418,1.8524272541036308,1482.0
1995,11,18,21,1.112854124551668,9.524527504000346,4.961828621033783,0,0,0,0,0,2123750,0,15.318982608933002,11,54.04684779061141,-107.51645789844379,990.2165831409343,1005.5355657498673,20.04815792469785,12,424.0,822.1986504384603,35019.875,2,78.26940218553472,87.98381979962343,40.18772484293709,209,407,1.6713803963637084,1523.0
1995,11,19,0,1.633054115351406,13.35718676609204,2.935710082357982,0,0,0,2,0,1725000,1,14.0,11,57.89164697629831,-110.48492926994773,991.1686198652186,1005.1686198652186,19.346114787042726,11,439.0,741.0023978821114,35020.0,1,15.280486515070605,55.04987127226226,52.886624575173926,227,409,1.8771631305043002,1459.0
1995,11,19,3,-0.2312634224371868,-1.8988459681919516,1.9811997882425203,0,0,0,0,0,1878125,1,16.0,11,57.54324213497109,-108.56170919024969,990.9373564427815,1006.9373564427815,21.08362540991439,11,439.0,773.1919263604166,35020.125,1,38.254258250372146,40.375113329415115,-12.913616924663229,224,405,2.011791200252906,1589.0
1995,11,19,6,0.24369956371592708,2.0030653583435107,3.578458078495314,0,0,0,0,0,2162500,1,18.0,11,57.448498740441416,-106.4120977263784,991.1810560064973,1009.1810560064973,21.56426932703664,11,439.0,829.6656729505249,35020.25,1,42.868103330956934,43.011696669600404,-3.511661601594558,222,400,1.8193531987280387,2136.0
1995,11,19,9,0.583615198219777,4.810960649683057,3.8210265391932627,0,0,0,0,0,2538125,1,20.0,10,57.188390446778975,-105.04639183219851,991.7646712047172,1011.7646712047172,22.26183300849924,10,439.0,898.8382946171317,35020.375,1,27.42935367855864,29.074327877091918,-9.640907544478667,220,397,1.823734408793088,2487.0
1995,11,19,12,0.30832035417799486,2.5480579195619204,4.70906680221633,0,0,0,0,0,2520625,1,20.0,16,56.96388763407438,-103.31948628704136,992.0729915588952,1012.0729915588952,22.892216199525063,16,439.0,895.7342557153977,35020.5,1,34.89399747205634,35.872458566731574,-8.321191263394871,218,393,1.9917094063254028,2551.0
