year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2003,1,13,6,37632.25,18,18,370.0,365,452,69.13548586927509,176.59723022893826,,,0,0.0,,9.02329216526837,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2003,1,13,9,37632.375,15,15,379.0,379,443,70.70956082435295,166.85513238244928,1005.7530299157304,1005.7530299157304,625,14.104739588693906,0.0,9.083213183898227,5.897607770326868,1,1,3,0,0,3,0,,,-119.16076287463159,58.3430497209731,132.67704722222348,0.3488751171547488,727.0
2003,1,13,12,37632.5,16,16,379.0,379,441,71.1517850322631,166.5441570210763,1005.1332186485971,1013.1332186485971,1130625,599.9075887722611,8.0,11.116999993855977,5.653963785552187,1,1,0,0,0,0,3,-4.537488851934134,-0.6198112671333366,-3.7237058088377744,16.391029453005757,16.808683216720887,0.41902179616340096,938.0
2003,1,13,15,37632.625,17,17,379.0,379,439,71.59311828958768,166.2184027643464,1005.0133377665666,1015.0133377665666,1408750,669.6409875160086,10.0,12.014337961125873,5.095757846956185,1,1,0,0,0,0,0,-0.8753433494626441,-0.11988088203055668,-3.812541099858751,16.35800639133665,16.796423510292986,0.4054009093585248,914.0
2003,1,13,18,37632.75,15,15,379.0,379,433,72.91141028503417,165.14138555207535,1004.9348011456218,1014.9348011456218,1181875,613.3534843248774,10.0,13.199906451799393,2.5766806342813653,1,1,0,0,0,0,0,-0.5692491361829407,-0.07853662094479659,-11.730220602318965,48.86246057659363,50.2507525215119,0.41264223563661573,826.0
2003,1,13,21,37632.875,18,18,379.0,380,425,74.5880419838704,162.62107498307554,1004.5539818933773,1012.5539818933773,621250,444.6909227673531,8.0,13.84520380430131,1.8627246510568511,1,1,0,0,0,0,0,-2.7368089325606992,-0.38081925224440055,-24.823926724783266,62.14431292067927,66.91892831195605,0.394157579203606,778.0
2003,1,14,0,37633.0,14,14,379.0,381,420,75.58790080638633,160.43621638041736,1003.296154815292,1013.296154815292,758750,491.44442833544383,10.0,15.105393881807995,2.313115111278894,1,1,0,0,0,0,0,-8.997631478120141,-1.2578270780853926,-20.15475517842366,37.05974280819125,42.18576410723739,0.3447260724647846,701.0
2003,1,14,3,37633.125,13,13,379.0,381,415,76.64551634457239,158.82426058289542,1001.3458722766,1009.3458722766,494375,396.6918829294488,8.0,16.241580524950297,2.9558676721683876,1,1,0,0,0,0,0,-13.887475651984007,-1.9502825386919722,-13.799658929521376,39.20049406224793,41.55850480100859,0.3669413627278656,715.0
2003,1,14,6,37633.25,14,14,379.0,381,411,77.48192490595716,157.34064795999416,1000.0792170338566,1008.0792170338566,485000,392.912579079798,8.0,16.893070731163146,2.6932235180548014,1,1,0,0,0,0,0,-8.989342485352095,-1.2666552427434363,-11.918647136245461,31.00146287602041,33.21362446363847,0.3512085407749391,746.0
2003,1,14,9,37633.375,10,10,379.0,380,406,78.60528002749435,156.2092261342228,999.0205940469925,1007.0205940469925,496250,397.44343121846424,8.0,17.47272904765095,2.2623305338982025,1,1,0,0,0,0,0,-7.481826598213189,-1.0586229868640658,-8.285064672871414,41.63713011170575,42.45342036365004,0.34548039297518074,781.0
2003,1,14,12,37633.5,10,10,379.0,379,401,79.72202855175007,154.8321298502184,997.5105872441947,1003.5105872441947,335000,326.54833007009836,6.0,18.39634410367812,2.5719601881138807,1,1,0,0,0,0,0,-10.632242054219375,-1.5100068027978706,-9.106909002957371,41.39225674501148,42.382245221709226,0.3116646660762372,809.0
2003,1,14,15,37633.625,10,10,379.0,378,396,80.83033130669183,153.12186024790137,996.0412941220864,1002.0412941220864,333750,325.9385287348523,6.0,18.741267132386596,3.100106775495442,1,1,0,0,0,0,0,-10.311332295030665,-1.4692931221082108,-10.101551212032948,41.0792145119034,42.302992823254236,0.2794845578928127,763.0
2003,1,14,18,37633.75,10,10,379.0,376,392,81.83439820902045,153.08344538304866,995.0911223497454,1001.0911223497454,367500,342.02175833204393,6.0,19.488524562610202,3.339689196930558,1,1,0,0,0,0,0,-6.650407087521829,-0.9501717723409819,-0.20223551671363613,37.21571518355369,37.216264667852,0.27519216829302445,773.0
2003,1,14,21,37633.875,12,12,379.0,375,388,82.73332309196788,151.46001481204004,994.5756801729085,1000.5756801729085,396250,355.14826819277476,6.0,19.644409544379393,3.1103156049075187,1,1,0,0,0,0,0,-3.6000027455198835,-0.5154421768369503,-7.610819999124719,33.31862880610254,34.176828503796585,0.2529143068756481,721.0
2003,1,15,0,37634.0,12,12,379.0,373,384,83.73550304810881,151.14433878028348,993.9312627795258,999.9312627795258,383750,349.50167213195084,6.0,20.453386120317123,3.123426919756821,1,1,0,0,0,0,0,-4.491474333380996,-0.6444173933826096,-1.2767407542867506,37.14577556924566,37.16771057779083,0.07876356570875864,262.0
2003,1,15,3,37634.125,13,13,379.0,371,379,84.93114057487729,149.47029410006587,993.7627742852783,997.7627742852783,253750,284.2026277484726,4.0,19.6717943518372,3.1831523848276264,1,1,0,0,0,0,0,-1.171905579968477,-0.16848849424757645,-5.481966683439194,44.316275694168084,44.654050769441405,0.0459246387438738,160.0
2003,1,15,6,37634.25,11,11,379.0,369,375,85.92999760685896,148.49573328079583,994.6987632224706,998.6987632224706,338125,328.06787448010544,4.0,17.931302449886328,2.3230739726540195,1,1,0,0,0,0,0,6.501116879962568,0.9359889371923055,-2.5637412312036623,37.02261146653407,37.11127226197606,0.023870752221857198,105.0
2003,1,15,9,37634.375,11,11,379.0,366,370,87.23566486834333,148.2405199151872,995.9670526332307,997.9670526332307,196875,250.33429417967045,2.0,15.711561381812448,1.49340809850175,1,1,0,0,0,0,0,8.797203646940398,1.2682894107600442,-0.45621161089624596,48.394525120986266,48.39667540978086,0.0,0.0
2003,1,15,12,37634.5,13,13,379.0,364,367,88.0422204049127,149.03624346792648,997.9263932224994,997.9263932224994,625,14.104739588693906,0.0,12.905909719601398,1.9259812166571646,1,1,0,0,0,0,0,13.582638357946744,1.9593405892688316,1.007578972436094,29.89496124119766,29.91193612921781,0.0,0.0
2003,1,15,15,37634.625,13,13,379.0,362,365,88.64771705303318,155.55604521958347,999.3355813051484,999.3355813051484,625,14.104739588693906,0.0,10.559510906923105,1.331459776911288,1,1,0,0,0,0,0,9.765861309598424,1.409188082648907,5.699916822955183,22.44271845709401,23.155229723174756,0.0,0.0
2003,1,15,18,37634.75,11,11,379.0,354,363,88.54079135059384,-122.47119229084849,1001.3734764269897,1001.3734764269897,625,14.104739588693906,0.0,9.219428261923998,1.3901857735717202,1,1,0,0,0,0,0,14.123531712556227,2.037895121841284,-70.94282703348195,-3.9631985463872548,71.05344221232792,0.0,0.0
2003,1,15,21,37634.875,13,13,379.0,350,361,87.84717502374525,-98.9726266148964,1003.7880427563405,1003.7880427563405,625,14.104739588693906,0.0,7.537565032733459,1.1080161757324094,1,1,0,0,0,0,0,16.74042188923375,2.4145663293507824,32.489659944288114,-25.7088721944652,41.4309559726399,0.0,0.0
