year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2008,11,3,9,,,12.398242481385095,3,0,0,0,0,625,1,0.0,20,38.64990846185047,-135.36610223483132,1009.4248953982056,1009.4248953982056,8.547889529515693,20,77.0,14.104739588693906,39753.375,1,,,,204,517,2.883505665462156,1382.0
2008,11,3,12,-2.438137961981265,-27.06944056613426,15.208816784504233,0,0,0,0,0,222500,0,1.3320940343406982,20,38.61041063583429,-132.8044319951944,1006.9867574362245,1008.3188514705652,10.795278414928358,19,77.0,266.12769430462026,39753.5,2,74.19082608844188,74.20526888680695,-1.4639859554962962,197,510,4.388359410984682,1957.0
2008,11,3,15,-2.1474876578756086,-22.66105134242559,3.171574510926003,0,0,0,2,0,467500,1,4.0,18,41.03767834732529,-127.70884059705686,1004.1713638126895,1008.1713638126895,11.701620791148018,18,82.0,385.7588259404082,39753.625,1,48.446335118936744,48.446412510277476,-0.0865948014983502,192,489,4.3407066906882195,1927.0
2008,11,3,18,-3.1677459159815045,-32.87740761026252,9.43783725440393,0,0,0,0,0,740625,1,8.0,18,41.87702204229198,-126.01726296002538,1001.003617896708,1009.003617896708,15.145405770550106,18,82.0,485.5391430717712,39753.75,1,46.68308960168519,56.09954304171074,31.11025353046465,191,482,4.761580530835285,2064.0
2008,11,3,21,-3.4440645942953414,-35.08512300815015,14.873933541675505,0,0,0,0,0,746875,1,10.0,15,42.850984072055965,-125.4399035191137,997.5595533024127,1007.5595533024127,16.97726465885707,15,82.0,487.5835274530085,39753.875,1,15.688707188340391,39.36161561623682,36.09987881806384,193,478,5.0787357374746,1857.0
2008,11,4,0,-3.926729803631897,-39.68725924524557,24.342161275480684,0,0,0,0,0,651875,1,12.0,12,43.27408124276832,-124.74880124918259,993.6328234987808,1005.6328234987808,19.61912957361576,12,82.0,455.51976582367814,39754.0,1,18.650292459184964,24.367216482905796,15.682086286960175,193,475,4.5755993785500095,1639.0
2008,11,4,3,2.1105670957600524,20.990215632400396,8.834094424660506,0,0,0,0,0,477500,1,8.0,13,44.15734063407119,-122.69198418257207,995.7433905945409,1003.7433905945409,16.17921546679306,13,82.0,389.86275874050864,39754.125,1,54.69243839823196,63.74196937102737,32.73798774134712,192,467,4.042531580240059,1668.0
2008,11,4,6,0.02393440236657625,0.2347877183328841,7.479498619039806,0,0,0,0,0,563750,1,8.0,15,44.93185156468342,-121.21461210742083,995.7673249969074,1003.7673249969074,15.222098335227042,15,82.0,423.6120847380443,39754.25,1,38.76578178545194,48.23785668285134,28.707228704945166,192,461,3.0520356888983398,1490.0
2008,11,4,9,-0.5754222080441832,-5.5616914369036206,8.801089450955843,0,0,0,0,0,741875,1,10.0,15,45.79122937905483,-119.43078310466154,995.1919027888632,1005.1919027888632,14.324612226481921,15,82.0,485.94870800589615,39754.375,1,46.1011669271729,56.03498537492983,31.852817676330297,192,454,2.725925432693436,1293.0
2008,11,4,12,0.15232202039842377,1.4555064693137247,6.909322895393342,0,0,0,0,0,635625,1,10.0,15,46.473175916043765,-118.52600606181095,995.3442248092616,1005.3442248092616,13.979058464604611,15,82.0,449.80631543540153,39754.5,1,23.095601598900185,34.23886327504315,25.276331718664753,193,450,2.621008972538717,1386.0
2008,11,4,15,1.4830634626415848,13.95033685107629,8.901052306619459,0,0,0,0,0,428125,1,8.0,17,47.43740742193325,-118.84462050696888,996.8272882719033,1004.8272882719033,13.028153565195002,17,82.0,369.1563625652894,39754.625,1,-7.987841137804573,36.62099467922238,35.73921718858473,197,449,1.7971975455287823,1051.0
2008,11,4,18,2.145783137330436,20.109961108684864,11.03912391046455,0,0,0,0,0,483750,1,8.0,17,47.668128541709955,-118.30075576600638,998.9730714092336,1006.9730714092336,11.271120808454286,17,82.0,392.40592177158686,39754.75,1,13.575074342364664,16.044118820782142,8.5516726629735,197,447,1.654553966297877,968.0
2008,11,4,21,0.0,,,0,3,0,0,0,0,0,,17,47.668128541709955,-118.30075576600638,,,11.271120808454286,17,82.0,0.0,39754.875,0,0.0,0.0,0.0,197,447,0.0,0.0
