year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2008,11,7,21,39757.875,15,15,159.0,272,428,64.912376308908,-128.05586948900677,,,0,0.0,,15.634702001671739,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2008,11,8,0,39758.0,13,13,164.0,282,414,68.66106941754957,-125.11587599247794,1004.3754580729533,1006.3754580729533,145625,215.29950574842135,2.0,15.105631524086144,3.113584799525197,1,1,3,0,0,3,0,,,39.64897344980679,138.94521840945455,144.4915735068122,0.6620452743305137,877.0
2008,11,8,3,39758.125,11,11,164.0,283,412,69.10845122542955,-124.46081627137178,1003.4620985489522,1007.4620985489522,226250,268.3609728501569,4.0,16.079446135562556,3.781328668487549,1,1,0,0,0,0,0,-6.773232459793912,-0.9133595240011345,8.658130554693276,16.582195769774454,18.706481263167564,0.6794803839053076,1001.0
2008,11,8,6,39758.25,10,10,164.0,284,409,69.67832609687511,-123.25001642822332,1002.6711091725716,1008.6711091725716,336250,327.1569947736096,6.0,17.62106257110261,5.374896514601132,1,1,0,0,0,0,0,-5.843871579231125,-0.7909893763806031,15.585536668723996,21.122398175655906,26.250041103645767,0.5732831451199956,1064.0
2008,11,8,9,39758.375,12,12,164.0,282,405,69.77183816226773,-120.41705767051592,1002.7774024865585,1010.7774024865585,578125,428.97890734860607,8.0,18.17145292788262,7.503522502992855,1,1,0,0,0,0,0,0.7848273276526886,0.10629331398682552,36.302711707914334,3.466022417237568,36.46779659843372,0.4391123141031212,807.0
2008,11,8,12,39758.5,12,12,164.0,283,403,70.1965672580837,-119.6237487511738,1002.5992841179864,1010.5992841179864,483750,392.40592177158686,8.0,18.73431388958335,5.300995537380004,1,1,0,0,0,0,0,-1.3116081422028778,-0.17811836857203162,9.961828638118089,15.74257355102234,18.629724953003944,0.48581577991701785,934.0
2008,11,8,15,39758.625,10,10,164.0,284,403,70.39395673159068,-119.94878000740901,1002.2111972301599,1012.2111972301599,676875,464.1723863077739,10.0,18.949113615656533,5.566449607758259,1,1,0,0,0,0,0,-2.8542270159440166,-0.3880868878265028,-4.0424697255328885,7.3162360090055945,8.358760124642892,0.4791286188501703,1004.0
2008,11,8,18,39758.75,12,12,164.0,284,402,70.50648517645,-119.37576541881317,1001.9549527615716,1011.9549527615716,648125,454.2076562354155,10.0,19.426251685579132,6.603552882355289,1,1,0,0,0,0,0,-1.8832638157081458,-0.2562444685882656,7.087355307889601,4.170864057185846,8.223546208528026,0.3693829901710792,876.0
2008,11,8,21,39758.875,12,12,164.0,283,401,70.41745793775718,-118.4791078109965,1003.2420277663778,1013.2420277663778,692500,469.49930370797676,10.0,18.55822965001107,7.010126797332052,1,1,0,0,0,0,0,9.46455039095986,1.2870750048061017,11.138954968651621,-3.299792425271891,11.617441536049595,0.4048900612319744,1018.0
2008,11,9,0,39759.0,11,11,164.0,281,401,70.01641236174713,-117.86372549642402,1004.0602515165851,1014.0602515165851,808125,507.18258721320063,10.0,17.261349115736124,8.146332791587556,1,1,0,0,0,0,0,6.032004052660674,0.8182237502073986,7.795009010523215,-14.864744468520893,16.784599893609634,0.37865043636933426,946.0
2008,11,9,3,39759.125,9,9,164.0,283,399,70.63019774256212,-117.3091103799667,1005.3728018154726,1013.3728018154726,701875,472.66663872675434,8.0,15.942853432356879,4.110617338740776,1,1,0,0,0,0,0,9.639218176122535,1.3125502988875086,6.817924591393093,22.749940131741862,23.749607822693864,0.3097987615526529,869.0
2008,11,9,6,39759.25,9,9,164.0,283,398,70.7334308789937,-116.71464817268051,1006.6891107205723,1014.6891107205723,797500,503.8374085273672,8.0,14.577250770669405,4.965650310221681,1,1,0,0,0,0,0,9.66071722381376,1.3163089050997223,7.270299950979438,3.8263336775989525,8.215722170907409,0.3223679875509302,990.0
2008,11,9,9,39759.375,7,7,164.0,285,387,72.14740590741896,-110.26049113025188,1007.642007086769,1015.642007086769,840000,517.0882945826411,8.0,14.834169983630167,4.402772658590184,1,1,0,0,0,0,0,6.9358311780952855,0.9528963661966554,73.30332040068959,52.40894985432821,90.1114576876861,0.2603095698533234,845.0
2008,11,9,12,39759.5,7,7,164.0,284,385,72.08468582798244,-108.66231183391257,1007.238150176681,1015.238150176681,813750,508.9446628878818,8.0,15.13295066222233,3.6321959438782505,1,1,0,0,0,0,0,-2.940585200936511,-0.40385691008807045,18.221254088440705,-2.3247182106947952,18.368952482780642,0.24060511219142797,787.0
2008,11,9,15,39759.625,6,6,164.0,285,383,72.44102319324884,-107.50716304846034,1007.8423277871393,1015.8423277871393,851250,520.5394227279542,8.0,14.510037238555924,2.7394963043988536,1,1,0,0,0,0,0,4.390428889167463,0.6041776104584278,12.916713938254128,13.20763573050462,18.473850182146403,0.19863224353260175,664.0
2008,11,9,18,39759.75,5,5,164.0,284,381,72.35417547107238,-105.89526837258131,1008.487802710613,1016.487802710613,880625,529.4446557673433,8.0,13.981246126927774,2.292039097531888,1,1,0,0,0,0,0,4.692783823036918,0.6454749234736664,18.110038173441268,-3.21900869888621,18.39389843526937,0.1586979622157542,514.0
2008,11,9,21,39759.875,7,7,164.0,284,379,72.47297151035266,-104.48176932112477,1009.557681891813,1017.557681891813,948750,549.5420862107574,8.0,13.236035237057092,3.303462554780199,1,1,0,0,0,0,0,7.773211829553984,1.06987918119994,15.777575506380757,4.403172291145159,16.380470539183374,0.1519936245674872,472.0
2008,11,10,0,39760.0,7,7,164.0,284,378,72.52828791433238,-103.76809045148302,1010.192957731504,1016.192957731504,656875,457.26338852676304,6.0,12.447170635727774,3.5206079436426814,1,1,0,0,0,0,0,4.614194617658166,0.6352758396910212,7.941913835189396,2.050301160921802,8.202300300284673,0.09960924247100197,307.0
2008,11,10,3,39760.125,9,9,164.0,283,377,72.35995246966367,-102.88516939970326,1010.5511906250742,1016.5511906250742,732500,482.86850345578216,6.0,11.648300589274278,3.1534525942660547,1,1,0,0,0,0,0,2.6043701442430436,0.35823289357023896,9.916901474410787,-6.239349140538989,11.716416369808451,0.07785943352648386,232.0
2008,11,10,6,39760.25,9,9,164.0,284,376,72.6306321893925,-102.3277707113169,1011.3991345901533,1015.3991345901533,490625,395.1844985686082,4.0,10.411743622920666,3.4327375725186715,1,1,0,0,0,0,0,6.155414598442284,0.84794396507903,6.167610334142869,10.032737193139162,11.77689402263703,0.06974261970650253,202.0
2008,11,10,9,39760.375,10,10,164.0,283,376,72.40913093784951,-102.17145820858748,1012.0703647111775,1016.0703647111775,591250,433.8210693433022,4.0,9.256413830537713,3.32947873326666,1,1,0,0,0,0,0,4.878545107184279,0.6712301210242732,1.7509655972463112,-8.209938472334006,8.39457981332301,0.08013726366111024,237.0
2008,11,10,12,39760.5,8,8,164.0,285,369,73.12420562710399,-97.26695440581169,1012.5171211822349,1014.5171211822349,246875,280.32615495458737,2.0,8.937960979977056,2.4262641246056593,1,1,0,0,0,0,0,3.2345095387343092,0.44675647105730604,52.757149459507794,26.50422587234398,59.0405861097692,0.10180231495927734,265.0
2008,11,10,15,39760.625,9,9,164.0,286,368,73.37631008082127,-96.5967382978942,1013.2105877175713,1013.2105877175713,625,14.104739588693906,0.0,7.81273763258267,2.946790142298196,1,1,0,0,0,0,0,5.014042141270859,0.6934665353364835,7.106745326385314,9.34424541262026,11.73970832113704,0.07926979414131131,247.0
2008,11,10,18,39760.75,9,9,164.0,286,368,73.37631008082127,-96.5967382978942,,,0,0.0,,7.81273763258267,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
