year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2011,5,2,15,,,8.098499652523532,3,0,0,0,0,323125,1,4.0,11,60.295522084223954,105.25511870305779,1008.1857616122048,1012.1857616122048,8.82339050708258,11,59.0,320.7084064584796,40663.625,1,,,,486,394,0.42286362564312385,298.0
2011,5,2,18,-0.8306488274650473,-6.582041894712209,7.8095998661764305,0,0,0,0,0,293750,1,4.0,11,60.9662681164608,105.60782424476075,1007.3551127847397,1011.3551127847397,10.17115447396171,11,59.0,305.7834676147298,40663.75,1,6.344649730698912,25.658002921617896,24.861185283901786,483,394,0.49698877849941503,382.0
2011,5,2,21,0.21397568484564544,1.6982145197264726,6.32094556884076,0,0,0,0,1,526250,0,3.6061758231389103,12,60.80401720927888,105.06023585081918,1007.5690884695854,1011.1752642927244,9.93753465525521,13,59.0,409.2805609899154,40663.875,2,-9.900499654323209,11.583867896751755,-6.013825907368949,484,393,0.6821385111375385,446.0
2011,5,3,0,0.6498532915516989,5.143388445301272,5.6053508460574815,0,0,0,0,0,1092500,0,3.6570722885307623,11,61.08759092050279,104.74356283647074,1008.2189417611371,1011.8760140496679,9.507561247244032,12,59.0,589.7063257722367,40664.0,2,-5.674735961844128,11.944724686704006,10.510652672622625,483,392,0.6617385267942506,495.0
2011,5,3,3,-1.6293752530921484,-13.019423815029224,8.325502311058807,0,0,1,0,0,1631250,1,4.0,10,60.11895725505814,109.25929164376716,1006.589566508045,1010.589566508045,8.493244820902135,10,59.0,720.5851801399391,40664.125,1,83.37033447424767,90.77220821590662,-35.90238312485644,484,403,0.5593472621366891,457.0
2011,5,3,6,-0.671310951471678,-5.374129337538627,11.62061741613703,0,0,0,0,0,3159375,0,3.7917061928336624,8,59.932819735075675,111.44055910310267,1005.9182555565733,1009.709961749407,7.6319896471855015,11,59.0,1002.8261547556056,40664.25,2,40.50454860656532,41.08792010723903,-6.899182626749664,483,408,1.0309506419472958,894.0
2011,5,3,9,-0.7744823274078954,-6.494713308202136,6.567874520011101,0,0,0,2,0,2243750,1,4.0,13,55.707818424234866,120.05127291921293,1002.935479421999,1006.935479421999,7.93662528734641,13,75.0,845.1081629737583,40664.375,1,13.829887676977588,16.303223055888193,-8.633034741747991,490,435,1.088762564090128,987.0
2011,5,3,12,-0.7752839538089756,-6.485794946028006,6.552528856471981,0,0,0,0,0,625,1,0.0,17,55.9109568221787,120.24268067411458,1002.1601954681901,1002.1601954681901,9.52429130714439,17,75.0,14.104739588693906,40664.5,1,3.9763418910069346,8.514807735490043,7.529319752685794,489,435,0.5295778831064251,483.0
2011,5,3,15,-0.19073103931907098,-1.599446979634421,5.900769995693918,0,0,0,0,0,88125,1,2.0,19,55.707818424234866,120.05127291921293,1001.969464428871,1003.969464428871,10.47089191004867,19,75.0,167.48450292473797,40664.625,1,-3.9971478898546,8.524543811345774,-7.529319752685794,490,435,0.44814960957150807,439.0
2011,5,3,18,0.7368475212724297,6.155703849868095,8.91079485001428,0,0,0,0,0,625,1,0.0,22,56.02863331574293,119.91136918726377,1002.7063119501435,1002.7063119501435,10.033216207963857,22,75.0,14.104739588693906,40664.75,1,-2.8975614216344616,12.238939932123005,11.890996109240417,489,434,0.5604469577191457,555.0
2011,5,3,21,-0.05480523555583204,-0.46063246410964803,7.444162704539267,0,0,0,0,0,625,1,0.0,20,55.5181287451446,123.42796606281169,1002.6515067145876,1002.6515067145876,10.206794157956203,20,75.0,14.104739588693906,40664.875,1,73.78498622826099,76.17256855315809,-18.921839426464448,486,443,0.5619537233577511,368.0
2011,5,4,0,1.056231175122084,8.879002071827312,7.186141261447119,0,0,0,0,0,625,1,0.0,20,55.50417116094631,122.06546264727992,1003.7077378897097,1003.7077378897097,8.99880128020629,20,75.0,14.104739588693906,40665.0,1,-28.600681862216263,28.605360355888266,-0.5173375170213239,488,440,0.47655205820920576,406.0
2011,5,4,3,-1.165129988790286,-9.832289631302869,4.726299998404065,0,0,0,0,0,625,1,0.0,18,55.18448804014453,124.88463867593283,1002.5426079009194,1002.5426079009194,9.734695760367782,18,75.0,14.104739588693906,40665.125,1,59.654567549244305,60.81995844798982,-11.84904705568579,485,447,0.33761029276272037,385.0
2011,5,4,6,-0.918591047598602,-7.749773170808802,10.60210713440989,0,0,0,0,0,625,1,0.0,15,55.20602880076585,126.75747964848114,1001.6240168533208,1001.6240168533208,9.874717828478376,15,75.0,14.104739588693906,40665.25,1,39.6099250219118,39.61797086174195,0.7984077657185351,482,451,0.4446987540081291,616.0
2011,5,4,9,0.0,,,0,3,0,0,0,0,0,,15,55.20602880076585,126.75747964848114,,,9.874717828478376,15,75.0,0.0,40665.375,0,0.0,0.0,0.0,482,451,0.0,0.0
