year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,Dp,u,v,uv,DpDt
1954,10,3,0,19998.0,2,2,79,486,241,50.36228798003262,46.87021809574846,1004.0202141530842,1004.0202141530842,625,14.104739588693906,0.0,10.579725846359212,3.6430787565626814,1,1,3,0,0,0,0,,,,,
1954,10,3,3,19998.125,2,2,79,487,240,50.02444508965032,46.855085253494664,1003.6704198255771,1005.6704198255771,185000,242.66711549775604,2.0,10.893012828034907,3.9220549345675675,1,1,0,0,0,0,0,-0.34979432750711564,-0.3603552075809677,-12.522138471148397,12.52732244999886,-3.1624524525989517
1954,10,3,6,19998.25,1,1,79,486,242,50.525188894450466,47.112411270229096,1003.5390703645468,1009.5390703645468,1629375,720.170931654919,6.0,11.320249890298673,3.41036533645587,1,1,0,0,0,0,0,-0.13134946103033143,6.063536617820882,18.560056880822906,19.525424137135573,-1.178923268320323
1954,10,3,9,19998.375,1,1,79,483,242,51.04662266964086,46.426156335594484,1003.493505298779,1007.493505298779,375000,345.4941494713355,4.0,11.200348873132661,4.39541738257416,1,1,0,0,0,0,0,-0.04556506576773245,-15.991259247689678,19.326930127430654,25.08486795814176,-0.40594209718390056
1954,10,3,12,19998.5,1,1,79,483,244,51.37354970233898,46.917134569962435,1003.6893188339676,1007.6893188339676,523750,408.3072407988381,4.0,10.799810706791218,3.219082834548899,1,1,0,0,0,0,0,0.19581353518849937,11.35996412440531,12.117542472996998,16.60974474495806,1.7365332064427992
1954,10,3,15,19998.625,1,1,79,476,252,53.88109902759903,47.300825014809334,1003.8701657655109,1007.8701657655109,421250,366.18033747720784,4.0,12.397358218068053,5.885828328120187,1,1,0,0,0,0,0,0.18084693154334672,8.38302237796815,92.94225442663458,93.31954630244827,1.5510662495787941
1954,10,3,18,19998.75,1,1,79,472,251,54.405974701532976,46.03691446453009,1003.4590076499237,1009.4590076499237,637500,450.46925804339475,6.0,13.997288769038404,4.156203856067513,1,1,0,0,0,0,0,-0.41115811558716814,-27.266268504020438,19.454504020199533,33.49518062058028,-3.503101323534992
1954,10,3,21,19998.875,1,1,79,467,251,55.24452320854654,44.73474365662401,1002.5340551224267,1010.5340551224267,949375,549.7230650024941,8.0,15.59264310340729,6.100236957935631,1,1,0,0,0,0,0,-0.9249525274970801,-27.51424422347187,31.08077990842565,41.50961954661655,-7.799802802731381
1954,10,4,0,19999.0,2,2,79,461,249,55.87807082806209,42.56909166295959,1002.7798337552052,1010.7798337552052,851875,520.7304814323977,8.0,16.265013371421293,5.1236467986273055,1,1,0,0,0,0,0,0.24577863277852885,-45.0260008722415,23.48242702595547,50.78154323744421,2.0569102714354215
1954,10,4,3,19999.125,1,1,79,456,247,56.306188478275054,40.62225907125991,1002.8007116535597,1012.8007116535597,1116875,596.2485674041668,10.0,17.155468188559983,4.515055314142082,1,1,0,0,0,0,0,0.020877898354519857,-40.02936933655922,15.868170236890718,43.05983321088938,0.1738508184781103
1954,10,4,6,19999.25,2,2,79,451,244,56.50930912829422,38.38653951768524,1003.030206939221,1009.030206939221,266875,291.46003306679825,6.0,17.598884471617417,5.247569728950766,1,1,0,0,0,0,0,0.22949528566125083,-45.724056172567224,7.528661926292134,46.33972446263015,1.9065188416903256
1954,10,4,9,19999.375,1,1,79,447,241,56.52044840259609,36.44203487654177,1004.3047571029741,1014.3047571029741,1265625,634.7132814912258,10.0,16.326693691050096,7.191718706046668,1,1,0,0,0,0,0,1.274550163753156,-39.75698428433069,0.41287692962327754,39.75912809335151,10.586890273100613
1954,10,4,12,19999.5,2,2,79,441,238,56.75512869839178,33.8529934740781,1007.1620368026868,1011.1620368026868,163750,228.30515513802078,4.0,13.481484237046907,5.104980967787051,1,1,0,0,0,0,0,2.8572796997126715,-52.60541492565569,8.698419425308018,53.31971661589148,23.669712449333815
1954,10,4,15,19999.625,2,2,79,438,234,56.35052940273594,32.025897270763345,1008.457615168538,1012.457615168538,138750,210.15588668414918,4.0,12.272732751323996,6.041403666531259,1,1,0,0,0,0,0,1.2955783658512519,-37.52396887436375,-14.99646300029701,40.409678823315296,10.782755027906651
1954,10,4,18,19999.75,2,2,79,437,230,55.67198754540984,30.898647719743227,1008.8141037137972,1012.8141037137972,126250,200.46601490203662,4.0,11.838383494067413,6.89855477147663,1,1,0,0,0,0,0,0.3564885452591989,-23.56156371251663,-25.150137350212294,34.46268552091558,2.990745039050558
1954,10,4,21,19999.875,2,2,79,436,227,55.18294985611222,30.000353286369958,1008.9073018605025,1012.9073018605025,121250,196.456289539899,4.0,11.492791277754272,7.96635428295871,1,1,0,0,0,0,0,0.09319814670525375,-19.010061220068373,-18.126169995958243,26.266717844320105,0.7864944588067765
