YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 01 01 00 265 09.8 12.0 01.50 05.60 04.50 211 1026.6  01.2  07.4 999.0 21.1
94 01 01 01 267 10.1 12.2 99.00 99.00 99.00 999 1026.7  01.5  07.4 999.0 99.0
94 01 01 02 270 10.6 12.8 01.50 04.80 04.60 264 1027.4  01.6  07.5 999.0 26.4
94 01 01 03 273 10.1 12.5 01.60 04.50 04.50 275 1027.5  01.4  07.5 999.0 27.5
94 01 01 04 273 10.3 12.5 01.60 05.00 04.50 260 1027.7  01.6  07.5 999.0 26.0
94 01 01 05 280 09.5 12.2 01.60 05.30 04.60 242 1027.8  01.6  07.5 999.0 24.2
94 01 01 06 282 08.2 10.3 01.40 04.50 04.50 279 1027.4  01.8  07.4 999.0 27.9
94 01 01 07 275 08.4 10.0 01.40 04.50 04.30 275 1028.8  02.0  07.4 999.0 27.5
94 01 01 08 274 07.4 09.8 01.10 04.30 04.20 275 1028.4  02.3  07.1 999.0 27.5
94 01 01 09 254 06.9 09.0 01.00 05.60 04.30 198 1028.3  02.4  06.7 999.0 19.8
94 01 01 10 253 06.5 07.8 00.80 04.00 04.10 269 1028.3  02.5  06.7 999.0 26.9
94 01 01 11 247 05.9 07.3 00.70 03.80 04.00 256 1028.3  02.8  06.7 999.0 25.6
94 01 01 12 240 06.5 08.3 00.70 05.30 04.00 198 1028.3  03.3  06.6 999.0 19.8
94 01 01 13 215 06.3 07.7 00.80 05.30 04.10 202 1028.0  03.9  06.7 999.0 20.2
94 01 01 14 200 07.2 08.9 00.80 05.30 04.00 203 1027.4  04.0  07.0 999.0 20.3
94 01 01 15 207 09.4 11.9 00.80 03.80 03.80 224 1028.2  04.9  07.0 999.0 22.4
94 01 01 16 200 10.4 12.8 01.10 04.20 04.00 215 1026.5  05.5  07.0 999.0 21.5
94 01 01 17 195 09.9 11.9 01.30 04.80 04.30 211 1025.1  05.9  07.0 999.0 21.1
94 01 01 18 193 10.4 12.8 01.50 05.30 04.50 209 1023.7  06.3  06.7 999.0 20.9
94 01 01 19 191 09.6 12.0 01.40 05.60 04.40 199 1022.2  06.6  06.7 999.0 19.9
94 01 01 20 199 11.9 15.8 01.50 05.60 04.60 201 1021.9  06.7  06.7 999.0 20.1
94 01 01 21 198 12.2 14.9 01.80 05.90 04.80 210 1021.3  06.7  06.7 999.0 21.0
94 01 01 22 198 11.6 13.9 01.90 05.60 04.90 204 1020.6  07.0  06.7 999.0 20.4
94 01 01 23 198 09.9 12.2 01.90 06.20 05.00 211 1019.7  07.4  06.7 999.0 21.1
94 01 02 00 192 10.8 13.4 01.90 05.90 04.90 211 1018.4  07.5  06.7 999.0 21.1
94 01 02 01 203 09.4 11.3 01.80 05.60 04.90 213 1017.9  07.9  06.7 999.0 21.3
94 01 02 02 207 08.9 10.7 01.70 05.30 04.70 212 1016.8  07.8  06.7 999.0 21.2
94 01 02 03 219 08.9 10.9 01.40 05.90 04.60 209 1015.8  07.5  06.7 999.0 20.9
