YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
93 04 02 01 022 08.8 10.7 01.70 07.70 05.40 096 1003.8  04.8  03.2 999.0 09.6
93 04 02 02 030 08.2 10.7 01.70 07.10 05.30 094 1004.2  04.7  03.1 999.0 09.4
93 04 02 03 036 10.6 13.1 01.70 07.10 05.10 088 1003.0  04.4  03.2 999.0 08.8
93 04 02 04 317 08.8 12.3 01.80 06.70 05.00 105 1005.4  04.3  03.5 999.0 10.5
93 04 02 05 031 07.5 09.4 01.90 06.70 05.20 117 1004.7  04.0  03.5 999.0 11.7
93 04 02 06 061 11.2 13.3 02.10 07.10 05.50 092 1002.7  04.0  03.2 999.0 09.2
93 04 02 07 043 08.5 10.3 02.10 08.30 05.40 126 1002.8  04.0  03.2 999.0 12.6
93 04 02 08 052 07.6 09.7 02.10 08.30 05.50 127 1003.0  04.0  03.2 999.0 12.7
93 04 02 09 052 10.1 11.9 02.10 08.30 05.70 113 1002.5  03.9  03.2 999.0 11.3
93 04 02 10 058 10.6 13.1 02.20 08.30 05.70 122 1002.0  03.6  03.2 999.0 12.2
93 04 02 11 054 09.4 11.4 02.70 08.30 06.10 119 1004.2  03.6  03.2 999.0 11.9
93 04 02 12 034 07.6 09.4 02.60 08.30 06.20 128 1005.5  03.5  03.2 999.0 12.8
93 04 02 13 048 09.7 11.9 02.50 09.10 06.20 136 1005.3  03.2  03.2 999.0 13.6
93 04 02 14 043 09.2 11.3 02.60 09.10 06.10 125 1005.3  03.2  03.2 999.0 12.5
93 04 02 15 037 07.9 09.8 02.70 09.10 06.20 133 1006.0  03.1  03.2 999.0 13.3
93 04 02 16 031 07.0 08.3 02.60 08.30 06.30 130 1006.4  03.2  03.2 999.0 13.0
93 04 02 17 031 07.1 08.4 02.30 08.30 06.10 150 1006.8  03.1  03.3 999.0 15.0
93 04 02 18 032 05.7 07.0 02.40 09.10 06.30 169 1007.1  03.1  03.5 999.0 16.9
93 04 02 19 016 05.5 06.7 02.20 09.10 06.40 174 1007.3  03.0  03.5 999.0 17.4
93 04 02 20 042 06.6 08.6 02.10 09.10 06.50 150 1006.9  03.2  03.5 999.0 15.0
93 04 02 21 043 06.6 07.9 02.00 09.10 06.30 133 1006.8  03.2  03.3 999.0 13.3
93 04 02 22 037 07.1 08.4 02.00 09.10 06.20 152 1007.0  03.2  03.2 999.0 15.2
93 04 02 23 032 06.8 08.3 01.80 09.10 06.10 129 1007.7  03.2  03.2 999.0 12.9
93 04 03 00 029 06.3 08.0 01.80 09.10 06.20 155 1008.3  03.5  03.2 999.0 15.5
93 04 03 01 027 05.6 06.7 01.80 09.10 06.10 156 1009.0  03.5  03.2 999.0 15.6
93 04 03 02 032 04.8 05.7 01.70 09.10 06.10 152 1009.7  03.5  03.2 999.0 15.2
93 04 03 03 036 04.5 05.6 01.70 08.30 06.20 129 1009.9  03.2  03.2 999.0 12.9
93 04 03 04 020 04.1 05.2 01.60 07.10 06.20 158 1010.2  03.1  03.2 999.0 15.8
93 04 03 05 010 04.7 05.7 01.70 09.10 06.60 165 1010.3  02.9  03.2 999.0 16.5
93 04 03 06 011 04.4 05.3 01.70 09.10 06.40 164 1010.3  02.8  03.3 999.0 16.4
93 04 03 07 015 03.5 04.5 01.50 09.10 05.90 165 1010.6  02.8  03.2 999.0 16.5
93 04 03 08 006 03.1 04.3 01.50 09.10 06.40 162 1010.8  02.8  03.3 999.0 16.2
93 04 03 09 358 02.9 03.4 01.50 09.10 06.30 165 1011.0  02.9  03.2 999.0 16.5
93 04 03 10 353 03.0 03.6 01.50 08.30 06.50 177 1011.5  03.1  03.2 999.0 17.7
93 04 03 11 333 03.1 03.9 01.40 10.00 06.70 198 1012.3  03.2  03.2 999.0 19.8
93 04 03 12 287 02.8 03.7 01.30 08.30 06.40 116 1013.4  03.2  03.2 999.0 11.6
93 04 03 13 280 02.4 03.2 01.20 09.10 06.80 146 1013.8  03.2  03.2 999.0 14.6
93 04 03 14 265 02.2 02.7 01.00 09.10 06.60 119 1014.5  03.2  03.2 999.0 11.9
93 04 03 15 294 04.4 05.6 01.00 09.10 06.50 138 1014.7  03.9  03.2 999.0 13.8
93 04 03 16 291 06.1 07.4 00.80 09.10 05.90 137 1014.5  04.2  03.1 999.0 13.7
93 04 03 17 291 05.0 06.1 00.90 09.10 05.30 145 1014.1  04.7  03.2 999.0 14.5
93 04 03 18 277 06.1 07.3 01.00 08.30 04.90 127 1014.0  05.2  03.2 999.0 12.7
93 04 03 19 268 05.4 06.4 00.90 09.10 04.70 108 1013.9  05.5  03.2 999.0 10.8
93 04 03 20 269 06.9 08.4 01.00 08.30 04.70 088 1013.9  05.5  03.2 999.0 08.8
93 04 03 21 271 06.5 07.5 00.90 10.00 04.80 127 1014.5  05.2  03.2 999.0 12.7
93 04 03 22 283 07.1 08.4 00.90 08.30 04.70 121 1015.5  05.2  03.2 999.0 12.1
93 04 03 23 290 08.1 09.7 00.90 07.70 04.30 107 1016.5  05.2  03.2 999.0 10.7
93 04 04 00 289 07.8 09.5 01.20 04.20 04.10 310 1017.5  05.1  03.1 999.0 31.0
93 04 04 01 300 07.2 09.1 01.10 04.30 04.00 318 1018.3  04.9  03.1 999.0 31.8
93 04 04 02 297 09.2 11.7 01.10 04.50 04.20 296 1018.9  05.0  03.1 999.0 29.6
93 04 04 03 300 10.7 12.7 01.20 04.80 04.20 313 1018.8  05.1  03.1 999.0 31.3
93 04 04 04 296 10.0 12.8 01.30 05.00 04.20 311 1018.9  04.8  03.1 999.0 31.1
93 04 04 05 309 10.1 12.9 01.20 05.30 04.20 311 1018.9  04.4  03.1 999.0 31.1
93 04 04 06 304 10.0 12.0 01.20 05.30 04.40 312 1018.6  04.3  03.1 999.0 31.2
93 04 04 07 298 08.3 10.3 01.20 05.30 04.40 317 1018.9  04.0  03.1 999.0 31.7
93 04 04 08 300 08.4 10.4 01.00 05.30 04.10 324 1019.0  03.9  03.1 999.0 32.4
93 04 04 09 302 08.2 09.9 01.00 04.80 04.10 316 1019.1  03.6  03.1 999.0 31.6
93 04 04 10 299 08.1 09.7 01.00 04.80 04.00 311 1019.4  03.6  02.9 999.0 31.1
93 04 04 11 297 07.4 08.9 00.90 04.80 03.90 311 1020.0  03.6  02.9 999.0 31.1
93 04 04 12 303 07.8 09.4 00.90 04.30 03.70 322 1020.4  03.6  03.1 999.0 32.2
93 04 04 13 291 07.1 08.3 00.80 04.20 03.60 306 1020.7  03.6  03.1 999.0 30.6
93 04 04 14 296 07.0 08.2 00.70 04.20 03.50 302 1020.8  03.6  03.1 999.0 30.2
93 04 04 15 283 06.4 07.6 00.60 03.70 03.40 295 1021.1  04.0  03.1 999.0 29.5
93 04 04 16 277 05.4 06.2 00.50 04.00 03.30 289 1020.8  04.4  03.2 999.0 28.9
93 04 04 17 267 04.8 05.8 00.40 03.40 03.20 260 1020.9  04.8  03.2 999.0 26.0
93 04 04 18 264 03.9 04.6 00.30 03.60 03.20 260 1020.9  05.1  03.2 999.0 26.0
93 04 04 19 279 03.9 04.6 00.20 03.70 03.10 271 1020.8  04.8  03.2 999.0 27.1
93 04 04 20 292 02.4 02.8 00.20 03.20 03.10 297 1020.5  04.7  03.2 999.0 29.7
93 04 04 21 298 02.5 03.6 00.10 02.80 02.90 305 1020.7  04.7  03.2 999.0 30.5
93 04 04 22 312 03.7 04.4 00.10 03.00 02.90 312 1021.1  05.2  03.2 999.0 31.2
93 04 04 23 342 05.9 06.9 00.10 02.70 02.70 331 1021.4  04.8  03.2 999.0 33.1
93 04 05 00 334 04.3 05.2 00.40 03.00 03.10 359 1022.2  04.8  03.2 999.0 35.9
93 04 05 01 320 03.9 04.5 00.30 03.20 03.10 328 1022.9  04.8  03.2 999.0 32.8
93 04 05 02 307 03.6 04.2 00.30 03.30 03.10 291 1023.7  04.7  03.1 999.0 29.1
93 04 05 03 314 03.9 04.7 00.20 03.30 03.10 329 1023.7  04.7  03.1 999.0 32.9
93 04 05 04 311 04.2 05.0 00.20 03.10 03.00 341 1023.6  04.7  03.1 999.0 34.1
93 04 05 05 325 04.7 06.2 00.20 03.20 03.10 326 1023.5  04.7  03.2 999.0 32.6
93 04 05 06 316 03.8 04.6 00.20 03.40 03.00 309 1023.2  04.4  03.2 999.0 30.9
93 04 05 07 333 04.8 05.6 00.00 00.00 00.00 320 1022.6  04.3  03.1 999.0 32.0
93 04 05 08 334 04.7 05.8 00.10 02.50 02.80 322 1022.7  04.0  03.1 999.0 32.2
93 04 05 09 348 05.9 07.2 00.20 02.60 02.80 326 1022.5  03.9  03.1 999.0 32.6
93 04 05 10 360 06.9 08.7 00.40 02.60 02.80 007 1022.3  03.6  03.1 999.0 00.7
93 04 05 11 005 04.4 05.3 00.40 03.00 03.00 011 1023.6  03.6  03.1 999.0 01.1
93 04 05 12 011 04.8 05.9 00.40 03.20 03.00 011 1023.9  03.9  03.1 999.0 01.1
93 04 05 13 007 03.7 04.3 00.40 03.20 03.10 359 1024.5  04.0  03.2 999.0 35.9
93 04 05 14 014 04.0 04.7 00.40 03.30 03.10 352 1024.3  03.9  03.2 999.0 35.2
93 04 05 15 013 02.3 02.8 00.30 03.20 03.00 356 1025.1  04.3  03.2 999.0 35.6
93 04 05 16 014 02.8 03.3 00.30 03.00 03.10 013 1024.7  04.7  03.5 999.0 01.3
93 04 05 17 030 02.2 02.7 00.20 07.70 03.40 098 1024.6  05.2  03.9 999.0 09.8
93 04 05 18 113 01.7 02.1 00.00 00.00 00.00 040 1024.9  05.2  04.3 999.0 04.0
93 04 05 19 133 02.3 02.7 00.10 06.70 03.10 107 1024.7  04.8  04.4 999.0 10.7
93 04 05 20 106 02.3 02.9 00.00 02.50 02.60 028 1023.8  04.8  04.7 999.0 02.8
93 04 05 21 123 02.3 02.7 00.00 00.00 00.00 086 1023.6  04.7  04.4 999.0 08.6
93 04 05 22 105 02.2 02.6 00.00 00.00 00.00 089 1022.8  04.7  04.3 999.0 08.9
93 04 06 00 095 04.0 04.5 00.00 03.40 03.40 062 1022.3  04.3  03.8 999.0 06.2
93 04 06 01 105 04.3 05.3 00.00 03.20 03.10 051 1023.3  04.3  03.6 999.0 05.1
93 04 06 02 094 03.7 04.3 00.10 07.70 03.40 059 1023.8  04.3  03.6 999.0 05.9
93 04 06 03 068 02.7 03.4 00.10 02.50 02.60 059 1023.8  04.3  03.6 999.0 05.9
93 04 06 04 047 03.2 03.8 00.10 08.30 04.90 070 1023.5  04.3  03.6 999.0 07.0
93 04 06 05 032 04.3 05.0 00.00 00.00 00.00 084 1023.4  04.4  03.9 999.0 08.4
93 04 06 06 031 05.4 06.2 00.00 00.00 00.00 094 1023.3  04.4  03.9 999.0 09.4
93 04 06 07 027 07.2 08.5 00.30 08.30 04.10 101 1022.4  04.3  03.6 999.0 10.1
93 04 06 08 031 08.0 09.7 00.50 02.70 03.10 098 1022.0  04.3  03.6 999.0 09.8
93 04 06 09 027 08.5 10.8 00.80 03.30 03.50 054 1021.5  04.0  03.5 999.0 05.4
93 04 06 10 031 09.2 10.9 00.90 03.70 03.50 057 1021.6  04.1  03.2 999.0 05.7
93 04 06 11 036 08.8 10.2 01.10 04.00 03.80 048 1022.3  04.3  03.2 999.0 04.8
93 04 06 12 040 08.7 10.9 01.20 04.30 04.00 053 1023.0  04.4  03.2 999.0 05.3
93 04 06 13 048 08.7 10.4 01.30 04.80 04.20 050 1023.2  04.7  03.2 999.0 05.0
93 04 06 14 050 08.6 10.7 01.30 04.80 04.40 048 1023.1  04.7  03.2 999.0 04.8
93 04 06 15 058 09.4 11.3 01.30 05.60 04.40 056 1023.2  04.8  03.2 999.0 05.6
93 04 06 16 058 10.2 12.5 01.40 05.30 04.50 058 1023.5  04.7  03.3 999.0 05.8
93 04 06 17 053 09.1 12.0 01.60 05.60 04.80 063 1023.5  04.4  03.2 999.0 06.3
93 04 06 18 052 09.6 11.8 01.80 05.60 04.90 068 1023.0  04.5  03.3 999.0 06.8
93 04 06 19 055 08.6 11.3 01.90 05.60 05.00 065 1023.1  04.7  03.5 999.0 06.5
93 04 06 20 055 08.1 10.5 02.00 07.10 05.20 081 1022.6  04.7  03.5 999.0 08.1
93 04 06 21 055 09.1 11.0 02.00 07.10 05.30 089 1022.5  04.7  03.5 999.0 08.9
93 04 06 22 052 10.1 12.3 02.00 07.70 05.30 082 1022.4  04.3  03.5 999.0 08.2
93 04 06 23 050 10.2 12.4 02.30 07.70 05.60 086 1022.1  04.3  03.5 999.0 08.6
93 04 07 00 056 09.8 11.6 02.20 07.70 05.40 070 1022.4  04.7  03.5 999.0 07.0
93 04 07 01 050 09.4 11.0 02.00 07.70 05.40 063 1022.7  04.7  03.5 999.0 06.3
93 04 07 02 045 09.2 11.6 02.10 07.70 05.60 077 1023.0  04.7  03.5 999.0 07.7
93 04 07 03 040 09.5 11.9 02.00 07.70 05.50 078 1022.6  04.4  03.5 999.0 07.8
93 04 07 04 032 08.8 10.5 02.10 07.70 05.70 086 1022.6  04.4  03.5 999.0 08.6
93 04 07 05 029 08.7 10.8 01.90 07.70 05.30 087 1022.6  04.6  03.5 999.0 08.7
93 04 07 06 033 08.8 10.6 01.80 07.70 05.30 091 1022.4  04.7  03.5 999.0 09.1
93 04 07 07 031 08.7 10.2 02.00 07.10 05.40 087 1022.0  04.4  03.5 999.0 08.7
93 04 07 08 022 08.1 10.0 02.00 07.70 05.50 102 1021.8  04.4  03.5 999.0 10.2
93 04 07 09 021 08.3 09.9 02.10 07.70 05.70 102 1022.0  04.0  03.5 999.0 10.2
93 04 07 10 022 08.4 10.0 02.20 07.70 05.80 104 1022.1  04.0  03.5 999.0 10.4
93 04 07 11 019 08.7 10.2 02.10 07.70 05.60 102 1022.3  04.0  03.5 999.0 10.2
93 04 07 12 024 08.8 11.1 02.30 08.30 06.00 112 1022.6  04.2  03.5 999.0 11.2
93 04 07 13 028 08.9 10.6 02.20 09.10 06.00 109 1022.8  04.3  03.5 999.0 10.9
93 04 07 14 022 08.0 09.6 02.40 08.30 06.10 106 1023.5  04.7  03.5 999.0 10.6
93 04 07 15 021 07.4 08.7 02.50 09.10 06.50 112 1024.0  05.3  03.5 999.0 11.2
93 04 07 16 014 06.0 07.3 02.40 09.10 06.70 123 1024.0  05.8  03.5 999.0 12.3
93 04 07 17 021 05.4 06.6 02.30 10.00 06.80 106 1023.7  06.2  03.6 999.0 10.6
93 04 07 18 011 06.3 07.7 02.10 10.00 06.80 137 1023.4  07.0  03.6 999.0 13.7
93 04 07 19 038 07.3 08.4 02.40 10.00 06.70 108 1022.9  07.0  03.6 999.0 10.8
93 04 07 20 044 08.0 09.8 02.60 10.00 06.90 109 1022.1  07.0  03.9 999.0 10.9
93 04 07 21 060 08.2 10.0 02.50 10.00 06.50 098 1021.4  07.0  03.6 999.0 09.8
93 04 07 22 061 05.8 07.2 02.60 10.00 06.90 122 1021.6  06.3  03.6 999.0 12.2
93 04 07 23 058 06.6 08.2 02.70 11.10 06.80 107 1021.7  06.2  03.6 999.0 10.7
93 04 08 00 036 05.7 06.6 02.90 11.10 07.00 114 1022.4  05.8  03.6 999.0 11.4
93 04 08 01 041 05.1 05.9 02.80 11.10 07.20 129 1023.1  05.6  03.6 999.0 12.9
93 04 08 02 055 05.9 07.3 02.60 11.10 07.20 116 1022.8  05.6  03.5 999.0 11.6
93 04 08 03 048 05.7 06.8 02.30 11.10 07.00 101 1022.7  05.6  03.5 999.0 10.1
93 04 08 04 038 05.5 06.6 02.60 11.10 07.40 105 1022.2  05.5  03.5 999.0 10.5
93 04 08 05 040 05.8 06.8 02.40 10.00 07.10 096 1022.1  05.5  03.5 999.0 09.6
93 04 08 06 024 04.7 05.6 02.40 10.00 07.10 104 1021.6  05.1  03.5 999.0 10.4
93 04 08 07 022 05.2 06.0 02.50 11.10 07.60 116 1020.3  05.0  03.6 999.0 11.6
93 04 08 08 021 04.9 05.7 02.50 09.10 07.10 114 1019.9  04.8  03.6 999.0 11.4
93 04 08 09 342 05.4 06.4 02.40 10.00 06.80 135 1021.0  04.7  03.6 999.0 13.5
93 04 08 10 345 05.7 06.7 02.20 11.10 06.90 138 1022.0  04.7  03.6 999.0 13.8
93 04 08 11 358 05.7 07.1 02.10 10.00 06.70 136 1022.1  04.8  03.5 999.0 13.6
93 04 08 12 360 05.9 06.9 01.80 10.00 06.40 138 1022.0  04.8  03.5 999.0 13.8
93 04 08 13 004 05.5 06.4 01.80 11.10 06.50 141 1022.1  05.1  03.6 999.0 14.1
93 04 08 14 345 04.6 05.8 01.90 11.10 06.60 135 1022.8  05.2  03.6 999.0 13.5
93 04 08 15 345 05.0 05.7 01.80 11.10 06.90 134 1022.9  05.6  03.8 999.0 13.4
93 04 08 16 021 03.1 03.6 01.50 11.10 06.70 086 1022.2  05.9  03.9 999.0 08.6
93 04 08 17 047 04.4 05.1 01.50 11.10 06.60 083 1021.3  06.7  04.0 999.0 08.3
93 04 08 18 055 05.2 06.4 01.90 11.10 07.30 084 1021.0  06.6  04.0 999.0 08.4
93 04 08 19 062 05.1 06.4 01.90 11.10 07.30 084 1020.0  06.3  03.9 999.0 08.4
93 04 08 20 067 05.0 05.8 01.80 10.00 06.90 086 1019.2  06.4  04.0 999.0 08.6
93 04 08 21 056 03.7 04.5 02.10 11.10 07.60 133 1019.1  06.3  04.0 999.0 13.3
93 04 08 22 068 03.9 04.8 02.10 11.10 07.30 116 1019.3  06.0  03.9 999.0 11.6
93 04 08 23 086 03.8 04.7 02.20 12.50 07.50 114 1019.2  05.6  03.9 999.0 11.4
93 04 09 00 077 02.6 03.7 02.10 12.50 07.40 116 1019.9  05.8  03.9 999.0 11.6
93 04 09 01 097 02.1 03.2 02.00 11.10 07.50 116 1020.2  05.6  03.9 999.0 11.6
93 04 09 02 077 01.2 01.9 01.80 11.10 07.20 104 1020.5  05.5  03.9 999.0 10.4
93 04 09 03 354 02.0 02.6 01.60 11.10 07.40 123 1020.6  04.8  03.6 999.0 12.3
93 04 09 04 017 01.5 02.0 01.60 11.10 07.20 102 1020.5  05.1  03.9 999.0 10.2
93 04 09 05 057 02.1 02.8 01.70 11.10 07.90 075 1019.7  04.8  03.9 999.0 07.5
93 04 09 06 050 02.1 02.9 01.50 12.50 07.70 077 1019.3  04.8  03.9 999.0 07.7
93 04 09 07 041 02.1 02.7 01.70 11.10 07.70 080 1019.0  04.8  03.7 999.0 08.0
93 04 09 08 053 03.0 03.7 01.70 11.10 07.70 087 1018.7  04.8  03.9 999.0 08.7
93 04 09 09 040 02.9 03.7 02.00 11.10 08.10 096 1019.0  05.1  03.9 999.0 09.6
93 04 09 10 061 04.1 04.9 01.70 11.10 07.40 089 1019.1  05.1  03.9 999.0 08.9
93 04 09 11 032 03.4 03.9 01.70 11.10 07.20 109 1019.2  05.2  03.9 999.0 10.9
93 04 09 12 048 03.8 04.5 01.90 10.00 07.70 097 1019.5  05.5  03.9 999.0 09.7
93 04 09 13 061 04.1 05.0 01.70 11.10 07.20 087 1019.5  05.6  03.9 999.0 08.7
93 04 09 14 071 03.1 04.2 01.80 10.00 07.80 079 1019.7  05.9  04.0 999.0 07.9
93 04 09 15 045 02.9 03.9 01.60 11.10 07.50 107 1019.2  06.3  04.0 999.0 10.7
93 04 09 16 054 03.2 04.1 01.50 11.10 07.60 083 1019.1  06.4  04.1 999.0 08.3
93 04 09 18 051 03.2 03.8 99.00 99.00 99.00 999 1018.8  06.6  04.4 999.0 99.0
93 04 09 19 031 03.4 03.9 01.20 08.30 06.60 087 1018.4  06.6  04.7 999.0 08.7
93 04 09 20 040 04.5 05.8 01.20 11.10 06.90 101 1017.7  06.6  04.8 999.0 10.1
93 04 09 21 051 05.0 06.4 01.30 11.10 06.80 097 1017.1  06.2  04.7 999.0 09.7
93 04 09 22 063 05.3 06.3 01.30 11.10 06.30 093 1016.8  06.3  04.7 999.0 09.3
93 04 09 23 068 05.6 06.5 01.30 11.10 06.50 090 1016.0  05.6  04.4 999.0 09.0
93 04 10 00 070 06.0 07.2 01.30 11.10 06.10 077 1015.0  05.8  04.3 999.0 07.7
93 04 10 01 075 04.9 06.2 01.10 11.10 05.60 086 1015.2  05.8  04.3 999.0 08.6
93 04 10 02 081 05.6 06.7 01.20 11.10 05.90 073 1014.6  05.9  04.3 999.0 07.3
93 04 10 03 081 05.8 06.7 01.20 11.10 05.70 075 1013.7  05.9  04.1 999.0 07.5
93 04 10 04 088 06.4 07.7 01.10 10.00 05.70 071 1012.6  06.3  04.0 999.0 07.1
93 04 10 05 097 06.7 08.4 01.20 09.10 05.70 073 1011.8  06.4  04.0 999.0 07.3
93 04 10 06 101 06.2 07.4 01.50 11.10 06.40 071 1010.7  06.7  04.4 999.0 07.1
93 04 10 07 111 06.2 07.3 01.20 09.10 05.70 082 1009.6  07.3  04.4 999.0 08.2
93 04 10 08 106 06.7 07.9 01.30 11.10 06.00 095 1008.6  07.1  04.4 999.0 09.5
93 04 10 09 106 06.8 07.8 01.30 11.10 05.40 100 1008.0  07.1  04.4 999.0 10.0
93 04 10 10 106 06.7 08.0 01.30 10.00 05.60 117 1007.5  07.0  04.4 999.0 11.7
93 04 10 11 111 06.5 07.5 01.30 10.00 05.30 106 1007.2  07.1  04.4 999.0 10.6
93 04 10 12 110 06.2 07.3 01.30 10.00 05.80 107 1007.0  07.0  04.3 999.0 10.7
93 04 10 13 108 06.9 08.2 01.20 09.10 05.30 085 1006.1  07.4  04.3 999.0 08.5
93 04 10 14 112 07.4 08.9 01.30 11.10 05.20 098 1004.9  08.0  04.0 999.0 09.8
93 04 10 15 114 07.2 08.2 01.30 10.00 05.10 116 1004.5  08.1  04.0 999.0 11.6
93 04 10 16 103 06.4 07.5 01.20 10.00 05.10 084 1003.5  07.8  04.3 999.0 08.4
93 04 10 17 103 06.3 07.2 01.30 10.00 05.60 093 1002.6  07.5  04.3 999.0 09.3
93 04 10 18 111 06.9 07.9 01.30 10.00 05.20 114 1001.6  07.8  04.4 999.0 11.4
93 04 10 19 105 06.7 07.7 01.20 09.10 04.90 105 1000.6  07.9  04.7 999.0 10.5
93 04 10 20 124 08.1 09.7 01.20 10.00 05.10 110 0999.7  08.7  04.4 999.0 11.0
93 04 10 21 142 07.7 09.0 01.30 10.00 05.10 118 0999.9  07.8  04.4 999.0 11.8
93 04 10 22 155 05.9 07.2 01.30 09.10 04.90 133 1000.0  07.4  04.4 999.0 13.3
93 04 10 23 132 05.5 06.3 01.30 08.30 05.00 141 0999.6  07.5  04.4 999.0 14.1
93 04 11 00 134 05.5 06.5 01.30 10.00 05.20 119 1000.1  07.0  04.4 999.0 11.9
93 04 11 01 116 04.7 05.5 01.20 10.00 05.20 119 1000.3  06.7  04.4 999.0 11.9
93 04 11 02 104 04.3 04.9 01.20 10.00 05.50 092 1000.2  06.3  04.3 999.0 09.2
93 04 11 03 120 05.0 05.7 01.20 10.00 05.30 091 1000.2  07.1  04.3 999.0 09.1
93 04 11 04 107 03.9 04.6 01.20 10.00 05.40 083 1000.1  07.1  04.4 999.0 08.3
93 04 11 05 097 02.1 02.6 01.00 10.00 05.10 106 0999.7  06.4  04.4 999.0 10.6
93 04 11 06 077 02.4 02.8 01.20 07.70 05.60 099 0999.3  06.3  04.4 999.0 09.9
93 04 11 07 134 01.9 02.4 01.30 10.00 06.00 098 0999.1  06.3  04.3 999.0 09.8
93 04 11 08 053 00.3 00.8 01.30 10.00 06.10 101 0998.9  06.3  04.3 999.0 10.1
93 04 11 09 012 01.9 03.2 01.40 09.10 06.00 116 0999.8  05.5  04.3 999.0 11.6
93 04 11 10 310 02.3 03.2 01.80 08.30 06.60 127 1000.2  05.5  04.0 999.0 12.7
93 04 11 11 006 00.2 01.4 01.90 08.30 06.80 159 1000.9  05.5  04.0 999.0 15.9
93 04 11 12 293 02.8 04.2 02.30 09.10 07.20 121 1001.7  05.6  04.3 999.0 12.1
93 04 11 13 305 06.3 07.9 02.10 09.10 06.90 163 1001.7  06.3  04.3 999.0 16.3
93 04 11 14 304 05.5 06.8 02.00 09.10 06.70 133 1002.5  06.3  04.4 999.0 13.3
93 04 11 15 297 05.4 06.6 02.00 09.10 06.60 133 1003.4  06.3  04.4 999.0 13.3
93 04 11 16 312 05.6 07.7 01.90 09.10 06.40 157 1003.6  07.6  04.3 999.0 15.7
93 04 11 17 302 04.4 05.7 01.70 09.10 06.30 139 1003.7  07.4  04.4 999.0 13.9
93 04 11 18 303 05.1 06.3 01.80 09.10 06.40 130 1003.7  08.3  04.6 999.0 13.0
93 04 11 19 262 05.1 06.4 01.70 09.10 06.60 117 1003.8  08.1  04.7 999.0 11.7
93 04 11 20 267 06.0 07.0 01.60 10.00 06.60 098 1003.9  08.6  04.8 999.0 09.8
93 04 11 21 270 05.9 07.3 01.60 09.10 06.60 105 1004.3  08.6  04.8 999.0 10.5
93 04 11 22 271 07.4 09.2 01.50 09.10 06.20 090 1004.6  08.9  04.7 999.0 09.0
93 04 11 23 281 06.3 07.8 01.30 08.30 05.50 108 1005.2  08.3  04.7 999.0 10.8
93 04 12 00 296 04.3 05.0 01.40 09.10 06.00 131 1005.7  07.9  04.7 999.0 13.1
93 04 12 01 288 03.5 04.2 01.40 08.30 06.10 118 1006.3  07.1  04.7 999.0 11.8
93 04 12 02 275 04.7 05.7 01.20 08.30 06.40 101 1007.0  07.1  04.7 999.0 10.1
93 04 12 03 299 03.2 04.1 01.30 08.30 06.30 166 1006.7  06.7  04.7 999.0 16.6
93 04 12 04 286 04.9 06.3 01.20 09.10 06.50 129 1006.9  06.7  04.7 999.0 12.9
93 04 12 05 297 06.5 07.9 01.00 08.30 05.90 144 1006.9  07.3  04.7 999.0 14.4
93 04 12 06 299 05.9 07.1 01.10 09.10 05.60 128 1006.2  06.7  04.7 999.0 12.8
93 04 12 07 278 04.9 05.9 01.00 08.30 05.20 132 1006.3  06.6  04.4 999.0 13.2
93 04 12 08 300 06.0 07.2 01.10 08.30 05.70 112 1006.1  06.6  04.4 999.0 11.2
93 04 12 09 313 05.6 06.4 01.10 09.10 05.90 143 1005.9  06.6  04.4 999.0 14.3
93 04 12 10 326 05.0 05.7 00.90 09.10 05.90 130 1005.7  06.3  04.4 999.0 13.0
93 04 12 11 313 05.7 07.2 00.90 09.10 05.90 132 1005.8  06.3  04.4 999.0 13.2
93 04 12 12 319 07.0 08.4 01.00 09.10 05.30 118 1005.8  06.3  04.4 999.0 11.8
93 04 12 13 310 05.8 07.1 01.00 09.10 05.20 128 1005.8  06.3  04.7 999.0 12.8
93 04 12 14 313 05.0 06.1 01.00 10.00 05.20 101 1005.8  06.4  04.7 999.0 10.1
93 04 12 15 290 03.8 04.6 00.90 10.00 05.30 103 1005.9  06.6  04.7 999.0 10.3
93 04 12 16 263 03.4 04.3 00.90 10.00 05.80 092 1005.3  06.7  04.7 999.0 09.2
93 04 12 17 258 06.0 07.2 01.00 10.00 06.30 105 1005.0  07.1  04.8 999.0 10.5
93 04 12 18 276 05.9 07.1 00.90 09.10 05.10 092 1005.3  07.5  04.8 999.0 09.2
93 04 12 19 285 06.0 08.2 01.10 10.00 05.80 086 1005.1  08.1  04.8 999.0 08.6
93 04 12 20 283 04.2 05.3 01.00 09.10 05.20 086 1004.8  07.8  04.9 999.0 08.6
93 04 12 21 344 06.6 07.7 01.00 09.10 06.30 118 1004.8  07.9  05.1 999.0 11.8
93 04 12 22 341 10.2 12.3 01.00 11.10 04.70 133 1005.3  07.1  04.8 999.0 13.3
93 04 12 23 330 10.3 12.4 01.50 10.00 04.90 135 1006.0  06.7  04.7 999.0 13.5
93 04 13 00 324 08.6 10.5 01.30 08.30 04.70 136 1006.8  06.6  04.7 999.0 13.6
93 04 13 01 328 10.1 12.1 01.20 10.00 04.40 138 1007.2  06.3  04.7 999.0 13.8
