YEAR,WAVE,SUB_REG,ST,MODE_FX,AREA_X,ESTRIPS,NUMVAR,MODE,AREA,status
1988,3,5,36,7,2,301677.87184,6012595895.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1988,3,5,36,7,5,804346.52567,13641572704,PRIVATE/RENTAL BOAT,INLAND,FINAL
1988,4,5,36,3,1,62157.916691,807608137.68,SHORE,OCEAN (<= 3 MI),FINAL
1988,4,5,36,3,5,1396986.1527,19551619766,SHORE,INLAND,FINAL
1988,4,5,36,6,1,119387.15068,724689351.7,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1988,4,5,36,6,2,48959.744752,234035176.41,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1988,4,5,36,6,5,27830.046083,85735010.025,PARTY/CHARTER BOAT,INLAND,FINAL
1988,4,5,36,7,1,162206.85814,2637926587.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1988,4,5,36,7,2,209406.58474,3273434601.9,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1988,4,5,36,7,5,876548.61168,11376278525,PRIVATE/RENTAL BOAT,INLAND,FINAL
1988,5,5,36,3,1,191849.13884,5960261861.5,SHORE,OCEAN (<= 3 MI),FINAL
1988,5,5,36,3,5,854128.23211,14553101254,SHORE,INLAND,FINAL
1988,5,5,36,6,1,66736.054036,2337660056.9,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1988,5,5,36,6,2,22681.037469,255071787.96,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1988,5,5,36,6,5,60862.793698,2292854694.1,PARTY/CHARTER BOAT,INLAND,FINAL
1988,5,5,36,7,1,425123.26514,4612057992.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1988,5,5,36,7,2,75182.223397,871996663.99,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1988,5,5,36,7,5,283094.64162,3665988245.9,PRIVATE/RENTAL BOAT,INLAND,FINAL
1988,6,5,36,3,1,61147.771136,668495342.28,SHORE,OCEAN (<= 3 MI),FINAL
1988,6,5,36,3,5,454811.51268,5041927072.7,SHORE,INLAND,FINAL
1988,6,5,36,6,1,3544.7719271,8108943.8856,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1988,6,5,36,6,2,3376.1009129,9881389.8596,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1988,6,5,36,6,5,6207.2724441,16489852.097,PARTY/CHARTER BOAT,INLAND,FINAL
1988,6,5,36,7,1,28710.493505,556909191.65,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1988,6,5,36,7,5,255107.45636,1348591166.8,PRIVATE/RENTAL BOAT,INLAND,FINAL
1989,2,5,36,3,5,401909.65428,3806900696.9,SHORE,INLAND,FINAL
1989,2,5,36,6,1,2791.7583829,9843292.9253,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1989,2,5,36,6,2,9035.2837033,81784118.721,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1989,2,5,36,6,5,64999.155926,1149653749.6,PARTY/CHARTER BOAT,INLAND,FINAL
1989,2,5,36,7,1,9317.045598,64011280.123,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1989,2,5,36,7,2,2773.6091597,7934770.1762,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1989,2,5,36,7,5,159158.29906,382494766.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
1989,3,5,36,3,1,36687.058032,452190036.22,SHORE,OCEAN (<= 3 MI),FINAL
1989,3,5,36,3,5,967936.03997,12663816171,SHORE,INLAND,FINAL
1989,3,5,36,6,1,34741.493589,172328438.52,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1989,3,5,36,6,2,10411.750378,14979440.919,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1989,3,5,36,6,5,44163.950869,248862799.11,PARTY/CHARTER BOAT,INLAND,FINAL
1989,3,5,36,7,1,107892.01356,1708967873.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1989,3,5,36,7,2,83304.608339,1027930069.8,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1989,3,5,36,7,5,811209.59192,8181885610.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
1989,4,5,36,3,1,110473.13057,557239206.06,SHORE,OCEAN (<= 3 MI),FINAL
1989,4,5,36,3,5,1380589.3321,18653516772,SHORE,INLAND,FINAL
1989,4,5,36,6,1,60886.051095,365926381.1,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1989,4,5,36,6,2,49120.072516,238423404.66,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1989,4,5,36,6,5,65337.177578,411770018.63,PARTY/CHARTER BOAT,INLAND,FINAL
1989,4,5,36,7,1,113177.64936,491478195.05,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1989,4,5,36,7,2,237561.95861,1518781748.9,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1989,4,5,36,7,5,889228.875,7017856655.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
1989,5,5,36,3,1,170369.20996,1841671195,SHORE,OCEAN (<= 3 MI),FINAL
1989,5,5,36,3,5,945256.32479,12718707243,SHORE,INLAND,FINAL
1989,5,5,36,6,1,42767.011833,350575371.8,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1989,5,5,36,6,2,18883.087566,73775421.136,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1989,5,5,36,6,5,22912.757061,129580282.41,PARTY/CHARTER BOAT,INLAND,FINAL
1989,5,5,36,7,1,181345.79564,1106963133.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1989,5,5,36,7,2,122488.37318,811140766.53,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1989,5,5,36,7,5,552866.92664,4213298601.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
1989,6,5,36,3,1,95139.002922,3147165166.3,SHORE,OCEAN (<= 3 MI),FINAL
1989,6,5,36,3,5,391450.61647,6186937618.5,SHORE,INLAND,FINAL
1989,6,5,36,6,1,1960.7144594,2420686.4631,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1989,6,5,36,6,2,9658.946912,34200199.755,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1989,6,5,36,6,5,12387.815005,51676030.145,PARTY/CHARTER BOAT,INLAND,FINAL
1989,6,5,36,7,1,26896.384321,763761276.35,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1989,6,5,36,7,2,65109.459999,1694564189.6,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1989,6,5,36,7,5,208808.90341,2610907334.8,PRIVATE/RENTAL BOAT,INLAND,FINAL
1990,2,5,36,3,1,24963.335275,139394800.23,SHORE,OCEAN (<= 3 MI),FINAL
1990,2,5,36,3,5,406362.06321,3703011541.1,SHORE,INLAND,FINAL
1990,2,5,36,6,1,15353.444712,79747112.229,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1990,2,5,36,6,2,28208.618182,266924765.58,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1990,2,5,36,6,5,42316.184205,496247373.39,PARTY/CHARTER BOAT,INLAND,FINAL
1990,2,5,36,7,1,17506.806775,111084991.13,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1990,2,5,36,7,2,11429.309968,40342844.305,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1990,2,5,36,7,5,159048.87088,503452941.32,PRIVATE/RENTAL BOAT,INLAND,FINAL
1990,3,5,36,3,1,262033.40224,4552351030.8,SHORE,OCEAN (<= 3 MI),FINAL
1990,3,5,36,3,5,780061.58868,11369593790,SHORE,INLAND,FINAL
1990,3,5,36,6,1,1525.0023971,1479967.344,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1990,3,5,36,6,2,12857.088032,83482099.919,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1990,3,5,36,6,5,72820.908648,478243840.85,PARTY/CHARTER BOAT,INLAND,FINAL
1990,3,5,36,7,1,226668.58687,1544231067.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1990,3,5,36,7,2,89107.250194,856689354.65,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1990,3,5,36,7,5,735798.31643,6629525312.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
1990,4,5,36,3,1,176232.301,3246837581.1,SHORE,OCEAN (<= 3 MI),FINAL
1990,4,5,36,3,5,1394774.5886,22696447532,SHORE,INLAND,FINAL
1990,4,5,36,6,1,56677.759355,403443752.47,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1990,4,5,36,6,2,28596.402441,72952805.71,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1990,4,5,36,6,5,76196.008871,437567481.53,PARTY/CHARTER BOAT,INLAND,FINAL
1990,4,5,36,7,1,348046.17453,2751303557.7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1990,4,5,36,7,2,222774.63511,2114654015.4,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1990,4,5,36,7,5,753223.32117,7138007280.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
1990,5,5,36,3,1,136882.21478,1872999621.9,SHORE,OCEAN (<= 3 MI),FINAL
1990,5,5,36,3,5,1016850.7235,14674115313,SHORE,INLAND,FINAL
1990,5,5,36,6,1,18932.745397,84099134.115,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1990,5,5,36,6,2,11038.33376,44276523.554,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1990,5,5,36,6,5,73225.652404,416767886.7,PARTY/CHARTER BOAT,INLAND,FINAL
1990,5,5,36,7,1,221351.91577,1322989280.8,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1990,5,5,36,7,2,72893.375136,387099219.56,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1990,5,5,36,7,5,534586.13445,3699276114.8,PRIVATE/RENTAL BOAT,INLAND,FINAL
1990,6,5,36,3,1,39329.497993,200781207.61,SHORE,OCEAN (<= 3 MI),FINAL
1990,6,5,36,3,5,382108.33403,3129191034.7,SHORE,INLAND,FINAL
1990,6,5,36,6,1,21098.202205,78281245.078,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1990,6,5,36,6,2,12864.66407,31163059.503,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1990,6,5,36,6,5,14325.515385,47238441.203,PARTY/CHARTER BOAT,INLAND,FINAL
1990,6,5,36,7,1,56422.138627,441118747.92,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1990,6,5,36,7,2,55163.385956,291340892.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1990,6,5,36,7,5,170877.69316,1072878058.3,PRIVATE/RENTAL BOAT,INLAND,FINAL
1991,2,5,36,3,1,27617.588772,188782727.35,SHORE,OCEAN (<= 3 MI),FINAL
1991,2,5,36,3,5,434583.26334,4199111466.2,SHORE,INLAND,FINAL
1991,2,5,36,6,1,3867.9462442,6958269.4202,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1991,2,5,36,6,2,6783.2096269,11903818.204,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1991,2,5,36,6,5,106026.79,2008158835.3,PARTY/CHARTER BOAT,INLAND,FINAL
1991,2,5,36,7,1,17313.518942,45955530.509,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1991,2,5,36,7,2,4572.0733186,4248554.3184,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1991,2,5,36,7,5,183982.80965,458553206.69,PRIVATE/RENTAL BOAT,INLAND,FINAL
1991,3,5,36,3,1,93819.311282,1090612834.8,SHORE,OCEAN (<= 3 MI),FINAL
1991,3,5,36,3,5,1018138.3316,14761416342,SHORE,INLAND,FINAL
1991,3,5,36,6,1,49202.218371,727065133.43,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1991,3,5,36,6,2,9053.3937769,45754117.577,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1991,3,5,36,6,5,62489.440112,835676190.1,PARTY/CHARTER BOAT,INLAND,FINAL
1991,3,5,36,7,1,117819.47268,544201654.06,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1991,3,5,36,7,2,65155.11692,328065949.77,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1991,3,5,36,7,5,872644.76446,7495829647.1,PRIVATE/RENTAL BOAT,INLAND,FINAL
1991,4,5,36,3,1,29562.006199,190475535.06,SHORE,OCEAN (<= 3 MI),FINAL
1991,4,5,36,3,5,1752251.5126,32073835466,SHORE,INLAND,FINAL
1991,4,5,36,6,1,32023.609027,459471086.15,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1991,4,5,36,6,2,30163.137097,178554817,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1991,4,5,36,6,5,94957.122431,781430651.98,PARTY/CHARTER BOAT,INLAND,FINAL
1991,4,5,36,7,1,97197.871891,473999160.54,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1991,4,5,36,7,2,111911.38445,657946476.53,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1991,4,5,36,7,5,1023483.9421,8510980792.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
1991,5,5,36,3,1,105470.11533,981297438.85,SHORE,OCEAN (<= 3 MI),FINAL
1991,5,5,36,3,5,981157.29736,13180404226,SHORE,INLAND,FINAL
1991,5,5,36,6,1,46943.824791,758644450.08,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1991,5,5,36,6,2,18599.234525,98642698.604,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1991,5,5,36,6,5,59750.765675,875440975.01,PARTY/CHARTER BOAT,INLAND,FINAL
1991,5,5,36,7,1,115047.90409,512682092.68,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1991,5,5,36,7,2,77529.041418,450471778.23,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1991,5,5,36,7,5,651413.01677,4547065792.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
1991,6,5,36,3,1,61032.508807,702240048.36,SHORE,OCEAN (<= 3 MI),FINAL
1991,6,5,36,3,5,321759.96566,2744093987.2,SHORE,INLAND,FINAL
1991,6,5,36,6,1,32672.942719,251406787.04,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1991,6,5,36,6,2,15699.304282,114834261.93,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1991,6,5,36,6,5,22293.809173,149982026.85,PARTY/CHARTER BOAT,INLAND,FINAL
1991,6,5,36,7,1,82150.075471,324036233.13,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1991,6,5,36,7,2,34447.297015,226590057.53,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1991,6,5,36,7,5,183904.3566,799260689.36,PRIVATE/RENTAL BOAT,INLAND,FINAL
1992,2,5,36,3,1,8089.3302298,19148631.983,SHORE,OCEAN (<= 3 MI),FINAL
1992,2,5,36,3,5,455782.68245,4372672454.9,SHORE,INLAND,FINAL
1992,2,5,36,6,1,7102.9085482,20653304.675,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1992,2,5,36,6,2,22940.789804,141876546.57,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1992,2,5,36,6,5,57890.321409,670260330.24,PARTY/CHARTER BOAT,INLAND,FINAL
1992,2,5,36,7,1,6321.567674,10427267.047,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1992,2,5,36,7,2,12249.208221,41094128.631,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1992,2,5,36,7,5,181356.20462,445849217.49,PRIVATE/RENTAL BOAT,INLAND,FINAL
1992,3,5,36,3,1,32031.769644,379463972.75,SHORE,OCEAN (<= 3 MI),FINAL
1992,3,5,36,3,5,1042992.7512,13827940203,SHORE,INLAND,FINAL
1992,3,5,36,6,1,34065.649043,147703114.87,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1992,3,5,36,6,2,8269.0680691,10642463.318,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1992,3,5,36,6,5,30552.336708,138112985.28,PARTY/CHARTER BOAT,INLAND,FINAL
1992,3,5,36,7,1,99560.647768,692906129.02,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1992,3,5,36,7,2,62464.209942,408507038.59,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1992,3,5,36,7,5,820492.34263,6779293606.6,PRIVATE/RENTAL BOAT,INLAND,FINAL
1992,4,5,36,3,1,112457.48593,1438482249.9,SHORE,OCEAN (<= 3 MI),FINAL
1992,4,5,36,3,5,1735094.713,30979819625,SHORE,INLAND,FINAL
1992,4,5,36,6,1,46062.323705,244971867.86,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1992,4,5,36,6,2,8660.0995645,20764549.82,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1992,4,5,36,6,5,71609.728571,393856419.55,PARTY/CHARTER BOAT,INLAND,FINAL
1992,4,5,36,7,1,114174.58478,594909299.68,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1992,4,5,36,7,2,117153.98987,585844582.51,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1992,4,5,36,7,5,1037237.0411,8484088565.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
1992,5,5,36,3,1,39225.129067,333616258.2,SHORE,OCEAN (<= 3 MI),FINAL
1992,5,5,36,3,5,1057012.3797,14513289822,SHORE,INLAND,FINAL
1992,5,5,36,6,1,23467.849858,111042711.95,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1992,5,5,36,6,2,6361.4679853,10728245.398,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1992,5,5,36,6,5,20284.52435,87276171.83,PARTY/CHARTER BOAT,INLAND,FINAL
1992,5,5,36,7,1,157351.56645,749598038.06,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1992,5,5,36,7,2,50458.997607,148873420.69,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1992,5,5,36,7,5,611420.19344,3928264725.6,PRIVATE/RENTAL BOAT,INLAND,FINAL
1992,6,5,36,3,1,47089.872441,373012473.3,SHORE,OCEAN (<= 3 MI),FINAL
1992,6,5,36,3,5,309799.25686,2306123143.6,SHORE,INLAND,FINAL
1992,6,5,36,6,1,34455.631927,371521349.28,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1992,6,5,36,6,2,4783.3059897,7967121.2159,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1992,6,5,36,6,5,6364.0215697,15957845.633,PARTY/CHARTER BOAT,INLAND,FINAL
1992,6,5,36,7,1,87556.738703,444576047.07,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1992,6,5,36,7,2,4086.4085984,9140197.8138,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1992,6,5,36,7,5,228380.12306,1018199314.1,PRIVATE/RENTAL BOAT,INLAND,FINAL
1993,2,5,36,3,1,9401.0036267,27849359.765,SHORE,OCEAN (<= 3 MI),FINAL
1993,2,5,36,3,5,481109.67542,5009476182,SHORE,INLAND,FINAL
1993,2,5,36,6,1,1730.4477717,2467283.4699,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1993,2,5,36,6,2,23023.599067,98743852.389,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1993,2,5,36,6,5,60472.852531,495862762.13,PARTY/CHARTER BOAT,INLAND,FINAL
1993,2,5,36,7,1,4764.5941243,5688639.7418,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1993,2,5,36,7,2,42632.124792,121569305.57,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1993,2,5,36,7,5,176965.46788,479331299.69,PRIVATE/RENTAL BOAT,INLAND,FINAL
1993,3,5,36,3,1,65339.027452,634347321.99,SHORE,OCEAN (<= 3 MI),FINAL
1993,3,5,36,3,5,1033937.2555,14288413009,SHORE,INLAND,FINAL
1993,3,5,36,6,1,61300.413785,460907895.84,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1993,3,5,36,6,2,17071.892647,40137295.797,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1993,3,5,36,6,5,75240.272401,662720633.17,PARTY/CHARTER BOAT,INLAND,FINAL
1993,3,5,36,7,1,121122.47343,799074513.12,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1993,3,5,36,7,2,69843.430637,715921804.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1993,3,5,36,7,5,797241.27752,7158493376.8,PRIVATE/RENTAL BOAT,INLAND,FINAL
1993,4,5,36,3,1,91099.874068,1057589971,SHORE,OCEAN (<= 3 MI),FINAL
1993,4,5,36,3,5,2062308.9657,44811671212,SHORE,INLAND,FINAL
1993,4,5,36,6,1,16984.225235,159142422.15,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1993,4,5,36,6,2,20281.997455,60895529.302,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1993,4,5,36,6,5,227624.99966,1870744799.5,PARTY/CHARTER BOAT,INLAND,FINAL
1993,4,5,36,7,1,108455.69168,675328788.69,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1993,4,5,36,7,2,191610.56693,1919962776.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1993,4,5,36,7,5,1089603.614,10415806589,PRIVATE/RENTAL BOAT,INLAND,FINAL
1993,5,5,36,3,1,96730.25798,859132899.94,SHORE,OCEAN (<= 3 MI),FINAL
1993,5,5,36,3,5,1024233.6428,13677587366,SHORE,INLAND,FINAL
1993,5,5,36,6,1,31581.473089,190630414.46,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1993,5,5,36,6,2,28748.391875,106763951.58,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1993,5,5,36,6,5,127590.4275,1211380449.9,PARTY/CHARTER BOAT,INLAND,FINAL
1993,5,5,36,7,1,119351.25355,574497120.53,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1993,5,5,36,7,2,73862.405174,426071900.69,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1993,5,5,36,7,5,658639.14584,4434539224.6,PRIVATE/RENTAL BOAT,INLAND,FINAL
1993,6,5,36,3,1,58841.211336,346239856.49,SHORE,OCEAN (<= 3 MI),FINAL
1993,6,5,36,3,5,325407.38048,2526180456.9,SHORE,INLAND,FINAL
1993,6,5,36,6,1,39859.180229,280883856.37,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1993,6,5,36,6,2,9803.2849456,29533808.639,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1993,6,5,36,6,5,14226.6854,53420221.128,PARTY/CHARTER BOAT,INLAND,FINAL
1993,6,5,36,7,1,86391.547969,386384358.27,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1993,6,5,36,7,2,18125.579252,117821312.23,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1993,6,5,36,7,5,214604.27082,961880985.57,PRIVATE/RENTAL BOAT,INLAND,FINAL
1994,2,5,36,3,1,8112.7575949,24588489.859,SHORE,OCEAN (<= 3 MI),FINAL
1994,2,5,36,3,5,460201.82378,4608590876.5,SHORE,INLAND,FINAL
1994,2,5,36,6,1,2642.2287042,8817234.8279,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1994,2,5,36,6,2,14149.418613,132971201.3,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1994,2,5,36,6,5,46816.532739,546216616.81,PARTY/CHARTER BOAT,INLAND,FINAL
1994,2,5,36,7,2,40320.621279,248815023.21,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1994,2,5,36,7,5,164741.2261,563158769.36,PRIVATE/RENTAL BOAT,INLAND,FINAL
1994,3,5,36,3,1,8219.8466196,30846466.779,SHORE,OCEAN (<= 3 MI),FINAL
1994,3,5,36,3,5,1161892.6349,17144014137,SHORE,INLAND,FINAL
1994,3,5,36,6,1,13778.272942,133645683.63,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1994,3,5,36,6,2,14850.82283,192385979.66,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1994,3,5,36,6,5,98197.992965,797236506.2,PARTY/CHARTER BOAT,INLAND,FINAL
1994,3,5,36,7,1,26459.079768,107305210.83,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1994,3,5,36,7,2,45889.616776,323684531.69,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1994,3,5,36,7,5,887700.04151,7146067902,PRIVATE/RENTAL BOAT,INLAND,FINAL
1994,4,5,36,3,1,19355.259222,150913757.32,SHORE,OCEAN (<= 3 MI),FINAL
1994,4,5,36,3,5,2115032.6212,43011938041,SHORE,INLAND,FINAL
1994,4,5,36,6,1,72063.842111,702382850.09,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1994,4,5,36,6,2,37517.646829,161565193.41,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1994,4,5,36,6,5,125770.1625,1086087341.9,PARTY/CHARTER BOAT,INLAND,FINAL
1994,4,5,36,7,1,51596.967091,338092023.18,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1994,4,5,36,7,2,183269.76187,2340554128.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1994,4,5,36,7,5,1127458.6488,11168331389,PRIVATE/RENTAL BOAT,INLAND,FINAL
1994,5,5,36,3,1,166626.15802,2535418669.8,SHORE,OCEAN (<= 3 MI),FINAL
1994,5,5,36,3,5,926363.70831,13196646615,SHORE,INLAND,FINAL
1994,5,5,36,6,1,52559.12239,217296129.83,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
1994,5,5,36,6,2,8239.3300564,14378825.57,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
1994,5,5,36,6,5,35497.599331,121123463.97,PARTY/CHARTER BOAT,INLAND,FINAL
1994,5,5,36,7,1,147085.06733,796235933.51,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
1994,5,5,36,7,2,100645.98257,892609942.78,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
1994,5,5,36,7,5,563829.33549,3929933012.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
1994,6,5,36,3,1,25198.100159,107699720.12,SHORE,OCEAN (<= 3 MI),FINAL
1994,6,5,36,3,5,388037.10825,3609850509.5,SHORE,INLAND,FINAL
1994,6,5,36,6,1,31239.480671,174241427.45,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
