YEAR,SUB_REG,ST,SP_CODE,MODE_FX,AREA_X,ESTCLAIM,ESTCLVAR,ESTHARV,ESTHVAR,LANDING,LAND_VAR,ESTREL,ESTRLVAR,TOT_CAT,TOT_VAR,LBS_AB1,VAR_LBS,WGT_AB1,VAR_WAB1,MISS_FISH,ALT_FLAG,wave,MODE,AREA,STATUS,DOWNLOAD
2003,5,36,8860020201,6,1,1526.3731385,2273173.2712,0,0,1526.3731385,2273173.2712,0,0,1526.3731385,2273173.2712,3614.0202546,12743604.248,1639.3088336,2621999.8944,0,0,7,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8860020201,6,5,985.45960025,1076542.7044,0,0,985.45960025,1076542.7044,0,0,985.45960025,1076542.7044,2607.0530817,7534481.3186,1182.5515203,1550221.4944,0,0,7,PARTY/CHARTER BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,1000000002,7,1,0,0,0,0,0,0,29978.210776,239742383.42,29978.210776,239742383.42,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,1000000002,7,5,0,0,18468.433259,350456942.84,18468.433259,350456942.84,65881.007187,4283381071.5,84349.440447,4633838014.4,0,0,0,0,18468.433259,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8707040501,7,2,7586.1292405,33281244.338,0,0,7586.1292405,33281244.338,9171.5460291,47693860.24,16757.67527,87665147.408,1604068.1399,1.9894754E12,727600.53522,409335076189,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8708020000,7,5,0,0,0,0,0,0,3453.7943128,5961678.2505,3453.7943128,5961678.2505,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8708020401,7,1,0,0,0,0,0,0,37204.688553,397980756.82,37204.688553,397980756.82,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8708020401,7,2,0,0,0,0,0,0,31487.401588,569091009.4,31487.401588,569091009.4,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8708020401,7,5,39354.499931,828288984.72,0,0,39354.499931,828288984.72,38995.735839,522174612.55,78350.235769,1339837190.7,48588.988929,1172799912.8,22039.820797,241303887.64,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8708020601,7,2,0,0,0,0,0,0,74268.027557,2161489719.1,74268.027557,2161489719.1,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8710010201,7,1,0,0,0,0,0,0,34449.325592,282725822.09,34449.325592,282725822.09,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8710010201,7,2,0,0,0,0,0,0,15300.273624,118516972.81,15300.273624,118516972.81,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8713000000,7,2,0,0,0,0,0,0,6113.6785056,39145167.419,6113.6785056,39145167.419,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8713040100,7,1,0,0,0,0,0,0,657138.8968,26866484636,657138.8968,26866484636,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8713040100,7,2,0,0,0,0,0,0,31487.401588,569091009.4,31487.401588,569091009.4,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8713040100,7,5,0,0,7387.3733037,53289514.392,7387.3733037,53289514.392,150327.7504,2106502107.9,157715.12371,2154389911.2,0,0,0,0,7387.3733037,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8741000000,7,2,0,0,20133.691124,426538360.59,20133.691124,426538360.59,20133.691124,426538360.59,40267.382247,1706153442.4,0,0,0,0,20133.691124,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8747010103,7,1,0,0,15137.315798,204450184.34,15137.315798,204450184.34,0,0,15137.315798,204450184.34,26697.381126,635956025.66,12109.852638,130848117.98,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8747010401,7,5,17295.86839,291211039.74,123512.47493,8373718572.2,140808.34332,8664929611.9,6082.0622222,37131965.176,146890.40554,8702061577.1,131187.23938,8287447654.6,59506.141423,1705144514.2,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8783010201,7,1,0,0,0,0,0,0,5823.9040095,34641599.649,5823.9040095,34641599.649,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8783010201,7,5,0,0,0,0,0,0,3064.2833821,8141092.5738,3064.2833821,8141092.5738,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8826020100,7,1,0,0,4044.1992514,8126909.6678,4044.1992514,8126909.6678,695741.92756,25087955613,699786.12681,25250097033,0,0,0,0,4044.1992514,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8826020100,7,5,0,0,34767.402952,394651421.86,34767.402952,394651421.86,2511886.6501,158095001447,2546654.0531,158576588481,0,0,0,0,34767.402952,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8826020102,7,1,0,0,0,0,0,0,223371.2518,10364870318,223371.2518,10364870318,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8826020102,7,2,0,0,0,0,0,0,33577.177524,449374463.97,33577.177524,449374463.97,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8826020102,7,5,13990.612011,187139190.66,18468.433259,305223500.33,32459.04527,451819015.56,285980.27025,17331389775,318439.31552,18310562458,39086.887645,646410483.14,17729.695929,132999125.33,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835020102,7,1,149694.24077,1100490915.1,104464.4977,1546191604.6,254158.73847,2727768378.7,924936.77882,35087286687,1179095.5173,50166845081,3866530.0376,763939528218,1753846.5198,157180756974,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835020102,7,2,58540.945993,1117165662.1,3766.7664103,12802506.298,62307.712403,1177977567,148870.39167,6337324963,211178.10407,8845123493.1,930063.14,321470178117,421873.87281,66142572906,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835020102,7,5,67920.234131,238473582.09,17174.949373,85005990.25,85095.183504,314249579.11,486115.8238,15004961322,571211.00731,17764143910,1143522.4555,59268037952,518698.38314,12194414251,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835020301,7,1,81996.373399,698214253.82,180488.37848,6763498561.8,262484.75188,7799118580.4,604166.35992,48516368998,866651.11181,84862506190,429879.38092,21398192503,194992.00804,4402683682.8,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835020301,7,2,26049.249364,426327698.14,67683.74682,3902621254.2,93732.996183,4517802634.2,409273.9891,50971065916,503006.98528,70543578686,131139.24809,8608552867,59484.372715,1771211995.3,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835020301,7,5,74241.869004,1154599960.2,14684.211966,159971879.42,88926.08097,1310785204.5,308872.27603,6127428361.3,397798.357,7572646158.2,153708.69502,4269557729.9,69721.806684,878462615.35,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835250101,7,1,93190.397492,839477232.79,131013.51953,3254327148.2,224203.91702,4297852713,665074.02813,36245928224,889277.94515,44205500476,873306.73432,57729873551,396129.33608,11877936525,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835250101,7,2,29535.676371,293473044.83,7282.6734487,63776008.828,36818.34982,357249053.66,81787.470358,3518173392,118605.82018,3818161568.7,336671.26478,43972766775,152713.08391,9047408220.9,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835250101,7,5,361609.11317,9191552123.8,301224.53629,19277796003,662833.64946,31340778039,896824.64499,31232700463,1559658.2944,71643551100,2282783.0784,315588984236,1035463.6117,64932515732,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835290100,7,2,0,0,189394.87302,38127332488,189394.87302,38127332488,0,0,189394.87302,38127332488,0,0,0,0,189394.87302,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835290101,7,2,70505.366376,2740666155.5,0,0,70505.366376,2740666155.5,0,0,70505.366376,2740666155.5,370113.35494,77095514359,167882.31649,15862422166,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835290102,7,2,48902.14126,2345782852.2,0,0,48902.14126,2345782852.2,0,0,48902.14126,2345782852.2,212122.79171,44137397691,96218.267128,9081281074.9,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835430101,7,1,252531.53468,11695971448,609297.54557,113050399362,861829.08025,173486734198,714740.70208,92655718380,1576569.7823,341400631030,713750.44652,90622812432,323755.07871,18645667270,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835430101,7,2,18982.598747,376861423.85,0,0,18982.598747,376861423.85,209014.62284,18632038232,227997.22158,19137526115,15123.821937,239217782.42,6860.1206282,49219121.06,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835430101,7,5,2558019.4171,397642708360,4107975.0295,2.1194179E12,6665994.4466,2.757645E12,1161890.229,70827006328,7827884.6756,3.1819103E12,7103564.0161,3.1738399E12,3222155.5004,653018385519,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835440104,7,1,0,0,0,0,0,0,2072.3690199,4332585.0833,2072.3690199,4332585.0833,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8835440104,7,5,11075.382858,39466684.565,0,0,11075.382858,39466684.565,4885.2370923,7984123.8902,15960.61995,65622681.525,70342.271324,1690298606.3,31907.044962,347779378.65,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8835440603,7,5,0,0,0,0,0,0,3344.7494631,10983648.771,3344.7494631,10983648.771,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8839010101,7,1,25047.909851,378888265.18,18246.51781,316352490.26,43294.427661,695240755.44,105039.18705,4075781626.3,148333.61471,6941979114.6,139713.33163,7262255808.2,63373.551497,1494211024.7,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8839010101,7,5,124704.57047,4417161840.9,0,0,124704.57047,4417161840.9,457821.04567,54291827375,582525.61614,87949102994,491514.13152,87629150504,222949.34751,18029720548,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8839010201,7,1,0,0,0,0,0,0,23589.510783,436139999.64,23589.510783,436139999.64,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8839010201,7,5,0,0,0,0,0,0,51836.74643,578019138.25,51836.74643,578019138.25,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8850030102,7,1,0,0,0,0,0,0,12091.088955,57137174.971,12091.088955,57137174.971,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8850030102,7,5,0,0,0,0,0,0,1672.3747316,2824725.2809,1672.3747316,2824725.2809,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8850030202,7,5,0,0,0,0,0,0,11706.623121,70112224.372,11706.623121,70112224.372,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8850030302,7,2,35382.622175,1352308514.2,0,0,35382.622175,1352308514.2,0,0,35382.622175,1352308514.2,51482.98904,2863012601.9,23352.530636,589065588.79,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8850030401,7,1,0,0,0,0,0,0,3304.5591791,10437831.252,3304.5591791,10437831.252,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8850030401,7,2,7560.1258958,32973915.745,23431.665999,249451747.35,30991.791895,294794919.6,0,0,30991.791895,294794919.6,954597.83583,277128658833,433002.73783,57019293760,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8850030401,7,5,0,0,0,0,0,0,10034.248389,100127173.44,10034.248389,100127173.44,0,0,0,0,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8850030402,7,2,13558.999105,175862299.94,0,0,13558.999105,175862299.94,2858.3835951,7815531.2844,16417.3827,257825179.31,283019.28899,76621306957,128376.70733,15764853870,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8850030403,7,2,16106.230911,149036661.87,57309.579466,866456253.37,73415.810377,1084214009.4,0,0,73415.810377,1084214009.4,1971925.3068,742312480992,894459.4515,152730986372,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8857030301,7,1,425545.20715,10457865032,490340.05848,16438788834,915885.26564,30369443884,2867699.2574,247390750843,3783584.5231,385747859946,2560075.5524,226802714075,1161242.6528,46664717514,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8857030301,7,2,112538.10002,7640343967.1,181946.44573,18181800058,294484.54576,26030369901,794055.05097,190693564450,1088539.5967,238888657408,829611.32128,205251155816,376309.22675,42230478787,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8857030301,7,5,682027.86665,14207133022,603314.11119,27635969532,1285341.9778,41515714534,4877370.9586,386054747242,6162712.9365,560059418822,3308500.0552,315218709598,1500725.7803,64856331629,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8857030401,7,5,1730.5218789,3019825.4844,0,0,1730.5218789,3019825.4844,1781.4195812,3176112.4938,3511.9414601,6090032.6947,3338.2199674,11237185.704,1514.206644,2312053.8865,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8857042001,7,1,16286.279795,68913459.828,2898.0573243,8484684.2762,19184.337119,77728093.112,0,0,19184.337119,77728093.112,23059.99522,106703108.8,10459.945215,21954192.437,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8857042001,7,5,240871.82718,5459483838.2,25079.713929,158188798.05,265951.54111,5966512247.3,71746.155427,825366766.67,337697.69654,8707220926.2,433885.36599,16474445426,196809.11095,3389621438.9,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2003,5,36,8860020201,7,2,4273.0525076,19343791.02,0,0,4273.0525076,19343791.02,0,0,4273.0525076,19343791.02,10550.816145,117933515.08,4785.8188086,24264851.456,0,0,7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2003,5,36,8861010201,7,5,2084.8607539,4250174.7115,4130.6240086,16513740.484,6215.4847625,20763915.195,1726.9428416,2972929.3013,7942.4276041,23761729.368,2363.1483641,3168131.3915,1071.9170662,651843.85925,0,0,7,PRIVATE/RENTAL BOAT,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,1000000000,3,5,0,0,0,0,0,0,17637.041049,296709773.54,17637.041049,296709773.54,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8708020401,3,1,0,0,0,0,0,0,5760.633012,37485458.559,5760.633012,37485458.559,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8708020401,3,5,0,0,0,0,0,0,30779.91489,660239552.03,30779.91489,660239552.03,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8713040100,3,1,0,0,0,0,0,0,52397.831341,625176208.71,52397.831341,625176208.71,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8713040100,3,5,0,0,0,0,0,0,658899.21302,62939591126,658899.21302,62939591126,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8741000000,3,5,0,0,0,0,0,0,5781.3609023,36425347.777,5781.3609023,36425347.777,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8747010000,3,5,0,0,176381.72785,2679718074.7,176381.72785,2679718074.7,0,0,176381.72785,2679718074.7,0,0,0,0,176381.72785,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8747010103,3,1,0,0,0,0,0,0,63496.171743,4180161825.3,63496.171743,4180161825.3,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8747010103,3,5,33527.181497,743672751.35,0,0,33527.181497,743672751.35,16672.765926,262652934.56,50199.947422,856109641.9,62826.920678,2611435637.7,28498.104272,537303562.85,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8747010201,3,5,687675.27478,170273279328,72149.748012,2695197129.9,759825.0228,158658243776,13083.69101,137991565.52,772908.71381,155914015110,43155.773808,288664526.28,19575.330585,59392801.494,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8777000000,3,5,0,0,14055.635598,214317791.78,14055.635598,214317791.78,146581.65244,20996802330,160637.28803,21211120122,0,0,0,0,14055.635598,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8791031000,3,5,0,0,5518.083236,33672140.283,5518.083236,33672140.283,0,0,5518.083236,33672140.283,0,0,0,0,5518.083236,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8805020300,3,5,0,0,2805617.8066,7.7336993E12,2805617.8066,7.7336993E12,0,0,2805617.8066,7.7336993E12,0,0,0,0,2805617.8066,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8826020100,3,1,0,0,0,0,0,0,4867.2394273,23657632.486,4867.2394273,23657632.486,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8826020100,3,5,0,0,0,0,0,0,184063.93261,6228902243.4,184063.93261,6228902243.4,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8826020102,3,1,0,0,0,0,0,0,83553.644098,3487044495.4,83553.644098,3487044495.4,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8826020102,3,5,273408.89712,48970654231,0,0,273408.89712,48970654231,300022.97202,45641870200,573431.86914,94116441942,202892.1799,26967534101,92031.289075,5548577167.6,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835020101,3,5,8277.124854,75762315.638,0,0,8277.124854,75762315.638,49624.49638,850729201.19,57901.621234,1229540779.4,4561.9373633,23014040.005,2069.2812135,4735144.7274,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835020102,3,1,68867.164659,3365589918.6,26575.912726,647844111.59,95443.077385,4013434030.2,203620.3939,6447525435.3,299063.47129,10175462550,1293029.5547,681579760244,586514.35848,140235213254,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8835020102,3,5,58719.436833,1596441044.4,0,0,58719.436833,1596441044.4,120388.83114,4693490567.6,179108.26798,9089469230.7,790739.28145,293896654962,358676.98515,60469313332,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835020301,3,5,5306.0531095,29163350.179,0,0,5306.0531095,29163350.179,126484.87911,3340610528.8,131790.93221,3346459916.6,8188.4072796,69453334.104,3714.2371766,14290041.588,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835250101,3,1,229123.63293,19823367969,0,0,229123.63293,19823367969,1123897.2991,209670111254,1353020.932,260435441622,326522.24978,23821998765,148109.5209,4901382452.6,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8835250101,3,5,2208714.1029,521134679410,83796.591002,2479464744.4,2292510.6939,522937663857,3628766.0146,1.5330135E12,5921276.7084,2.8309924E12,1497475.0687,299424409251,679250.23529,61606650218,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835430101,3,5,72298.884647,1944901210.4,84903.04876,7359656569.6,157201.93341,15577785273,2068308.0228,1.6248163E12,2225509.9562,1.7759275E12,124971.00793,8562921162.1,56686.477334,1761823260.2,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835440104,3,5,16096.793482,247615650.18,0,0,16096.793482,247615650.18,44805.269511,1169693191.2,60902.062993,2416192156.7,26615.243183,676955659.05,12072.595111,139283803.23,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8835440603,3,1,0,0,0,0,0,0,2476.1797007,7701012.9111,2476.1797007,7701012.9111,0,0,0,0,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8835440603,3,5,56831.315579,3202561285.6,0,0,56831.315579,3202561285.6,0,0,56831.315579,3202561285.6,37587.095498,1400875580.6,17049.394674,288230515.71,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8839010101,3,5,20793.55846,473466601.63,0,0,20793.55846,473466601.63,6244.3567577,39362209.292,27037.915218,512828810.92,86369.154981,8168626800.4,39176.7917,1680697092.5,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8839010201,3,5,0,0,0,0,0,0,66069.987791,2123347374.1,66069.987791,2123347374.1,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8850030102,3,1,9811.1388433,113280354.83,0,0,9811.1388433,113280354.83,0,0,9811.1388433,113280354.83,88681.510446,9255117148.7,40225.669258,1904242764.7,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8857030301,3,1,26425.231259,522576200.64,0,0,26425.231259,522576200.64,160638.98697,15010899766,187064.21823,16262794416,52431.358349,2057284017,23782.708133,423286722.52,0,0,7,SHORE,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8857030301,3,5,219525.56201,25539816294,39058.413874,999401106.75,258583.97588,36533228469,301962.71643,11659876929,560546.69231,43440594651,599615.05171,193306261601,271983.60324,39772813690,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8857042001,3,5,68397.973222,2068302863.5,0,0,68397.973222,2068302863.5,52253.136481,1718698421,120651.1097,7027717658.6,98309.278977,4284685355.5,44592.796415,881575128.26,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8861010201,3,5,0,0,0,0,0,0,13233.842765,190295060.18,13233.842765,190295060.18,0,0,0,0,0,0,7,SHORE,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,1000000002,4,1,0,0,0,0,0,0,7.7902807709,63.072038046,7.7902807709,63.072038046,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8708020401,4,1,0,0,0,0,0,0,965.03948875,1073235.2784,965.03948875,1073235.2784,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8708020401,4,5,0,0,0,0,0,0,4851.7135162,13861513.894,4851.7135162,13861513.894,0,0,0,0,0,0,7,PARTY BOAT,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8710010201,4,1,0,0,0,0,0,0,786.53474371,345372.03508,786.53474371,345372.03508,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8710010201,4,2,0,0,0,0,0,0,126.30944823,15023.371305,126.30944823,15023.371305,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8713040100,4,1,0,0,347.62928129,101455.84907,347.62928129,101455.84907,8938.9280234,27418186.168,9286.5573047,27524440.661,0,0,0,0,347.62928129,0,7,PARTY BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8713040100,4,5,0,0,0,0,0,0,1606.8582405,1539594.9575,1606.8582405,1539594.9575,0,0,0,0,0,0,7,PARTY BOAT,INLAND,FINAL,31AUG2022:11:01:05
2004,5,36,8713040113,4,1,0,0,0,0,0,0,5359.4724386,10654327.791,5359.4724386,10654327.791,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (<= 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8713040113,4,2,0,0,0,0,0,0,2785.6493455,1434619.4697,2785.6493455,1434619.4697,0,0,0,0,0,0,7,PARTY BOAT,OCEAN (> 3 MI),FINAL,31AUG2022:11:01:05
2004,5,36,8713040113,4,5,0,0,0,0,0,0,1169.5127937,506137.00631,1169.5127937,506137.00631,0,0,0,0,0,0,7,PARTY BOAT,INLAND,FINAL,31AUG2022:11:01:05
