"","Year","Variable","Val","Loc","N"
"458",2002,"GLORYS12_rate_onset",0.02888,"NYB",NA
"459",2003,"GLORYS12_rate_onset",0,"NYB",NA
"460",2004,"GLORYS12_rate_onset",0,"NYB",NA
"461",2005,"GLORYS12_rate_onset",0.0279,"NYB",NA
"462",2006,"GLORYS12_rate_onset",0.03889,"NYB",NA
"463",2007,"GLORYS12_rate_onset",0.0478,"NYB",NA
"464",2008,"GLORYS12_rate_onset",0,"NYB",NA
"465",2009,"GLORYS12_rate_onset",0.0147,"NYB",NA
"466",2010,"GLORYS12_rate_onset",0,"NYB",NA
"467",2011,"GLORYS12_rate_onset",0.0419,"NYB",NA
"468",2012,"GLORYS12_rate_onset",0.0202,"NYB",NA
"469",2013,"GLORYS12_rate_onset",0.0448,"NYB",NA
"470",2014,"GLORYS12_rate_onset",0.0224,"NYB",NA
"471",2015,"GLORYS12_rate_onset",0.03405,"NYB",NA
"472",2016,"GLORYS12_rate_onset",0.04574,"NYB",NA
"473",2017,"GLORYS12_rate_onset",0.0162,"NYB",NA
"474",2018,"GLORYS12_rate_onset",0,"NYB",NA
"475",2019,"GLORYS12_rate_onset",0.0338,"NYB",NA
"476",2020,"GLORYS12_rate_onset",0.0394666666666667,"NYB",NA
"477",1993,"GLORYS12_rate_decline",0,"NYB",NA
"478",1994,"GLORYS12_rate_decline",0,"NYB",NA
"479",1995,"GLORYS12_rate_decline",0.0316666666666667,"NYB",NA
"480",1996,"GLORYS12_rate_decline",0,"NYB",NA
"481",1997,"GLORYS12_rate_decline",0,"NYB",NA
"482",1998,"GLORYS12_rate_decline",0,"NYB",NA
"483",1999,"GLORYS12_rate_decline",0.042275,"NYB",NA
"484",2000,"GLORYS12_rate_decline",0.0494666666666667,"NYB",NA
"485",2001,"GLORYS12_rate_decline",0.0261,"NYB",NA
"486",2002,"GLORYS12_rate_decline",0.0238,"NYB",NA
"487",2003,"GLORYS12_rate_decline",0,"NYB",NA
"488",2004,"GLORYS12_rate_decline",0,"NYB",NA
"489",2005,"GLORYS12_rate_decline",0.0379,"NYB",NA
"490",2006,"GLORYS12_rate_decline",0.05226,"NYB",NA
"491",2007,"GLORYS12_rate_decline",0.0597,"NYB",NA
"492",2008,"GLORYS12_rate_decline",0,"NYB",NA
"493",2009,"GLORYS12_rate_decline",0.05965,"NYB",NA
"494",2010,"GLORYS12_rate_decline",0,"NYB",NA
"495",2011,"GLORYS12_rate_decline",0.03095,"NYB",NA
"496",2012,"GLORYS12_rate_decline",0.0204,"NYB",NA
"497",2013,"GLORYS12_rate_decline",0.0212,"NYB",NA
"498",2014,"GLORYS12_rate_decline",0.0087,"NYB",NA
"499",2015,"GLORYS12_rate_decline",0.06215,"NYB",NA
"500",2016,"GLORYS12_rate_decline",0.08246,"NYB",NA
"501",2017,"GLORYS12_rate_decline",0.0299,"NYB",NA
"502",2018,"GLORYS12_rate_decline",0,"NYB",NA
"503",2019,"GLORYS12_rate_decline",0.0355,"NYB",NA
"504",2020,"GLORYS12_rate_decline",0.0274333333333333,"NYB",NA
"505",1993,"GLORYS12_total_days",0,"NYB",NA
"506",1994,"GLORYS12_total_days",0,"NYB",NA
"507",1995,"GLORYS12_total_days",33,"NYB",NA
"508",1996,"GLORYS12_total_days",0,"NYB",NA
"509",1997,"GLORYS12_total_days",0,"NYB",NA
"510",1998,"GLORYS12_total_days",0,"NYB",NA
"511",1999,"GLORYS12_total_days",153,"NYB",NA
"512",2000,"GLORYS12_total_days",62,"NYB",NA
"513",2001,"GLORYS12_total_days",52,"NYB",NA
"514",2002,"GLORYS12_total_days",121,"NYB",NA
"515",2003,"GLORYS12_total_days",0,"NYB",NA
"516",2004,"GLORYS12_total_days",0,"NYB",NA
"517",2005,"GLORYS12_total_days",18,"NYB",NA
"518",2006,"GLORYS12_total_days",109,"NYB",NA
"519",2007,"GLORYS12_total_days",25,"NYB",NA
"520",2008,"GLORYS12_total_days",0,"NYB",NA
"521",2009,"GLORYS12_total_days",67,"NYB",NA
"522",2010,"GLORYS12_total_days",0,"NYB",NA
"523",2011,"GLORYS12_total_days",40,"NYB",NA
"524",2012,"GLORYS12_total_days",185,"NYB",NA
"525",2013,"GLORYS12_total_days",57,"NYB",NA
"526",2014,"GLORYS12_total_days",166,"NYB",NA
"527",2015,"GLORYS12_total_days",190,"NYB",NA
"528",2016,"GLORYS12_total_days",144,"NYB",NA
"529",2017,"GLORYS12_total_days",40,"NYB",NA
"530",2018,"GLORYS12_total_days",0,"NYB",NA
"531",2019,"GLORYS12_total_days",157,"NYB",NA
"532",2020,"GLORYS12_total_days",81,"NYB",NA
"533",1993,"GLORYS12_total_icum",0,"NYB",NA
"534",1994,"GLORYS12_total_icum",0,"NYB",NA
"535",1995,"GLORYS12_total_icum",37.3651,"NYB",NA
"536",1996,"GLORYS12_total_icum",0,"NYB",NA
"537",1997,"GLORYS12_total_icum",0,"NYB",NA
"538",1998,"GLORYS12_total_icum",0,"NYB",NA
"539",1999,"GLORYS12_total_icum",212.5626,"NYB",NA
"540",2000,"GLORYS12_total_icum",90.7241,"NYB",NA
"541",2001,"GLORYS12_total_icum",59.0946,"NYB",NA
"542",2002,"GLORYS12_total_icum",187.2353,"NYB",NA
"543",2003,"GLORYS12_total_icum",0,"NYB",NA
"544",2004,"GLORYS12_total_icum",0,"NYB",NA
"545",2005,"GLORYS12_total_icum",24.2155,"NYB",NA
"546",2006,"GLORYS12_total_icum",154.0087,"NYB",NA
"547",2007,"GLORYS12_total_icum",43.0535,"NYB",NA
"548",2008,"GLORYS12_total_icum",0,"NYB",NA
"549",2009,"GLORYS12_total_icum",93.5612,"NYB",NA
"550",2010,"GLORYS12_total_icum",0,"NYB",NA
"551",2011,"GLORYS12_total_icum",59.558,"NYB",NA
"552",2012,"GLORYS12_total_icum",444.5577,"NYB",NA
"553",2013,"GLORYS12_total_icum",80.8154,"NYB",NA
"554",2014,"GLORYS12_total_icum",264.2929,"NYB",NA
"555",2015,"GLORYS12_total_icum",381.3612,"NYB",NA
"556",2016,"GLORYS12_total_icum",203.7767,"NYB",NA
"557",2017,"GLORYS12_total_icum",51.3502,"NYB",NA
"558",2018,"GLORYS12_total_icum",0,"NYB",NA
"559",2019,"GLORYS12_total_icum",353.0368,"NYB",NA
"560",2020,"GLORYS12_total_icum",148.2138,"NYB",NA
"561",1993,"GLORYS12_count",0,"MAB",NA
"562",1994,"GLORYS12_count",0,"MAB",NA
"563",1995,"GLORYS12_count",2,"MAB",NA
"564",1996,"GLORYS12_count",0,"MAB",NA
"565",1997,"GLORYS12_count",2,"MAB",NA
"566",1998,"GLORYS12_count",0,"MAB",NA
"567",1999,"GLORYS12_count",3,"MAB",NA
"568",2000,"GLORYS12_count",3,"MAB",NA
"569",2001,"GLORYS12_count",3,"MAB",NA
"570",2002,"GLORYS12_count",4,"MAB",NA
"571",2003,"GLORYS12_count",0,"MAB",NA
"572",2004,"GLORYS12_count",0,"MAB",NA
"573",2005,"GLORYS12_count",1,"MAB",NA
"574",2006,"GLORYS12_count",7,"MAB",NA
"575",2007,"GLORYS12_count",1,"MAB",NA
"576",2008,"GLORYS12_count",0,"MAB",NA
"577",2009,"GLORYS12_count",1,"MAB",NA
"578",2010,"GLORYS12_count",0,"MAB",NA
"579",2011,"GLORYS12_count",1,"MAB",NA
"580",2012,"GLORYS12_count",1,"MAB",NA
"581",2013,"GLORYS12_count",2,"MAB",NA
"582",2014,"GLORYS12_count",1,"MAB",NA
"583",2015,"GLORYS12_count",1,"MAB",NA
"584",2016,"GLORYS12_count",4,"MAB",NA
"585",2017,"GLORYS12_count",2,"MAB",NA
"586",2018,"GLORYS12_count",0,"MAB",NA
"587",2019,"GLORYS12_count",1,"MAB",NA
"588",2020,"GLORYS12_count",4,"MAB",NA
"589",1993,"GLORYS12_duration",0,"MAB",NA
"590",1994,"GLORYS12_duration",0,"MAB",NA
"591",1995,"GLORYS12_duration",20.5,"MAB",NA
"592",1996,"GLORYS12_duration",0,"MAB",NA
"593",1997,"GLORYS12_duration",6,"MAB",NA
"594",1998,"GLORYS12_duration",0,"MAB",NA
"595",1999,"GLORYS12_duration",56,"MAB",NA
"596",2000,"GLORYS12_duration",16.3333333333333,"MAB",NA
"597",2001,"GLORYS12_duration",13,"MAB",NA
"598",2002,"GLORYS12_duration",32.75,"MAB",NA
"599",2003,"GLORYS12_duration",0,"MAB",NA
"600",2004,"GLORYS12_duration",0,"MAB",NA
"601",2005,"GLORYS12_duration",6,"MAB",NA
"602",2006,"GLORYS12_duration",13.8571428571429,"MAB",NA
"603",2007,"GLORYS12_duration",25,"MAB",NA
"604",2008,"GLORYS12_duration",0,"MAB",NA
"605",2009,"GLORYS12_duration",50,"MAB",NA
"606",2010,"GLORYS12_duration",0,"MAB",NA
"607",2011,"GLORYS12_duration",40,"MAB",NA
"608",2012,"GLORYS12_duration",225,"MAB",NA
"609",2013,"GLORYS12_duration",40.5,"MAB",NA
"610",2014,"GLORYS12_duration",147,"MAB",NA
"611",2015,"GLORYS12_duration",196,"MAB",NA
"612",2016,"GLORYS12_duration",37.75,"MAB",NA
"613",2017,"GLORYS12_duration",33.5,"MAB",NA
"614",2018,"GLORYS12_duration",0,"MAB",NA
"615",2019,"GLORYS12_duration",118,"MAB",NA
"616",2020,"GLORYS12_duration",22.25,"MAB",NA
"617",1993,"GLORYS12_duration_max",0,"MAB",NA
"618",1994,"GLORYS12_duration_max",0,"MAB",NA
"619",1995,"GLORYS12_duration_max",22,"MAB",NA
"620",1996,"GLORYS12_duration_max",0,"MAB",NA
"621",1997,"GLORYS12_duration_max",6,"MAB",NA
"622",1998,"GLORYS12_duration_max",0,"MAB",NA
"623",1999,"GLORYS12_duration_max",152,"MAB",NA
"624",2000,"GLORYS12_duration_max",22,"MAB",NA
"625",2001,"GLORYS12_duration_max",21,"MAB",NA
"626",2002,"GLORYS12_duration_max",107,"MAB",NA
"627",2003,"GLORYS12_duration_max",0,"MAB",NA
"628",2004,"GLORYS12_duration_max",0,"MAB",NA
"629",2005,"GLORYS12_duration_max",6,"MAB",NA
"630",2006,"GLORYS12_duration_max",28,"MAB",NA
"631",2007,"GLORYS12_duration_max",25,"MAB",NA
"632",2008,"GLORYS12_duration_max",0,"MAB",NA
"633",2009,"GLORYS12_duration_max",50,"MAB",NA
"634",2010,"GLORYS12_duration_max",0,"MAB",NA
"635",2011,"GLORYS12_duration_max",40,"MAB",NA
"636",2012,"GLORYS12_duration_max",225,"MAB",NA
"637",2013,"GLORYS12_duration_max",45,"MAB",NA
"638",2014,"GLORYS12_duration_max",147,"MAB",NA
"639",2015,"GLORYS12_duration_max",196,"MAB",NA
"640",2016,"GLORYS12_duration_max",122,"MAB",NA
"641",2017,"GLORYS12_duration_max",52,"MAB",NA
"642",2018,"GLORYS12_duration_max",0,"MAB",NA
"643",2019,"GLORYS12_duration_max",118,"MAB",NA
"644",2020,"GLORYS12_duration_max",55,"MAB",NA
"645",1993,"GLORYS12_intensity_mean",0,"MAB",NA
"646",1994,"GLORYS12_intensity_mean",0,"MAB",NA
"647",1995,"GLORYS12_intensity_mean",1.47575,"MAB",NA
"648",1996,"GLORYS12_intensity_mean",0,"MAB",NA
"649",1997,"GLORYS12_intensity_mean",1.6448,"MAB",NA
"650",1998,"GLORYS12_intensity_mean",0,"MAB",NA
"651",1999,"GLORYS12_intensity_mean",1.80096666666667,"MAB",NA
"652",2000,"GLORYS12_intensity_mean",1.87236666666667,"MAB",NA
"653",2001,"GLORYS12_intensity_mean",1.51386666666667,"MAB",NA
"654",2002,"GLORYS12_intensity_mean",1.814025,"MAB",NA
"655",2003,"GLORYS12_intensity_mean",0,"MAB",NA
"656",2004,"GLORYS12_intensity_mean",0,"MAB",NA
"657",2005,"GLORYS12_intensity_mean",1.0789,"MAB",NA
"658",2006,"GLORYS12_intensity_mean",1.67245714285714,"MAB",NA
"659",2007,"GLORYS12_intensity_mean",2.1847,"MAB",NA
"660",2008,"GLORYS12_intensity_mean",0,"MAB",NA
"661",2009,"GLORYS12_intensity_mean",1.5507,"MAB",NA
"662",2010,"GLORYS12_intensity_mean",0,"MAB",NA
"663",2011,"GLORYS12_intensity_mean",2.0789,"MAB",NA
"664",2012,"GLORYS12_intensity_mean",2.5855,"MAB",NA
"665",2013,"GLORYS12_intensity_mean",1.4383,"MAB",NA
"666",2014,"GLORYS12_intensity_mean",2.1733,"MAB",NA
"667",2015,"GLORYS12_intensity_mean",2.5488,"MAB",NA
"668",2016,"GLORYS12_intensity_mean",1.801825,"MAB",NA
"669",2017,"GLORYS12_intensity_mean",1.53875,"MAB",NA
"670",2018,"GLORYS12_intensity_mean",0,"MAB",NA
"671",2019,"GLORYS12_intensity_mean",2.7849,"MAB",NA
"672",2020,"GLORYS12_intensity_mean",1.74535,"MAB",NA
"673",1993,"GLORYS12_intensity_max",0,"MAB",NA
"674",1994,"GLORYS12_intensity_max",0,"MAB",NA
"675",1995,"GLORYS12_intensity_max",1.7661,"MAB",NA
"676",1996,"GLORYS12_intensity_max",0,"MAB",NA
"677",1997,"GLORYS12_intensity_max",1.73935,"MAB",NA
"678",1998,"GLORYS12_intensity_max",0,"MAB",NA
"679",1999,"GLORYS12_intensity_max",2.0651,"MAB",NA
"680",2000,"GLORYS12_intensity_max",2.0824,"MAB",NA
"681",2001,"GLORYS12_intensity_max",1.66683333333333,"MAB",NA
"682",2002,"GLORYS12_intensity_max",1.9832,"MAB",NA
"683",2003,"GLORYS12_intensity_max",0,"MAB",NA
"684",2004,"GLORYS12_intensity_max",0,"MAB",NA
"685",2005,"GLORYS12_intensity_max",1.1024,"MAB",NA
"686",2006,"GLORYS12_intensity_max",1.7897,"MAB",NA
"687",2007,"GLORYS12_intensity_max",2.5441,"MAB",NA
"688",2008,"GLORYS12_intensity_max",0,"MAB",NA
"689",2009,"GLORYS12_intensity_max",2.2576,"MAB",NA
"690",2010,"GLORYS12_intensity_max",0,"MAB",NA
"691",2011,"GLORYS12_intensity_max",2.4308,"MAB",NA
"692",2012,"GLORYS12_intensity_max",3.5789,"MAB",NA
"693",2013,"GLORYS12_intensity_max",1.6868,"MAB",NA
"694",2014,"GLORYS12_intensity_max",2.554,"MAB",NA
"695",2015,"GLORYS12_intensity_max",3.7287,"MAB",NA
"696",2016,"GLORYS12_intensity_max",2.115525,"MAB",NA
"697",2017,"GLORYS12_intensity_max",1.8282,"MAB",NA
"698",2018,"GLORYS12_intensity_max",0,"MAB",NA
"699",2019,"GLORYS12_intensity_max",4.2982,"MAB",NA
"700",2020,"GLORYS12_intensity_max",1.949625,"MAB",NA
"701",1993,"GLORYS12_intensity_max_max",0,"MAB",NA
"702",1994,"GLORYS12_intensity_max_max",0,"MAB",NA
"703",1995,"GLORYS12_intensity_max_max",1.9706,"MAB",NA
"704",1996,"GLORYS12_intensity_max_max",0,"MAB",NA
"705",1997,"GLORYS12_intensity_max_max",1.799,"MAB",NA
"706",1998,"GLORYS12_intensity_max_max",0,"MAB",NA
"707",1999,"GLORYS12_intensity_max_max",2.2519,"MAB",NA
