year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2013,7,25,12,,,4.89715863418387,3,0,0,0,0,990000,1,4.0,7,50.6207026702857,-98.17714321346574,1011.4800491213578,1015.4800491213578,8.655923466900187,7,614.0,561.3615477764332,41478.5,1,,,,189,384,2.3735123657553765,737.0
2013,7,25,15,-0.19943367470201337,-1.7965824627266886,5.68758947872193,0,0,0,0,0,1747500,1,6.0,10,50.27141468865958,-96.77727757980448,1011.2806154466557,1017.2806154466557,9.604078829577693,10,614.0,745.8193656014668,41478.625,1,33.16252261501459,35.60001260413859,-12.946350498247467,187,380,2.7153076063506525,956.0
2013,7,25,18,-1.3672237690578912,-12.349545460551987,12.671486924764249,0,0,0,0,0,1202500,1,6.0,7,50.08743975289676,-96.08635134558284,1009.9133916775978,1015.9133916775978,10.992560500365105,7,614.0,618.6821786151661,41478.75,1,16.43123668058795,17.790015772905033,-6.819026495527857,186,378,2.385489585850374,983.0
2013,7,25,21,-0.12043519110200578,-1.0912452742555765,16.452925262848293,0,0,0,0,0,49375,1,2.0,12,49.87413577097903,-95.72684725891129,1009.7929564864958,1011.7929564864958,10.625684830484092,12,614.0,125.36566766991936,41478.875,1,8.587545909891029,11.672723360868362,-7.906106874111674,185,377,2.142100717909521,866.0
2013,7,26,0,1.0951525437318197,10.055826426905686,5.297534155088433,0,0,0,0,0,2054375,1,4.0,9,48.98446393417108,-94.64408192556103,1010.8881090302276,1014.8881090302276,9.386519777356188,9,614.0,808.65806891963,41479.0,1,26.337389710849408,42.20251853710075,-32.97566487719658,181,374,2.9450253746859336,984.0
2013,7,26,3,0.5290972472638532,4.905239796279411,5.293243798675248,0,0,0,0,0,673750,1,4.0,9,48.357166575405735,-92.6813143176755,1011.4172062774915,1015.4172062774915,9.857408184136258,9,614.0,463.0996499851074,41479.125,1,48.33992441423048,53.640900362808196,-23.25076126407908,178,368,1.9635887246172201,645.0
2013,7,26,6,-0.36454171900099025,-3.4559122735852967,5.063011532938253,0,0,0,0,1,576250,0,3.929121399007563,10,46.954436168226735,-90.76389846093001,1011.0526645584905,1014.9817859574981,10.468289966196666,9,614.0,428.28270092709715,41479.25,2,48.50903166197175,71.10774719655005,-51.992168242787244,172,362,2.0602468478476537,750.0
2013,7,26,9,-0.7122583865508204,-6.653208963804352,4.726408042422845,0,0,1,0,0,530000,1,4.0,7,47.876248778911126,-87.34786786096274,1010.3404061719397,1014.3404061719397,11.092692817277465,7,614.0,410.73621666150774,41479.375,1,84.91814319234172,91.53399547165297,34.16696187502681,176,351,1.9367793581697368,767.0
2013,7,26,12,0.8493802348041208,8.052256917108433,2.467420194003207,0,0,0,0,0,582500,1,4.0,8,46.954436168226735,-89.23610153907,1011.1897864067438,1015.1897864067438,11.363899042360355,8,614.0,430.5990114968427,41479.5,1,-47.77078270167793,58.73183943739943,-34.16696187502681,172,357,2.21312821412149,780.0
2013,7,26,15,0.16971443339498365,1.6283215710065093,3.028805774176508,0,0,0,0,0,542500,1,4.0,10,46.22839195467358,-89.2481300440395,1011.3595008401388,1015.3595008401388,11.272610750660748,10,614.0,415.55157712936966,41479.625,1,-0.3084230177464006,26.91257837207538,-26.910811022249472,169,357,2.3247923010411347,934.0
2013,7,26,18,-1.3597275194361282,-13.320173760331208,6.44427768977126,0,0,0,0,0,715000,1,6.0,15,45.01024127115156,-88.97435392403484,1009.9997733207026,1015.9997733207026,11.028595096097675,15,614.0,477.06558104878025,41479.75,1,7.174083652646944,45.71712448589053,-45.15072529875057,164,356,5.853921390363083,1766.0
