year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1996,7,30,0,,,7.7193131210574935,3,0,0,0,0,271250,1,2.0,12,65.9021794928886,-136.51741412501215,1004.4164633367967,1006.4164633367967,8.606225702728635,12,707.0,293.83933812094193,35274.0,1,,,,286,437,0.5782940125630583,446.0
1996,7,30,3,-1.108642754777393,-8.435120326357511,14.16143084331612,0,0,0,0,3,140625,1,2.0,11,65.58645572786335,-135.0,1003.3078205820193,1005.3078205820193,9.624566673323203,11,707.0,211.57109383040859,35274.125,1,23.245742267417864,26.025145720648567,-11.702293630642455,283,436,0.0,0.0
1996,7,30,6,-0.8181195170964929,-6.188704386333183,5.193784301078704,0,0,0,0,0,122500,1,2.0,11,66.33072594512535,-130.7493454253488,1002.4897010649229,1004.4897010649229,10.40382984124777,11,707.0,197.4663542417147,35274.25,1,63.23749576435085,68.99266617091122,27.586357404059456,280,428,0.0,0.0
1996,7,30,9,-1.1783090119285042,-8.915161576648442,6.750669066553237,0,0,0,0,0,300625,1,4.0,11,66.30454664351018,-129.98014635798046,1001.3113920529944,1005.3113920529944,11.48432505483243,11,707.0,309.34108930758305,35274.375,1,11.457525848981069,11.498541165314313,-0.9703351742354203,279,427,0.0,0.0
1996,7,30,12,1.1925674946868094,9.017770675791725,2.9334121060668985,0,0,0,0,0,217500,1,2.0,11,66.38097904272452,-128.0189425931702,1002.5039595476811,1004.5039595476811,9.758260448621808,11,707.0,263.12050517771223,35274.5,1,29.123078314621573,29.260543078623073,2.8329650079687063,277,424,0.20047949257898334,83.0
1996,7,30,15,0.0671828670836112,0.5097402295394015,2.29216969076253,0,0,0,0,0,2956250,1,8.0,10,65.94084263365905,-123.91358698834038,1002.5711424147647,1010.5711424147647,9.495745178429175,10,707.0,970.0534011232738,35274.625,1,62.02347073848583,64.13303316903388,-16.313645239877932,271,419,2.7641971257505125,2052.0
1996,7,30,18,-0.2800914201470732,-2.1336950480315404,2.710849066559458,0,0,0,0,0,2999375,1,8.0,11,65.43212449026029,-123.76305574065523,1002.2910509946176,1010.2910509946176,9.578941538209705,11,707.0,977.1032263136312,35274.75,1,2.3197672095911277,18.997787624810975,-18.85562554599361,269,420,2.3105966246429195,1820.0
1996,7,30,21,-0.9169262281466217,-7.1592910130859595,4.531881037945932,0,0,0,0,1,2960625,3,8.0,11,62.53958761423522,-121.53022177043584,1001.374124766471,1009.374124766471,10.515416017738284,11,707.0,970.7709342491077,35274.875,1,38.16165459461941,113.80107108829478,-107.21180858209642,256,423,2.616486209870706,1762.0
1996,7,31,0,-1.0086313990458438,-7.861081779896249,4.811161115649302,0,0,0,0,0,1709375,3,6.0,12,62.73992332553751,-117.94668523129906,1000.3654933674252,1006.3654933674252,10.64417540347824,12,707.0,737.6387745335905,35275.0,1,60.829435202217425,61.28097029330896,7.425438240847927,253,416,2.5367085438161197,1638.0
1996,7,31,3,0.4047822868813819,3.137405037236563,5.751796603047114,0,0,1,0,2,375625,1,2.0,8,63.3629065983131,-117.54344186633313,1000.7702756543066,1002.7702756543066,10.221413831334084,8,707.0,345.78194139918065,35275.125,1,6.700938889607929,24.04351028924196,23.090859772356335,255,414,0.030800895695344412,5.0
1996,7,31,6,-0.45675977015533137,-3.5213470048523856,4.122020578326774,0,0,0,0,0,850000,1,4.0,7,63.98362852150822,-117.12130340415867,1000.3135158841512,1004.3135158841512,10.95873015365783,7,707.0,520.1570947860099,35275.25,1,6.8630023462072325,24.008848878221368,23.00704290545018,257,412,0.0,0.0
