year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2005,3,16,15,38425.625,11,11,447.0,306,435,69.16501629828875,-144.67826005313395,,,0,0.0,,11.790227227341264,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2005,3,16,18,38425.75,12,12,462.0,290,440,66.00756588881154,-139.19418278839086,1010.4994540032318,1012.4994540032318,82500,162.05112036071435,2.0,8.371944099006804,11.073561607420707,1,1,3,0,0,3,0,,,82.62535758260715,-117.0308222218828,143.2590767301801,0.0067912488367803635,29.0
2005,3,16,21,38425.875,12,12,462.0,284,438,65.41947998052777,-136.1160103914073,1011.1468642434079,1013.1468642434079,200000,252.31325220201603,2.0,8.278524634467951,10.847441657675809,1,1,0,0,0,0,0,4.9323732824399,0.6474102401761047,47.454475972025705,-21.797389810771406,52.22119772987102,0.008857349581409638,34.0
2005,3,17,0,38426.0,16,16,462.0,282,438,65.09907007245467,-135.36727560733812,1011.1252093953699,1011.1252093953699,625,14.104739588693906,0.0,8.300323280164422,14.826032656879033,1,1,0,0,0,0,0,-0.16540577534317463,-0.02165484803801519,11.68485718446387,-11.875985408125603,16.660579726868125,0.0064041310823804475,24.0
2005,3,17,3,38426.125,15,15,462.0,268,440,62.43707804103067,-131.3407184813392,1010.6985679080733,1012.6985679080733,246250,279.9710868514077,2.0,7.6345274314962115,7.029883183039273,1,1,0,0,0,0,0,-3.334290167328427,-0.42664148729658335,69.04749139276835,-98.66666955419753,120.42702250139554,0.01270657004177295,41.0
2005,3,17,6,38426.25,14,14,462.0,252,433,60.503313428860636,-124.36123339049325,1011.2793396806883,1013.2793396806883,207500,257.00058634784585,2.0,7.593226100970808,4.2742301018888975,1,1,0,0,0,0,0,4.622906761206804,0.5807717726149713,127.31454364161222,-71.67493806602997,146.1036952627866,0.0,0.0
2005,3,17,9,38426.375,13,13,462.0,251,435,60.048594240560405,-124.83222451258864,1011.4069384133634,1015.4069384133634,1588125,710.9964050511314,4.0,8.290631271495496,5.493597888026998,1,1,0,0,0,0,0,1.0202906249623596,0.12759873267510558,-8.71579325344687,-16.85415559563909,18.97439361030656,0.9553616235279749,1045.0
2005,3,17,12,38426.5,12,12,462.0,246,436,58.95762722992663,-123.98031721896547,1012.2680248954421,1014.2680248954421,123750,198.47127856504602,2.0,8.071167052187791,6.553112588991426,1,1,0,0,0,0,0,6.9629766864085925,0.861086482078681,16.282704441395545,-40.43666557301891,43.59186147195385,0.0,0.0
2005,3,17,15,38426.625,12,12,462.0,246,436,58.95762722992663,-123.98031721896547,1012.9728868023739,1016.9728868023739,290000,303.8253889873249,4.0,9.106312490155293,9.92720663533837,1,1,0,0,0,0,0,5.6997027908921725,0.7048619069317646,0.0,0.0,0.0,0.0,0.0
2005,3,17,18,38426.75,12,12,462.0,246,436,58.95762722992663,-123.98031721896547,,,0,0.0,,9.106312490155293,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
