year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2017,8,3,6,,,1.5020175787609333,3,0,0,0,0,625,1,0.0,16,57.99251740644681,-169.16818532502535,1007.9356968751401,1007.9356968751401,8.192570359916369,16,58.0,14.104739588693906,42948.25,1,,,,333,498,3.114553705982484,2757.0
2017,8,3,9,0.4270941443700576,3.4842437008735523,1.7976531375911142,0,0,0,0,0,625,1,0.0,12,58.13022197317495,-168.2899638375361,1008.3627910195102,1008.3627910195102,8.389246275055656,12,58.0,14.104739588693906,42948.375,1,17.18663204742223,17.92850536244417,5.104016398651999,331,497,5.640324560220415,3304.0
2017,8,3,12,-0.5890525397524471,-4.787026882249634,2.0784457720004137,0,0,0,0,0,307500,1,2.0,15,58.487731248658804,-167.31458570834124,1007.7737384797578,1009.7737384797578,8.848928821843252,15,58.0,312.85825864361584,42948.5,1,18.895993893164466,23.079200788663474,13.251072554059009,329,495,5.042986674269727,3131.0
2017,8,3,15,0.08913828325021314,0.723045093735926,2.523450286936277,0,0,0,0,0,301875,1,2.0,13,58.66278376131237,-166.81885392834025,1007.862876763008,1009.862876763008,8.63592888783656,13,58.0,309.98354293693046,42948.625,1,9.555967059955401,11.550530951262171,6.488317101152867,328,494,5.069034868509494,3220.0
2017,8,3,18,0.015294450170185882,0.12346977866203859,2.198857904110919,0,0,0,0,0,216875,1,2.0,12,59.11624652667275,-166.62699060587593,1007.8781712131781,1009.8781712131781,8.682784205988785,12,58.0,262.74218649868465,42948.75,1,3.6502703921534527,17.199402068302824,16.80758631009543,328,492,4.610177914218634,2743.0
2017,8,3,21,0.2923468980057805,2.3656871019765187,2.1536506844018004,0,0,0,0,0,226250,1,2.0,15,58.88962629974235,-166.72360295768402,1008.1705181111839,1010.1705181111839,8.981329647285856,15,58.0,268.3609728501569,42948.875,1,-1.8502269628505668,8.601037680139983,-8.399673169899444,328,493,4.722454172050705,2808.0
2017,8,4,0,-0.4074906776721764,-3.3380464011519866,2.931504291802994,0,0,0,0,0,211250,1,2.0,17,57.753201271147525,-167.18679404096258,1007.7630274335118,1009.7630274335118,9.542398695813114,17,58.0,259.3124822609313,42949.0,1,-9.160353576393545,43.10612939336949,-42.1215658972143,328,498,5.0371746333695215,3031.0
2017,8,4,3,-0.5419823020343029,-4.442337983718343,2.92777203698628,0,0,0,0,0,465000,1,4.0,17,57.700598308035595,-166.79407201833155,1007.2210451314775,1011.2210451314775,10.136534824159229,17,58.0,384.72600259855415,42949.125,1,7.778017495147047,8.018665327903328,-1.9497275415055944,327,498,4.731592240947692,2997.0
2017,8,4,6,-1.1528101113213052,-9.425392409137597,4.030702504179789,0,0,0,0,0,298125,1,4.0,16,57.92799404621957,-166.70142966950573,1006.0682350201562,1010.0682350201562,11.324437301563544,16,58.0,308.05216249613085,42949.25,1,1.8232876287209243,8.623375146612547,8.428417475550685,327,497,3.854508674927444,2890.0
2017,8,4,9,0.06415946768975118,0.522971045242318,4.5070740263544575,0,0,0,0,0,803125,1,6.0,19,58.20843401342245,-167.0053832080835,1006.1323944878459,1012.1323944878459,11.931100880719436,19,58.0,505.61114242207606,42949.375,1,-5.935285518417459,11.969680672148268,10.394500527108738,328,496,3.68879448823145,3114.0
2017,8,4,12,-0.22139405319845537,-1.79294402704785,3.432687210658187,0,0,0,0,0,678125,1,6.0,20,58.81497829700363,-168.03622110875597,1005.9110004346475,1011.9110004346475,11.960172578663329,20,58.0,464.60078730925875,42949.5,1,-19.784026784207747,29.94708271315367,22.48154903982859,331,494,4.09586554903163,3397.0
2017,8,4,15,-0.02232778000907274,-0.1796205536240817,3.6784327212833885,0,0,0,0,0,682500,1,6.0,19,59.45295315188953,-169.5240083331057,1005.8886726546384,1011.8886726546384,11.646035060017653,19,58.0,466.09709001498516,42949.625,1,-28.026521690470922,36.66938695320992,23.646522396703606,335,492,3.8211694288916505,3627.0
2017,8,4,18,0.2943707783613354,2.367117857155321,4.154072631253366,0,0,0,0,0,659375,1,6.0,20,59.49441137813047,-169.9426910850362,1006.1830434329997,1012.1830434329997,11.523274478308817,20,58.0,458.1327113429437,42949.75,1,-7.8775079836562725,8.0259840234421,1.5366481418918034,336,492,0.4713954274507395,607.0
2017,8,4,21,1.015269192227861,8.135434116483111,3.7476699034335614,0,0,0,0,0,338750,1,4.0,18,59.838392858952155,-171.1392790621698,1007.1983126252276,1011.1983126252276,10.08225805379896,18,58.0,328.37093955580036,42949.875,1,-22.283697984567183,25.67327711764646,12.749665175684642,339,491,0.29371793588707906,400.0
2017,8,5,0,0.44825816954427866,3.597854990168625,4.253814939749791,0,0,2,0,0,1477500,3,6.0,19,59.67638912731415,-172.05159612610828,1007.6465707947718,1013.6465707947718,8.926771004860937,19,58.0,685.7863055183814,42950.0,1,-17.072501837594437,18.09768805603023,-6.0046643518779526,341,492,1.1526526210126338,1135.0
2017,8,5,3,-0.7602594832965406,-6.713208466236853,3.4945552525093087,0,0,0,2,1,1590625,0,5.959664690671343,18,51.684370672663846,-158.8644218396827,1007.8470021455979,1013.8066668362693,11.37178558688373,17,89.0,711.5558043548602,42950.125,2,24.806333917368228,24.828597029214276,-1.0512031293401702,299,516,1.0830031488707674,1166.0
2017,8,5,6,-1.1303841607309004,-9.693655228404953,3.392930200130431,0,0,1,0,0,1973750,1,8.0,14,53.891532401447485,-162.9371428265386,1006.7166179848671,1014.7166179848671,11.097229823087215,14,89.0,792.6311486784107,42950.25,1,-88.9481137987466,120.8485851137295,81.80839550825787,313,511,1.18148773682803,1745.0
2017,8,5,9,-0.5944978905569588,-5.098140778394264,3.219798839281866,0,0,0,0,0,2437500,2,10.0,13,53.891532401447485,-162.9371428265386,1006.12212009431,1016.12212009431,11.816712675755154,13,89.0,880.840704993241,42950.375,1,0.0,0.0,0.0,313,511,1.368529372703607,2115.0
2017,8,5,12,-0.9322258637235791,-8.017468740438389,3.2881500045258876,0,0,1,0,0,2182500,1,10.0,14,53.66555573153525,-163.04259088872888,1005.1898942305866,1015.1898942305866,12.355392206825234,14,89.0,833.4934472424623,42950.5,1,-2.3157349682899864,8.69005091124524,-8.375819744757717,313,512,1.5934906919459204,2190.0
2017,8,5,15,-0.7055826240863826,-6.068257546313322,3.607490218955209,0,0,0,0,0,2915625,1,12.0,13,53.66555573153525,-163.04259088872888,1004.4843116065001,1016.4843116065001,12.571180981535441,13,89.0,963.36507197667,42950.625,1,0.0,0.0,0.0,313,512,2.0084248253965042,2693.0
2017,8,5,18,-0.5207531657075742,-4.478659507330301,3.133365086763879,0,0,0,0,0,2573750,1,12.0,15,53.66555573153525,-163.04259088872888,1003.9635584407926,1015.9635584407926,13.249956673182426,15,89.0,905.1243392846816,42950.75,1,0.0,0.0,0.0,313,512,1.4472984352406435,1815.0
