year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
1997,11,29,9,,,3.857986016211653,3,0,0,0,0,386875,1,2.0,6,37.87177166898094,-95.24065381058436,1005.2372267823457,1007.2372267823457,8.346352171633264,6,569.0,350.9218391855286,35761.375,1,,,,136,380,8.414500150863985,2373.0
1997,11,29,12,-0.2036162913197768,-2.296785295348908,3.925205669669449,0,0,0,0,0,262500,1,2.0,4,37.89411474337181,-94.98633377123551,1005.0336104910259,1007.0336104910259,8.845806969709313,4,569.0,289.0611442640554,35761.5,1,7.438787857969334,7.484743801555818,0.8281455059687594,136,379,2.3116238241818525,1039.0
1997,11,29,15,0.5728773671710223,6.260963456218575,7.794769317214523,0,0,0,0,0,3293750,1,4.0,4,39.34064910439151,-95.64538057800499,1005.6064878581969,1009.6064878581969,9.017769618084783,4,569.0,1023.9302650170375,35761.625,1,-18.89199999070716,56.84678936685562,53.61576072080643,142,381,13.545360641673524,4323.0
1997,11,29,18,-0.7427776996474131,-8.237147775539217,2.867839827263524,0,0,0,0,0,297500,1,2.0,5,38.66345550421442,-94.79589677054999,1004.8637101585496,1006.8637101585496,8.669642345679355,5,569.0,307.7290872499344,35761.75,1,24.58517071532118,35.13472446985249,-25.10016423195206,139,378,1.9189344443329581,864.0
1997,11,29,21,-1.8407727607431297,-20.5161070874079,3.4614939183832756,0,0,0,0,0,12928125,1,6.0,7,38.43462240318613,-94.51737093509239,1003.0229373978063,1009.0229373978063,8.591773828535123,7,569.0,2028.5832488019362,35761.875,1,8.086621724743972,11.718898073473946,-8.481693294229059,138,377,26.351651912317166,10595.0
1997,11,30,0,-0.16055073926545446,-1.8775368873908778,1.7464500864085857,0,0,0,0,0,14427500,1,6.0,6,36.33035731952816,-91.36688503841458,1002.8623866585409,1008.8623866585409,8.660401435930572,6,569.0,2142.9922731817396,35762.0,1,94.0696059725493,122.19753713495227,-77.99453387268466,129,365,42.209004691076,16369.0
1997,11,30,3,-0.1414528504665941,-1.5792818995986306,3.495196343177667,0,0,0,0,0,1860625,1,6.0,8,38.3558798442473,-90.38625783052906,1002.7209338080743,1008.7209338080743,9.656215532957205,8,569.0,769.5812705495863,35762.125,1,28.502088809829768,80.30421073326293,75.07594285101506,137,361,9.730855826011236,2809.0
1997,11,30,6,-0.33508046611925235,-3.7004337972925443,2.8429702147610807,0,0,0,0,1,2153750,0,5.949679880710756,9,38.855643833916936,-90.38976119531806,1002.3858533419551,1008.3355332226658,9.385403421136436,8,569.0,827.9854572203182,35762.25,2,-0.1011196272974081,18.52401605692447,18.52374005696935,139,361,10.05368937952769,3257.0
1997,11,30,9,-1.4895944044645875,-16.539861636443394,2.5656427253042784,0,0,1,0,0,2018750,0,5.60243955698752,10,38.60589796068919,-90.38800160501357,1000.8962589374905,1006.498698494478,9.98195608372339,6,569.0,801.6159197106351,35762.375,2,0.050965929067973814,9.25696498667403,-9.256824684446777,138,361,10.490232953091542,3414.0
1997,11,30,12,-0.35241995545846294,-3.9564516046145157,2.7631092694083783,0,0,0,0,1,2451875,0,6.406359104347212,10,38.10670795322814,-90.12817826382354,1000.5438389820321,1006.9501980863793,9.993910811640992,7,569.0,883.434237613011,35762.5,2,7.577758153173794,19.994090258440888,-18.502465420443,136,360,10.215204734767601,3453.0
