"","Year","Variable","Val","ScaleType","ScaleName","ScaleName2","ScaleName3"
"1319",1974,"Landings_USD",3503521.45995269,"State","Delaware","MAFMC","NES_LME_states"
"1320",1974,"Landings_USD",51152116.9313957,"State","New York","MAFMC","NES_LME_states"
"1321",1974,"Landings_USD",2184099.35789118,"State","New Hampshire","NEFMC","NES_LME_states"
"1322",1974,"Landings_USD",45378460.2906387,"State","Maryland","MAFMC","NES_LME_states"
"1323",1974,"Landings_USD",35452499.493072,"State","North Carolina","MAFMC","NES_LME_states"
"1324",1974,"Landings_USD",33677426.1574856,"State","New Jersey","MAFMC","NES_LME_states"
"1325",1974,"Landings_USD",126307019.939169,"State","Massachusetts","NEFMC","NES_LME_states"
"1326",1974,"Landings_USD",5702550.86177763,"State","Connecticut","NEFMC","NES_LME_states"
"1327",1974,"Landings_USD",72322359.5809395,"State","Virginia","MAFMC","NES_LME_states"
"1328",1974,"Landings_USD",83967895.2348766,"State","Maine","NEFMC","NES_LME_states"
"1329",1974,"Landings_USD",33952813.788442,"State","Rhode Island","NEFMC","NES_LME_states"
"1330",1975,"Landings_USD",36809005.10915,"State","New Jersey","MAFMC","NES_LME_states"
"1331",1975,"Landings_USD",4800143.05620065,"State","Connecticut","NEFMC","NES_LME_states"
"1332",1975,"Landings_USD",37157187.1806781,"State","North Carolina","MAFMC","NES_LME_states"
"1333",1975,"Landings_USD",52508969.809568,"State","New York","MAFMC","NES_LME_states"
"1334",1975,"Landings_USD",2373365.53646075,"State","New Hampshire","NEFMC","NES_LME_states"
"1335",1975,"Landings_USD",153967193.683233,"State","Massachusetts","NEFMC","NES_LME_states"
"1336",1975,"Landings_USD",61451777.0552717,"State","Virginia","MAFMC","NES_LME_states"
"1337",1975,"Landings_USD",3189770.55271714,"State","Delaware","MAFMC","NES_LME_states"
"1338",1975,"Landings_USD",42542207.15281,"State","Maryland","MAFMC","NES_LME_states"
"1339",1975,"Landings_USD",35112182.0715281,"State","Rhode Island","NEFMC","NES_LME_states"
"1340",1975,"Landings_USD",90104678.1235485,"State","Maine","NEFMC","NES_LME_states"
"1341",1976,"Landings_USD",2277474.23887588,"State","New Hampshire","NEFMC","NES_LME_states"
"1342",1976,"Landings_USD",76149783.3723654,"State","Virginia","MAFMC","NES_LME_states"
"1343",1976,"Landings_USD",94535120.0234192,"State","Maine","NEFMC","NES_LME_states"
"1344",1976,"Landings_USD",168285860.655738,"State","Massachusetts","NEFMC","NES_LME_states"
"1345",1976,"Landings_USD",3959336.06557377,"State","Connecticut","NEFMC","NES_LME_states"
"1346",1976,"Landings_USD",56783369.4379391,"State","New York","MAFMC","NES_LME_states"
"1347",1976,"Landings_USD",48240997.6580796,"State","North Carolina","MAFMC","NES_LME_states"
"1348",1976,"Landings_USD",36805563.2318501,"State","Rhode Island","NEFMC","NES_LME_states"
"1349",1976,"Landings_USD",60685306.7915691,"State","New Jersey","MAFMC","NES_LME_states"
"1350",1976,"Landings_USD",54113206.088993,"State","Maryland","MAFMC","NES_LME_states"
"1351",1976,"Landings_USD",3425179.74238876,"State","Delaware","MAFMC","NES_LME_states"
"1352",1977,"Landings_USD",47261404.4542205,"State","North Carolina","MAFMC","NES_LME_states"
"1353",1977,"Landings_USD",7270531.75694254,"State","Connecticut","NEFMC","NES_LME_states"
"1354",1977,"Landings_USD",63481301.6222161,"State","New Jersey","MAFMC","NES_LME_states"
"1355",1977,"Landings_USD",38387623.8658235,"State","Rhode Island","NEFMC","NES_LME_states"
"1356",1977,"Landings_USD",91717163.0464669,"State","Virginia","MAFMC","NES_LME_states"
"1357",1977,"Landings_USD",102284406.928787,"State","Maine","NEFMC","NES_LME_states"
"1358",1977,"Landings_USD",51848179.268628,"State","Maryland","MAFMC","NES_LME_states"
"1359",1977,"Landings_USD",191196712.675282,"State","Massachusetts","NEFMC","NES_LME_states"
"1360",1977,"Landings_USD",2717117.40445422,"State","New Hampshire","NEFMC","NES_LME_states"
"1361",1977,"Landings_USD",50537764.091284,"State","New York","MAFMC","NES_LME_states"
"1362",1977,"Landings_USD",1465648.06158922,"State","Delaware","MAFMC","NES_LME_states"
"1363",1978,"Landings_USD",47370241.4101418,"State","Rhode Island","NEFMC","NES_LME_states"
"1364",1978,"Landings_USD",62242897.9435432,"State","North Carolina","MAFMC","NES_LME_states"
"1365",1978,"Landings_USD",3945751.43696513,"State","New Hampshire","NEFMC","NES_LME_states"
"1366",1978,"Landings_USD",68125089.7943543,"State","New Jersey","MAFMC","NES_LME_states"
"1367",1978,"Landings_USD",10571546.3022097,"State","Connecticut","NEFMC","NES_LME_states"
"1368",1978,"Landings_USD",233432977.391749,"State","Massachusetts","NEFMC","NES_LME_states"
"1369",1978,"Landings_USD",1148186.48614127,"State","Delaware","MAFMC","NES_LME_states"
"1370",1978,"Landings_USD",51777368.2462639,"State","New York","MAFMC","NES_LME_states"
"1371",1978,"Landings_USD",92988763.3158769,"State","Virginia","MAFMC","NES_LME_states"
"1372",1978,"Landings_USD",53894792.6938306,"State","Maryland","MAFMC","NES_LME_states"
"1373",1978,"Landings_USD",106450220.462383,"State","Maine","NEFMC","NES_LME_states"
"1374",1979,"Landings_USD",110600807.807118,"State","Maine","NEFMC","NES_LME_states"
"1375",1979,"Landings_USD",80527443.8576349,"State","North Carolina","MAFMC","NES_LME_states"
"1376",1979,"Landings_USD",6456292.07807118,"State","Connecticut","NEFMC","NES_LME_states"
"1377",1979,"Landings_USD",243618044.087256,"State","Massachusetts","NEFMC","NES_LME_states"
"1378",1979,"Landings_USD",5314608.49598163,"State","New Hampshire","NEFMC","NES_LME_states"
"1379",1979,"Landings_USD",1035066.81974742,"State","Delaware","MAFMC","NES_LME_states"
"1380",1979,"Landings_USD",50207078.3008037,"State","Rhode Island","NEFMC","NES_LME_states"
"1381",1979,"Landings_USD",54088738.0022962,"State","Maryland","MAFMC","NES_LME_states"
"1382",1979,"Landings_USD",73412456.4867968,"State","New Jersey","MAFMC","NES_LME_states"
"1383",1979,"Landings_USD",116633159.586682,"State","Virginia","MAFMC","NES_LME_states"
"1384",1979,"Landings_USD",53690424.7990815,"State","New York","MAFMC","NES_LME_states"
"1385",1980,"Landings_USD",234353923.528222,"State","Massachusetts","NEFMC","NES_LME_states"
"1386",1980,"Landings_USD",83465666.1946186,"State","North Carolina","MAFMC","NES_LME_states"
"1387",1980,"Landings_USD",54237160.8335019,"State","Maryland","MAFMC","NES_LME_states"
"1388",1980,"Landings_USD",6233414.93020433,"State","New Hampshire","NEFMC","NES_LME_states"
"1389",1980,"Landings_USD",54823210.1962371,"State","New York","MAFMC","NES_LME_states"
"1390",1980,"Landings_USD",106312681.772203,"State","Virginia","MAFMC","NES_LME_states"
"1391",1980,"Landings_USD",63012642.1201699,"State","New Jersey","MAFMC","NES_LME_states"
"1392",1980,"Landings_USD",2517510.41877402,"State","Delaware","MAFMC","NES_LME_states"
"1393",1980,"Landings_USD",8342944.77038236,"State","Connecticut","NEFMC","NES_LME_states"
"1394",1980,"Landings_USD",56652747.7240542,"State","Rhode Island","NEFMC","NES_LME_states"
"1395",1980,"Landings_USD",112526235.889136,"State","Maine","NEFMC","NES_LME_states"
"1396",1981,"Landings_USD",63249409.0909091,"State","North Carolina","MAFMC","NES_LME_states"
"1397",1981,"Landings_USD",63381425.5865103,"State","Maryland","MAFMC","NES_LME_states"
"1398",1981,"Landings_USD",70793001.4662757,"State","Virginia","MAFMC","NES_LME_states"
"1399",1981,"Landings_USD",231333096.774194,"State","Massachusetts","NEFMC","NES_LME_states"
"1400",1981,"Landings_USD",10714668.255132,"State","Connecticut","NEFMC","NES_LME_states"
"1401",1981,"Landings_USD",5046720.30791789,"State","New Hampshire","NEFMC","NES_LME_states"
"1402",1981,"Landings_USD",48826539.5894428,"State","Rhode Island","NEFMC","NES_LME_states"
"1403",1981,"Landings_USD",53045027.8592375,"State","New Jersey","MAFMC","NES_LME_states"
"1404",1981,"Landings_USD",2016114.36950147,"State","Delaware","MAFMC","NES_LME_states"
"1405",1981,"Landings_USD",50047294.3548387,"State","New York","MAFMC","NES_LME_states"
"1406",1981,"Landings_USD",118787535.923754,"State","Maine","NEFMC","NES_LME_states"
"1407",1982,"Landings_USD",71895974.7928177,"State","Virginia","MAFMC","NES_LME_states"
"1408",1982,"Landings_USD",11569997.2375691,"State","Connecticut","NEFMC","NES_LME_states"
"1409",1982,"Landings_USD",47047322.859116,"State","New York","MAFMC","NES_LME_states"
"1410",1982,"Landings_USD",58734727.2099448,"State","Rhode Island","NEFMC","NES_LME_states"
"1411",1982,"Landings_USD",66068465.4696133,"State","North Carolina","MAFMC","NES_LME_states"
"1412",1982,"Landings_USD",51837121.2016575,"State","Maryland","MAFMC","NES_LME_states"
"1413",1982,"Landings_USD",46793685.0828729,"State","New Jersey","MAFMC","NES_LME_states"
"1414",1982,"Landings_USD",231728488.259669,"State","Massachusetts","NEFMC","NES_LME_states"
"1415",1982,"Landings_USD",2409604.97237569,"State","Delaware","MAFMC","NES_LME_states"
"1416",1982,"Landings_USD",104782380.870166,"State","Maine","NEFMC","NES_LME_states"
"1417",1982,"Landings_USD",4045058.70165746,"State","New Hampshire","NEFMC","NES_LME_states"
"1418",1983,"Landings_USD",67026505.1046025,"State","Rhode Island","NEFMC","NES_LME_states"
"1419",1983,"Landings_USD",38440439.497908,"State","New York","MAFMC","NES_LME_states"
"1420",1983,"Landings_USD",236683770.376569,"State","Massachusetts","NEFMC","NES_LME_states"
"1421",1983,"Landings_USD",52438090.041841,"State","Maryland","MAFMC","NES_LME_states"
"1422",1983,"Landings_USD",108346453.556485,"State","Maine","NEFMC","NES_LME_states"
"1423",1983,"Landings_USD",84892111.1297071,"State","Virginia","MAFMC","NES_LME_states"
"1424",1983,"Landings_USD",13134387.6150628,"State","Connecticut","NEFMC","NES_LME_states"
"1425",1983,"Landings_USD",1788218.91213389,"State","Delaware","MAFMC","NES_LME_states"
"1426",1983,"Landings_USD",54303905.2719665,"State","New Jersey","MAFMC","NES_LME_states"
"1427",1983,"Landings_USD",57665624.4351465,"State","North Carolina","MAFMC","NES_LME_states"
"1428",1983,"Landings_USD",5981879.49790795,"State","New Hampshire","NEFMC","NES_LME_states"
"1429",1984,"Landings_USD",234078218.409237,"State","Massachusetts","NEFMC","NES_LME_states"
"1430",1984,"Landings_USD",38383188.2617062,"State","New York","MAFMC","NES_LME_states"
"1431",1984,"Landings_USD",55096023.7331623,"State","North Carolina","MAFMC","NES_LME_states"
"1432",1984,"Landings_USD",104855296.664529,"State","Maine","NEFMC","NES_LME_states"
"1433",1984,"Landings_USD",67881680.243746,"State","Rhode Island","NEFMC","NES_LME_states"
"1434",1984,"Landings_USD",80828669.0186017,"State","Virginia","MAFMC","NES_LME_states"
"1435",1984,"Landings_USD",65333838.3579217,"State","New Jersey","MAFMC","NES_LME_states"
"1436",1984,"Landings_USD",1960529.82681206,"State","Delaware","MAFMC","NES_LME_states"
"1437",1984,"Landings_USD",19278819.756254,"State","Connecticut","NEFMC","NES_LME_states"
"1438",1984,"Landings_USD",53103937.1391918,"State","Maryland","MAFMC","NES_LME_states"
"1439",1984,"Landings_USD",7369935.85631815,"State","New Hampshire","NEFMC","NES_LME_states"
"1440",1985,"Landings_USD",60030733.2713755,"State","North Carolina","MAFMC","NES_LME_states"
"1441",1985,"Landings_USD",74775609.6654275,"State","Virginia","MAFMC","NES_LME_states"
"1442",1985,"Landings_USD",2216140.33457249,"State","Delaware","MAFMC","NES_LME_states"
"1443",1985,"Landings_USD",65145114.3122677,"State","Rhode Island","NEFMC","NES_LME_states"
"1444",1985,"Landings_USD",56722563.197026,"State","New Jersey","MAFMC","NES_LME_states"
"1445",1985,"Landings_USD",94200055.7620818,"State","Maine","NEFMC","NES_LME_states"
"1446",1985,"Landings_USD",11919614.3122677,"State","Connecticut","NEFMC","NES_LME_states"
"1447",1985,"Landings_USD",51964684.0148699,"State","Maryland","MAFMC","NES_LME_states"
"1448",1985,"Landings_USD",35526328.9962825,"State","New York","MAFMC","NES_LME_states"
"1449",1985,"Landings_USD",103159.851301115,"State","Pennsylvania","MAFMC","NES_LME_states"
"1450",1985,"Landings_USD",217660433.085502,"State","Massachusetts","NEFMC","NES_LME_states"
"1451",1985,"Landings_USD",4897979.55390335,"State","New Hampshire","NEFMC","NES_LME_states"
"1452",1986,"Landings_USD",98485793.2082352,"State","Maine","NEFMC","NES_LME_states"
"1453",1986,"Landings_USD",57644010.6358733,"State","North Carolina","MAFMC","NES_LME_states"
"1454",1986,"Landings_USD",77427890.9063284,"State","Virginia","MAFMC","NES_LME_states"
"1455",1986,"Landings_USD",2252909.51910659,"State","Delaware","MAFMC","NES_LME_states"
"1456",1986,"Landings_USD",13715725.5944693,"State","Connecticut","NEFMC","NES_LME_states"
"1457",1986,"Landings_USD",68721821.1653878,"State","Rhode Island","NEFMC","NES_LME_states"
"1458",1986,"Landings_USD",61331935.273114,"State","New Jersey","MAFMC","NES_LME_states"
"1459",1986,"Landings_USD",144040.112436375,"State","Pennsylvania","MAFMC","NES_LME_states"
"1460",1986,"Landings_USD",222451940.43911,"State","Massachusetts","NEFMC","NES_LME_states"
"1461",1986,"Landings_USD",51718316.1893186,"State","Maryland","MAFMC","NES_LME_states"
"1462",1986,"Landings_USD",41472545.1644762,"State","New York","MAFMC","NES_LME_states"
"1463",1986,"Landings_USD",5089785.00341867,"State","New Hampshire","NEFMC","NES_LME_states"
"1464",1987,"Landings_USD",252557439.342819,"State","Massachusetts","NEFMC","NES_LME_states"
"1465",1987,"Landings_USD",130262.578847,"State","Pennsylvania","MAFMC","NES_LME_states"
"1466",1987,"Landings_USD",2178707.64265806,"State","Delaware","MAFMC","NES_LME_states"
"1467",1987,"Landings_USD",63979407.3639431,"State","New Jersey","MAFMC","NES_LME_states"
"1468",1987,"Landings_USD",14664792.1373038,"State","Connecticut","NEFMC","NES_LME_states"
"1469",1987,"Landings_USD",57838894.5283849,"State","North Carolina","MAFMC","NES_LME_states"
"1470",1987,"Landings_USD",48478904.2100631,"State","Maryland","MAFMC","NES_LME_states"
"1471",1987,"Landings_USD",46948052.2223852,"State","New York","MAFMC","NES_LME_states"
"1472",1987,"Landings_USD",7276671.8497873,"State","New Hampshire","NEFMC","NES_LME_states"
"1473",1987,"Landings_USD",68379530.2919173,"State","Rhode Island","NEFMC","NES_LME_states"
"1474",1987,"Landings_USD",116737531.465454,"State","Maine","NEFMC","NES_LME_states"
"1475",1987,"Landings_USD",93854381.6928267,"State","Virginia","MAFMC","NES_LME_states"
"1476",1988,"Landings_USD",233901312.196153,"State","Massachusetts","NEFMC","NES_LME_states"
"1477",1988,"Landings_USD",58568324.6670894,"State","Rhode Island","NEFMC","NES_LME_states"
"1478",1988,"Landings_USD",60928984.992602,"State","New Jersey","MAFMC","NES_LME_states"
"1479",1988,"Landings_USD",2622056.2248996,"State","Delaware","MAFMC","NES_LME_states"
"1480",1988,"Landings_USD",45927189.1777637,"State","New York","MAFMC","NES_LME_states"
"1481",1988,"Landings_USD",104783713.379835,"State","Maine","NEFMC","NES_LME_states"
"1482",1988,"Landings_USD",234199.957725639,"State","Pennsylvania","MAFMC","NES_LME_states"
"1483",1988,"Landings_USD",65714087.5079264,"State","North Carolina","MAFMC","NES_LME_states"
"1484",1988,"Landings_USD",18028892.8344959,"State","Connecticut","NEFMC","NES_LME_states"
"1485",1988,"Landings_USD",41813858.380892,"State","Maryland","MAFMC","NES_LME_states"
"1486",1988,"Landings_USD",7422141.61910801,"State","New Hampshire","NEFMC","NES_LME_states"
"1487",1988,"Landings_USD",88214630.3107166,"State","Virginia","MAFMC","NES_LME_states"
"1488",1989,"Landings_USD",221868641.430781,"State","Massachusetts","NEFMC","NES_LME_states"
"1489",1989,"Landings_USD",59671326.83386,"State","North Carolina","MAFMC","NES_LME_states"
"1490",1989,"Landings_USD",23539655.2141464,"State","Connecticut","NEFMC","NES_LME_states"
"1491",1989,"Landings_USD",63601055.3351711,"State","New Jersey","MAFMC","NES_LME_states"
"1492",1989,"Landings_USD",213003.429032475,"State","Pennsylvania","MAFMC","NES_LME_states"
"1493",1989,"Landings_USD",2856578.4979493,"State","Delaware","MAFMC","NES_LME_states"
"1494",1989,"Landings_USD",46022519.7337457,"State","Maryland","MAFMC","NES_LME_states"
"1495",1989,"Landings_USD",43971193.4377731,"State","New York","MAFMC","NES_LME_states"
"1496",1989,"Landings_USD",8377106.97236603,"State","New Hampshire","NEFMC","NES_LME_states"
"1497",1989,"Landings_USD",81031160.6266389,"State","Virginia","MAFMC","NES_LME_states"
"1498",1989,"Landings_USD",107481046.997916,"State","Maine","NEFMC","NES_LME_states"
"1499",1989,"Landings_USD",60807842.9368655,"State","Rhode Island","NEFMC","NES_LME_states"
"1500",1990,"Landings_USD",234419158.874928,"State","Massachusetts","NEFMC","NES_LME_states"
"1501",1990,"Landings_USD",3521890.17156706,"State","Delaware","MAFMC","NES_LME_states"
"1502",1990,"Landings_USD",7712387.52471459,"State","New Hampshire","NEFMC","NES_LME_states"
"1503",1990,"Landings_USD",43711580.8406148,"State","Maryland","MAFMC","NES_LME_states"
"1504",1990,"Landings_USD",42246138.9119204,"State","New York","MAFMC","NES_LME_states"
"1505",1990,"Landings_USD",99789550.8642133,"State","Maine","NEFMC","NES_LME_states"
"1506",1990,"Landings_USD",67982435.3593979,"State","New Jersey","MAFMC","NES_LME_states"
"1507",1990,"Landings_USD",28849092.9268448,"State","Connecticut","NEFMC","NES_LME_states"
"1508",1990,"Landings_USD",83301689.3934562,"State","Virginia","MAFMC","NES_LME_states"
"1509",1990,"Landings_USD",56095824.2234836,"State","Rhode Island","NEFMC","NES_LME_states"
"1510",1990,"Landings_USD",213534.026404745,"State","Pennsylvania","MAFMC","NES_LME_states"
"1511",1990,"Landings_USD",54104715.861981,"State","North Carolina","MAFMC","NES_LME_states"
"1512",1991,"Landings_USD",115155015.422277,"State","Maine","NEFMC","NES_LME_states"
"1513",1991,"Landings_USD",39338798.7760098,"State","New York","MAFMC","NES_LME_states"
"1514",1991,"Landings_USD",70562608.5679315,"State","Virginia","MAFMC","NES_LME_states"
"1515",1991,"Landings_USD",70470254.1003672,"State","New Jersey","MAFMC","NES_LME_states"
"1516",1991,"Landings_USD",237209.302325581,"State","Pennsylvania","MAFMC","NES_LME_states"
"1517",1991,"Landings_USD",49048521.6646267,"State","North Carolina","MAFMC","NES_LME_states"
"1518",1991,"Landings_USD",3404011.50550796,"State","Delaware","MAFMC","NES_LME_states"
"1519",1991,"Landings_USD",221984214.198286,"State","Massachusetts","NEFMC","NES_LME_states"
"1520",1991,"Landings_USD",9760211.01591187,"State","New Hampshire","NEFMC","NES_LME_states"
"1521",1991,"Landings_USD",31365460.4651163,"State","Connecticut","NEFMC","NES_LME_states"
"1522",1991,"Landings_USD",62489319.2166463,"State","Rhode Island","NEFMC","NES_LME_states"
"1523",1991,"Landings_USD",34953281.2729498,"State","Maryland","MAFMC","NES_LME_states"
"1524",1992,"Landings_USD",2941917.91886916,"State","Delaware","MAFMC","NES_LME_states"
"1525",1992,"Landings_USD",207957808.398171,"State","Massachusetts","NEFMC","NES_LME_states"
"1526",1992,"Landings_USD",281522.836609847,"State","Pennsylvania","MAFMC","NES_LME_states"
"1527",1992,"Landings_USD",40988893.2707727,"State","North Carolina","MAFMC","NES_LME_states"
"1528",1992,"Landings_USD",116480136.366336,"State","Maine","NEFMC","NES_LME_states"
"1529",1992,"Landings_USD",8591454.77222783,"State","New Hampshire","NEFMC","NES_LME_states"
"1530",1992,"Landings_USD",43563276.3556453,"State","Connecticut","NEFMC","NES_LME_states"
"1531",1992,"Landings_USD",25963035.9327671,"State","Maryland","MAFMC","NES_LME_states"
"1532",1992,"Landings_USD",64508359.4464572,"State","Virginia","MAFMC","NES_LME_states"
"1533",1992,"Landings_USD",41015378.5116113,"State","New York","MAFMC","NES_LME_states"
"1534",1992,"Landings_USD",68824687.5334086,"State","New Jersey","MAFMC","NES_LME_states"
"1535",1992,"Landings_USD",60939855.7937875,"State","Rhode Island","NEFMC","NES_LME_states"
"1536",1993,"Landings_USD",54679958.4703236,"State","Rhode Island","NEFMC","NES_LME_states"
"1537",1993,"Landings_USD",3657580.20418758,"State","Delaware","MAFMC","NES_LME_states"
"1538",1993,"Landings_USD",8957366.32635404,"State","New Hampshire","NEFMC","NES_LME_states"
"1539",1993,"Landings_USD",42395901.0209379,"State","New York","MAFMC","NES_LME_states"
"1540",1993,"Landings_USD",65907925.9387437,"State","New Jersey","MAFMC","NES_LME_states"
"1541",1993,"Landings_USD",44716233.2583492,"State","North Carolina","MAFMC","NES_LME_states"
"1542",1993,"Landings_USD",165247348.676242,"State","Massachusetts","NEFMC","NES_LME_states"
"1543",1993,"Landings_USD",79769206.4370998,"State","Virginia","MAFMC","NES_LME_states"
"1544",1993,"Landings_USD",118359.577781623,"State","Pennsylvania","MAFMC","NES_LME_states"
"1545",1993,"Landings_USD",36994914.691123,"State","Maryland","MAFMC","NES_LME_states"
"1546",1993,"Landings_USD",34122277.9027513,"State","Connecticut","NEFMC","NES_LME_states"
"1547",1993,"Landings_USD",125518493.857069,"State","Maine","NEFMC","NES_LME_states"
"1548",1994,"Landings_USD",61577614.4375106,"State","North Carolina","MAFMC","NES_LME_states"
"1549",1994,"Landings_USD",69262975.2066116,"State","Virginia","MAFMC","NES_LME_states"
"1550",1994,"Landings_USD",9038847.69775679,"State","New Hampshire","NEFMC","NES_LME_states"
"1551",1994,"Landings_USD",45071400.2361275,"State","New York","MAFMC","NES_LME_states"
"1552",1994,"Landings_USD",67973312.8689492,"State","New Jersey","MAFMC","NES_LME_states"
"1553",1994,"Landings_USD",196997.807387418,"State","Pennsylvania","MAFMC","NES_LME_states"
"1554",1994,"Landings_USD",141615154.663518,"State","Maine","NEFMC","NES_LME_states"
"1555",1994,"Landings_USD",40950400.40479,"State","Maryland","MAFMC","NES_LME_states"
"1556",1994,"Landings_USD",139176333.951763,"State","Massachusetts","NEFMC","NES_LME_states"
"1557",1994,"Landings_USD",51794865.2386575,"State","Rhode Island","NEFMC","NES_LME_states"
"1558",1994,"Landings_USD",30658039.4670265,"State","Connecticut","NEFMC","NES_LME_states"
"1559",1994,"Landings_USD",4228836.56603137,"State","Delaware","MAFMC","NES_LME_states"
"1560",1995,"Landings_USD",144202665.208356,"State","Massachusetts","NEFMC","NES_LME_states"
"1561",1995,"Landings_USD",71773241.6055999,"State","North Carolina","MAFMC","NES_LME_states"
"1562",1995,"Landings_USD",325494.914141967,"State","Pennsylvania","MAFMC","NES_LME_states"
"1563",1995,"Landings_USD",9783337.63534945,"State","New Hampshire","NEFMC","NES_LME_states"
"1564",1995,"Landings_USD",28294104.7796128,"State","Connecticut","NEFMC","NES_LME_states"
"1565",1995,"Landings_USD",52453490.9767035,"State","New York","MAFMC","NES_LME_states"
"1566",1995,"Landings_USD",142152700.864049,"State","Maine","NEFMC","NES_LME_states"
"1567",1995,"Landings_USD",5872530.02296839,"State","Delaware","MAFMC","NES_LME_states"
"1568",1995,"Landings_USD",46283642.3493383,"State","Rhode Island","NEFMC","NES_LME_states"
"1569",1995,"Landings_USD",40610729.9573444,"State","Maryland","MAFMC","NES_LME_states"
"1570",1995,"Landings_USD",76266288.0892486,"State","Virginia","MAFMC","NES_LME_states"
"1571",1995,"Landings_USD",62258223.3402603,"State","New Jersey","MAFMC","NES_LME_states"
"1572",1996,"Landings_USD",2762305.26483557,"State","Delaware","MAFMC","NES_LME_states"
"1573",1996,"Landings_USD",67279591.5635127,"State","North Carolina","MAFMC","NES_LME_states"
"1574",1996,"Landings_USD",147663410.083409,"State","Massachusetts","NEFMC","NES_LME_states"
"1575",1996,"Landings_USD",131924427.987037,"State","Maine","NEFMC","NES_LME_states"
"1576",1996,"Landings_USD",60143547.3622696,"State","New Jersey","MAFMC","NES_LME_states"
"1577",1996,"Landings_USD",30866862.4555066,"State","Connecticut","NEFMC","NES_LME_states"
"1578",1996,"Landings_USD",54173468.6288052,"State","New York","MAFMC","NES_LME_states"
"1579",1996,"Landings_USD",68810763.0027095,"State","Virginia","MAFMC","NES_LME_states"
"1580",1996,"Landings_USD",174679.91287255,"State","Pennsylvania","MAFMC","NES_LME_states"
"1581",1996,"Landings_USD",34177850.0770334,"State","Maryland","MAFMC","NES_LME_states"
"1582",1996,"Landings_USD",44840500.6640812,"State","Rhode Island","NEFMC","NES_LME_states"
"1583",1996,"Landings_USD",8622648.03697604,"State","New Hampshire","NEFMC","NES_LME_states"
"1584",1997,"Landings_USD",62064031.1477963,"State","New Jersey","MAFMC","NES_LME_states"
"1585",1997,"Landings_USD",139769931.16337,"State","Massachusetts","NEFMC","NES_LME_states"
"1586",1997,"Landings_USD",7831114.15667341,"State","New Hampshire","NEFMC","NES_LME_states"
"1587",1997,"Landings_USD",54847618.7509734,"State","New York","MAFMC","NES_LME_states"
"1588",1997,"Landings_USD",140425311.322224,"State","Maine","NEFMC","NES_LME_states"
"1589",1997,"Landings_USD",48610235.7888179,"State","Rhode Island","NEFMC","NES_LME_states"
"1590",1997,"Landings_USD",7013.86076935057,"State","Pennsylvania","MAFMC","NES_LME_states"
"1591",1997,"Landings_USD",40064191.2474692,"State","Maryland","MAFMC","NES_LME_states"
"1592",1997,"Landings_USD",62935835.5396356,"State","Virginia","MAFMC","NES_LME_states"
"1593",1997,"Landings_USD",20608610.4968074,"State","Connecticut","NEFMC","NES_LME_states"
"1594",1997,"Landings_USD",3253709.39106058,"State","Delaware","MAFMC","NES_LME_states"
"1595",1997,"Landings_USD",67895619.3739293,"State","North Carolina","MAFMC","NES_LME_states"
"1596",1998,"Landings_USD",126196961.096058,"State","Massachusetts","NEFMC","NES_LME_states"
"1597",1998,"Landings_USD",50200116.9674352,"State","New York","MAFMC","NES_LME_states"
"1598",1998,"Landings_USD",133248295.076939,"State","Maine","NEFMC","NES_LME_states"
"1599",1998,"Landings_USD",6862424.62041818,"State","New Hampshire","NEFMC","NES_LME_states"
"1600",1998,"Landings_USD",3581050.66203159,"State","Delaware","MAFMC","NES_LME_states"
"1601",1998,"Landings_USD",35557426.9209141,"State","Maryland","MAFMC","NES_LME_states"
"1602",1998,"Landings_USD",69351945.8105414,"State","Virginia","MAFMC","NES_LME_states"
"1603",1998,"Landings_USD",63988.7531312305,"State","Pennsylvania","MAFMC","NES_LME_states"
"1604",1998,"Landings_USD",61972095.4961403,"State","North Carolina","MAFMC","NES_LME_states"
"1605",1998,"Landings_USD",44163766.0651296,"State","Rhode Island","NEFMC","NES_LME_states"
"1606",1998,"Landings_USD",21078294.1567405,"State","Connecticut","NEFMC","NES_LME_states"
"1607",1998,"Landings_USD",59650352.8449466,"State","New Jersey","MAFMC","NES_LME_states"
"1608",1999,"Landings_USD",156227937.568784,"State","Massachusetts","NEFMC","NES_LME_states"
"1609",1999,"Landings_USD",64980471.8359179,"State","Virginia","MAFMC","NES_LME_states"
"1610",1999,"Landings_USD",37774890.6453227,"State","Maryland","MAFMC","NES_LME_states"
"1611",1999,"Landings_USD",59613461.3306653,"State","North Carolina","MAFMC","NES_LME_states"
"1612",1999,"Landings_USD",159250097.048524,"State","Maine","NEFMC","NES_LME_states"
"1613",1999,"Landings_USD",4082201.90095047,"State","Delaware","MAFMC","NES_LME_states"
"1614",1999,"Landings_USD",58743460.7303652,"State","New Jersey","MAFMC","NES_LME_states"
"1615",1999,"Landings_USD",44896177.4887444,"State","New York","MAFMC","NES_LME_states"
"1616",1999,"Landings_USD",51646520.2601301,"State","Rhode Island","NEFMC","NES_LME_states"
"1617",1999,"Landings_USD",7526518.85942971,"State","New Hampshire","NEFMC","NES_LME_states"
"1618",1999,"Landings_USD",25814.7073536768,"State","Pennsylvania","MAFMC","NES_LME_states"
