year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2006,7,31,0,38927.0,16,16,775.0,293,464,61.97630495551639,-147.52880770915152,,,0,0.0,,9.665909910161046,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2006,7,31,3,38927.125,16,16,779.0,292,474,59.87857914140435,-149.47981483436064,999.4951212941721,999.4951212941721,625,14.104739588693906,0.0,11.89198564427666,7.084854463125521,1,1,3,0,0,3,0,,,-36.2883388449893,-77.7521560068617,85.8035040067952,1.179095005327591,947.0
2006,7,31,6,38927.25,15,15,779.0,292,475,59.678126963664745,-149.6973192795119,999.2442316196378,1001.2442316196378,125625,199.96919625742038,2.0,12.58359209840598,7.011775265949545,1,2,0,0,0,0,2,-2.0136803199095104,-0.2508896745342645,-4.0700543605780055,-7.429755066499149,8.471517151386156,1.2354634546933296,1260.0
2006,7,31,9,38927.375,15,15,779.0,290,477,59.0411102525096,-149.396136847169,999.9248137661209,1001.9248137661209,127500,201.4559765517849,2.0,12.828607265243246,5.573209833560541,1,1,0,0,0,2,0,5.498553986356419,0.680582146483066,5.742662512526765,-23.611008822751664,24.299339710387958,1.0875744943109327,867.0
2006,7,31,12,38927.5,16,16,779.0,287,478,58.48101576033852,-148.54110708205147,1000.158030990219,1004.158030990219,361250,339.1009383412178,4.0,12.415786759096166,4.150856228093617,1,1,0,0,0,0,3,1.8954121817743073,0.23321722409804352,16.567686106219174,-20.7598886569946,26.560519572572765,1.4709958113934511,1148.0
2006,7,31,15,38927.625,18,18,779.0,283,472,59.15045349761172,-145.7842978675626,999.6850416647151,1003.6850416647151,260625,288.0269329188686,4.0,11.85634686773353,4.324908535443028,1,1,0,0,0,0,0,-3.8170088489919554,-0.4729893255038769,52.39323940701805,24.812693363064085,57.971728346587646,1.6832678118562472,1102.0
2006,7,31,18,38927.75,19,19,779.0,283,473,58.95762722992663,-146.01968278103453,1000.3301984934321,1004.3301984934321,268125,292.14181185347104,4.0,11.63356337865294,4.353714939545171,1,1,0,0,0,0,0,5.216911484418541,0.6451568287170084,-4.498995305031534,-7.147100896795953,8.445235934162959,1.8391454291432732,1141.0
2006,7,31,21,38927.875,16,16,779.0,282,475,58.4407495515611,-146.13855976618365,1001.4702475622851,1003.4702475622851,145000,214.83699284957805,2.0,10.755112991760459,3.937242508269847,1,1,0,0,0,0,0,9.269448826100259,1.140049068852968,-2.3061023472718496,-19.158058510021245,19.296354938420112,1.7340752220672944,990.0
2006,8,1,0,38928.0,16,16,10.0,271,475,56.94135023893759,-142.53944513950933,1002.6373081808243,1004.6373081808243,151250,219.41825422078801,2.0,10.527090886323485,2.8472534206627462,1,1,0,0,0,0,0,9.647430385639588,1.1670606185392536,72.76152455568258,-55.575198859358196,91.55786249101935,0.14575566808972137,166.0
2006,8,1,3,38928.125,13,13,10.0,269,472,57.204593901259834,-141.18525491558233,1003.002812481272,1005.002812481272,134375,206.81608002267828,2.0,9.465064280560648,4.044596445092465,1,1,0,0,0,0,0,3.012440932000726,0.36550430044764654,27.186145093962896,9.757119907189256,28.884041856244284,0.1711432880008597,144.0
2006,8,1,6,38928.25,15,15,10.0,270,470,57.71538522393641,-140.99409294910848,1003.5567129905189,1005.5567129905189,116250,192.36300129927707,2.0,8.606210003537056,4.69110318722509,1,1,0,0,0,0,0,4.539284706899978,0.5539005092468869,3.784497828430644,18.932467885233024,19.3070133381312,0.8311185050188368,667.0
2006,8,1,9,38928.375,18,18,10.0,270,470,57.71538522393641,-140.99409294910848,1003.8306408228565,1007.8306408228565,300000,309.01936161855167,4.0,8.456127043231705,4.057763713071909,1,1,0,0,0,0,0,2.244873220671337,0.2739278323376493,0.0,0.0,0.0,0.9611597147589228,676.0
2006,8,1,12,38928.5,16,16,10.0,270,470,57.71538522393641,-140.99409294910848,1003.745546653132,1007.745546653132,231875,271.67647093347347,4.0,8.961394115976153,4.317458055685856,1,1,0,0,0,0,0,-0.6973574799594064,-0.0850941697244707,0.0,0.0,0.0,0.3266863844870456,200.0
2006,8,1,15,38928.625,14,14,10.0,270,470,57.71538522393641,-140.99409294910848,1004.5292037725603,1008.5292037725603,241875,277.472888262447,4.0,8.577482540029743,3.9995173696152775,1,1,0,0,0,0,0,6.422169177115467,0.7836571194282442,0.0,0.0,0.0,0.39864761097176443,206.0
2006,8,1,18,38928.75,16,16,10.0,270,470,57.71538522393641,-140.99409294910848,1005.6292503227735,1007.6292503227735,82500,162.05112036071435,2.0,7.941894627437564,4.177220188289648,1,1,0,0,0,0,0,9.01502056578714,1.1000465502131556,0.0,0.0,0.0,0.791039506121015,536.0
2006,8,1,21,38928.875,16,16,10.0,270,470,57.71538522393641,-140.99409294910848,,,0,0.0,,7.941894627437564,,0,0,0,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
