"","Year","Variable","Val","Loc","N"
"436",2012,"GLORYS12_intensity_max_abs",0,"NYB",NA
"437",2013,"GLORYS12_intensity_max_abs",0,"NYB",NA
"438",2014,"GLORYS12_intensity_max_abs",0,"NYB",NA
"439",2015,"GLORYS12_intensity_max_abs",0,"NYB",NA
"440",2016,"GLORYS12_intensity_max_abs",0,"NYB",NA
"441",2017,"GLORYS12_intensity_max_abs",0,"NYB",NA
"442",2018,"GLORYS12_intensity_max_abs",0,"NYB",NA
"443",2019,"GLORYS12_intensity_max_abs",0,"NYB",NA
"444",2020,"GLORYS12_intensity_max_abs",0,"NYB",NA
"445",2021,"GLORYS12_intensity_max_abs",0,"NYB",NA
"446",2022,"GLORYS12_intensity_max_abs",0,"NYB",NA
"447",2023,"GLORYS12_intensity_max_abs",0,"NYB",NA
"448",2024,"GLORYS12_intensity_max_abs",0,"NYB",NA
"449",1993,"GLORYS12_intensity_var_abs",0,"NYB",NA
"450",1994,"GLORYS12_intensity_var_abs",0,"NYB",NA
"451",1995,"GLORYS12_intensity_var_abs",0,"NYB",NA
"452",1996,"GLORYS12_intensity_var_abs",0,"NYB",NA
"453",1997,"GLORYS12_intensity_var_abs",0,"NYB",NA
"454",1998,"GLORYS12_intensity_var_abs",0,"NYB",NA
"455",1999,"GLORYS12_intensity_var_abs",0,"NYB",NA
"456",2000,"GLORYS12_intensity_var_abs",0,"NYB",NA
"457",2001,"GLORYS12_intensity_var_abs",0,"NYB",NA
"458",2002,"GLORYS12_intensity_var_abs",0,"NYB",NA
"459",2003,"GLORYS12_intensity_var_abs",0,"NYB",NA
"460",2004,"GLORYS12_intensity_var_abs",0,"NYB",NA
"461",2005,"GLORYS12_intensity_var_abs",0,"NYB",NA
"462",2006,"GLORYS12_intensity_var_abs",0,"NYB",NA
"463",2007,"GLORYS12_intensity_var_abs",0,"NYB",NA
"464",2008,"GLORYS12_intensity_var_abs",0,"NYB",NA
"465",2009,"GLORYS12_intensity_var_abs",0,"NYB",NA
"466",2010,"GLORYS12_intensity_var_abs",0,"NYB",NA
"467",2011,"GLORYS12_intensity_var_abs",0,"NYB",NA
"468",2012,"GLORYS12_intensity_var_abs",0,"NYB",NA
"469",2013,"GLORYS12_intensity_var_abs",0,"NYB",NA
"470",2014,"GLORYS12_intensity_var_abs",0,"NYB",NA
"471",2015,"GLORYS12_intensity_var_abs",0,"NYB",NA
"472",2016,"GLORYS12_intensity_var_abs",0,"NYB",NA
"473",2017,"GLORYS12_intensity_var_abs",0,"NYB",NA
"474",2018,"GLORYS12_intensity_var_abs",0,"NYB",NA
"475",2019,"GLORYS12_intensity_var_abs",0,"NYB",NA
"476",2020,"GLORYS12_intensity_var_abs",0,"NYB",NA
"477",2021,"GLORYS12_intensity_var_abs",0,"NYB",NA
"478",2022,"GLORYS12_intensity_var_abs",0,"NYB",NA
"479",2023,"GLORYS12_intensity_var_abs",0,"NYB",NA
"480",2024,"GLORYS12_intensity_var_abs",0,"NYB",NA
"481",1993,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"482",1994,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"483",1995,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"484",1996,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"485",1997,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"486",1998,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"487",1999,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"488",2000,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"489",2001,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"490",2002,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"491",2003,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"492",2004,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"493",2005,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"494",2006,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"495",2007,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"496",2008,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"497",2009,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"498",2010,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"499",2011,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"500",2012,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"501",2013,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"502",2014,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"503",2015,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"504",2016,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"505",2017,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"506",2018,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"507",2019,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"508",2020,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"509",2021,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"510",2022,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"511",2023,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"512",2024,"GLORYS12_intensity_cumulative_abs",0,"NYB",NA
"513",1993,"GLORYS12_rate_onset",0,"NYB",NA
"514",1994,"GLORYS12_rate_onset",0,"NYB",NA
"515",1995,"GLORYS12_rate_onset",0,"NYB",NA
"516",1996,"GLORYS12_rate_onset",0,"NYB",NA
"517",1997,"GLORYS12_rate_onset",0,"NYB",NA
"518",1998,"GLORYS12_rate_onset",0,"NYB",NA
"519",1999,"GLORYS12_rate_onset",0,"NYB",NA
"520",2000,"GLORYS12_rate_onset",0,"NYB",NA
"521",2001,"GLORYS12_rate_onset",0,"NYB",NA
"522",2002,"GLORYS12_rate_onset",0,"NYB",NA
"523",2003,"GLORYS12_rate_onset",0,"NYB",NA
"524",2004,"GLORYS12_rate_onset",0,"NYB",NA
"525",2005,"GLORYS12_rate_onset",0,"NYB",NA
"526",2006,"GLORYS12_rate_onset",0,"NYB",NA
"527",2007,"GLORYS12_rate_onset",0,"NYB",NA
"528",2008,"GLORYS12_rate_onset",0,"NYB",NA
"529",2009,"GLORYS12_rate_onset",0,"NYB",NA
"530",2010,"GLORYS12_rate_onset",0,"NYB",NA
"531",2011,"GLORYS12_rate_onset",0,"NYB",NA
"532",2012,"GLORYS12_rate_onset",0,"NYB",NA
"533",2013,"GLORYS12_rate_onset",0,"NYB",NA
"534",2014,"GLORYS12_rate_onset",0,"NYB",NA
"535",2015,"GLORYS12_rate_onset",0,"NYB",NA
"536",2016,"GLORYS12_rate_onset",0,"NYB",NA
"537",2017,"GLORYS12_rate_onset",0,"NYB",NA
"538",2018,"GLORYS12_rate_onset",0,"NYB",NA
"539",2019,"GLORYS12_rate_onset",0,"NYB",NA
"540",2020,"GLORYS12_rate_onset",0,"NYB",NA
"541",2021,"GLORYS12_rate_onset",0,"NYB",NA
"542",2022,"GLORYS12_rate_onset",0,"NYB",NA
"543",2023,"GLORYS12_rate_onset",0,"NYB",NA
"544",2024,"GLORYS12_rate_onset",0,"NYB",NA
"545",1993,"GLORYS12_rate_decline",0,"NYB",NA
"546",1994,"GLORYS12_rate_decline",0,"NYB",NA
"547",1995,"GLORYS12_rate_decline",0,"NYB",NA
"548",1996,"GLORYS12_rate_decline",0,"NYB",NA
"549",1997,"GLORYS12_rate_decline",0,"NYB",NA
"550",1998,"GLORYS12_rate_decline",0,"NYB",NA
"551",1999,"GLORYS12_rate_decline",0,"NYB",NA
"552",2000,"GLORYS12_rate_decline",0,"NYB",NA
"553",2001,"GLORYS12_rate_decline",0,"NYB",NA
"554",2002,"GLORYS12_rate_decline",0,"NYB",NA
"555",2003,"GLORYS12_rate_decline",0,"NYB",NA
"556",2004,"GLORYS12_rate_decline",0,"NYB",NA
"557",2005,"GLORYS12_rate_decline",0,"NYB",NA
"558",2006,"GLORYS12_rate_decline",0,"NYB",NA
"559",2007,"GLORYS12_rate_decline",0,"NYB",NA
"560",2008,"GLORYS12_rate_decline",0,"NYB",NA
"561",2009,"GLORYS12_rate_decline",0,"NYB",NA
"562",2010,"GLORYS12_rate_decline",0,"NYB",NA
"563",2011,"GLORYS12_rate_decline",0,"NYB",NA
"564",2012,"GLORYS12_rate_decline",0,"NYB",NA
"565",2013,"GLORYS12_rate_decline",0,"NYB",NA
"566",2014,"GLORYS12_rate_decline",0,"NYB",NA
"567",2015,"GLORYS12_rate_decline",0,"NYB",NA
"568",2016,"GLORYS12_rate_decline",0,"NYB",NA
"569",2017,"GLORYS12_rate_decline",0,"NYB",NA
"570",2018,"GLORYS12_rate_decline",0,"NYB",NA
"571",2019,"GLORYS12_rate_decline",0,"NYB",NA
"572",2020,"GLORYS12_rate_decline",0,"NYB",NA
"573",2021,"GLORYS12_rate_decline",0,"NYB",NA
"574",2022,"GLORYS12_rate_decline",0,"NYB",NA
"575",2023,"GLORYS12_rate_decline",0,"NYB",NA
"576",2024,"GLORYS12_rate_decline",0,"NYB",NA
"577",1993,"GLORYS12_total_days",0,"NYB",NA
"578",1994,"GLORYS12_total_days",0,"NYB",NA
"579",1995,"GLORYS12_total_days",0,"NYB",NA
"580",1996,"GLORYS12_total_days",0,"NYB",NA
"581",1997,"GLORYS12_total_days",0,"NYB",NA
"582",1998,"GLORYS12_total_days",0,"NYB",NA
"583",1999,"GLORYS12_total_days",0,"NYB",NA
"584",2000,"GLORYS12_total_days",0,"NYB",NA
"585",2001,"GLORYS12_total_days",0,"NYB",NA
"586",2002,"GLORYS12_total_days",0,"NYB",NA
"587",2003,"GLORYS12_total_days",0,"NYB",NA
"588",2004,"GLORYS12_total_days",0,"NYB",NA
"589",2005,"GLORYS12_total_days",0,"NYB",NA
"590",2006,"GLORYS12_total_days",0,"NYB",NA
"591",2007,"GLORYS12_total_days",0,"NYB",NA
"592",2008,"GLORYS12_total_days",0,"NYB",NA
"593",2009,"GLORYS12_total_days",0,"NYB",NA
"594",2010,"GLORYS12_total_days",0,"NYB",NA
"595",2011,"GLORYS12_total_days",0,"NYB",NA
"596",2012,"GLORYS12_total_days",0,"NYB",NA
"597",2013,"GLORYS12_total_days",0,"NYB",NA
"598",2014,"GLORYS12_total_days",0,"NYB",NA
"599",2015,"GLORYS12_total_days",0,"NYB",NA
"600",2016,"GLORYS12_total_days",0,"NYB",NA
"601",2017,"GLORYS12_total_days",0,"NYB",NA
"602",2018,"GLORYS12_total_days",0,"NYB",NA
"603",2019,"GLORYS12_total_days",0,"NYB",NA
"604",2020,"GLORYS12_total_days",0,"NYB",NA
"605",2021,"GLORYS12_total_days",0,"NYB",NA
"606",2022,"GLORYS12_total_days",0,"NYB",NA
"607",2023,"GLORYS12_total_days",0,"NYB",NA
"608",2024,"GLORYS12_total_days",0,"NYB",NA
"609",1993,"GLORYS12_total_icum",0,"NYB",NA
"610",1994,"GLORYS12_total_icum",0,"NYB",NA
"611",1995,"GLORYS12_total_icum",0,"NYB",NA
"612",1996,"GLORYS12_total_icum",0,"NYB",NA
"613",1997,"GLORYS12_total_icum",0,"NYB",NA
"614",1998,"GLORYS12_total_icum",0,"NYB",NA
"615",1999,"GLORYS12_total_icum",0,"NYB",NA
"616",2000,"GLORYS12_total_icum",0,"NYB",NA
"617",2001,"GLORYS12_total_icum",0,"NYB",NA
"618",2002,"GLORYS12_total_icum",0,"NYB",NA
"619",2003,"GLORYS12_total_icum",0,"NYB",NA
"620",2004,"GLORYS12_total_icum",0,"NYB",NA
"621",2005,"GLORYS12_total_icum",0,"NYB",NA
"622",2006,"GLORYS12_total_icum",0,"NYB",NA
"623",2007,"GLORYS12_total_icum",0,"NYB",NA
"624",2008,"GLORYS12_total_icum",0,"NYB",NA
"625",2009,"GLORYS12_total_icum",0,"NYB",NA
"626",2010,"GLORYS12_total_icum",0,"NYB",NA
"627",2011,"GLORYS12_total_icum",0,"NYB",NA
"628",2012,"GLORYS12_total_icum",0,"NYB",NA
"629",2013,"GLORYS12_total_icum",0,"NYB",NA
"630",2014,"GLORYS12_total_icum",0,"NYB",NA
"631",2015,"GLORYS12_total_icum",0,"NYB",NA
"632",2016,"GLORYS12_total_icum",0,"NYB",NA
"633",2017,"GLORYS12_total_icum",0,"NYB",NA
"634",2018,"GLORYS12_total_icum",0,"NYB",NA
"635",2019,"GLORYS12_total_icum",0,"NYB",NA
"636",2020,"GLORYS12_total_icum",0,"NYB",NA
"637",2021,"GLORYS12_total_icum",0,"NYB",NA
"638",2022,"GLORYS12_total_icum",0,"NYB",NA
"639",2023,"GLORYS12_total_icum",0,"NYB",NA
"640",2024,"GLORYS12_total_icum",0,"NYB",NA
"641",1993,"GLORYS12_count",0,"MAB",NA
"642",1994,"GLORYS12_count",0,"MAB",NA
"643",1995,"GLORYS12_count",0,"MAB",NA
"644",1996,"GLORYS12_count",0,"MAB",NA
"645",1997,"GLORYS12_count",0,"MAB",NA
"646",1998,"GLORYS12_count",0,"MAB",NA
"647",1999,"GLORYS12_count",0,"MAB",NA
"648",2000,"GLORYS12_count",0,"MAB",NA
"649",2001,"GLORYS12_count",0,"MAB",NA
"650",2002,"GLORYS12_count",0,"MAB",NA
"651",2003,"GLORYS12_count",0,"MAB",NA
"652",2004,"GLORYS12_count",0,"MAB",NA
"653",2005,"GLORYS12_count",0,"MAB",NA
"654",2006,"GLORYS12_count",0,"MAB",NA
"655",2007,"GLORYS12_count",0,"MAB",NA
"656",2008,"GLORYS12_count",0,"MAB",NA
"657",2009,"GLORYS12_count",0,"MAB",NA
"658",2010,"GLORYS12_count",0,"MAB",NA
"659",2011,"GLORYS12_count",0,"MAB",NA
"660",2012,"GLORYS12_count",0,"MAB",NA
"661",2013,"GLORYS12_count",0,"MAB",NA
"662",2014,"GLORYS12_count",0,"MAB",NA
"663",2015,"GLORYS12_count",0,"MAB",NA
"664",2016,"GLORYS12_count",0,"MAB",NA
"665",2017,"GLORYS12_count",0,"MAB",NA
"666",2018,"GLORYS12_count",0,"MAB",NA
"667",2019,"GLORYS12_count",0,"MAB",NA
"668",2020,"GLORYS12_count",0,"MAB",NA
"669",2021,"GLORYS12_count",0,"MAB",NA
"670",2022,"GLORYS12_count",0,"MAB",NA
"671",2023,"GLORYS12_count",0,"MAB",NA
"672",2024,"GLORYS12_count",0,"MAB",NA
"673",1993,"GLORYS12_duration",0,"MAB",NA
"674",1994,"GLORYS12_duration",0,"MAB",NA
"675",1995,"GLORYS12_duration",0,"MAB",NA
"676",1996,"GLORYS12_duration",0,"MAB",NA
"677",1997,"GLORYS12_duration",0,"MAB",NA
"678",1998,"GLORYS12_duration",0,"MAB",NA
"679",1999,"GLORYS12_duration",0,"MAB",NA
"680",2000,"GLORYS12_duration",0,"MAB",NA
"681",2001,"GLORYS12_duration",0,"MAB",NA
"682",2002,"GLORYS12_duration",0,"MAB",NA
"683",2003,"GLORYS12_duration",0,"MAB",NA
"684",2004,"GLORYS12_duration",0,"MAB",NA
"685",2005,"GLORYS12_duration",0,"MAB",NA
"686",2006,"GLORYS12_duration",0,"MAB",NA
"687",2007,"GLORYS12_duration",0,"MAB",NA
"688",2008,"GLORYS12_duration",0,"MAB",NA
"689",2009,"GLORYS12_duration",0,"MAB",NA
"690",2010,"GLORYS12_duration",0,"MAB",NA
"691",2011,"GLORYS12_duration",0,"MAB",NA
"692",2012,"GLORYS12_duration",0,"MAB",NA
"693",2013,"GLORYS12_duration",0,"MAB",NA
"694",2014,"GLORYS12_duration",0,"MAB",NA
"695",2015,"GLORYS12_duration",0,"MAB",NA
"696",2016,"GLORYS12_duration",0,"MAB",NA
"697",2017,"GLORYS12_duration",0,"MAB",NA
"698",2018,"GLORYS12_duration",0,"MAB",NA
"699",2019,"GLORYS12_duration",0,"MAB",NA
"700",2020,"GLORYS12_duration",0,"MAB",NA
"701",2021,"GLORYS12_duration",0,"MAB",NA
"702",2022,"GLORYS12_duration",0,"MAB",NA
"703",2023,"GLORYS12_duration",0,"MAB",NA
"704",2024,"GLORYS12_duration",0,"MAB",NA
"705",1993,"GLORYS12_duration_max",0,"MAB",NA
"706",1994,"GLORYS12_duration_max",0,"MAB",NA
"707",1995,"GLORYS12_duration_max",0,"MAB",NA
"708",1996,"GLORYS12_duration_max",0,"MAB",NA
"709",1997,"GLORYS12_duration_max",0,"MAB",NA
"710",1998,"GLORYS12_duration_max",0,"MAB",NA
"711",1999,"GLORYS12_duration_max",0,"MAB",NA
"712",2000,"GLORYS12_duration_max",0,"MAB",NA
"713",2001,"GLORYS12_duration_max",0,"MAB",NA
"714",2002,"GLORYS12_duration_max",0,"MAB",NA
"715",2003,"GLORYS12_duration_max",0,"MAB",NA
"716",2004,"GLORYS12_duration_max",0,"MAB",NA
"717",2005,"GLORYS12_duration_max",0,"MAB",NA
"718",2006,"GLORYS12_duration_max",0,"MAB",NA
"719",2007,"GLORYS12_duration_max",0,"MAB",NA
"720",2008,"GLORYS12_duration_max",0,"MAB",NA
"721",2009,"GLORYS12_duration_max",0,"MAB",NA
"722",2010,"GLORYS12_duration_max",0,"MAB",NA
"723",2011,"GLORYS12_duration_max",0,"MAB",NA
"724",2012,"GLORYS12_duration_max",0,"MAB",NA
"725",2013,"GLORYS12_duration_max",0,"MAB",NA
"726",2014,"GLORYS12_duration_max",0,"MAB",NA
"727",2015,"GLORYS12_duration_max",0,"MAB",NA
"728",2016,"GLORYS12_duration_max",0,"MAB",NA
"729",2017,"GLORYS12_duration_max",0,"MAB",NA
"730",2018,"GLORYS12_duration_max",0,"MAB",NA
"731",2019,"GLORYS12_duration_max",0,"MAB",NA
"732",2020,"GLORYS12_duration_max",0,"MAB",NA
"733",2021,"GLORYS12_duration_max",0,"MAB",NA
"734",2022,"GLORYS12_duration_max",0,"MAB",NA
"735",2023,"GLORYS12_duration_max",0,"MAB",NA
"736",2024,"GLORYS12_duration_max",0,"MAB",NA
"737",1993,"GLORYS12_intensity_mean",0,"MAB",NA
"738",1994,"GLORYS12_intensity_mean",0,"MAB",NA
"739",1995,"GLORYS12_intensity_mean",0,"MAB",NA
"740",1996,"GLORYS12_intensity_mean",0,"MAB",NA
"741",1997,"GLORYS12_intensity_mean",0,"MAB",NA
"742",1998,"GLORYS12_intensity_mean",0,"MAB",NA
"743",1999,"GLORYS12_intensity_mean",0,"MAB",NA
"744",2000,"GLORYS12_intensity_mean",0,"MAB",NA
"745",2001,"GLORYS12_intensity_mean",0,"MAB",NA
"746",2002,"GLORYS12_intensity_mean",0,"MAB",NA
"747",2003,"GLORYS12_intensity_mean",0,"MAB",NA
"748",2004,"GLORYS12_intensity_mean",0,"MAB",NA
"749",2005,"GLORYS12_intensity_mean",0,"MAB",NA
"750",2006,"GLORYS12_intensity_mean",0,"MAB",NA
"751",2007,"GLORYS12_intensity_mean",0,"MAB",NA
"752",2008,"GLORYS12_intensity_mean",0,"MAB",NA
"753",2009,"GLORYS12_intensity_mean",0,"MAB",NA
"754",2010,"GLORYS12_intensity_mean",0,"MAB",NA
"755",2011,"GLORYS12_intensity_mean",0,"MAB",NA
"756",2012,"GLORYS12_intensity_mean",0,"MAB",NA
"757",2013,"GLORYS12_intensity_mean",0,"MAB",NA
"758",2014,"GLORYS12_intensity_mean",0,"MAB",NA
"759",2015,"GLORYS12_intensity_mean",0,"MAB",NA
"760",2016,"GLORYS12_intensity_mean",0,"MAB",NA
"761",2017,"GLORYS12_intensity_mean",0,"MAB",NA
"762",2018,"GLORYS12_intensity_mean",0,"MAB",NA
"763",2019,"GLORYS12_intensity_mean",0,"MAB",NA
"764",2020,"GLORYS12_intensity_mean",0,"MAB",NA
"765",2021,"GLORYS12_intensity_mean",0,"MAB",NA
"766",2022,"GLORYS12_intensity_mean",0,"MAB",NA
"767",2023,"GLORYS12_intensity_mean",0,"MAB",NA
"768",2024,"GLORYS12_intensity_mean",0,"MAB",NA
"769",1993,"GLORYS12_intensity_max",0,"MAB",NA
"770",1994,"GLORYS12_intensity_max",0,"MAB",NA
"771",1995,"GLORYS12_intensity_max",0,"MAB",NA
"772",1996,"GLORYS12_intensity_max",0,"MAB",NA
"773",1997,"GLORYS12_intensity_max",0,"MAB",NA
"774",1998,"GLORYS12_intensity_max",0,"MAB",NA
"775",1999,"GLORYS12_intensity_max",0,"MAB",NA
"776",2000,"GLORYS12_intensity_max",0,"MAB",NA
"777",2001,"GLORYS12_intensity_max",0,"MAB",NA
"778",2002,"GLORYS12_intensity_max",0,"MAB",NA
"779",2003,"GLORYS12_intensity_max",0,"MAB",NA
"780",2004,"GLORYS12_intensity_max",0,"MAB",NA
"781",2005,"GLORYS12_intensity_max",0,"MAB",NA
"782",2006,"GLORYS12_intensity_max",0,"MAB",NA
"783",2007,"GLORYS12_intensity_max",0,"MAB",NA
"784",2008,"GLORYS12_intensity_max",0,"MAB",NA
"785",2009,"GLORYS12_intensity_max",0,"MAB",NA
"786",2010,"GLORYS12_intensity_max",0,"MAB",NA
"787",2011,"GLORYS12_intensity_max",0,"MAB",NA
"788",2012,"GLORYS12_intensity_max",0,"MAB",NA
"789",2013,"GLORYS12_intensity_max",0,"MAB",NA
"790",2014,"GLORYS12_intensity_max",0,"MAB",NA
"791",2015,"GLORYS12_intensity_max",0,"MAB",NA
"792",2016,"GLORYS12_intensity_max",0,"MAB",NA
"793",2017,"GLORYS12_intensity_max",0,"MAB",NA
"794",2018,"GLORYS12_intensity_max",0,"MAB",NA
"795",2019,"GLORYS12_intensity_max",0,"MAB",NA
"796",2020,"GLORYS12_intensity_max",0,"MAB",NA
"797",2021,"GLORYS12_intensity_max",0,"MAB",NA
"798",2022,"GLORYS12_intensity_max",0,"MAB",NA
"799",2023,"GLORYS12_intensity_max",0,"MAB",NA
"800",2024,"GLORYS12_intensity_max",0,"MAB",NA
"801",1993,"GLORYS12_intensity_max_max",0,"MAB",NA
"802",1994,"GLORYS12_intensity_max_max",0,"MAB",NA
"803",1995,"GLORYS12_intensity_max_max",0,"MAB",NA
"804",1996,"GLORYS12_intensity_max_max",0,"MAB",NA
"805",1997,"GLORYS12_intensity_max_max",0,"MAB",NA
"806",1998,"GLORYS12_intensity_max_max",0,"MAB",NA
"807",1999,"GLORYS12_intensity_max_max",0,"MAB",NA
"808",2000,"GLORYS12_intensity_max_max",0,"MAB",NA
"809",2001,"GLORYS12_intensity_max_max",0,"MAB",NA
"810",2002,"GLORYS12_intensity_max_max",0,"MAB",NA
"811",2003,"GLORYS12_intensity_max_max",0,"MAB",NA
"812",2004,"GLORYS12_intensity_max_max",0,"MAB",NA
"813",2005,"GLORYS12_intensity_max_max",0,"MAB",NA
"814",2006,"GLORYS12_intensity_max_max",0,"MAB",NA
"815",2007,"GLORYS12_intensity_max_max",0,"MAB",NA
"816",2008,"GLORYS12_intensity_max_max",0,"MAB",NA
"817",2009,"GLORYS12_intensity_max_max",0,"MAB",NA
"818",2010,"GLORYS12_intensity_max_max",0,"MAB",NA
"819",2011,"GLORYS12_intensity_max_max",0,"MAB",NA
"820",2012,"GLORYS12_intensity_max_max",0,"MAB",NA
"821",2013,"GLORYS12_intensity_max_max",0,"MAB",NA
"822",2014,"GLORYS12_intensity_max_max",0,"MAB",NA
"823",2015,"GLORYS12_intensity_max_max",0,"MAB",NA
"824",2016,"GLORYS12_intensity_max_max",0,"MAB",NA
"825",2017,"GLORYS12_intensity_max_max",0,"MAB",NA
"826",2018,"GLORYS12_intensity_max_max",0,"MAB",NA
"827",2019,"GLORYS12_intensity_max_max",0,"MAB",NA
"828",2020,"GLORYS12_intensity_max_max",0,"MAB",NA
"829",2021,"GLORYS12_intensity_max_max",0,"MAB",NA
"830",2022,"GLORYS12_intensity_max_max",0,"MAB",NA
"831",2023,"GLORYS12_intensity_max_max",0,"MAB",NA
"832",2024,"GLORYS12_intensity_max_max",0,"MAB",NA
"833",1993,"GLORYS12_intensity_var",0,"MAB",NA
"834",1994,"GLORYS12_intensity_var",0,"MAB",NA
"835",1995,"GLORYS12_intensity_var",0,"MAB",NA
"836",1996,"GLORYS12_intensity_var",0,"MAB",NA
"837",1997,"GLORYS12_intensity_var",0,"MAB",NA
"838",1998,"GLORYS12_intensity_var",0,"MAB",NA
"839",1999,"GLORYS12_intensity_var",0,"MAB",NA
"840",2000,"GLORYS12_intensity_var",0,"MAB",NA
"841",2001,"GLORYS12_intensity_var",0,"MAB",NA
"842",2002,"GLORYS12_intensity_var",0,"MAB",NA
"843",2003,"GLORYS12_intensity_var",0,"MAB",NA
"844",2004,"GLORYS12_intensity_var",0,"MAB",NA
"845",2005,"GLORYS12_intensity_var",0,"MAB",NA
"846",2006,"GLORYS12_intensity_var",0,"MAB",NA
"847",2007,"GLORYS12_intensity_var",0,"MAB",NA
"848",2008,"GLORYS12_intensity_var",0,"MAB",NA
"849",2009,"GLORYS12_intensity_var",0,"MAB",NA
"850",2010,"GLORYS12_intensity_var",0,"MAB",NA
"851",2011,"GLORYS12_intensity_var",0,"MAB",NA
"852",2012,"GLORYS12_intensity_var",0,"MAB",NA
"853",2013,"GLORYS12_intensity_var",0,"MAB",NA
"854",2014,"GLORYS12_intensity_var",0,"MAB",NA
"855",2015,"GLORYS12_intensity_var",0,"MAB",NA
"856",2016,"GLORYS12_intensity_var",0,"MAB",NA
"857",2017,"GLORYS12_intensity_var",0,"MAB",NA
"858",2018,"GLORYS12_intensity_var",0,"MAB",NA
"859",2019,"GLORYS12_intensity_var",0,"MAB",NA
"860",2020,"GLORYS12_intensity_var",0,"MAB",NA
"861",2021,"GLORYS12_intensity_var",0,"MAB",NA
"862",2022,"GLORYS12_intensity_var",0,"MAB",NA
"863",2023,"GLORYS12_intensity_var",0,"MAB",NA
"864",2024,"GLORYS12_intensity_var",0,"MAB",NA
"865",1993,"GLORYS12_intensity_cumulative",0,"MAB",NA
"866",1994,"GLORYS12_intensity_cumulative",0,"MAB",NA
"867",1995,"GLORYS12_intensity_cumulative",0,"MAB",NA
"868",1996,"GLORYS12_intensity_cumulative",0,"MAB",NA
"869",1997,"GLORYS12_intensity_cumulative",0,"MAB",NA
"870",1998,"GLORYS12_intensity_cumulative",0,"MAB",NA
"871",1999,"GLORYS12_intensity_cumulative",0,"MAB",NA
"872",2000,"GLORYS12_intensity_cumulative",0,"MAB",NA
"873",2001,"GLORYS12_intensity_cumulative",0,"MAB",NA
"874",2002,"GLORYS12_intensity_cumulative",0,"MAB",NA
"875",2003,"GLORYS12_intensity_cumulative",0,"MAB",NA
"876",2004,"GLORYS12_intensity_cumulative",0,"MAB",NA
"877",2005,"GLORYS12_intensity_cumulative",0,"MAB",NA
"878",2006,"GLORYS12_intensity_cumulative",0,"MAB",NA
"879",2007,"GLORYS12_intensity_cumulative",0,"MAB",NA
"880",2008,"GLORYS12_intensity_cumulative",0,"MAB",NA
"881",2009,"GLORYS12_intensity_cumulative",0,"MAB",NA
"882",2010,"GLORYS12_intensity_cumulative",0,"MAB",NA
"883",2011,"GLORYS12_intensity_cumulative",0,"MAB",NA
"884",2012,"GLORYS12_intensity_cumulative",0,"MAB",NA
"885",2013,"GLORYS12_intensity_cumulative",0,"MAB",NA
"886",2014,"GLORYS12_intensity_cumulative",0,"MAB",NA
"887",2015,"GLORYS12_intensity_cumulative",0,"MAB",NA
"888",2016,"GLORYS12_intensity_cumulative",0,"MAB",NA
"889",2017,"GLORYS12_intensity_cumulative",0,"MAB",NA
"890",2018,"GLORYS12_intensity_cumulative",0,"MAB",NA
"891",2019,"GLORYS12_intensity_cumulative",0,"MAB",NA
"892",2020,"GLORYS12_intensity_cumulative",0,"MAB",NA
"893",2021,"GLORYS12_intensity_cumulative",0,"MAB",NA
"894",2022,"GLORYS12_intensity_cumulative",0,"MAB",NA
"895",2023,"GLORYS12_intensity_cumulative",0,"MAB",NA
