"","Year","Variable","Val","Loc","N"
"1176",2016,"GLORYS12_rate_onset",0.11545,"MAB",NA
"1177",2017,"GLORYS12_rate_onset",0.0469,"MAB",NA
"1178",2018,"GLORYS12_rate_onset",0,"MAB",NA
"1179",2019,"GLORYS12_rate_onset",0.0403,"MAB",NA
"1180",2020,"GLORYS12_rate_onset",0.09662,"MAB",NA
"1181",2021,"GLORYS12_rate_onset",0.07274,"MAB",NA
"1182",2022,"GLORYS12_rate_onset",0.1226,"MAB",NA
"1183",2023,"GLORYS12_rate_onset",0.11436,"MAB",NA
"1184",2024,"GLORYS12_rate_onset",0.0462,"MAB",NA
"1185",1993,"GLORYS12_rate_decline",0,"MAB",NA
"1186",1994,"GLORYS12_rate_decline",0,"MAB",NA
"1187",1995,"GLORYS12_rate_decline",0.06915,"MAB",NA
"1188",1996,"GLORYS12_rate_decline",0,"MAB",NA
"1189",1997,"GLORYS12_rate_decline",0.0426,"MAB",NA
"1190",1998,"GLORYS12_rate_decline",0,"MAB",NA
"1191",1999,"GLORYS12_rate_decline",0.0908,"MAB",NA
"1192",2000,"GLORYS12_rate_decline",0.1333,"MAB",NA
"1193",2001,"GLORYS12_rate_decline",0.0343,"MAB",NA
"1194",2002,"GLORYS12_rate_decline",0.08828,"MAB",NA
"1195",2003,"GLORYS12_rate_decline",0,"MAB",NA
"1196",2004,"GLORYS12_rate_decline",0,"MAB",NA
"1197",2005,"GLORYS12_rate_decline",0,"MAB",NA
"1198",2006,"GLORYS12_rate_decline",0.108183333333333,"MAB",NA
"1199",2007,"GLORYS12_rate_decline",0.1042,"MAB",NA
"1200",2008,"GLORYS12_rate_decline",0.1137,"MAB",NA
"1201",2009,"GLORYS12_rate_decline",0.1446,"MAB",NA
"1202",2010,"GLORYS12_rate_decline",0,"MAB",NA
"1203",2011,"GLORYS12_rate_decline",0.0172,"MAB",NA
"1204",2012,"GLORYS12_rate_decline",0,"MAB",NA
"1205",2013,"GLORYS12_rate_decline",0.0317,"MAB",NA
"1206",2014,"GLORYS12_rate_decline",0.0209,"MAB",NA
"1207",2015,"GLORYS12_rate_decline",0.0759,"MAB",NA
"1208",2016,"GLORYS12_rate_decline",0.125183333333333,"MAB",NA
"1209",2017,"GLORYS12_rate_decline",0.02925,"MAB",NA
"1210",2018,"GLORYS12_rate_decline",0,"MAB",NA
"1211",2019,"GLORYS12_rate_decline",0.0449,"MAB",NA
"1212",2020,"GLORYS12_rate_decline",0.03756,"MAB",NA
"1213",2021,"GLORYS12_rate_decline",0.08458,"MAB",NA
"1214",2022,"GLORYS12_rate_decline",0.067075,"MAB",NA
"1215",2023,"GLORYS12_rate_decline",0.0407,"MAB",NA
"1216",2024,"GLORYS12_rate_decline",0.0701,"MAB",NA
"1217",1993,"GLORYS12_total_days",0,"MAB",NA
"1218",1994,"GLORYS12_total_days",0,"MAB",NA
"1219",1995,"GLORYS12_total_days",59,"MAB",NA
"1220",1996,"GLORYS12_total_days",0,"MAB",NA
"1221",1997,"GLORYS12_total_days",12,"MAB",NA
"1222",1998,"GLORYS12_total_days",0,"MAB",NA
"1223",1999,"GLORYS12_total_days",164,"MAB",NA
"1224",2000,"GLORYS12_total_days",58,"MAB",NA
"1225",2001,"GLORYS12_total_days",31,"MAB",NA
"1226",2002,"GLORYS12_total_days",171,"MAB",NA
"1227",2003,"GLORYS12_total_days",0,"MAB",NA
"1228",2004,"GLORYS12_total_days",0,"MAB",NA
"1229",2005,"GLORYS12_total_days",0,"MAB",NA
"1230",2006,"GLORYS12_total_days",65,"MAB",NA
"1231",2007,"GLORYS12_total_days",23,"MAB",NA
"1232",2008,"GLORYS12_total_days",23,"MAB",NA
"1233",2009,"GLORYS12_total_days",30,"MAB",NA
"1234",2010,"GLORYS12_total_days",0,"MAB",NA
"1235",2011,"GLORYS12_total_days",285,"MAB",NA
"1236",2012,"GLORYS12_total_days",0,"MAB",NA
"1237",2013,"GLORYS12_total_days",102,"MAB",NA
"1238",2014,"GLORYS12_total_days",147,"MAB",NA
"1239",2015,"GLORYS12_total_days",194,"MAB",NA
"1240",2016,"GLORYS12_total_days",222,"MAB",NA
"1241",2017,"GLORYS12_total_days",93,"MAB",NA
"1242",2018,"GLORYS12_total_days",0,"MAB",NA
"1243",2019,"GLORYS12_total_days",109,"MAB",NA
"1244",2020,"GLORYS12_total_days",157,"MAB",NA
"1245",2021,"GLORYS12_total_days",235,"MAB",NA
"1246",2022,"GLORYS12_total_days",264,"MAB",NA
"1247",2023,"GLORYS12_total_days",166,"MAB",NA
"1248",2024,"GLORYS12_total_days",12,"MAB",NA
"1249",1993,"GLORYS12_total_icum",0,"MAB",NA
"1250",1994,"GLORYS12_total_icum",0,"MAB",NA
"1251",1995,"GLORYS12_total_icum",95.3554,"MAB",NA
"1252",1996,"GLORYS12_total_icum",0,"MAB",NA
"1253",1997,"GLORYS12_total_icum",19.6304,"MAB",NA
"1254",1998,"GLORYS12_total_icum",0,"MAB",NA
"1255",1999,"GLORYS12_total_icum",281.5035,"MAB",NA
"1256",2000,"GLORYS12_total_icum",107.6454,"MAB",NA
"1257",2001,"GLORYS12_total_icum",45.1326,"MAB",NA
"1258",2002,"GLORYS12_total_icum",324.8746,"MAB",NA
"1259",2003,"GLORYS12_total_icum",0,"MAB",NA
"1260",2004,"GLORYS12_total_icum",0,"MAB",NA
"1261",2005,"GLORYS12_total_icum",0,"MAB",NA
"1262",2006,"GLORYS12_total_icum",108.4712,"MAB",NA
"1263",2007,"GLORYS12_total_icum",57.5459,"MAB",NA
"1264",2008,"GLORYS12_total_icum",40.5257,"MAB",NA
"1265",2009,"GLORYS12_total_icum",52.5462,"MAB",NA
"1266",2010,"GLORYS12_total_icum",0,"MAB",NA
"1267",2011,"GLORYS12_total_icum",722.841,"MAB",NA
"1268",2012,"GLORYS12_total_icum",0,"MAB",NA
"1269",2013,"GLORYS12_total_icum",150.8723,"MAB",NA
"1270",2014,"GLORYS12_total_icum",322.1881,"MAB",NA
"1271",2015,"GLORYS12_total_icum",484.4309,"MAB",NA
"1272",2016,"GLORYS12_total_icum",408.0686,"MAB",NA
"1273",2017,"GLORYS12_total_icum",144.6484,"MAB",NA
"1274",2018,"GLORYS12_total_icum",0,"MAB",NA
"1275",2019,"GLORYS12_total_icum",276.931,"MAB",NA
"1276",2020,"GLORYS12_total_icum",270.8989,"MAB",NA
"1277",2021,"GLORYS12_total_icum",464.655,"MAB",NA
"1278",2022,"GLORYS12_total_icum",521.1235,"MAB",NA
"1279",2023,"GLORYS12_total_icum",298.3177,"MAB",NA
"1280",2024,"GLORYS12_total_icum",19.6899,"MAB",NA
