year,month,day,hour,time,id,pid,ptid,x,y,lat,lon,p_cent,p_edge,area,radius,depth,p_grad,DsqP,type,centers,Ege,Erg,Ely,Esp,Emg,DpDt,Dp,u,v,uv,precip,precipArea
2003,2,9,6,37659.25,16,16,212.0,488,490,48.00888076290154,135.44242965803946,,,0,0.0,,14.228233948246174,,0,0,0,0,0,0,0,,,,,,0.0,0.0
2003,2,9,9,37659.375,15,15,235.0,482,502,46.857843938037504,139.31602751986563,1013.5347340904984,1015.5347340904984,72500,151.91269449366246,2.0,10.584481052877273,11.55960723590033,1,1,3,0,0,3,0,,,98.16805127629277,-42.663151768647474,107.0378942721665,1.0005434575824657,1220.0
2003,2,9,12,37659.5,14,14,235.0,478,501,47.66682220637872,140.0553135180542,1011.0100484617438,1019.0100484617438,631875,448.4774903296516,8.0,14.335518417426035,16.990604079515542,1,2,0,0,0,0,2,-23.661470467855203,-2.5246856287545234,18.45329427933923,29.984759735081198,35.20809404285385,1.0742524893481948,1314.0
2003,2,9,15,37659.625,17,17,235.0,476,501,47.97470571735065,140.53463736201417,1009.4924995161732,1019.4924995161732,892500,533.0024140836824,10.0,15.931433588944621,18.91940447678855,1,1,0,0,0,0,1,-14.15345852385355,-1.5175489455705975,11.893667360112673,11.411694805864318,16.4829033126813,1.2502364200129896,1457.0
2003,2,9,18,37659.75,17,17,235.0,474,503,47.90379806849572,141.4133041428661,1008.836192566657,1018.836192566657,760000,491.84907593659347,10.0,16.601901787155317,15.83169078164654,1,1,0,0,0,0,0,-6.127902489157059,-0.6563069495162926,21.832575385359352,-2.628190270987582,21.990196271473177,1.1840145159838358,1389.0
2003,2,9,21,37659.875,17,17,235.0,467,506,48.35451921938969,143.7292108489927,1007.5098774127076,1019.5098774127076,960625,552.9705547452811,12.0,17.540785025387834,8.047142773554661,1,1,0,0,0,0,0,-12.296720913184142,-1.3263151539493991,57.039546133467724,16.705968436935468,59.435672828091015,1.138765034780319,1222.0
2003,2,10,0,37660.0,14,14,235.0,464,505,48.972404481990125,144.31359890930503,1004.8301153871033,1018.8301153871033,878125,528.6926033198698,14.0,20.99814979891824,16.940979850939183,1,1,0,0,0,0,0,-24.610412995353066,-2.6797620256042864,14.218291170414147,22.90190214986964,26.956574817451873,1.039066869836542,1140.0
2003,2,10,3,37660.125,11,11,235.0,462,505,49.250506524047694,144.83655450543898,1002.5007235423126,1018.5007235423126,1203750,619.0036554768785,16.0,22.196194982020295,18.043458204208072,1,1,0,0,0,0,0,-21.30296080640403,-2.3293918447906616,12.652506838131124,10.307845388764559,16.319853119670828,1.1103360306023056,1306.0
2003,2,10,6,37660.25,11,11,235.0,461,505,49.38811302889546,145.10058430556418,1001.1914925118075,1017.1914925118075,1175000,611.5669352294595,16.0,22.6501077978973,19.484819821040947,1,1,0,0,0,0,0,-11.948603867316882,-1.3092310305051797,6.370182626749735,5.1003817374536835,8.160460805977516,1.0510479133793462,1360.0
2003,2,10,9,37660.375,15,15,235.0,459,506,49.46247092277747,145.8164023353531,1001.980800704511,1017.980800704511,1226250,624.7619530132043,16.0,21.89304051413892,12.122338386047414,1,1,0,0,0,0,0,7.195563855616128,0.789308192703611,17.244157515322463,2.7560735185513034,17.463015479948243,1.0089662842486506,1412.0
2003,2,10,12,37660.5,16,16,235.0,456,508,49.46111796577514,146.98291381232332,1002.0002913654287,1016.0002913654287,961875,553.3302104286677,14.0,21.464504777214337,10.754108004458466,1,1,0,0,0,0,0,0.17768614191271836,0.019490660917654168,28.102027507601054,-0.05014731820885148,28.102072250841037,1.0577774884134308,1455.0
2003,2,10,15,37660.625,14,14,235.0,452,508,49.975201851225954,148.0814022140543,1001.7218365552712,1015.7218365552712,1040625,575.5355986470404,14.0,20.879416953982147,7.5386966205186035,1,1,0,0,0,0,0,-2.519295835492736,-0.27845481015741824,26.184645683491002,19.054506643951196,32.383790590577014,1.1745408422814838,1500.0
2003,2,10,18,37660.75,12,12,235.0,448,508,50.47266868864622,149.2067661177604,1001.3310690602904,1013.3310690602904,829375,513.8076117124788,12.0,20.439923019445253,7.620242016111079,1,1,0,0,0,0,0,-3.5099736242496595,-0.3907674949809734,26.54692747971626,18.43859616501541,32.32214700711936,1.252575707972561,1486.0
2003,2,10,21,37660.875,12,12,235.0,446,507,50.920952022736564,149.61090603822544,1000.7832862239153,1012.7832862239153,886250,531.1328803890647,12.0,20.360322183077635,6.827768082300463,1,1,0,0,0,0,0,-4.888913242709068,-0.5477828363749723,9.442904681809242,16.615610816718036,19.111435624839185,1.1541842202783223,1374.0
2003,2,11,0,37661.0,10,10,235.0,444,506,51.36650988932011,150.0240038675663,1000.6563808363015,1012.6563808363015,960000,552.7906391541368,12.0,19.724694292002557,6.544329577394093,1,1,0,0,0,0,0,-1.1255455811926356,-0.12690538761380593,9.55948821933183,16.514591430221387,19.081811893074665,1.087110916428721,1423.0
2003,2,11,3,37661.125,12,12,235.0,442,505,51.80929144482526,150.44631636769253,999.4657459885032,1011.4657459885032,1014375,568.2302269306717,12.0,19.254413677895688,5.482265657606694,1,1,0,0,0,0,0,-10.495432239906208,-1.1906348477983557,9.677939681718478,16.411687527986214,19.05271644672327,0.9963270860983796,1315.0
2003,2,11,6,37661.25,10,10,235.0,440,503,52.456421580200406,150.70863782901574,998.2513934478703,1010.2513934478703,990625,561.5387172767499,12.0,19.617239779789625,4.304262848492217,1,1,0,0,0,0,0,-10.610904649895419,-1.2143525406328264,5.924811958714522,23.985862644174123,24.706780517325893,0.9009212550400698,1285.0
2003,2,11,9,37661.375,14,13,235.0,438,501,53.10139889287315,150.97978712099012,998.0314347899804,1009.904603767278,950000,549.9039842323396,11.87316897729761,19.644384951533564,4.464402938510102,2,0,0,0,0,1,0,-1.9056140857292818,-0.21995865788994706,6.034108623176076,23.90606832334991,24.655842503491172,0.8436210242269735,1256.0
2003,2,11,12,37661.5,14,14,235.0,437,499,53.62998493273859,150.94539590092285,997.2087382951861,1009.2087382951861,883750,530.3832217509572,12.0,20.026328140332826,4.371696802093356,1,1,0,0,0,0,0,-7.078711459764667,-0.8226964947943634,-0.7558997726643525,19.592028642725392,19.606605285048357,0.7073963532483708,1176.0
2003,2,11,15,37661.625,18,18,235.0,444,492,54.20424222239599,147.47288212465466,995.5992985175062,1009.5992985175062,1121875,597.5817128748505,14.0,20.965264206268177,5.3438050662131715,1,1,0,0,0,0,0,-13.74729118881383,-1.6094397776797995,-75.27379553657065,21.28483239951921,78.22524135314039,0.5723157730274804,928.0
