year,month,day,hour,Dp,DpDt,DsqP,Ege,Ely,Emg,Erg,Esp,area,centers,depth,id,lat,lon,p_cent,p_edge,p_grad,pid,ptid,radius,time,type,u,uv,v,x,y,precip,precipArea
2006,8,29,3,,,16.279573578481795,3,0,0,0,0,1153750,1,8.0,0,44.675024505776875,30.015568005150122,996.3082388050794,1004.3082388050794,9.594432103627168,0,649.0,606.0115767743621,38956.125,1,,,,458,189,2.8708375879887336,721.0
2006,8,29,6,-0.7498791123706906,-7.350762437225127,17.611384643229393,0,0,0,0,0,1025000,1,8.0,0,44.972899656334285,30.562039857852113,995.5583596927088,1003.5583596927088,10.49481866434365,0,649.0,571.1984185363134,38956.25,1,14.329169344337606,18.08930422191611,11.040735171822904,459,191,2.48963245975908,794.0
2006,8,29,9,0.20312487746428814,1.944988610001479,9.306853097533748,0,0,0,0,0,591875,1,6.0,0,46.34809888682512,31.22230973873603,995.761484570173,1001.761484570173,9.849477058631889,0,649.0,434.0503011000351,38956.375,1,16.89297920994011,53.69813388677191,50.971725852027156,458,197,2.172766770265598,718.0
2006,8,29,12,-1.2605946064849558,-12.035614375758641,7.138461762039151,0,0,0,0,0,542500,1,6.0,0,46.52303044749913,33.144409932564066,994.5008899636881,1000.5008899636881,10.284165838865341,0,649.0,415.55157712936966,38956.5,1,49.01818086196981,49.445142922258555,6.483834018988422,463,201,2.247167021143489,754.0
2006,8,29,15,0.002093300531996647,0.01968433533841272,4.653312989509214,0,0,0,0,0,253750,1,4.0,0,47.45692123804818,34.67561199736922,994.5029832642201,998.5029832642201,10.326737517151082,0,649.0,284.2026277484726,38956.625,1,38.3732543232031,51.67862132793482,34.61463931637674,465,207,2.0900178761365327,493.0
2006,8,29,18,-0.15828941769621452,-1.421174070721123,7.247273742899198,0,0,0,0,0,348750,1,4.0,1,50.50306808231072,35.576234838316324,994.3446938465239,998.3446938465239,11.915338194918373,1,649.0,333.18249174678584,38956.75,1,21.231776066967175,114.88432550845522,112.90535829877543,460,219,3.9488481485000055,1557.0
2006,8,29,21,-2.694467766573798,-23.78931011538539,10.261717990418838,0,0,0,0,0,202500,1,4.0,2,51.694295053576646,35.53767779197438,991.6502260799501,995.6502260799501,14.996069079210558,2,649.0,253.88531259649034,38956.875,1,-0.8858477751409952,44.16168415226921,44.152798562311574,457,223,3.484810904640351,1392.0
2006,8,30,0,-1.0570871004903166,-9.21534287451953,8.78526870729409,0,0,0,0,0,1395625,1,10.0,4,52.62981029329069,34.80576300678587,990.5931389794598,1000.5931389794598,16.596571087024973,4,649.0,666.5142420873337,38957.0,1,-16.465851159281442,38.38579738919075,34.674849484956574,453,225,3.929182457639077,1628.0
2006,8,30,3,-2.4832407614651313,-21.350644059223942,9.875855960155896,0,0,0,0,0,1789375,1,14.0,2,53.687802590875584,33.739933291903775,988.1098982179947,1002.1098982179947,19.131729589499763,2,649.0,754.7024265166506,38957.125,1,-23.39401071380069,45.66238609312642,39.21445864015369,448,227,4.39010110443722,1662.0
2006,8,30,6,-1.864874937635177,-15.929132083059725,9.404215452928401,0,0,0,0,0,2265625,1,18.0,2,54.20424222239599,32.52711787534535,986.2450232803594,1004.2450232803594,21.011280454340156,2,649.0,849.2177788324682,38957.25,1,-26.292564488067015,32.52242778262288,19.141822314418174,444,227,4.288718207907263,1887.0
2006,8,30,9,-0.4637902396978461,-3.942982823189331,8.653782090768436,0,0,0,0,0,2600000,1,20.0,3,54.579890564070375,31.595437437096184,985.7812330406616,1005.7812330406616,21.40343664790786,3,649.0,909.728368293446,38957.375,1,-20.0138820765648,24.380657263992852,13.923396598877936,441,227,4.8461566305706,1927.0
2006,8,30,12,0.020363799665647095,0.17243502666936703,7.453849158576413,0,0,0,0,0,2548125,1,20.0,2,54.903972592376306,31.473605405944983,985.8015968403273,1005.8015968403273,21.172359946490737,2,649.0,900.6072277813852,38957.5,1,-2.59629544610575,12.289471721164833,12.012092454765767,440,228,4.751543764435797,1808.0
2006,8,30,15,0.6597376331107807,5.556289205605789,6.5169547603190585,0,0,0,0,0,2140625,1,18.0,3,55.34941546473546,31.02827877902513,986.461334473438,1004.461334473438,20.23159214684951,3,649.0,825.4587210225458,38957.625,1,-9.38481612758195,18.991201729217032,16.51032917210598,438,229,4.210754866556013,1891.0
2006,8,30,18,1.4979415223977413,12.536901181563639,3.3929584974201132,0,0,0,0,0,4015625,1,20.0,1,55.87337508361327,31.09471808574893,987.9592759958358,1007.9592759958358,19.328587193113965,1,649.0,1130.5808846370899,38957.75,1,1.381560864994849,19.469629957155398,19.42055046194308,437,231,4.957925208951968,2673.0
2006,8,30,21,0.4978148630763462,4.05986681198803,3.197299561734253,0,0,0,0,0,4335625,1,20.0,1,58.160155357681866,31.594124758863437,988.4570908589121,1008.4570908589121,19.13037814551145,1,649.0,1174.7647850891672,38957.875,1,9.765128848825935,85.32012039121547,84.7594549424271,433,240,4.900181202383965,2247.0
